PIVlab, ASCII chart output - 23-Oct-2024
FRAME: 1, filenames: A:[1]AVI_Pos00d_TimeSrs0008_TgUtrmcherry_K4K8MO.avi & B:[2]AVI_Pos00d_TimeSrs0008_TgUtrmcherry_K4K8MO.avi, conversion factor xy (px -> m): 1, conversion factor uv (px/frame -> m/s): 1
463,385,54.2249794,65.57951355,1
463,417,56.82525635,65.77528381,1
463,449,60.30410385,65.88909912,1
463,481,62.86504745,66.76779175,1
463,513,63.24411774,67.28217316,1
463,545,64.76750183,68.64328003,1
463,577,NaN,NaN,2
463,609,NaN,NaN,2
463,641,66.38121796,67.27529907,1
463,673,68.83218384,67.84089661,1
463,705,72.90272522,67.5425415,1
463,737,75.28373718,64.76774597,1
463,769,77.55392456,63.67593002,1
463,801,NaN,NaN,2
463,833,88.21931458,63.99066544,1
463,865,90.31132507,62.96601486,1
463,897,NaN,NaN,2
463,929,NaN,NaN,2
463,961,NaN,NaN,2
463,993,NaN,NaN,2
463,1025,NaN,NaN,2
463,1057,NaN,NaN,2
463,1089,NaN,NaN,2
463,1121,NaN,NaN,2
463,1153,NaN,NaN,2
463,1185,NaN,NaN,2
463,1217,56.75132751,32.62291718,1
463,1249,NaN,NaN,2
463,1281,NaN,NaN,2
463,1313,NaN,NaN,2
463,1345,NaN,NaN,2
463,1377,NaN,NaN,2
463,1409,NaN,NaN,2
463,1441,NaN,NaN,2
463,1473,NaN,NaN,2
463,1505,NaN,NaN,2
463,1537,NaN,NaN,2
463,1569,NaN,NaN,2
463,1601,NaN,NaN,2
463,1633,NaN,NaN,2
463,1665,NaN,NaN,2
463,1697,NaN,NaN,2
463,1729,NaN,NaN,2
463,1761,NaN,NaN,2
463,1793,NaN,NaN,2
463,1825,NaN,NaN,2
463,1857,NaN,NaN,2
463,1889,NaN,NaN,2
463,1921,NaN,NaN,2
463,1953,NaN,NaN,2
463,1985,NaN,NaN,2
463,2017,NaN,NaN,2
495,33,35.52499008,60.17154312,1
495,65,39.86430359,61.67388916,1
495,97,41.46897507,62.47232437,1
495,129,44.06692886,61.43308258,1
495,161,44.97669983,64.12724304,1
495,193,45.6889801,65.6187439,1
495,225,NaN,NaN,2
495,257,47.73413467,66.61853027,1
495,289,49.52352524,67.21179199,1
495,321,50.61875534,67.5815506,1
495,353,52.01333237,67.89880371,1
495,385,53.8404007,68.06214142,1
495,417,55.71300125,68.71078491,1
495,449,56.31420517,68.98101807,1
495,481,60.02374268,70.00569153,1
495,513,62.53062439,70.38409424,1
495,545,62.7361145,70.83403015,1
495,577,64.27498627,70.04993439,1
495,609,NaN,NaN,2
495,641,NaN,NaN,2
495,673,NaN,NaN,2
495,705,NaN,NaN,2
495,737,73.54162598,65.41053772,1
495,769,NaN,NaN,2
495,801,NaN,NaN,2
495,833,NaN,NaN,2
495,865,89.90879822,67.89970398,1
495,897,90.44126892,61.1942482,1
495,929,NaN,NaN,2
495,961,NaN,NaN,2
495,993,NaN,NaN,2
495,1025,75.06777954,51.44979095,1
495,1057,NaN,NaN,2
495,1089,69.03740692,50.89654541,1
495,1121,NaN,NaN,2
495,1153,NaN,NaN,2
495,1185,NaN,NaN,2
495,1217,NaN,NaN,2
495,1249,NaN,NaN,2
495,1281,NaN,NaN,2
495,1313,NaN,NaN,2
495,1345,NaN,NaN,2
495,1377,NaN,NaN,2
495,1409,NaN,NaN,2
495,1441,NaN,NaN,2
495,1473,66.97093201,-8.288387299,1
495,1505,NaN,NaN,2
495,1537,NaN,NaN,2
495,1569,NaN,NaN,2
495,1601,NaN,NaN,2
495,1633,NaN,NaN,2
495,1665,NaN,NaN,2
495,1697,NaN,NaN,2
495,1729,NaN,NaN,2
495,1761,NaN,NaN,2
495,1793,NaN,NaN,2
495,1825,NaN,NaN,2
495,1857,NaN,NaN,2
495,1889,NaN,NaN,2
495,1921,NaN,NaN,2
495,1953,NaN,NaN,2
495,1985,NaN,NaN,2
495,2017,NaN,NaN,2
527,33,37.5084343,61.72614288,1
527,65,39.74105835,63.08995438,1
527,97,41.16444397,64.13407135,1
527,129,43.43448257,64.35926819,1
527,161,43.02505875,65.26441956,1
527,193,43.62008286,66.7931366,1
527,225,45.14314651,66.76631165,1
527,257,47.67783356,67.53184509,1
527,289,48.78867722,68.18461609,1
527,321,49.12663269,70.62475586,1
527,353,50.74750519,71.06643677,1
527,385,52.08065414,72.46128845,1
527,417,52.13313675,72.47613525,1
527,449,53.73946381,72.22457886,1
527,481,56.79801559,72.7842865,1
527,513,61.23653793,73.05308533,1
527,545,63.26568604,75.02362823,1
527,577,64.35214233,71.70893097,1
527,609,NaN,NaN,2
527,641,NaN,NaN,2
527,673,NaN,NaN,2
527,705,NaN,NaN,2
527,737,NaN,NaN,2
527,769,NaN,NaN,2
527,801,76.06204224,75.42118835,1
527,833,NaN,NaN,2
527,865,NaN,NaN,2
527,897,NaN,NaN,2
527,929,NaN,NaN,2
527,961,NaN,NaN,2
527,993,NaN,NaN,2
527,1025,74.679245,52.32555389,1
527,1057,NaN,NaN,2
527,1089,NaN,NaN,2
527,1121,NaN,NaN,2
527,1153,NaN,NaN,2
527,1185,NaN,NaN,2
527,1217,72.74610901,30.7200489,1
527,1249,NaN,NaN,2
527,1281,NaN,NaN,2
527,1313,NaN,NaN,2
527,1345,NaN,NaN,2
527,1377,NaN,NaN,2
527,1409,90.37950134,17.46234703,1
527,1441,NaN,NaN,2
527,1473,NaN,NaN,2
527,1505,NaN,NaN,2
527,1537,NaN,NaN,2
527,1569,NaN,NaN,2
527,1601,64.55317688,4.619905472,1
527,1633,NaN,NaN,2
527,1665,NaN,NaN,2
527,1697,NaN,NaN,2
527,1729,NaN,NaN,2
527,1761,62.33166504,-8.725252151,1
527,1793,NaN,NaN,2
527,1825,NaN,NaN,2
527,1857,NaN,NaN,2
527,1889,NaN,NaN,2
527,1921,NaN,NaN,2
527,1953,NaN,NaN,2
527,1985,NaN,NaN,2
527,2017,NaN,NaN,2
559,33,37.0956955,62.82560349,1
559,65,38.94506454,64.55463409,1
559,97,39.98593521,65.20336914,1
559,129,40.82746887,65.70894623,1
559,161,41.71677017,67.14930725,1
559,193,42.47063065,67.23631287,1
559,225,43.94046402,67.15396118,1
559,257,46.33763885,67.45050049,1
559,289,48.12766266,69.00920105,1
559,321,49.29253006,73.35336304,1
559,353,49.9967308,75.59474945,1
559,385,50.60966873,76.77664185,1
559,417,50.84739685,75.61157227,1
559,449,52.69488144,75.15583801,1
559,481,56.32576752,76.08663177,1
559,513,60.31464767,76.65045166,1
559,545,61.40963364,78.16707611,1
559,577,NaN,NaN,2
559,609,NaN,NaN,2
559,641,NaN,NaN,2
559,673,NaN,NaN,2
559,705,NaN,NaN,2
559,737,NaN,NaN,2
559,769,NaN,NaN,2
559,801,NaN,NaN,2
559,833,NaN,NaN,2
559,865,NaN,NaN,2
559,897,NaN,NaN,2
559,929,NaN,NaN,2
559,961,67.30387115,49.13352585,1
559,993,NaN,NaN,2
559,1025,NaN,NaN,2
559,1057,NaN,NaN,2
559,1089,NaN,NaN,2
559,1121,NaN,NaN,2
559,1153,NaN,NaN,2
559,1185,NaN,NaN,2
559,1217,NaN,NaN,2
559,1249,NaN,NaN,2
559,1281,89.32673645,21.78227234,1
559,1313,NaN,NaN,2
559,1345,NaN,NaN,2
559,1377,NaN,NaN,2
559,1409,NaN,NaN,2
559,1441,NaN,NaN,2
559,1473,NaN,NaN,2
559,1505,NaN,NaN,2
559,1537,NaN,NaN,2
559,1569,60.58392334,6.511582375,1
559,1601,NaN,NaN,2
559,1633,NaN,NaN,2
559,1665,NaN,NaN,2
559,1697,NaN,NaN,2
559,1729,73.25387573,-8.07330513,1
559,1761,NaN,NaN,2
559,1793,NaN,NaN,2
559,1825,NaN,NaN,2
559,1857,NaN,NaN,2
559,1889,NaN,NaN,2
559,1921,NaN,NaN,2
559,1953,NaN,NaN,2
559,1985,NaN,NaN,2
559,2017,NaN,NaN,2
591,33,36.99822235,66.43063354,1
591,65,37.73772812,66.36915588,1
591,97,37.74384689,65.99543762,1
591,129,38.16424179,66.59223938,1
591,161,39.69162369,67.18676758,1
591,193,41.48448181,68.09776306,1
591,225,43.7257576,68.09793091,1
591,257,45.74542236,69.32417297,1
591,289,47.55567551,70.92453766,1
591,321,48.19307327,74.45155334,1
591,353,49.11097717,76.87675476,1
591,385,50.13233948,77.77831268,1
591,417,50.60777664,78.15624237,1
591,449,52.75054169,77.78303528,1
591,481,57.38114548,79.14382172,1
591,513,59.78827286,82.86653137,1
591,545,61.17201614,81.81955719,1
591,577,NaN,NaN,2
591,609,65.9903183,79.56771851,1
591,641,NaN,NaN,2
591,673,NaN,NaN,2
591,705,NaN,NaN,2
591,737,NaN,NaN,2
591,769,NaN,NaN,2
591,801,NaN,NaN,2
591,833,NaN,NaN,2
591,865,NaN,NaN,2
591,897,NaN,NaN,2
591,929,NaN,NaN,2
591,961,NaN,NaN,2
591,993,90.85670471,52.11114883,1
591,1025,NaN,NaN,2
591,1057,NaN,NaN,2
591,1089,NaN,NaN,2
591,1121,NaN,NaN,2
591,1153,89.44239807,36.92841339,1
591,1185,NaN,NaN,2
591,1217,NaN,NaN,2
591,1249,75.69029236,23.84982872,1
591,1281,88.22033691,20.06121445,1
591,1313,NaN,NaN,2
591,1345,NaN,NaN,2
591,1377,NaN,NaN,2
591,1409,NaN,NaN,2
591,1441,66.59945679,7.560899734,1
591,1473,62.56272888,8.065151215,1
591,1505,NaN,NaN,2
591,1537,NaN,NaN,2
591,1569,59.02161789,2.861682415,1
591,1601,NaN,NaN,2
591,1633,NaN,NaN,2
591,1665,NaN,NaN,2
591,1697,NaN,NaN,2
591,1729,NaN,NaN,2
591,1761,NaN,NaN,2
591,1793,NaN,NaN,2
591,1825,NaN,NaN,2
591,1857,NaN,NaN,2
591,1889,NaN,NaN,2
591,1921,52.2013588,6.00208807,1
591,1953,NaN,NaN,2
591,1985,60.14811707,-3.786901712,1
591,2017,NaN,NaN,2
623,33,NaN,NaN,2
623,65,36.05633926,66.87117004,1
623,97,35.79573822,66.62576294,1
623,129,38.6293602,66.18683624,1
623,161,39.57798386,67.366745,1
623,193,NaN,NaN,2
623,225,43.42874146,70.07281494,1
623,257,44.18753815,71.48754883,1
623,289,46.04086304,73.92744446,1
623,321,47.73203659,75.48420715,1
623,353,48.83528519,76.39801025,1
623,385,NaN,NaN,2
623,417,51.04850006,79.37779236,1
623,449,52.52014923,79.88643646,1
623,481,57.22442627,82.31006622,1
623,513,59.03743744,85.5905838,1
623,545,58.88080215,84.85679626,1
623,577,NaN,NaN,2
623,609,63.49319839,84.83433533,1
623,641,66.05834198,83.54167938,1
623,673,NaN,NaN,2
623,705,71.5440979,55.63257599,1
623,737,70.81252289,54.47685242,1
623,769,67.12828064,52.42337799,1
623,801,NaN,NaN,2
623,833,NaN,NaN,2
623,865,NaN,NaN,2
623,897,NaN,NaN,2
623,929,76.98571777,63.96979141,1
623,961,NaN,NaN,2
623,993,NaN,NaN,2
623,1025,NaN,NaN,2
623,1057,NaN,NaN,2
623,1089,NaN,NaN,2
623,1121,NaN,NaN,2
623,1153,NaN,NaN,2
623,1185,NaN,NaN,2
623,1217,70.19612885,20.90223694,1
623,1249,69.18737793,22.72068977,1
623,1281,73.20243835,20.87367058,1
623,1313,81.74665833,17.01989937,1
623,1345,NaN,NaN,2
623,1377,NaN,NaN,2
623,1409,NaN,NaN,2
623,1441,NaN,NaN,2
623,1473,59.80625916,6.871548176,1
623,1505,NaN,NaN,2
623,1537,NaN,NaN,2
623,1569,NaN,NaN,2
623,1601,NaN,NaN,2
623,1633,NaN,NaN,2
623,1665,NaN,NaN,2
623,1697,55.88121796,2.457845211,1
623,1729,NaN,NaN,2
623,1761,NaN,NaN,2
623,1793,NaN,NaN,2
623,1825,NaN,NaN,2
623,1857,NaN,NaN,2
623,1889,NaN,NaN,2
623,1921,53.7521286,5.18259573,1
623,1953,NaN,NaN,2
623,1985,NaN,NaN,2
623,2017,83.13134766,-1.307866812,1
655,33,34.8300209,65.22820282,1
655,65,36.86190033,66.79705048,1
655,97,36.63072968,66.67196655,1
655,129,38.08270645,67.16656494,1
655,161,40.41111374,68.65660095,1
655,193,NaN,NaN,2
655,225,40.69289017,71.7958374,1
655,257,41.75829697,74.65704346,1
655,289,43.14343262,77.0652771,1
655,321,45.02438736,77.81892395,1
655,353,47.00980377,77.99420166,1
655,385,48.24053574,78.46208191,1
655,417,49.39868164,79.69332886,1
655,449,51.9079895,80.95057678,1
655,481,54.9284668,85.14439392,1
655,513,54.5027771,86.11234283,1
655,545,NaN,NaN,2
655,577,NaN,NaN,2
655,609,NaN,NaN,2
655,641,NaN,NaN,2
655,673,NaN,NaN,2
655,705,NaN,NaN,2
655,737,NaN,NaN,2
655,769,NaN,NaN,2
655,801,NaN,NaN,2
655,833,NaN,NaN,2
655,865,NaN,NaN,2
655,897,NaN,NaN,2
655,929,NaN,NaN,2
655,961,70.92263794,56.68891907,1
655,993,NaN,NaN,2
655,1025,67.70609283,48.75362396,1
655,1057,NaN,NaN,2
655,1089,69.07286072,46.02908325,1
655,1121,NaN,NaN,2
655,1153,NaN,NaN,2
655,1185,NaN,NaN,2
655,1217,NaN,NaN,2
655,1249,67.8446579,22.04123306,1
655,1281,71.95472717,19.45103264,1
655,1313,72.65266418,16.06875229,1
655,1345,NaN,NaN,2
655,1377,NaN,NaN,2
655,1409,NaN,NaN,2
655,1441,NaN,NaN,2
655,1473,NaN,NaN,2
655,1505,NaN,NaN,2
655,1537,NaN,NaN,2
655,1569,NaN,NaN,2
655,1601,NaN,NaN,2
655,1633,NaN,NaN,2
655,1665,NaN,NaN,2
655,1697,NaN,NaN,2
655,1729,NaN,NaN,2
655,1761,NaN,NaN,2
655,1793,NaN,NaN,2
655,1825,NaN,NaN,2
655,1857,NaN,NaN,2
655,1889,NaN,NaN,2
655,1921,NaN,NaN,2
655,1953,55.35138702,-12.24884892,1
655,1985,NaN,NaN,2
655,2017,NaN,NaN,2
687,33,NaN,NaN,2
687,65,33.77020645,69.6312561,1
687,97,35.01920319,67.20333862,1
687,129,36.03610992,67.96910858,1
687,161,38.60114288,71.84864807,1
687,193,38.45094299,72.01560974,1
687,225,39.37678909,73.61660004,1
687,257,NaN,NaN,2
687,289,NaN,NaN,2
687,321,43.48806381,79.71105957,1
687,353,46.07658768,80.28157043,1
687,385,45.68852615,79.90354156,1
687,417,47.10147858,80.81007385,1
687,449,49.92485046,82.26980591,1
687,481,50.08179092,82.37046051,1
687,513,NaN,NaN,2
687,545,NaN,NaN,2
687,577,NaN,NaN,2
687,609,NaN,NaN,2
687,641,63.3562851,82.44688416,1
687,673,NaN,NaN,2
687,705,NaN,NaN,2
687,737,NaN,NaN,2
687,769,NaN,NaN,2
687,801,NaN,NaN,2
687,833,60.30153656,69.45446014,1
687,865,NaN,NaN,2
687,897,NaN,NaN,2
687,929,NaN,NaN,2
687,961,NaN,NaN,2
687,993,NaN,NaN,2
687,1025,NaN,NaN,2
687,1057,NaN,NaN,2
687,1089,NaN,NaN,2
687,1121,NaN,NaN,2
687,1153,NaN,NaN,2
687,1185,NaN,NaN,2
687,1217,70.11605835,24.00004387,1
687,1249,NaN,NaN,2
687,1281,NaN,NaN,2
687,1313,NaN,NaN,2
687,1345,NaN,NaN,2
687,1377,NaN,NaN,2
687,1409,NaN,NaN,2
687,1441,NaN,NaN,2
687,1473,NaN,NaN,2
687,1505,NaN,NaN,2
687,1537,NaN,NaN,2
687,1569,NaN,NaN,2
687,1601,NaN,NaN,2
687,1633,NaN,NaN,2
687,1665,NaN,NaN,2
687,1697,NaN,NaN,2
687,1729,NaN,NaN,2
687,1761,NaN,NaN,2
687,1793,NaN,NaN,2
687,1825,NaN,NaN,2
687,1857,NaN,NaN,2
687,1889,NaN,NaN,2
687,1921,NaN,NaN,2
687,1953,NaN,NaN,2
687,1985,NaN,NaN,2
687,2017,59.17049408,-5.830028057,1
719,33,NaN,NaN,2
719,65,32.32771301,70.07965088,1
719,97,33.36452866,68.35960388,1
719,129,33.77413177,69.32420349,1
719,161,NaN,NaN,2
719,193,34.34784698,74.6702652,1
719,225,NaN,NaN,2
719,257,NaN,NaN,2
719,289,40.45027542,78.13217163,1
719,321,42.16996002,79.44243622,1
719,353,43.24468231,81.02716827,1
719,385,43.99712372,81.05776978,1
719,417,45.21860886,81.4307785,1
719,449,47.13890457,84.48922729,1
719,481,47.62911224,84.31967163,1
719,513,NaN,NaN,2
719,545,NaN,NaN,2
719,577,NaN,NaN,2
719,609,40.44435883,75.55903625,1
719,641,NaN,NaN,2
719,673,NaN,NaN,2
719,705,NaN,NaN,2
719,737,NaN,NaN,2
719,769,NaN,NaN,2
719,801,NaN,NaN,2
719,833,60.10602951,69.71753693,1
719,865,NaN,NaN,2
719,897,NaN,NaN,2
719,929,NaN,NaN,2
719,961,NaN,NaN,2
719,993,NaN,NaN,2
719,1025,NaN,NaN,2
719,1057,NaN,NaN,2
719,1089,NaN,NaN,2
719,1121,NaN,NaN,2
719,1153,NaN,NaN,2
719,1185,NaN,NaN,2
719,1217,NaN,NaN,2
719,1249,64.37922668,19.34355164,1
719,1281,57.74448395,16.22067451,1
719,1313,58.19464111,12.8901453,1
719,1345,NaN,NaN,2
719,1377,NaN,NaN,2
719,1409,NaN,NaN,2
719,1441,NaN,NaN,2
719,1473,NaN,NaN,2
719,1505,36.33269119,0.513317585,1
719,1537,NaN,NaN,2
719,1569,NaN,NaN,2
719,1601,NaN,NaN,2
719,1633,NaN,NaN,2
719,1665,NaN,NaN,2
719,1697,NaN,NaN,2
719,1729,NaN,NaN,2
719,1761,NaN,NaN,2
719,1793,NaN,NaN,2
719,1825,NaN,NaN,2
719,1857,NaN,NaN,2
719,1889,NaN,NaN,2
719,1921,NaN,NaN,2
719,1953,NaN,NaN,2
719,1985,NaN,NaN,2
719,2017,NaN,NaN,2
751,33,31.55946541,71.75682068,1
751,65,31.78738403,70.29804993,1
751,97,33.12531662,70.30276489,1
751,129,33.50814056,72.2048645,1
751,161,33.90686798,75.0236969,1
751,193,34.56155014,76.89029694,1
751,225,34.41482544,77.974617,1
751,257,NaN,NaN,2
751,289,39.29204178,81.87614441,1
751,321,40.43900681,81.99505615,1
751,353,40.84669876,83.44700623,1
751,385,41.53614044,83.54711151,1
751,417,42.61688614,83.5573349,1
751,449,44.60948944,86.03526306,1
751,481,46.2232399,87.26618195,1
751,513,49.68090439,92.15992737,1
751,545,51.4384079,91.53186035,1
751,577,NaN,NaN,2
751,609,NaN,NaN,2
751,641,NaN,NaN,2
751,673,NaN,NaN,2
751,705,NaN,NaN,2
751,737,NaN,NaN,2
751,769,NaN,NaN,2
751,801,NaN,NaN,2
751,833,58.90516281,64.04571533,1
751,865,NaN,NaN,2
751,897,NaN,NaN,2
751,929,NaN,NaN,2
751,961,NaN,NaN,2
751,993,NaN,NaN,2
751,1025,NaN,NaN,2
751,1057,NaN,NaN,2
751,1089,NaN,NaN,2
751,1121,NaN,NaN,2
751,1153,NaN,NaN,2
751,1185,NaN,NaN,2
751,1217,NaN,NaN,2
751,1249,NaN,NaN,2
751,1281,NaN,NaN,2
751,1313,NaN,NaN,2
751,1345,NaN,NaN,2
751,1377,40.56801224,2.491163731,1
751,1409,NaN,NaN,2
751,1441,NaN,NaN,2
751,1473,NaN,NaN,2
751,1505,NaN,NaN,2
751,1537,NaN,NaN,2
751,1569,NaN,NaN,2
751,1601,NaN,NaN,2
751,1633,46.63021851,-6.309557438,1
751,1665,NaN,NaN,2
751,1697,NaN,NaN,2
751,1729,NaN,NaN,2
751,1761,34.58785248,3.780545235,1
751,1793,NaN,NaN,2
751,1825,NaN,NaN,2
751,1857,NaN,NaN,2
751,1889,NaN,NaN,2
751,1921,32.96107101,-6.729815483,1
751,1953,NaN,NaN,2
751,1985,NaN,NaN,2
751,2017,NaN,NaN,2
783,33,31.45048332,69.45941925,1
783,65,31.26543427,70.53250122,1
783,97,32.4128418,73.13659668,1
783,129,33.08834839,75.65813446,1
783,161,33.76985931,78.43283081,1
783,193,34.40252304,79.01071167,1
783,225,35.24203491,79.81380463,1
783,257,36.21615982,81.08699036,1
783,289,38.37487411,81.83747864,1
783,321,38.50465393,83.22944641,1
783,353,38.63360596,84.95632172,1
783,385,39.2700119,84.41560364,1
783,417,40.51421738,85.98751068,1
783,449,42.56957245,86.5321579,1
783,481,44.62077332,90.04956055,1
783,513,47.47032547,92.81828308,1
783,545,NaN,NaN,2
783,577,NaN,NaN,2
783,609,NaN,NaN,2
783,641,NaN,NaN,2
783,673,NaN,NaN,2
783,705,NaN,NaN,2
783,737,NaN,NaN,2
783,769,NaN,NaN,2
783,801,NaN,NaN,2
783,833,55.15679169,63.82151794,1
783,865,NaN,NaN,2
783,897,NaN,NaN,2
783,929,NaN,NaN,2
783,961,NaN,NaN,2
783,993,NaN,NaN,2
783,1025,NaN,NaN,2
783,1057,51.20479202,26.00420189,1
783,1089,50.77387619,32.20718384,1
783,1121,52.48771286,30.6329155,1
783,1153,NaN,NaN,2
783,1185,NaN,NaN,2
783,1217,NaN,NaN,2
783,1249,NaN,NaN,2
783,1281,NaN,NaN,2
783,1313,NaN,NaN,2
783,1345,38.80138779,6.960826874,1
783,1377,NaN,NaN,2
783,1409,NaN,NaN,2
783,1441,NaN,NaN,2
783,1473,37.560215,-10.97767925,1
783,1505,NaN,NaN,2
783,1537,NaN,NaN,2
783,1569,NaN,NaN,2
783,1601,NaN,NaN,2
783,1633,46.40660095,-4.687831879,1
783,1665,NaN,NaN,2
783,1697,NaN,NaN,2
783,1729,NaN,NaN,2
783,1761,NaN,NaN,2
783,1793,NaN,NaN,2
783,1825,NaN,NaN,2
783,1857,NaN,NaN,2
783,1889,NaN,NaN,2
783,1921,NaN,NaN,2
783,1953,34.91556549,-10.29474926,1
783,1985,24.07991409,-9.096323013,1
783,2017,24.44738007,-13.25332832,1
815,33,29.80226707,70.27676392,1
815,65,28.92998695,72.03336334,1
815,97,28.50697136,75.82652283,1
815,129,30.37521172,77.44617462,1
815,161,32.00508881,80.19873047,1
815,193,33.24186325,79.97419739,1
815,225,34.61426163,80.62908936,1
815,257,35.04831314,81.54580688,1
815,289,35.25205231,81.67047119,1
815,321,35.29829025,82.76124573,1
815,353,36.04536819,85.02285767,1
815,385,36.59882736,84.65769958,1
815,417,38.77941132,89.29963684,1
815,449,39.97453308,86.84347534,1
815,481,42.48887634,90.38018036,1
815,513,NaN,NaN,2
815,545,NaN,NaN,2
815,577,NaN,NaN,2
815,609,43.12553406,80.8994751,1
815,641,NaN,NaN,2
815,673,NaN,NaN,2
815,705,NaN,NaN,2
815,737,NaN,NaN,2
815,769,51.06003571,60.27391815,1
815,801,NaN,NaN,2
815,833,NaN,NaN,2
815,865,NaN,NaN,2
815,897,NaN,NaN,2
815,929,NaN,NaN,2
815,961,NaN,NaN,2
815,993,NaN,NaN,2
815,1025,NaN,NaN,2
815,1057,NaN,NaN,2
815,1089,46.17742157,26.20867157,1
815,1121,NaN,NaN,2
815,1153,43.72925568,26.72995949,1
815,1185,NaN,NaN,2
815,1217,NaN,NaN,2
815,1249,NaN,NaN,2
815,1281,47.10787201,13.09727192,1
815,1313,NaN,NaN,2
815,1345,NaN,NaN,2
815,1377,NaN,NaN,2
815,1409,NaN,NaN,2
815,1441,NaN,NaN,2
815,1473,NaN,NaN,2
815,1505,NaN,NaN,2
815,1537,NaN,NaN,2
815,1569,NaN,NaN,2
815,1601,NaN,NaN,2
815,1633,42.75877762,-6.189538956,1
815,1665,NaN,NaN,2
815,1697,NaN,NaN,2
815,1729,NaN,NaN,2
815,1761,NaN,NaN,2
815,1793,NaN,NaN,2
815,1825,NaN,NaN,2
815,1857,NaN,NaN,2
815,1889,NaN,NaN,2
815,1921,NaN,NaN,2
815,1953,NaN,NaN,2
815,1985,NaN,NaN,2
815,2017,NaN,NaN,2
847,33,28.1619873,71.93365479,1
847,65,27.74002075,74.64804077,1
847,97,27.6698494,77.29948425,1
847,129,28.64173508,79.11799622,1
847,161,NaN,NaN,2
847,193,32.53452301,82.72032166,1
847,225,NaN,NaN,2
847,257,33.31502151,83.63485718,1
847,289,31.46475029,82.59494019,1
847,321,31.57861328,82.57299042,1
847,353,NaN,NaN,2
847,385,NaN,NaN,2
847,417,NaN,NaN,2
847,449,NaN,NaN,2
847,481,39.13495636,99.54014587,1
847,513,41.17707443,99.69386292,1
847,545,41.50734329,95.94906616,1
847,577,NaN,NaN,2
847,609,NaN,NaN,2
847,641,NaN,NaN,2
847,673,NaN,NaN,2
847,705,33.04206467,80.19390869,1
847,737,NaN,NaN,2
847,769,NaN,NaN,2
847,801,NaN,NaN,2
847,833,NaN,NaN,2
847,865,NaN,NaN,2
847,897,NaN,NaN,2
847,929,NaN,NaN,2
847,961,NaN,NaN,2
847,993,NaN,NaN,2
847,1025,NaN,NaN,2
847,1057,NaN,NaN,2
847,1089,NaN,NaN,2
847,1121,NaN,NaN,2
847,1153,NaN,NaN,2
847,1185,NaN,NaN,2
847,1217,NaN,NaN,2
847,1249,NaN,NaN,2
847,1281,47.01352692,21.88654709,1
847,1313,NaN,NaN,2
847,1345,NaN,NaN,2
847,1377,NaN,NaN,2
847,1409,NaN,NaN,2
847,1441,NaN,NaN,2
847,1473,NaN,NaN,2
847,1505,32.19316101,-23.18913841,1
847,1537,25.33975792,-30.132061,1
847,1569,NaN,NaN,2
847,1601,NaN,NaN,2
847,1633,NaN,NaN,2
847,1665,35.45622253,-28.42561531,1
847,1697,NaN,NaN,2
847,1729,22.36394691,-26.16042137,1
847,1761,NaN,NaN,2
847,1793,NaN,NaN,2
847,1825,NaN,NaN,2
847,1857,NaN,NaN,2
847,1889,43.19060516,-21.36755753,1
847,1921,NaN,NaN,2
847,1953,NaN,NaN,2
847,1985,NaN,NaN,2
847,2017,NaN,NaN,2
879,33,NaN,NaN,2
879,65,NaN,NaN,2
879,97,NaN,NaN,2
879,129,28.24172401,78.73066711,1
879,161,NaN,NaN,2
879,193,31.11754799,81.76870728,1
879,225,32.6566391,83.54212952,1
879,257,NaN,NaN,2
879,289,30.92882729,83.36834717,1
879,321,NaN,NaN,2
879,353,32.66431808,89.72625732,1
879,385,NaN,NaN,2
879,417,NaN,NaN,2
879,449,NaN,NaN,2
879,481,36.29997253,99.75068665,1
879,513,NaN,NaN,2
879,545,NaN,NaN,2
879,577,NaN,NaN,2
879,609,31.27102852,74.60839844,1
879,641,32.7196579,71.11767578,1
879,673,NaN,NaN,2
879,705,NaN,NaN,2
879,737,NaN,NaN,2
879,769,NaN,NaN,2
879,801,NaN,NaN,2
879,833,NaN,NaN,2
879,865,NaN,NaN,2
879,897,NaN,NaN,2
879,929,43.5669136,48.00689697,1
879,961,NaN,NaN,2
879,993,NaN,NaN,2
879,1025,NaN,NaN,2
879,1057,NaN,NaN,2
879,1089,NaN,NaN,2
879,1121,NaN,NaN,2
879,1153,36.43725586,13.91873169,1
879,1185,NaN,NaN,2
879,1217,NaN,NaN,2
879,1249,NaN,NaN,2
879,1281,NaN,NaN,2
879,1313,NaN,NaN,2
879,1345,NaN,NaN,2
879,1377,NaN,NaN,2
879,1409,27.78041458,4.085632801,1
879,1441,NaN,NaN,2
879,1473,NaN,NaN,2
879,1505,NaN,NaN,2
879,1537,NaN,NaN,2
879,1569,NaN,NaN,2
879,1601,NaN,NaN,2
879,1633,31.21723938,-23.7738533,1
879,1665,29.23981285,-26.43298149,1
879,1697,NaN,NaN,2
879,1729,NaN,NaN,2
879,1761,NaN,NaN,2
879,1793,NaN,NaN,2
879,1825,NaN,NaN,2
879,1857,NaN,NaN,2
879,1889,NaN,NaN,2
879,1921,NaN,NaN,2
879,1953,NaN,NaN,2
879,1985,NaN,NaN,2
879,2017,NaN,NaN,2
911,33,NaN,NaN,2
