PIVlab, ASCII chart output - 23-Oct-2024
FRAME: 2, filenames: A:[2]AVI_Pos00d_TimeSrs0002_TgUtrmcherry_K4K8MO.avi & B:[3]AVI_Pos00d_TimeSrs0002_TgUtrmcherry_K4K8MO.avi, conversion factor xy (px -> m): 1, conversion factor uv (px/frame -> m/s): 1
1263,801,-21.99741364,18.85324287,1
1263,833,-22.62363434,18.84505463,1
1263,865,NaN,NaN,2
1263,897,NaN,NaN,2
1263,929,NaN,NaN,2
1263,961,-22.5139637,18.75420761,1
1263,993,-23.31884575,18.34577751,1
1263,1025,NaN,NaN,2
1263,1057,NaN,NaN,2
1263,1089,NaN,NaN,2
1263,1121,NaN,NaN,2
1263,1153,NaN,NaN,2
1263,1185,NaN,NaN,2
1263,1217,-22.06655121,9.912274361,1
1263,1249,-23.45419693,10.00325966,1
1263,1281,-21.16811752,9.266234398,1
1263,1313,NaN,NaN,2
1263,1345,NaN,NaN,2
1263,1377,NaN,NaN,2
1263,1409,-33.58728027,14.88156509,1
1263,1441,NaN,NaN,2
1263,1473,NaN,NaN,2
1263,1505,NaN,NaN,2
1263,1537,NaN,NaN,2
1263,1569,NaN,NaN,2
1263,1601,-14.68438053,3.057252407,1
1263,1633,-12.95523262,4.313118935,1
1263,1665,-11.78466988,1.309438825,1
1263,1697,-11.82076168,0.9028551579,1
1263,1729,-12.77630711,-0.04797330499,1
1263,1761,-8.573062897,-1.918346167,1
1263,1793,-8.271170616,-4.483435631,1
1263,1825,NaN,NaN,2
1263,1857,-13.14914227,-9.68406868,1
1263,1889,NaN,NaN,2
1263,1921,NaN,NaN,2
1263,1953,NaN,NaN,2
1263,1985,NaN,NaN,2
1263,2017,NaN,NaN,2
1295,33,NaN,NaN,2
1295,65,NaN,NaN,2
1295,97,-15.07679176,15.58952427,1
1295,129,-17.95841026,17.03326797,1
1295,161,NaN,NaN,2
1295,193,NaN,NaN,2
1295,225,-14.12625122,15.00700378,1
1295,257,-14.73593426,15.81906128,1
1295,289,-15.49324322,16.05430794,1
1295,321,-15.72648048,16.68675423,1
1295,353,NaN,NaN,2
1295,385,-12.68955326,16.44343185,1
1295,417,-12.67064381,17.82850838,1
1295,449,-13.0826149,18.4241848,1
1295,481,-14.17577362,18.26788712,1
1295,513,-14.89548206,20.70367432,1
1295,545,NaN,NaN,2
1295,577,NaN,NaN,2
1295,609,NaN,NaN,2
1295,641,NaN,NaN,2
1295,673,-18.7561245,19.3782692,1
1295,705,-17.80834007,18.68511009,1
1295,737,-20.5459919,17.69871902,1
1295,769,-21.55443192,18.19526863,1
1295,801,-21.86120033,19.22493362,1
1295,833,NaN,NaN,2
1295,865,NaN,NaN,2
1295,897,NaN,NaN,2
1295,929,NaN,NaN,2
1295,961,-43.02317047,21.4840889,1
1295,993,NaN,NaN,2
1295,1025,NaN,NaN,2
1295,1057,NaN,NaN,2
1295,1089,NaN,NaN,2
1295,1121,NaN,NaN,2
1295,1153,NaN,NaN,2
1295,1185,-23.7831974,9.738138199,1
1295,1217,NaN,NaN,2
1295,1249,-4.248008728,10.47878647,1
1295,1281,NaN,NaN,2
1295,1313,NaN,NaN,2
1295,1345,-22.26433182,4.631326675,1
1295,1377,NaN,NaN,2
1295,1409,NaN,NaN,2
1295,1441,NaN,NaN,2
1295,1473,-29.0072937,6.10814333,1
1295,1505,-26.79331207,6.339744568,1
1295,1537,NaN,NaN,2
1295,1569,NaN,NaN,2
1295,1601,NaN,NaN,2
1295,1633,-0.2311077118,1.359718323,1
1295,1665,NaN,NaN,2
1295,1697,-11.69730186,0.3094313145,1
1295,1729,NaN,NaN,2
1295,1761,NaN,NaN,2
1295,1793,NaN,NaN,2
1295,1825,NaN,NaN,2
1295,1857,NaN,NaN,2
1295,1889,NaN,NaN,2
1295,1921,NaN,NaN,2
1295,1953,NaN,NaN,2
1295,1985,-4.478457451,-2.984083414,1
1295,2017,NaN,NaN,2
1327,33,-14.49572372,12.31777,1
1327,65,-15.34413147,14.90616894,1
1327,97,-14.28304863,15.16384506,1
1327,129,-15.46190929,15.69044781,1
1327,161,-15.59575653,15.13425636,1
1327,193,NaN,NaN,2
1327,225,-13.02845573,15.72634029,1
1327,257,-13.01739502,16.2948761,1
1327,289,-13.06744385,16.68433952,1
1327,321,NaN,NaN,2
1327,353,NaN,NaN,2
1327,385,NaN,NaN,2
1327,417,NaN,NaN,2
1327,449,-14.55922318,20.89206123,1
1327,481,-14.58136272,18.61712837,1
1327,513,NaN,NaN,2
1327,545,NaN,NaN,2
1327,577,NaN,NaN,2
1327,609,NaN,NaN,2
1327,641,NaN,NaN,2
1327,673,-16.40418434,19.98069191,1
1327,705,-18.80511856,20.49489975,1
1327,737,-20.67350197,19.09885979,1
1327,769,-21.15651894,18.00084496,1
1327,801,-21.91928101,19.35508537,1
1327,833,-22.67312431,19.88716316,1
1327,865,NaN,NaN,2
1327,897,NaN,NaN,2
1327,929,NaN,NaN,2
1327,961,-44.41842651,23.15143204,1
1327,993,NaN,NaN,2
1327,1025,NaN,NaN,2
1327,1057,NaN,NaN,2
1327,1089,NaN,NaN,2
1327,1121,NaN,NaN,2
1327,1153,NaN,NaN,2
1327,1185,-41.14624786,11.79372978,1
1327,1217,NaN,NaN,2
1327,1249,-6.226982117,10.77003098,1
1327,1281,-5.625968933,10.15598965,1
1327,1313,NaN,NaN,2
1327,1345,NaN,NaN,2
1327,1377,NaN,NaN,2
1327,1409,NaN,NaN,2
1327,1441,NaN,NaN,2
1327,1473,NaN,NaN,2
1327,1505,NaN,NaN,2
1327,1537,-26.84410667,6.933906555,1
1327,1569,NaN,NaN,2
1327,1601,NaN,NaN,2
1327,1633,NaN,NaN,2
1327,1665,NaN,NaN,2
1327,1697,-10.88595104,1.453360677,1
1327,1729,-9.525008202,0.1167810857,1
1327,1761,-10.68148041,-0.9274852872,1
1327,1793,-11.36121941,-1.526101589,1
1327,1825,-12.27664757,-1.164937019,1
1327,1857,NaN,NaN,2
1327,1889,NaN,NaN,2
1327,1921,NaN,NaN,2
1327,1953,NaN,NaN,2
1327,1985,-2.518820763,-1.881404161,1
1327,2017,1.278036118,-1.503145933,1
1359,33,-13.63619995,12.09672546,1
1359,65,-15.10359478,16.10650635,1
1359,97,-12.36779594,15.26493931,1
1359,129,NaN,NaN,2
1359,161,NaN,NaN,2
1359,193,-14.75384903,16.0451107,1
1359,225,-12.80625153,17.78005791,1
1359,257,-12.91443539,21.01640701,1
1359,289,-14.07057667,20.22222328,1
1359,321,NaN,NaN,2
1359,353,NaN,NaN,2
1359,385,NaN,NaN,2
1359,417,NaN,NaN,2
1359,449,-15.30523491,20.75953102,1
1359,481,-16.18063354,22.3861618,1
1359,513,NaN,NaN,2
1359,545,NaN,NaN,2
1359,577,NaN,NaN,2
1359,609,NaN,NaN,2
1359,641,NaN,NaN,2
1359,673,NaN,NaN,2
1359,705,-20.21156502,21.94281197,1
1359,737,-21.14679909,20.58777618,1
1359,769,-20.05661011,18.28182983,1
1359,801,-23.06886101,19.55861092,1
1359,833,-24.98184967,18.87605095,1
1359,865,NaN,NaN,2
1359,897,NaN,NaN,2
1359,929,NaN,NaN,2
1359,961,-36.75445175,21.78486252,1
1359,993,-34.99184036,21.57474327,1
1359,1025,NaN,NaN,2
1359,1057,NaN,NaN,2
1359,1089,NaN,NaN,2
1359,1121,NaN,NaN,2
1359,1153,-45.45467377,13.97321129,1
1359,1185,-44.8104248,12.41471672,1
1359,1217,NaN,NaN,2
1359,1249,NaN,NaN,2
1359,1281,NaN,NaN,2
1359,1313,NaN,NaN,2
1359,1345,-27.52020073,14.26263428,1
1359,1377,NaN,NaN,2
1359,1409,NaN,NaN,2
1359,1441,-28.93833733,2.991158962,1
1359,1473,NaN,NaN,2
1359,1505,-28.43507385,4.879347324,1
1359,1537,NaN,NaN,2
1359,1569,-17.55836487,6.593145847,1
1359,1601,-16.88176537,4.831167221,1
1359,1633,-15.64370537,2.986917257,1
1359,1665,NaN,NaN,2
1359,1697,-13.11829185,1.888270497,1
1359,1729,-12.4920969,2.33408618,1
1359,1761,-11.54525661,1.499273539,1
1359,1793,-10.02066231,-1.326176643,1
1359,1825,-10.73758316,-3.629249811,1
1359,1857,-8.462239265,-3.80036974,1
1359,1889,NaN,NaN,2
1359,1921,NaN,NaN,2
1359,1953,NaN,NaN,2
1359,1985,NaN,NaN,2
1359,2017,NaN,NaN,2
1391,33,-15.5374403,12.96458626,1
1391,65,NaN,NaN,2
1391,97,-13.67592812,15.28362846,1
1391,129,-14.01178932,15.8659296,1
1391,161,-13.96283722,17.5418129,1
1391,193,-13.58501148,18.09769249,1
1391,225,NaN,NaN,2
1391,257,-12.34529781,19.81973648,1
1391,289,-13.08817768,19.84505272,1
1391,321,-12.86315823,19.17983437,1
1391,353,NaN,NaN,2
1391,385,NaN,NaN,2
1391,417,NaN,NaN,2
1391,449,NaN,NaN,2
1391,481,-15.60228157,18.35691833,1
1391,513,NaN,NaN,2
1391,545,NaN,NaN,2
1391,577,NaN,NaN,2
1391,609,NaN,NaN,2
1391,641,-18.78110123,17.59656334,1
1391,673,NaN,NaN,2
1391,705,NaN,NaN,2
1391,737,NaN,NaN,2
1391,769,-22.88761711,19.9783535,1
1391,801,-23.72218704,19.31531715,1
1391,833,-24.37982941,19.00285912,1
1391,865,NaN,NaN,2
1391,897,-30.82131004,23.68694878,1
1391,929,NaN,NaN,2
1391,961,-37.09976959,24.2658062,1
1391,993,-33.33393097,24.8304863,1
1391,1025,-34.85716248,23.10647583,1
1391,1057,-36.01821899,25.45456505,1
1391,1089,-36.72494507,26.62945366,1
1391,1121,NaN,NaN,2
1391,1153,NaN,NaN,2
1391,1185,NaN,NaN,2
1391,1217,NaN,NaN,2
1391,1249,NaN,NaN,2
1391,1281,NaN,NaN,2
1391,1313,NaN,NaN,2
1391,1345,NaN,NaN,2
1391,1377,NaN,NaN,2
1391,1409,NaN,NaN,2
1391,1441,-30.71397972,24.23148346,1
1391,1473,NaN,NaN,2
1391,1505,NaN,NaN,2
1391,1537,NaN,NaN,2
1391,1569,-18.35450745,6.337594032,1
1391,1601,-17.9395256,4.13923502,1
1391,1633,-18.1004982,2.974938631,1
1391,1665,-17.70528412,3.076350689,1
1391,1697,NaN,NaN,2
1391,1729,NaN,NaN,2
1391,1761,NaN,NaN,2
1391,1793,NaN,NaN,2
1391,1825,-10.32423592,-4.371818542,1
1391,1857,-12.80884647,-6.847961426,1
1391,1889,NaN,NaN,2
1391,1921,-12.61875153,0.3131446838,1
1391,1953,-13.37513351,-0.891659081,1
1391,1985,NaN,NaN,2
1391,2017,-12.58068085,0.04603131115,1
1423,33,-17.15772057,12.62840748,1
1423,65,NaN,NaN,2
1423,97,NaN,NaN,2
1423,129,-11.40184212,18.83264542,1
1423,161,NaN,NaN,2
1423,193,NaN,NaN,2
1423,225,NaN,NaN,2
1423,257,-12.58671474,19.72201157,1
1423,289,-13.80782223,20.54076576,1
1423,321,-13.38283062,21.73908043,1
1423,353,NaN,NaN,2
1423,385,NaN,NaN,2
1423,417,NaN,NaN,2
1423,449,NaN,NaN,2
1423,481,NaN,NaN,2
1423,513,NaN,NaN,2
1423,545,NaN,NaN,2
1423,577,-18.78108978,15.59922791,1
1423,609,-18.53610802,15.01519775,1
1423,641,NaN,NaN,2
1423,673,NaN,NaN,2
1423,705,NaN,NaN,2
1423,737,NaN,NaN,2
1423,769,NaN,NaN,2
1423,801,-25.63742256,19.63383102,1
1423,833,-30.53670692,20.01287842,1
1423,865,NaN,NaN,2
1423,897,-31.09704399,23.07284737,1
1423,929,NaN,NaN,2
1423,961,-31.57319832,26.92583847,1
1423,993,NaN,NaN,2
1423,1025,NaN,NaN,2
1423,1057,NaN,NaN,2
1423,1089,NaN,NaN,2
1423,1121,NaN,NaN,2
1423,1153,-34.80766296,16.41478539,1
1423,1185,-44.21954346,12.83351612,1
1423,1217,NaN,NaN,2
1423,1249,NaN,NaN,2
1423,1281,NaN,NaN,2
1423,1313,NaN,NaN,2
1423,1345,NaN,NaN,2
1423,1377,NaN,NaN,2
1423,1409,NaN,NaN,2
1423,1441,NaN,NaN,2
1423,1473,NaN,NaN,2
1423,1505,NaN,NaN,2
1423,1537,-20.61263847,4.283719063,1
1423,1569,-19.11201286,4.621121407,1
1423,1601,-18.28365326,3.732724428,1
1423,1633,-17.54162407,3.318390131,1
1423,1665,-12.23369408,3.618048191,1
1423,1697,NaN,NaN,2
1423,1729,NaN,NaN,2
1423,1761,NaN,NaN,2
1423,1793,NaN,NaN,2
1423,1825,-11.01709938,-8.018084526,1
1423,1857,NaN,NaN,2
1423,1889,NaN,NaN,2
1423,1921,-14.19329834,-1.898851871,1
1423,1953,-15.31715393,-1.381082654,1
1423,1985,-13.94947624,-0.2002316713,1
1423,2017,-11.62801933,-0.8006726503,1
1455,33,-15.62474728,6.443020821,1
1455,65,-12.51822472,15.75067616,1
1455,97,NaN,NaN,2
1455,129,-9.115399361,20.0741272,1
1455,161,-13.83701229,18.73636436,1
1455,193,-15.09383011,17.11661911,1
1455,225,-13.89272976,19.53130913,1
1455,257,-13.84239388,20.03645706,1
1455,289,-14.37676334,21.81633759,1
1455,321,-15.28984737,22.40431595,1
1455,353,NaN,NaN,2
1455,385,NaN,NaN,2
1455,417,NaN,NaN,2
1455,449,NaN,NaN,2
1455,481,NaN,NaN,2
1455,513,NaN,NaN,2
1455,545,NaN,NaN,2
1455,577,-16.6627636,13.12492561,1
1455,609,-18.10024452,14.47287083,1
1455,641,NaN,NaN,2
1455,673,NaN,NaN,2
1455,705,NaN,NaN,2
1455,737,NaN,NaN,2
1455,769,NaN,NaN,2
1455,801,-28.06020164,19.49514008,1
1455,833,-35.5459137,21.0063591,1
1455,865,NaN,NaN,2
1455,897,NaN,NaN,2
1455,929,NaN,NaN,2
1455,961,-30.35497284,25.8263073,1
1455,993,-32.92928314,28.00464821,1
1455,1025,NaN,NaN,2
1455,1057,NaN,NaN,2
1455,1089,NaN,NaN,2
1455,1121,NaN,NaN,2
1455,1153,-25.43501091,15.80273151,1
1455,1185,-32.83479691,13.37001133,1
1455,1217,NaN,NaN,2
1455,1249,NaN,NaN,2
1455,1281,NaN,NaN,2
1455,1313,NaN,NaN,2
1455,1345,NaN,NaN,2
1455,1377,NaN,NaN,2
1455,1409,NaN,NaN,2
1455,1441,NaN,NaN,2
1455,1473,-28.75733566,5.496090889,1
1455,1505,-22.4777832,4.477996349,1
1455,1537,-19.473629,4.726165771,1
1455,1569,-19.23591614,7.054425716,1
1455,1601,-18.34445381,3.534995317,1
1455,1633,-17.87844276,2.400526285,1
1455,1665,-11.56623077,3.509961843,1
1455,1697,NaN,NaN,2
1455,1729,NaN,NaN,2
1455,1761,NaN,NaN,2
1455,1793,NaN,NaN,2
1455,1825,NaN,NaN,2
1455,1857,NaN,NaN,2
1455,1889,NaN,NaN,2
1455,1921,NaN,NaN,2
1455,1953,-14.74168968,-2.367397547,1
1455,1985,-11.46907616,-3.006670475,1
1455,2017,NaN,NaN,2
1487,33,5.68144989,0.4323701859,1
1487,65,NaN,NaN,2
1487,97,-10.98079014,17.92280197,1
1487,129,NaN,NaN,2
1487,161,NaN,NaN,2
1487,193,-15.56256485,18.12069511,1
1487,225,-15.07227135,19.78273392,1
1487,257,-14.76189518,20.47706795,1
1487,289,-14.98877621,22.05928421,1
1487,321,-16.57694244,21.71984673,1
1487,353,NaN,NaN,2
1487,385,NaN,NaN,2
1487,417,NaN,NaN,2
1487,449,-18.01818848,20.08271408,1
1487,481,-17.9501915,19.42567825,1
1487,513,NaN,NaN,2
1487,545,NaN,NaN,2
1487,577,-15.88644981,11.07668686,1
1487,609,NaN,NaN,2
1487,641,NaN,NaN,2
1487,673,NaN,NaN,2
1487,705,-20.31379128,18.57271194,1
1487,737,-21.48536682,18.38846779,1
1487,769,-24.84504509,17.75983429,1
1487,801,-26.28582954,17.16275978,1
1487,833,NaN,NaN,2
1487,865,NaN,NaN,2
1487,897,NaN,NaN,2
1487,929,NaN,NaN,2
1487,961,-32.24418259,26.90442276,1
1487,993,-32.6722641,28.46635437,1
1487,1025,NaN,NaN,2
1487,1057,-31.01928139,33.89995193,1
1487,1089,NaN,NaN,2
1487,1121,-26.64087677,18.04614067,1
1487,1153,-26.09889603,20.3241291,1
1487,1185,-27.68757248,16.75613022,1
1487,1217,-30.40188599,13.33426285,1
1487,1249,-33.44594193,12.58537292,1
1487,1281,NaN,NaN,2
1487,1313,NaN,NaN,2
1487,1345,NaN,NaN,2
1487,1377,NaN,NaN,2
1487,1409,NaN,NaN,2
1487,1441,-29.6420536,8.562653542,1
1487,1473,-29.56427765,7.138516903,1
1487,1505,-24.36857414,7.797606945,1
1487,1537,-18.4557972,5.561444283,1
1487,1569,-17.22992706,4.254526615,1
1487,1601,-15.26734352,3.627377033,1
1487,1633,-14.38305283,4.09989357,1
1487,1665,NaN,NaN,2
1487,1697,NaN,NaN,2
1487,1729,-10.63551712,-1.645595551,1
1487,1761,-13.23962688,-1.153347969,1
1487,1793,-13.92760372,-2.333975792,1
1487,1825,NaN,NaN,2
1487,1857,NaN,NaN,2
1487,1889,NaN,NaN,2
1487,1921,NaN,NaN,2
1487,1953,NaN,NaN,2
1487,1985,-12.39229298,-3.002484798,1
1487,2017,NaN,NaN,2
1519,33,8.49191761,-0.9521889687,1
1519,65,NaN,NaN,2
1519,97,NaN,NaN,2
1519,129,-14.19134521,21.59344482,1
1519,161,NaN,NaN,2
1519,193,-14.0440197,19.46913338,1
1519,225,-14.39727783,19.86843491,1
1519,257,-15.23728275,20.79678345,1
1519,289,-15.8932972,20.52957153,1
1519,321,NaN,NaN,2
1519,353,-17.31874657,23.60100746,1
1519,385,-17.68594742,24.06082726,1
1519,417,NaN,NaN,2
1519,449,NaN,NaN,2
1519,481,NaN,NaN,2
1519,513,NaN,NaN,2
1519,545,NaN,NaN,2
1519,577,-18.95293427,13.42136574,1
1519,609,NaN,NaN,2
1519,641,NaN,NaN,2
1519,673,-26.076437,17.01699066,1
1519,705,NaN,NaN,2
1519,737,NaN,NaN,2
1519,769,-25.27769089,17.48663139,1
1519,801,-24.40048981,15.05202675,1
1519,833,-29.01688004,17.73324585,1
1519,865,-30.38282967,21.20583153,1
1519,897,NaN,NaN,2
1519,929,NaN,NaN,2
1519,961,-32.56532288,25.84558868,1
1519,993,NaN,NaN,2
1519,1025,NaN,NaN,2
1519,1057,NaN,NaN,2
1519,1089,NaN,NaN,2
1519,1121,-29.27634811,17.50377846,1
1519,1153,NaN,NaN,2
1519,1185,-26.59010506,17.69561005,1
1519,1217,-26.43185616,15.01144123,1
1519,1249,-28.6457901,13.7929821,1
1519,1281,-31.60980034,10.41991615,1
1519,1313,NaN,NaN,2
1519,1345,-34.40422821,12.544631,1
1519,1377,-35.01195145,12.03278542,1
1519,1409,NaN,NaN,2
1519,1441,-29.01940155,6.940018177,1
1519,1473,NaN,NaN,2
1519,1505,NaN,NaN,2
1519,1537,NaN,NaN,2
1519,1569,NaN,NaN,2
1519,1601,-14.565588,3.020142078,1
1519,1633,-16.10681915,3.848129034,1
1519,1665,-16.80791092,4.019049644,1
1519,1697,NaN,NaN,2
1519,1729,-13.33443737,-2.941893339,1
1519,1761,-13.51820183,-4.836121082,1
1519,1793,-15.24614048,-3.888793945,1
1519,1825,NaN,NaN,2
1519,1857,NaN,NaN,2
1519,1889,NaN,NaN,2
1519,1921,NaN,NaN,2
1519,1953,NaN,NaN,2
1519,1985,NaN,NaN,2
1519,2017,NaN,NaN,2
1551,33,NaN,NaN,2
1551,65,NaN,NaN,2
1551,97,-14.9374752,20.68431854,1
1551,129,-13.58653355,19.05841446,1
1551,161,-13.49282551,20.21345711,1
1551,193,-13.69685936,21.93359756,1
1551,225,NaN,NaN,2
1551,257,NaN,NaN,2
1551,289,-15.30673218,18.89414597,1
1551,321,-17.16736412,21.57714653,1
1551,353,-18.26499557,22.52665138,1
1551,385,-18.93955421,22.56318092,1
1551,417,-19.64540482,25.11828995,1
1551,449,-20.45605278,24.31361771,1
1551,481,NaN,NaN,2
1551,513,NaN,NaN,2
1551,545,NaN,NaN,2
1551,577,-18.16205597,16.59294891,1
1551,609,NaN,NaN,2
1551,641,NaN,NaN,2
1551,673,NaN,NaN,2
1551,705,NaN,NaN,2
1551,737,NaN,NaN,2
1551,769,-26.00836754,12.98762321,1
1551,801,-26.97150421,13.45205307,1
1551,833,NaN,NaN,2
1551,865,NaN,NaN,2
1551,897,-30.03688049,20.86582756,1
1551,929,-32.02127838,19.47197533,1
1551,961,-32.84336853,23.69472885,1
1551,993,-32.79685211,28.92924118,1
1551,1025,-31.6539135,29.13903427,1
1551,1057,-30.65468788,29.45893097,1
1551,1089,NaN,NaN,2
1551,1121,-29.45030594,16.38323593,1
1551,1153,NaN,NaN,2
1551,1185,NaN,NaN,2
1551,1217,NaN,NaN,2
1551,1249,-28.88730812,17.07740974,1
1551,1281,NaN,NaN,2
1551,1313,NaN,NaN,2
1551,1345,-32.40245819,12.74918938,1
1551,1377,-34.106987,12.86571312,1
1551,1409,NaN,NaN,2
1551,1441,-25.37590981,6.369656086,1
1551,1473,-28.2180748,4.611397266,1
1551,1505,-25.9480896,4.564140797,1
1551,1537,NaN,NaN,2
1551,1569,NaN,NaN,2
1551,1601,NaN,NaN,2
1551,1633,-17.48049545,5.747664452,1
1551,1665,-19.33974648,3.661658287,1
1551,1697,-18.4227562,3.333004713,1
1551,1729,-17.75791359,-2.552023649,1
1551,1761,NaN,NaN,2
1551,1793,-15.3811512,-3.590644598,1
1551,1825,NaN,NaN,2
1551,1857,NaN,NaN,2
1551,1889,NaN,NaN,2
1551,1921,NaN,NaN,2
1551,1953,-16.17905045,-0.9836221337,1
1551,1985,-17.42472839,-4.105821133,1
1551,2017,NaN,NaN,2
1583,33,NaN,NaN,2
1583,65,-15.91550159,20.51841164,1
1583,97,NaN,NaN,2
1583,129,-16.54990196,20.54239845,1
1583,161,-15.64787197,20.34548187,1
1583,193,NaN,NaN,2
1583,225,NaN,NaN,2
1583,257,NaN,NaN,2
1583,289,NaN,NaN,2
1583,321,-18.04314804,21.28642082,1
1583,353,-19.38512039,22.06233215,1
1583,385,-20.55714989,22.41068459,1
1583,417,-21.83392715,22.82628059,1
1583,449,-21.77927589,24.45923233,1
1583,481,-22.44626808,21.99256706,1
1583,513,NaN,NaN,2
1583,545,-24.81220055,15.60542679,1
1583,577,-22.2207756,17.20596504,1
1583,609,NaN,NaN,2
1583,641,NaN,NaN,2
1583,673,NaN,NaN,2
1583,705,NaN,NaN,2
1583,737,NaN,NaN,2
1583,769,-28.02492905,12.99631882,1
1583,801,-28.46583176,13.37799072,1
1583,833,NaN,NaN,2
1583,865,NaN,NaN,2
1583,897,NaN,NaN,2
1583,929,-36.1406517,16.30390549,1
1583,961,NaN,NaN,2
1583,993,NaN,NaN,2
1583,1025,NaN,NaN,2
1583,1057,NaN,NaN,2
1583,1089,NaN,NaN,2
1583,1121,NaN,NaN,2
1583,1153,NaN,NaN,2
1583,1185,NaN,NaN,2
1583,1217,NaN,NaN,2
1583,1249,NaN,NaN,2
1583,1281,NaN,NaN,2
1583,1313,NaN,NaN,2
1583,1345,-33.82178116,11.55545902,1
1583,1377,-33.35258484,10.37059593,1
1583,1409,NaN,NaN,2
1583,1441,NaN,NaN,2
1583,1473,-27.23551178,5.185854912,1
1583,1505,NaN,NaN,2
1583,1537,NaN,NaN,2
1583,1569,NaN,NaN,2
1583,1601,NaN,NaN,2
1583,1633,-17.4639492,2.06822896,1
1583,1665,NaN,NaN,2
1583,1697,-20.47034836,5.291550636,1
1583,1729,-20.1681366,2.896889925,1
1583,1761,-16.26095009,-2.145938158,1
1583,1793,-14.50534248,-2.769297838,1
1583,1825,NaN,NaN,2
1583,1857,NaN,NaN,2
1583,1889,NaN,NaN,2
1583,1921,NaN,NaN,2
1583,1953,NaN,NaN,2
1583,1985,-14.29174995,-3.083301067,1
1583,2017,-15.34809303,-0.2613169551,1
1615,33,0.3220148087,13.50263119,1
1615,65,NaN,NaN,2
1615,97,NaN,NaN,2
1615,129,-15.27993774,20.31054115,1
1615,161,-15.81921101,20.4714241,1
1615,193,-16.47467041,20.66135406,1
1615,225,NaN,NaN,2
1615,257,NaN,NaN,2
1615,289,NaN,NaN,2
1615,321,NaN,NaN,2
1615,353,-20.00758171,21.8053112,1
1615,385,-20.67196655,22.98364067,1
1615,417,-21.37675667,22.40833473,1
1615,449,-22.24580574,24.03857803,1
1615,481,-23.2189827,22.20116043,1
1615,513,-23.51270866,20.77585793,1
1615,545,-24.20105934,20.11633873,1
1615,577,NaN,NaN,2
1615,609,NaN,NaN,2
1615,641,-21.30583382,19.91763878,1
1615,673,-20.6837616,17.0469017,1
1615,705,NaN,NaN,2
1615,737,NaN,NaN,2
1615,769,-27.93854523,15.17126656,1
1615,801,NaN,NaN,2
1615,833,NaN,NaN,2
1615,865,-37.2381897,21.44670105,1
1615,897,-37.8565712,17.06241226,1
1615,929,NaN,NaN,2
1615,961,NaN,NaN,2
1615,993,NaN,NaN,2
1615,1025,NaN,NaN,2
1615,1057,-33.251297,20.91100693,1
1615,1089,-33.7696991,18.75926971,1
1615,1121,NaN,NaN,2
1615,1153,NaN,NaN,2
1615,1185,NaN,NaN,2
1615,1217,NaN,NaN,2
1615,1249,NaN,NaN,2
1615,1281,NaN,NaN,2
1615,1313,NaN,NaN,2
1615,1345,-36.20254517,8.956061363,1
1615,1377,-34.73047638,8.076291084,1
1615,1409,NaN,NaN,2
1615,1441,NaN,NaN,2
1615,1473,-28.12868881,4.631253242,1
1615,1505,NaN,NaN,2
1615,1537,-5.94537735,3.883980274,1
1615,1569,NaN,NaN,2
1615,1601,NaN,NaN,2
1615,1633,NaN,NaN,2
1615,1665,-22.71095467,3.396585464,1
1615,1697,-21.55010605,2.977146864,1
1615,1729,-20.68834496,2.433961153,1
1615,1761,-19.28690338,1.629358888,1
1615,1793,NaN,NaN,2
1615,1825,NaN,NaN,2
1615,1857,NaN,NaN,2
1615,1889,-16.8922863,-0.8161383867,1
1615,1921,-16.63989067,-0.4477317929,1
1615,1953,NaN,NaN,2
1615,1985,NaN,NaN,2
1615,2017,NaN,NaN,2
1647,33,-3.735422134,15.05050373,1
1647,65,-14.64243317,18.83652306,1
1647,97,NaN,NaN,2
1647,129,NaN,NaN,2
1647,161,-15.96451759,22.53980827,1
1647,193,-16.51686478,23.15874481,1
1647,225,NaN,NaN,2
1647,257,NaN,NaN,2
1647,289,NaN,NaN,2
1647,321,-19.45592117,6.561630249,1
1647,353,NaN,NaN,2
1647,385,NaN,NaN,2
1647,417,NaN,NaN,2
1647,449,-22.27775192,25.22166252,1
1647,481,-24.23187256,21.97525215,1
1647,513,-24.16517448,20.08703804,1
1647,545,-25.31863785,20.76091385,1
1647,577,NaN,NaN,2
1647,609,NaN,NaN,2
1647,641,-26.87910271,21.67632484,1
1647,673,-27.2425251,19.7184124,1
1647,705,-27.55452919,18.24848557,1
1647,737,-27.81245041,17.00508308,1
1647,769,NaN,NaN,2
1647,801,NaN,NaN,2
1647,833,NaN,NaN,2
1647,865,NaN,NaN,2
1647,897,NaN,NaN,2
1647,929,NaN,NaN,2
1647,961,NaN,NaN,2
1647,993,-29.5424614,23.91621399,1
1647,1025,-30.8453331,22.14565468,1
1647,1057,-30.76933098,19.78564453,1
1647,1089,-32.85459137,16.81307602,1
1647,1121,NaN,NaN,2
1647,1153,NaN,NaN,2
1647,1185,NaN,NaN,2
1647,1217,-30.74818039,9.816566467,1
1647,1249,NaN,NaN,2
1647,1281,NaN,NaN,2
1647,1313,NaN,NaN,2
1647,1345,-37.18814087,7.426463604,1
1647,1377,-35.52433014,6.574095249,1
1647,1409,NaN,NaN,2
1647,1441,NaN,NaN,2
