PIVlab, ASCII chart output - 21-Nov-2024
FRAME: 2, filenames: A:[2]AVI_Pos016_TimeSrs0016_TgUtrmcherry_K4K8MO.avi & B:[3]AVI_Pos016_TimeSrs0016_TgUtrmcherry_K4K8MO.avi, conversion factor xy (px -> m): 1, conversion factor uv (px/frame -> m/s): 1
1967,161,NaN,NaN,2
1967,193,NaN,NaN,2
1967,225,NaN,NaN,2
1967,257,NaN,NaN,2
1967,289,NaN,NaN,2
1967,321,-5.810689926,-14.10862541,1
1967,353,NaN,NaN,2
1967,385,-10.04352188,-23.61122894,1
1967,417,-7.494253159,-22.1295681,1
1967,449,NaN,NaN,2
1967,481,NaN,NaN,2
1967,513,NaN,NaN,2
1967,545,-7.233423233,-15.43388748,1
1967,577,-8.259318352,-16.18162155,1
1967,609,NaN,NaN,2
1967,641,NaN,NaN,2
1967,673,NaN,NaN,2
1967,705,NaN,NaN,2
1967,737,-9.542098999,-15.28063774,1
1967,769,NaN,NaN,2
1967,801,NaN,NaN,2
1967,833,NaN,NaN,2
1967,865,-2.860817909,-9.567266464,1
1967,897,NaN,NaN,2
1967,929,NaN,NaN,2
1967,961,NaN,NaN,2
1967,993,NaN,NaN,2
1967,1025,-4.772684097,-0.8855445385,1
1967,1057,-6.017382145,-3.325891495,1
1967,1089,-0.3906173706,-0.7330169678,1
1967,1121,0.6422755718,0.481330514,1
1967,1153,-0.1146413088,-0.3787646294,1
1967,1185,1.461173892,3.527967691,1
1967,1217,0.2164022326,3.662483215,1
1967,1249,NaN,NaN,2
1967,1281,-2.312766314,1.529212713,1
1967,1313,NaN,NaN,2
1967,1345,NaN,NaN,2
1967,1377,NaN,NaN,2
1967,1409,NaN,NaN,2
1967,1441,NaN,NaN,2
1967,1473,NaN,NaN,2
1967,1505,NaN,NaN,2
1967,1537,NaN,NaN,2
1967,1569,NaN,NaN,2
1967,1601,NaN,NaN,2
1967,1633,NaN,NaN,2
1967,1665,NaN,NaN,2
1967,1697,NaN,NaN,2
1967,1729,NaN,NaN,2
1967,1761,NaN,NaN,2
1967,1793,-28.60534286,-20.59475708,1
1967,1825,NaN,NaN,2
1967,1857,-6.038465977,2.523622036,1
1967,1889,-0.8803012371,2.704059124,1
1967,1921,NaN,NaN,2
1967,1953,-2.789319992,-2.234060526,1
1967,1985,NaN,NaN,2
1967,2017,12.17423153,-0.3090696335,1
1999,33,NaN,NaN,2
1999,65,NaN,NaN,2
1999,97,-8.701576233,-0.03708076477,1
1999,129,NaN,NaN,2
1999,161,-4.246025085,-0.8231468201,1
1999,193,1.225757599,1.742738724,1
1999,225,NaN,NaN,2
1999,257,NaN,NaN,2
1999,289,NaN,NaN,2
1999,321,-8.903813362,-14.0999012,1
1999,353,-11.75459766,-14.97294998,1
1999,385,NaN,NaN,2
1999,417,-8.978377342,-23.93116951,1
1999,449,NaN,NaN,2
1999,481,NaN,NaN,2
1999,513,-7.724050522,-6.835420609,1
1999,545,-8.096849442,-13.36817169,1
1999,577,NaN,NaN,2
1999,609,-15.32377148,-12.72824574,1
1999,641,-16.88773155,-14.86273766,1
1999,673,NaN,NaN,2
1999,705,-5.904347897,-16.45884514,1
1999,737,-7.711874008,-14.21780396,1
1999,769,NaN,NaN,2
1999,801,NaN,NaN,2
1999,833,NaN,NaN,2
1999,865,-2.846054792,-5.626665592,1
1999,897,NaN,NaN,2
1999,929,NaN,NaN,2
1999,961,NaN,NaN,2
1999,993,-3.541138887,0.2141952515,1
1999,1025,-2.516271114,2.381494045,1
1999,1057,-3.714501381,2.343613625,1
1999,1089,-1.201541662,2.439853191,1
1999,1121,NaN,NaN,2
1999,1153,0.6434168816,1.635731697,1
1999,1185,-1.048305392,5.455506325,1
1999,1217,-3.907733679,4.928688049,1
1999,1249,NaN,NaN,2
1999,1281,NaN,NaN,2
1999,1313,NaN,NaN,2
1999,1345,NaN,NaN,2
1999,1377,NaN,NaN,2
1999,1409,NaN,NaN,2
1999,1441,NaN,NaN,2
1999,1473,NaN,NaN,2
1999,1505,NaN,NaN,2
1999,1537,NaN,NaN,2
1999,1569,NaN,NaN,2
1999,1601,NaN,NaN,2
1999,1633,NaN,NaN,2
1999,1665,NaN,NaN,2
1999,1697,NaN,NaN,2
1999,1729,NaN,NaN,2
1999,1761,NaN,NaN,2
1999,1793,NaN,NaN,2
1999,1825,NaN,NaN,2
1999,1857,NaN,NaN,2
1999,1889,NaN,NaN,2
1999,1921,NaN,NaN,2
1999,1953,-4.715416908,-1.200714111,1
1999,1985,6.271726131,-0.3112666011,1
1999,2017,NaN,NaN,2
