PIVlab, ASCII chart output - 21-Nov-2024
FRAME: 1, filenames: A:[1]AVI_Pos016_TimeSrs0016_TgUtrmcherry_K4K8MO.avi & B:[2]AVI_Pos016_TimeSrs0016_TgUtrmcherry_K4K8MO.avi, conversion factor xy (px -> m): 1, conversion factor uv (px/frame -> m/s): 1
463,353,NaN,NaN,2
463,385,NaN,NaN,2
463,417,NaN,NaN,2
463,449,NaN,NaN,2
463,481,NaN,NaN,2
463,513,-12.25994396,-1.626862049,1
463,545,-12.61577415,-5.741048336,1
463,577,-10.40770912,-9.150349617,1
463,609,NaN,NaN,2
463,641,NaN,NaN,2
463,673,-5.023747444,-16.9918232,1
463,705,NaN,NaN,2
463,737,-1.300910115,-0.757917881,1
463,769,-0.4372006059,0.245742321,1
463,801,-0.7840460539,-0.7568910122,1
463,833,-0.3912649751,-0.2410200238,1
463,865,NaN,NaN,2
463,897,0.9764168262,0.2163866758,1
463,929,-0.1068387628,-1.146202087,1
463,961,NaN,NaN,2
463,993,NaN,NaN,2
463,1025,-0.5836105347,0.2963247299,1
463,1057,NaN,NaN,2
463,1089,NaN,NaN,2
463,1121,NaN,NaN,2
463,1153,NaN,NaN,2
463,1185,3.170197964,-10.3516922,1
463,1217,NaN,NaN,2
463,1249,-2.020772934,-9.60669899,1
463,1281,NaN,NaN,2
463,1313,NaN,NaN,2
463,1345,NaN,NaN,2
463,1377,-4.342689991,-10.24746323,1
463,1409,-5.723124027,-11.75496864,1
463,1441,NaN,NaN,2
463,1473,NaN,NaN,2
463,1505,NaN,NaN,2
463,1537,-2.668143511,-28.10754013,1
463,1569,-0.8660070896,-28.12782478,1
463,1601,NaN,NaN,2
463,1633,NaN,NaN,2
463,1665,NaN,NaN,2
463,1697,NaN,NaN,2
463,1729,-0.07630360126,1.299478531,1
463,1761,-0.60165447,3.561475754,1
463,1793,NaN,NaN,2
463,1825,-1.098605394,-1.206713676,1
463,1857,-1.939698577,0.678976059,1
463,1889,-0.7163901329,-0.005626678467,1
463,1921,NaN,NaN,2
463,1953,-0.3042098284,2.159130096,1
463,1985,-1.115185499,-3.816488266,1
463,2017,NaN,NaN,2
495,33,-2.926412582,1.161029696,1
495,65,2.180760145,0.25145486,1
495,97,1.176469564,3.796265841,1
495,129,NaN,NaN,2
495,161,-0.9571534395,0.9873617887,1
495,193,-0.9134066105,0.967133522,1
495,225,NaN,NaN,2
495,257,NaN,NaN,2
495,289,NaN,NaN,2
495,321,NaN,NaN,2
495,353,NaN,NaN,2
495,385,NaN,NaN,2
495,417,NaN,NaN,2
495,449,-16.72337532,3.856469154,1
495,481,-13.63655376,1.084754705,1
495,513,-14.06952477,1.064956188,1
495,545,-14.50769424,-4.86921978,1
495,577,NaN,NaN,2
495,609,-12.30384636,-10.76004791,1
495,641,NaN,NaN,2
495,673,-0.109017849,-1.226325035,1
495,705,NaN,NaN,2
495,737,-0.3079848289,-1.622060299,1
495,769,0.325548768,-0.1097210646,1
495,801,-0.446025908,0.7031540275,1
495,833,0.03282422572,0.1461665779,1
495,865,0.4523345232,-0.1735186279,1
495,897,0.2841178179,-0.2379599512,1
495,929,-0.4737793207,-2.41833663,1
495,961,NaN,NaN,2
495,993,NaN,NaN,2
495,1025,-0.171462357,1.042733669,1
495,1057,-0.2986819148,0.2341246605,1
495,1089,NaN,NaN,2
495,1121,NaN,NaN,2
495,1153,NaN,NaN,2
495,1185,NaN,NaN,2
495,1217,-7.583784103,-9.892014503,1
495,1249,-7.449707985,-8.708078384,1
495,1281,NaN,NaN,2
495,1313,NaN,NaN,2
495,1345,-5.852449417,-12.88435555,1
495,1377,-6.223803997,-12.4676609,1
495,1409,NaN,NaN,2
495,1441,NaN,NaN,2
495,1473,NaN,NaN,2
495,1505,NaN,NaN,2
495,1537,-10.2567234,-27.33679581,1
495,1569,NaN,NaN,2
495,1601,NaN,NaN,2
495,1633,NaN,NaN,2
495,1665,NaN,NaN,2
495,1697,NaN,NaN,2
495,1729,NaN,NaN,2
495,1761,NaN,NaN,2
495,1793,-0.1273369789,1.526628494,1
495,1825,-3.318870306,0.6185017824,1
495,1857,NaN,NaN,2
495,1889,-1.304388642,1.594231963,1
495,1921,NaN,NaN,2
495,1953,NaN,NaN,2
495,1985,NaN,NaN,2
495,2017,NaN,NaN,2
527,33,-5.193058968,0.9286085367,1
527,65,NaN,NaN,2
527,97,NaN,NaN,2
527,129,NaN,NaN,2
527,161,NaN,NaN,2
527,193,NaN,NaN,2
527,225,NaN,NaN,2
527,257,NaN,NaN,2
527,289,NaN,NaN,2
527,321,NaN,NaN,2
527,353,NaN,NaN,2
527,385,NaN,NaN,2
527,417,NaN,NaN,2
527,449,NaN,NaN,2
527,481,NaN,NaN,2
527,513,-16.12207413,-0.4096646309,1
527,545,-17.26666832,-7.078303337,1
527,577,-18.76078796,-8.87008667,1
527,609,-18.56479645,-8.008579254,1
527,641,NaN,NaN,2
527,673,NaN,NaN,2
527,705,NaN,NaN,2
527,737,-2.289386511,-2.93311739,1
527,769,-0.7884004116,-0.9576606154,1
527,801,-0.2961860895,0.2296044379,1
527,833,-0.04939123988,0.4728498161,1
527,865,-0.126665771,0.1888647676,1
527,897,-0.3950885534,0.1021983624,1
527,929,NaN,NaN,2
527,961,NaN,NaN,2
527,993,NaN,NaN,2
527,1025,NaN,NaN,2
527,1057,-1.193620205,0.8301410675,1
527,1089,NaN,NaN,2
527,1121,NaN,NaN,2
527,1153,NaN,NaN,2
527,1185,NaN,NaN,2
527,1217,-14.46170616,-9.922104836,1
527,1249,NaN,NaN,2
527,1281,-9.890628815,-13.08938217,1
527,1313,NaN,NaN,2
527,1345,NaN,NaN,2
527,1377,NaN,NaN,2
527,1409,-3.697187424,-14.10114861,1
527,1441,NaN,NaN,2
527,1473,NaN,NaN,2
527,1505,NaN,NaN,2
527,1537,-19.19231987,-31.53643227,1
527,1569,NaN,NaN,2
527,1601,NaN,NaN,2
527,1633,NaN,NaN,2
527,1665,NaN,NaN,2
527,1697,NaN,NaN,2
527,1729,NaN,NaN,2
527,1761,NaN,NaN,2
527,1793,NaN,NaN,2
527,1825,-0.5791330338,-2.460535049,1
527,1857,NaN,NaN,2
527,1889,NaN,NaN,2
527,1921,NaN,NaN,2
527,1953,NaN,NaN,2
527,1985,NaN,NaN,2
527,2017,-4.089105606,-0.4369649887,1
559,33,NaN,NaN,2
559,65,-1.173388958,0.3125961423,1
559,97,-2.609739304,-0.1783684045,1
559,129,NaN,NaN,2
559,161,NaN,NaN,2
559,193,NaN,NaN,2
559,225,NaN,NaN,2
559,257,NaN,NaN,2
559,289,NaN,NaN,2
559,321,NaN,NaN,2
559,353,NaN,NaN,2
559,385,NaN,NaN,2
559,417,NaN,NaN,2
559,449,NaN,NaN,2
559,481,NaN,NaN,2
559,513,-15.23362541,-4.85996294,1
559,545,-15.88266182,-6.917427063,1
559,577,-18.81924248,-8.752082825,1
559,609,NaN,NaN,2
559,641,NaN,NaN,2
559,673,NaN,NaN,2
559,705,-9.871254921,-6.269312382,1
559,737,NaN,NaN,2
559,769,NaN,NaN,2
559,801,0.5410872698,-0.6015970111,1
559,833,0.1768451929,0.8668651581,1
559,865,-0.9328713417,1.657571077,1
559,897,-1.659567833,0.8238883018,1
559,929,-1.802437425,-2.037377357,1
559,961,NaN,NaN,2
559,993,NaN,NaN,2
559,1025,-2.195485353,-0.1890079975,1
559,1057,-0.981159687,1.106406212,1
559,1089,NaN,NaN,2
559,1121,NaN,NaN,2
559,1153,NaN,NaN,2
559,1185,-13.0438261,-8.218478203,1
559,1217,-16.15580559,-9.74389267,1
559,1249,-16.12173271,-10.97269821,1
559,1281,-13.20694637,-13.92486572,1
559,1313,NaN,NaN,2
559,1345,NaN,NaN,2
559,1377,NaN,NaN,2
559,1409,-4.920412064,-15.69330406,1
559,1441,NaN,NaN,2
559,1473,-10.20825958,-17.76455498,1
559,1505,NaN,NaN,2
559,1537,NaN,NaN,2
559,1569,NaN,NaN,2
559,1601,-20.99296761,-34.87388992,1
559,1633,NaN,NaN,2
559,1665,NaN,NaN,2
559,1697,NaN,NaN,2
559,1729,NaN,NaN,2
559,1761,NaN,NaN,2
559,1793,NaN,NaN,2
559,1825,NaN,NaN,2
559,1857,NaN,NaN,2
559,1889,NaN,NaN,2
559,1921,NaN,NaN,2
559,1953,NaN,NaN,2
559,1985,NaN,NaN,2
559,2017,0.5882624388,-1.452856779,1
591,33,NaN,NaN,2
591,65,NaN,NaN,2
591,97,NaN,NaN,2
591,129,NaN,NaN,2
591,161,NaN,NaN,2
591,193,NaN,NaN,2
591,225,-12.22303963,4.925432205,1
591,257,NaN,NaN,2
591,289,NaN,NaN,2
591,321,NaN,NaN,2
591,353,NaN,NaN,2
591,385,NaN,NaN,2
591,417,-19.02842903,0.8828759193,1
591,449,-18.87443733,-1.508927107,1
591,481,NaN,NaN,2
591,513,NaN,NaN,2
591,545,NaN,NaN,2
591,577,NaN,NaN,2
591,609,-18.92198372,-10.4737215,1
591,641,NaN,NaN,2
591,673,NaN,NaN,2
591,705,NaN,NaN,2
591,737,-4.799230099,-0.6007525921,1
591,769,-3.420422077,3.512990475,1
591,801,NaN,NaN,2
591,833,-1.7061553,0.5371083617,1
591,865,-1.551384687,0.9399166703,1
591,897,-1.378207922,1.708943009,1
591,929,-1.143493652,-0.4080643654,1
591,961,NaN,NaN,2
591,993,NaN,NaN,2
591,1025,-2.310812473,0.005253791809,1
591,1057,-0.6513323784,0.5653581619,1
591,1089,NaN,NaN,2
591,1121,-11.41448593,-7.264448166,1
591,1153,NaN,NaN,2
591,1185,-17.32322311,-9.738546371,1
591,1217,NaN,NaN,2
591,1249,NaN,NaN,2
591,1281,NaN,NaN,2
591,1313,NaN,NaN,2
591,1345,NaN,NaN,2
591,1377,NaN,NaN,2
591,1409,NaN,NaN,2
591,1441,NaN,NaN,2
591,1473,NaN,NaN,2
591,1505,NaN,NaN,2
591,1537,NaN,NaN,2
591,1569,NaN,NaN,2
591,1601,NaN,NaN,2
591,1633,NaN,NaN,2
591,1665,NaN,NaN,2
591,1697,NaN,NaN,2
591,1729,NaN,NaN,2
591,1761,NaN,NaN,2
591,1793,NaN,NaN,2
591,1825,1.954539776,-11.25317287,1
591,1857,NaN,NaN,2
591,1889,NaN,NaN,2
591,1921,NaN,NaN,2
591,1953,NaN,NaN,2
591,1985,-1.93226099,-5.500359058,1
591,2017,0.8951818943,-3.572160006,1
623,33,NaN,NaN,2
623,65,9.320062637,0.9074046612,1
623,97,NaN,NaN,2
623,129,NaN,NaN,2
623,161,NaN,NaN,2
623,193,NaN,NaN,2
623,225,NaN,NaN,2
623,257,NaN,NaN,2
623,289,NaN,NaN,2
623,321,NaN,NaN,2
623,353,NaN,NaN,2
623,385,NaN,NaN,2
623,417,NaN,NaN,2
623,449,NaN,NaN,2
623,481,NaN,NaN,2
623,513,-25.51607895,-8.339458466,1
623,545,NaN,NaN,2
623,577,NaN,NaN,2
623,609,NaN,NaN,2
623,641,NaN,NaN,2
623,673,NaN,NaN,2
623,705,NaN,NaN,2
623,737,-5.724040031,-2.857538939,1
623,769,NaN,NaN,2
623,801,-3.876477957,12.85285378,1
623,833,NaN,NaN,2
623,865,-1.639574528,-1.644994378,1
623,897,-1.226950645,0.08210289478,1
623,929,NaN,NaN,2
623,961,NaN,NaN,2
623,993,-1.619431019,-1.283687353,1
623,1025,-0.7888889313,0.5787210464,1
623,1057,NaN,NaN,2
623,1089,NaN,NaN,2
623,1121,-7.205664635,-7.788165569,1
623,1153,-9.204650879,-8.980405807,1
623,1185,NaN,NaN,2
623,1217,NaN,NaN,2
623,1249,-26.02338982,-0.7008523941,1
623,1281,NaN,NaN,2
623,1313,NaN,NaN,2
623,1345,NaN,NaN,2
623,1377,NaN,NaN,2
623,1409,NaN,NaN,2
623,1441,NaN,NaN,2
623,1473,NaN,NaN,2
623,1505,NaN,NaN,2
623,1537,-17.34346199,-33.24154282,1
623,1569,NaN,NaN,2
623,1601,-14.7146759,-35.15597534,1
623,1633,NaN,NaN,2
623,1665,NaN,NaN,2
623,1697,NaN,NaN,2
623,1729,NaN,NaN,2
623,1761,NaN,NaN,2
623,1793,NaN,NaN,2
623,1825,NaN,NaN,2
623,1857,NaN,NaN,2
623,1889,NaN,NaN,2
623,1921,NaN,NaN,2
623,1953,NaN,NaN,2
623,1985,-3.619769812,-5.672029972,1
623,2017,NaN,NaN,2
655,33,-1.890224457,-0.4044086933,1
655,65,NaN,NaN,2
655,97,NaN,NaN,2
655,129,NaN,NaN,2
655,161,NaN,NaN,2
655,193,-15.00732803,8.05009079,1
655,225,NaN,NaN,2
655,257,NaN,NaN,2
655,289,NaN,NaN,2
655,321,NaN,NaN,2
655,353,NaN,NaN,2
655,385,NaN,NaN,2
655,417,-33.28765106,-15.74465179,1
655,449,NaN,NaN,2
655,481,NaN,NaN,2
655,513,NaN,NaN,2
655,545,-23.47510338,-7.99950695,1
655,577,NaN,NaN,2
655,609,-15.3686552,-15.03899193,1
655,641,NaN,NaN,2
655,673,NaN,NaN,2
655,705,NaN,NaN,2
655,737,NaN,NaN,2
655,769,NaN,NaN,2
655,801,NaN,NaN,2
655,833,NaN,NaN,2
655,865,-0.6274009943,-2.88626194,1
655,897,0.3248175383,-1.052120209,1
655,929,1.294399738,-1.813421726,1
655,961,NaN,NaN,2
655,993,-1.983663559,0.2966072559,1
655,1025,NaN,NaN,2
655,1057,-5.486512184,1.069655418,1
655,1089,-6.833893299,4.629942417,1
655,1121,NaN,NaN,2
655,1153,NaN,NaN,2
655,1185,NaN,NaN,2
655,1217,NaN,NaN,2
655,1249,NaN,NaN,2
655,1281,NaN,NaN,2
655,1313,-18.73826218,-16.41592216,1
655,1345,-13.61530876,-15.01850319,1
655,1377,-11.38507462,-17.71232605,1
655,1409,-13.22821903,-19.82532692,1
655,1441,-16.51669312,-24.12875748,1
655,1473,-18.82021523,-30.13785553,1
655,1505,-20.53503418,-32.90985489,1
655,1537,-18.67073441,-32.74298477,1
655,1569,NaN,NaN,2
655,1601,NaN,NaN,2
655,1633,NaN,NaN,2
655,1665,NaN,NaN,2
655,1697,NaN,NaN,2
655,1729,NaN,NaN,2
655,1761,NaN,NaN,2
655,1793,NaN,NaN,2
655,1825,NaN,NaN,2
655,1857,NaN,NaN,2
655,1889,NaN,NaN,2
655,1921,NaN,NaN,2
655,1953,NaN,NaN,2
655,1985,NaN,NaN,2
655,2017,NaN,NaN,2
687,33,-2.936824799,0.367908895,1
687,65,-2.603280067,0.893794179,1
687,97,NaN,NaN,2
687,129,NaN,NaN,2
687,161,NaN,NaN,2
687,193,NaN,NaN,2
687,225,NaN,NaN,2
687,257,NaN,NaN,2
687,289,-16.33651161,6.401301384,1
687,321,-17.84893799,2.03569603,1
687,353,NaN,NaN,2
687,385,NaN,NaN,2
687,417,NaN,NaN,2
687,449,NaN,NaN,2
687,481,NaN,NaN,2
687,513,NaN,NaN,2
687,545,NaN,NaN,2
687,577,NaN,NaN,2
687,609,NaN,NaN,2
687,641,NaN,NaN,2
687,673,NaN,NaN,2
687,705,NaN,NaN,2
687,737,NaN,NaN,2
687,769,NaN,NaN,2
687,801,NaN,NaN,2
687,833,NaN,NaN,2
687,865,1.224022508,-3.002378941,1
687,897,0.485820055,-0.9233255386,1
687,929,-1.380344987,-0.8054277897,1
687,961,-2.832895756,-0.9934654236,1
687,993,NaN,NaN,2
687,1025,NaN,NaN,2
687,1057,NaN,NaN,2
687,1089,NaN,NaN,2
687,1121,NaN,NaN,2
687,1153,NaN,NaN,2
687,1185,NaN,NaN,2
687,1217,-17.76334,-11.16867161,1
687,1249,NaN,NaN,2
687,1281,NaN,NaN,2
687,1313,NaN,NaN,2
687,1345,-14.61683464,-17.07203293,1
687,1377,-14.30666256,-16.92658043,1
687,1409,-15.1048975,-20.8009491,1
687,1441,NaN,NaN,2
687,1473,NaN,NaN,2
687,1505,-22.31523323,-33.76454544,1
687,1537,-20.83406258,-31.47400475,1
687,1569,NaN,NaN,2
687,1601,NaN,NaN,2
687,1633,NaN,NaN,2
687,1665,NaN,NaN,2
687,1697,NaN,NaN,2
687,1729,NaN,NaN,2
687,1761,NaN,NaN,2
687,1793,NaN,NaN,2
687,1825,-7.380302429,-0.09968757629,1
687,1857,NaN,NaN,2
687,1889,NaN,NaN,2
687,1921,NaN,NaN,2
687,1953,NaN,NaN,2
687,1985,NaN,NaN,2
687,2017,7.986317635,-5.223266125,1
719,33,-6.806508064,2.745452881,1
719,65,NaN,NaN,2
719,97,NaN,NaN,2
719,129,-10.84950733,19.37400055,1
719,161,NaN,NaN,2
719,193,NaN,NaN,2
719,225,NaN,NaN,2
719,257,NaN,NaN,2
719,289,-17.62191772,3.306512833,1
719,321,-19.32239723,-0.07853221893,1
719,353,NaN,NaN,2
719,385,NaN,NaN,2
719,417,NaN,NaN,2
719,449,NaN,NaN,2
719,481,NaN,NaN,2
719,513,-23.2515583,-9.271021843,1
719,545,NaN,NaN,2
719,577,NaN,NaN,2
719,609,NaN,NaN,2
719,641,NaN,NaN,2
719,673,NaN,NaN,2
719,705,NaN,NaN,2
719,737,-16.80982018,-3.117228985,1
719,769,NaN,NaN,2
719,801,NaN,NaN,2
719,833,0.5492776632,-1.558623791,1
719,865,NaN,NaN,2
719,897,-1.068279862,-1.052035213,1
719,929,-2.05450201,-0.4309718609,1
719,961,NaN,NaN,2
719,993,-1.073695183,-3.842072964,1
719,1025,NaN,NaN,2
719,1057,NaN,NaN,2
719,1089,NaN,NaN,2
719,1121,NaN,NaN,2
719,1153,NaN,NaN,2
719,1185,NaN,NaN,2
719,1217,NaN,NaN,2
719,1249,-13.31086254,-8.887783051,1
719,1281,NaN,NaN,2
719,1313,-16.96626282,-13.20490074,1
719,1345,NaN,NaN,2
719,1377,NaN,NaN,2
719,1409,NaN,NaN,2
719,1441,-19.69283295,-26.65408707,1
719,1473,-21.31979752,-30.93526268,1
719,1505,NaN,NaN,2
719,1537,-23.09533691,-34.06969452,1
719,1569,-21.13715363,-32.15067291,1
719,1601,-19.13683701,-29.75060081,1
719,1633,NaN,NaN,2
719,1665,NaN,NaN,2
719,1697,NaN,NaN,2
719,1729,NaN,NaN,2
719,1761,NaN,NaN,2
719,1793,NaN,NaN,2
719,1825,-8.682435989,-1.795520782,1
719,1857,NaN,NaN,2
719,1889,NaN,NaN,2
719,1921,NaN,NaN,2
719,1953,NaN,NaN,2
719,1985,NaN,NaN,2
719,2017,16.09872055,-4.68748951,1
751,33,NaN,NaN,2
751,65,-12.33485794,4.106580257,1
751,97,NaN,NaN,2
751,129,NaN,NaN,2
751,161,NaN,NaN,2
751,193,NaN,NaN,2
751,225,NaN,NaN,2
751,257,NaN,NaN,2
751,289,-18.69042969,1.533712149,1
751,321,-20.31171417,0.7561565638,1
751,353,-21.69251633,-1.088153362,1
751,385,NaN,NaN,2
751,417,NaN,NaN,2
751,449,NaN,NaN,2
751,481,-37.44868469,-14.0891428,1
751,513,-36.61318588,-12.00898933,1
751,545,NaN,NaN,2
751,577,NaN,NaN,2
751,609,NaN,NaN,2
751,641,NaN,NaN,2
751,673,NaN,NaN,2
751,705,-15.53184891,-3.816249609,1
751,737,NaN,NaN,2
751,769,-8.494445801,-1.187486172,1
751,801,-0.2872880697,-2.486816168,1
751,833,0.00598180294,-3.100539207,1
751,865,-0.5753071904,0.4654811323,1
751,897,-1.749001741,-0.8620773554,1
751,929,NaN,NaN,2
751,961,NaN,NaN,2
751,993,NaN,NaN,2
751,1025,NaN,NaN,2
751,1057,NaN,NaN,2
751,1089,NaN,NaN,2
751,1121,-16.91974449,-5.839792252,1
751,1153,NaN,NaN,2
751,1185,NaN,NaN,2
751,1217,NaN,NaN,2
751,1249,-4.015113831,-12.8041687,1
751,1281,NaN,NaN,2
751,1313,NaN,NaN,2
751,1345,-26.24458694,-17.55958176,1
751,1377,NaN,NaN,2
751,1409,NaN,NaN,2
751,1441,NaN,NaN,2
751,1473,NaN,NaN,2
751,1505,NaN,NaN,2
751,1537,-25.78739738,-32.8924942,1
751,1569,-23.83424187,-29.96294594,1
751,1601,NaN,NaN,2
751,1633,NaN,NaN,2
751,1665,NaN,NaN,2
751,1697,NaN,NaN,2
751,1729,NaN,NaN,2
751,1761,NaN,NaN,2
751,1793,NaN,NaN,2
751,1825,NaN,NaN,2
751,1857,NaN,NaN,2
751,1889,NaN,NaN,2
751,1921,NaN,NaN,2
751,1953,NaN,NaN,2
751,1985,NaN,NaN,2
751,2017,NaN,NaN,2
783,33,NaN,NaN,2
783,65,-14.10710716,0.4739127159,1
783,97,-14.95406914,-0.77650249,1
783,129,NaN,NaN,2
783,161,NaN,NaN,2
783,193,-14.22166252,1.230446935,1
783,225,NaN,NaN,2
783,257,-12.23165894,2.941869736,1
783,289,NaN,NaN,2
783,321,-20.94571304,1.697626233,1
783,353,-22.67468452,1.05857563,1
783,385,-23.96352577,-0.8383071423,1
783,417,NaN,NaN,2
783,449,NaN,NaN,2
783,481,-34.69263077,-14.98107338,1
783,513,-33.92611313,-12.12264538,1
783,545,NaN,NaN,2
783,577,NaN,NaN,2
783,609,NaN,NaN,2
783,641,NaN,NaN,2
783,673,NaN,NaN,2
783,705,NaN,NaN,2
783,737,NaN,NaN,2
783,769,1.866091251,-1.165364742,1
783,801,3.206367493,1.783207417,1
783,833,NaN,NaN,2
783,865,1.541280866,0.2337830067,1
783,897,0.4411554337,0.3113691807,1
783,929,NaN,NaN,2
783,961,NaN,NaN,2
783,993,NaN,NaN,2
783,1025,NaN,NaN,2
783,1057,NaN,NaN,2
783,1089,NaN,NaN,2
783,1121,NaN,NaN,2
783,1153,NaN,NaN,2
783,1185,NaN,NaN,2
783,1217,NaN,NaN,2
783,1249,NaN,NaN,2
783,1281,-1.670070648,-15.75506783,1
783,1313,NaN,NaN,2
783,1345,NaN,NaN,2
783,1377,NaN,NaN,2
783,1409,NaN,NaN,2
783,1441,NaN,NaN,2
783,1473,NaN,NaN,2
783,1505,NaN,NaN,2
783,1537,NaN,NaN,2
783,1569,-25.05483246,-26.14023399,1
783,1601,-21.56528473,-20.04950142,1
783,1633,NaN,NaN,2
783,1665,NaN,NaN,2
783,1697,NaN,NaN,2
783,1729,NaN,NaN,2
783,1761,NaN,NaN,2
783,1793,NaN,NaN,2
783,1825,NaN,NaN,2
783,1857,NaN,NaN,2
783,1889,NaN,NaN,2
783,1921,NaN,NaN,2
783,1953,NaN,NaN,2
783,1985,NaN,NaN,2
783,2017,3.62231636,-4.873934746,1
815,33,-5.085105896,1.727703571,1
815,65,-6.695512772,0.4561640322,1
815,97,NaN,NaN,2
815,129,NaN,NaN,2
815,161,NaN,NaN,2
815,193,NaN,NaN,2
815,225,NaN,NaN,2
815,257,NaN,NaN,2
815,289,NaN,NaN,2
815,321,-21.77621651,1.634899497,1
815,353,-23.19184875,1.16424191,1
815,385,-24.08627892,0.4459533691,1
815,417,NaN,NaN,2
815,449,NaN,NaN,2
815,481,NaN,NaN,2
815,513,NaN,NaN,2
815,545,NaN,NaN,2
815,577,NaN,NaN,2
815,609,NaN,NaN,2
815,641,NaN,NaN,2
815,673,NaN,NaN,2
815,705,NaN,NaN,2
815,737,NaN,NaN,2
815,769,NaN,NaN,2
815,801,4.257483959,1.880397558,1
815,833,-0.4466229677,-0.1925687492,1
815,865,-0.3494063616,-0.6919175386,1
815,897,-1.937936306,-1.558282018,1
815,929,0.9483296871,-1.110381603,1
815,961,1.310484409,-0.9435055256,1
815,993,NaN,NaN,2
815,1025,NaN,NaN,2
815,1057,NaN,NaN,2
815,1089,NaN,NaN,2
815,1121,NaN,NaN,2
815,1153,NaN,NaN,2
815,1185,NaN,NaN,2
815,1217,NaN,NaN,2
815,1249,NaN,NaN,2
815,1281,NaN,NaN,2
815,1313,NaN,NaN,2
815,1345,NaN,NaN,2
815,1377,NaN,NaN,2
815,1409,NaN,NaN,2
815,1441,NaN,NaN,2
815,1473,NaN,NaN,2
815,1505,-22.59960556,-26.03896904,1
815,1537,NaN,NaN,2
815,1569,-32.98842239,-26.65192223,1
815,1601,-30.87805557,-21.66925049,1
815,1633,NaN,NaN,2
815,1665,NaN,NaN,2
815,1697,NaN,NaN,2
815,1729,NaN,NaN,2
815,1761,NaN,NaN,2
815,1793,NaN,NaN,2
815,1825,NaN,NaN,2
815,1857,NaN,NaN,2
815,1889,NaN,NaN,2
815,1921,NaN,NaN,2
815,1953,NaN,NaN,2
815,1985,NaN,NaN,2
815,2017,-19.41924286,-4.203025818,1
847,33,NaN,NaN,2
847,65,-3.217680931,0.3206213713,1
847,97,-6.678788185,0.0212174654,1
847,129,NaN,NaN,2
847,161,NaN,NaN,2
847,193,NaN,NaN,2
847,225,NaN,NaN,2
847,257,NaN,NaN,2
847,289,NaN,NaN,2
847,321,-22.65305138,1.724174976,1
847,353,-23.41910553,1.130439401,1
847,385,-23.73773384,1.315193295,1
847,417,NaN,NaN,2
847,449,NaN,NaN,2
847,481,NaN,NaN,2
847,513,NaN,NaN,2
847,545,NaN,NaN,2
847,577,-36.03050613,-17.07045555,1
847,609,NaN,NaN,2
847,641,NaN,NaN,2
847,673,NaN,NaN,2
847,705,NaN,NaN,2
847,737,-10.35445881,-4.287682056,1
847,769,NaN,NaN,2
847,801,NaN,NaN,2
847,833,1.769974947,1.691052079,1
847,865,1.117589712,-0.2296750546,1
847,897,-1.281919003,-2.683256388,1
847,929,-1.139961243,-2.289906263,1
847,961,NaN,NaN,2
847,993,NaN,NaN,2
847,1025,NaN,NaN,2
847,1057,NaN,NaN,2
847,1089,NaN,NaN,2
847,1121,NaN,NaN,2
847,1153,NaN,NaN,2
847,1185,NaN,NaN,2
847,1217,NaN,NaN,2
847,1249,NaN,NaN,2
847,1281,NaN,NaN,2
847,1313,-16.10912704,-13.52769375,1
847,1345,NaN,NaN,2
847,1377,NaN,NaN,2
847,1409,NaN,NaN,2
847,1441,NaN,NaN,2
847,1473,NaN,NaN,2
847,1505,-40.02161026,-24.17944717,1
847,1537,-46.32552338,-25.15017509,1
847,1569,NaN,NaN,2
847,1601,-35.97541809,-21.39322853,1
847,1633,NaN,NaN,2
847,1665,NaN,NaN,2
847,1697,NaN,NaN,2
847,1729,NaN,NaN,2
847,1761,NaN,NaN,2
847,1793,NaN,NaN,2
847,1825,NaN,NaN,2
847,1857,NaN,NaN,2
847,1889,NaN,NaN,2
847,1921,NaN,NaN,2
847,1953,NaN,NaN,2
847,1985,-24.65184402,-4.307600498,1
847,2017,-34.94610214,-3.008628607,1
879,33,NaN,NaN,2
879,65,-1.747144699,0.6287089586,1
879,97,-4.102833271,1.233578444,1
879,129,NaN,NaN,2
879,161,NaN,NaN,2
879,193,-14.28633499,9.069122314,1
879,225,-16.42077065,13.47920513,1
879,257,-17.81484032,12.17989159,1
879,289,-20.75326538,6.506371498,1
879,321,NaN,NaN,2
879,353,-23.43223763,2.763472557,1
879,385,NaN,NaN,2
879,417,NaN,NaN,2
879,449,NaN,NaN,2
879,481,NaN,NaN,2
879,513,NaN,NaN,2
879,545,NaN,NaN,2
879,577,-38.10512543,-17.23402596,1
879,609,NaN,NaN,2
879,641,NaN,NaN,2
879,673,NaN,NaN,2
879,705,NaN,NaN,2
879,737,NaN,NaN,2
879,769,NaN,NaN,2
879,801,NaN,NaN,2
879,833,-3.344863653,4.184332371,1
879,865,NaN,NaN,2
879,897,0.2075858116,-0.02057170868,1
879,929,-0.5156168938,-0.06673884392,1
879,961,NaN,NaN,2
879,993,NaN,NaN,2
879,1025,NaN,NaN,2
879,1057,-13.12588692,13.99396038,1
879,1089,-10.50124264,12.4785614,1
879,1121,-10.22529888,-7.684433937,1
879,1153,NaN,NaN,2
879,1185,NaN,NaN,2
879,1217,-8.635117531,-7.59029007,1
879,1249,NaN,NaN,2
879,1281,NaN,NaN,2
