PIVlab, ASCII chart output - 12-Feb-2024
FRAME: 5, filenames: A:[5]MAX_TgUtrmcherry_K4K8MO_TimeSrs002728.avi & B:[6]MAX_TgUtrmcherry_K4K8MO_TimeSrs002728.avi, conversion factor xy (px -> m): 1, conversion factor uv (px/frame -> m/s): 1
879,385,NaN,NaN,2
879,417,NaN,NaN,2
879,449,-3.068709373,13.15769863,1
879,481,7.006691933,13.56982422,1
879,513,7.001115799,14.30881691,1
879,545,NaN,NaN,2
879,577,5.501291752,-1.925200462,1
879,609,5.83817482,20.44658661,1
879,641,8.063854218,21.77678299,1
879,673,NaN,NaN,2
879,705,NaN,NaN,2
879,737,NaN,NaN,2
879,769,NaN,NaN,2
879,801,NaN,NaN,2
879,833,NaN,NaN,2
879,865,NaN,NaN,2
879,897,NaN,NaN,2
879,929,NaN,NaN,2
879,961,25.31263351,3.735818863,1
879,993,NaN,NaN,2
879,1025,NaN,NaN,2
879,1057,NaN,NaN,2
879,1089,NaN,NaN,2
879,1121,NaN,NaN,2
879,1153,NaN,NaN,2
879,1185,NaN,NaN,2
879,1217,NaN,NaN,2
879,1249,17.65093803,11.53474617,1
879,1281,19.01518822,10.14432144,1
879,1313,24.5214386,5.447705269,1
879,1345,21.81917953,4.774688721,1
879,1377,NaN,NaN,2
879,1409,NaN,NaN,2
879,1441,NaN,NaN,2
879,1473,-0.7773808241,-0.3163257837,1
879,1505,-1.684759378,0.4416882992,1
879,1537,-1.259962559,0.5679540634,1
879,1569,0.5702121258,1.271073341,1
879,1601,3.541589737,0.7276325226,1
879,1633,NaN,NaN,2
879,1665,NaN,NaN,2
879,1697,NaN,NaN,2
879,1729,NaN,NaN,2
879,1761,NaN,NaN,2
879,1793,NaN,NaN,2
879,1825,NaN,NaN,2
879,1857,NaN,NaN,2
879,1889,NaN,NaN,2
879,1921,5.159757614,-23.46006775,1
879,1953,NaN,NaN,2
879,1985,NaN,NaN,2
879,2017,-7.58907795,-3.887753487,1
911,33,0.6210327148,0.08329302073,1
911,65,NaN,NaN,2
911,97,-0.2192104608,0.3493152261,1
911,129,-0.7950211167,1.204167843,1
911,161,NaN,NaN,2
911,193,NaN,NaN,2
911,225,NaN,NaN,2
911,257,0.007981449366,-0.03881970048,1
911,289,0.07346445322,0.2567901015,1
911,321,-0.9149352312,0.4195229113,1
911,353,-0.9573882818,0.9398277998,1
911,385,NaN,NaN,2
911,417,NaN,NaN,2
911,449,NaN,NaN,2
911,481,NaN,NaN,2
911,513,8.09508419,16.61842155,1
911,545,NaN,NaN,2
911,577,0.5301015377,0.6806149483,1
911,609,NaN,NaN,2
911,641,NaN,NaN,2
911,673,NaN,NaN,2
911,705,NaN,NaN,2
911,737,NaN,NaN,2
911,769,NaN,NaN,2
911,801,NaN,NaN,2
911,833,NaN,NaN,2
911,865,10.6158905,9.008230209,1
911,897,NaN,NaN,2
911,929,NaN,NaN,2
911,961,NaN,NaN,2
911,993,NaN,NaN,2
911,1025,10.09948444,15.72250175,1
911,1057,12.88493347,20.21011734,1
911,1089,14.23457909,18.44412994,1
911,1121,13.53782082,12.03377056,1
911,1153,NaN,NaN,2
911,1185,NaN,NaN,2
911,1217,13.40859127,7.361950397,1
911,1249,13.93124485,5.600885868,1
911,1281,14.9114666,6.178372383,1
911,1313,16.53785706,4.956798077,1
911,1345,NaN,NaN,2
911,1377,4.03448391,-0.5234655142,1
911,1409,0.4742574692,0.2767611742,1
911,1441,-0.4401898384,-0.1964169145,1
911,1473,-0.2556071281,-0.1574708819,1
911,1505,-0.3389823437,0.5408575535,1
911,1537,-0.4286698103,0.7895316482,1
911,1569,1.308410883,-0.5455188751,1
911,1601,NaN,NaN,2
911,1633,NaN,NaN,2
911,1665,NaN,NaN,2
911,1697,NaN,NaN,2
911,1729,NaN,NaN,2
911,1761,20.32231903,-26.17897415,1
911,1793,NaN,NaN,2
911,1825,4.9763484,-20.15007782,1
911,1857,3.567788601,-18.90501404,1
911,1889,3.241442204,-16.12261391,1
911,1921,NaN,NaN,2
911,1953,3.283444405,-21.86181831,1
911,1985,NaN,NaN,2
911,2017,NaN,NaN,2
943,33,NaN,NaN,2
943,65,NaN,NaN,2
943,97,NaN,NaN,2
943,129,NaN,NaN,2
943,161,NaN,NaN,2
943,193,0.419272691,0.1881931722,1
943,225,0.1650438309,0.1928284913,1
943,257,0.3132512271,1.128685594,1
943,289,NaN,NaN,2
943,321,NaN,NaN,2
943,353,NaN,NaN,2
943,385,NaN,NaN,2
943,417,NaN,NaN,2
943,449,NaN,NaN,2
943,481,0.7309690714,14.24147129,1
943,513,NaN,NaN,2
943,545,NaN,NaN,2
943,577,0.258191824,0.7726082802,1
943,609,NaN,NaN,2
943,641,NaN,NaN,2
943,673,NaN,NaN,2
943,705,NaN,NaN,2
943,737,NaN,NaN,2
943,769,NaN,NaN,2
943,801,NaN,NaN,2
943,833,NaN,NaN,2
943,865,9.202220917,9.301622391,1
943,897,9.209662437,11.34990311,1
943,929,9.707090378,14.12378597,1
943,961,NaN,NaN,2
943,993,NaN,NaN,2
943,1025,11.00507355,22.17664337,1
943,1057,NaN,NaN,2
943,1089,NaN,NaN,2
943,1121,12.60422802,13.60658646,1
943,1153,NaN,NaN,2
943,1185,NaN,NaN,2
943,1217,10.83740711,6.389214516,1
943,1249,11.27910995,5.105757236,1
943,1281,NaN,NaN,2
943,1313,NaN,NaN,2
943,1345,NaN,NaN,2
943,1377,0.7591416836,-0.499132812,1
943,1409,-0.8571542501,-0.3687075377,1
943,1441,-0.200688839,-0.126636982,1
943,1473,0.4280977249,-0.05536833405,1
943,1505,0.4028215408,0.4717591107,1
943,1537,-0.2926932871,0.3569238782,1
943,1569,1.077159643,-1.136099339,1
943,1601,NaN,NaN,2
943,1633,NaN,NaN,2
943,1665,NaN,NaN,2
943,1697,NaN,NaN,2
943,1729,NaN,NaN,2
943,1761,19.13609314,-24.61066246,1
943,1793,NaN,NaN,2
943,1825,4.568742752,-21.5400753,1
943,1857,2.429416895,-21.39692688,1
943,1889,NaN,NaN,2
943,1921,NaN,NaN,2
943,1953,3.380138397,-16.76788521,1
943,1985,NaN,NaN,2
943,2017,NaN,NaN,2
975,33,-0.8436111808,0.08798310161,1
975,65,NaN,NaN,2
975,97,NaN,NaN,2
975,129,NaN,NaN,2
975,161,NaN,NaN,2
975,193,NaN,NaN,2
975,225,NaN,NaN,2
975,257,NaN,NaN,2
975,289,NaN,NaN,2
975,321,NaN,NaN,2
975,353,NaN,NaN,2
975,385,NaN,NaN,2
975,417,-1.378209352,0.2147176266,1
975,449,-0.9049536586,0.5118219256,1
975,481,0.2443721294,1.428203821,1
975,513,NaN,NaN,2
975,545,-6.669288158,0.9048998356,1
975,577,-0.2394249439,2.290675163,1
975,609,NaN,NaN,2
975,641,NaN,NaN,2
975,673,NaN,NaN,2
975,705,9.40942955,22.83530235,1
975,737,10.05725861,19.95204544,1
975,769,NaN,NaN,2
975,801,11.88465214,16.6249752,1
975,833,9.282056808,11.47652531,1
975,865,7.464903831,9.817193985,1
975,897,NaN,NaN,2
975,929,NaN,NaN,2
975,961,8.941755295,18.49882507,1
975,993,NaN,NaN,2
975,1025,NaN,NaN,2
975,1057,NaN,NaN,2
975,1089,10.85298061,13.66284943,1
975,1121,NaN,NaN,2
975,1153,10.73983955,9.576620102,1
975,1185,10.14612007,8.323613167,1
975,1217,9.944103241,7.399367809,1
975,1249,10.40825176,7.029767036,1
975,1281,8.232741356,6.102696419,1
975,1313,NaN,NaN,2
975,1345,-0.6691656113,-0.6114985943,1
975,1377,-1.13378191,-0.987410903,1
975,1409,-0.5324238539,-0.4003192186,1
975,1441,0.2681262493,-0.1708106399,1
975,1473,0.2031953037,-0.1032761931,1
975,1505,-0.1602880955,0.3293368816,1
975,1537,-0.5468392968,0.1173109114,1
975,1569,0.4174470901,-1.026207685,1
975,1601,NaN,NaN,2
975,1633,NaN,NaN,2
975,1665,NaN,NaN,2
975,1697,NaN,NaN,2
975,1729,NaN,NaN,2
975,1761,NaN,NaN,2
975,1793,NaN,NaN,2
975,1825,NaN,NaN,2
975,1857,NaN,NaN,2
975,1889,NaN,NaN,2
975,1921,NaN,NaN,2
975,1953,NaN,NaN,2
975,1985,NaN,NaN,2
975,2017,NaN,NaN,2
1007,33,-0.3098146319,0.1273650825,1
1007,65,NaN,NaN,2
1007,97,NaN,NaN,2
1007,129,NaN,NaN,2
1007,161,NaN,NaN,2
1007,193,-10.20155048,9.431755066,1
1007,225,NaN,NaN,2
1007,257,NaN,NaN,2
1007,289,NaN,NaN,2
1007,321,NaN,NaN,2
1007,353,NaN,NaN,2
1007,385,NaN,NaN,2
1007,417,-1.147681713,-0.4435203373,1
1007,449,-0.9893195033,0.2858699262,1
1007,481,-0.4026431441,-0.03163927794,1
1007,513,0.1911694705,-0.7419381142,1
1007,545,-5.032518387,-1.666827559,1
1007,577,NaN,NaN,2
1007,609,NaN,NaN,2
1007,641,NaN,NaN,2
1007,673,NaN,NaN,2
1007,705,7.681470871,22.58477783,1
1007,737,NaN,NaN,2
1007,769,NaN,NaN,2
1007,801,NaN,NaN,2
1007,833,7.949689865,13.77152634,1
1007,865,NaN,NaN,2
1007,897,7.940666199,15.03765011,1
1007,929,6.188378334,13.78174591,1
1007,961,NaN,NaN,2
1007,993,8.558730125,19.27272606,1
1007,1025,NaN,NaN,2
1007,1057,NaN,NaN,2
1007,1089,NaN,NaN,2
1007,1121,NaN,NaN,2
1007,1153,12.24774456,9.493985176,1
1007,1185,9.45698452,8.467381477,1
1007,1217,9.312973022,7.803869724,1
1007,1249,9.57692337,7.088860989,1
1007,1281,NaN,NaN,2
1007,1313,NaN,NaN,2
1007,1345,-0.6487309337,-0.03873790056,1
1007,1377,-1.006769896,-0.1694316268,1
1007,1409,-0.4469883442,-0.3743661344,1
1007,1441,-0.3615787029,-0.4929848015,1
1007,1473,-0.3839470148,-0.4915115237,1
1007,1505,-0.6338855028,-0.08838638663,1
1007,1537,-0.7633826137,-0.09591837227,1
1007,1569,NaN,NaN,2
1007,1601,NaN,NaN,2
1007,1633,NaN,NaN,2
1007,1665,NaN,NaN,2
1007,1697,NaN,NaN,2
1007,1729,5.533621311,-19.08263397,1
1007,1761,2.125339508,-16.44550896,1
1007,1793,0.7337408066,-12.16416454,1
1007,1825,NaN,NaN,2
1007,1857,NaN,NaN,2
1007,1889,-4.671558857,-9.910726547,1
1007,1921,NaN,NaN,2
1007,1953,NaN,NaN,2
1007,1985,NaN,NaN,2
1007,2017,NaN,NaN,2
1039,33,NaN,NaN,2
1039,65,-0.4246504009,0.4109299183,1
1039,97,-0.5923300982,0.2149703652,1
1039,129,-0.4458263516,-0.1009187102,1
1039,161,NaN,NaN,2
1039,193,NaN,NaN,2
1039,225,NaN,NaN,2
1039,257,0.2735870481,0.1994080245,1
1039,289,NaN,NaN,2
1039,321,NaN,NaN,2
1039,353,NaN,NaN,2
1039,385,NaN,NaN,2
1039,417,NaN,NaN,2
1039,449,-0.6026872396,-0.03545972705,1
1039,481,-0.1520349085,0.2618947029,1
1039,513,0.09311509132,0.1775494516,1
1039,545,NaN,NaN,2
1039,577,NaN,NaN,2
1039,609,NaN,NaN,2
1039,641,NaN,NaN,2
1039,673,NaN,NaN,2
1039,705,NaN,NaN,2
1039,737,6.829305172,25.18672562,1
1039,769,NaN,NaN,2
1039,801,NaN,NaN,2
1039,833,NaN,NaN,2
1039,865,NaN,NaN,2
1039,897,NaN,NaN,2
1039,929,8.183465958,13.70241165,1
1039,961,NaN,NaN,2
1039,993,NaN,NaN,2
1039,1025,NaN,NaN,2
1039,1057,NaN,NaN,2
1039,1089,NaN,NaN,2
1039,1121,NaN,NaN,2
1039,1153,13.17091179,15.81571484,1
1039,1185,10.72244453,10.76879692,1
1039,1217,NaN,NaN,2
1039,1249,NaN,NaN,2
1039,1281,0.8286771774,-0.0399017334,1
1039,1313,0.1870913506,-0.2943196297,1
1039,1345,0.03839534521,0.635772109,1
1039,1377,-0.3161450624,0.1050335765,1
1039,1409,-0.4178286195,-0.418721348,1
1039,1441,-0.863186121,-0.6134155989,1
1039,1473,-0.9368634224,-0.3501096964,1
1039,1505,-0.9777312279,0.07466030121,1
1039,1537,-0.721794486,0.001627974212,1
1039,1569,NaN,NaN,2
1039,1601,NaN,NaN,2
1039,1633,NaN,NaN,2
1039,1665,NaN,NaN,2
1039,1697,NaN,NaN,2
1039,1729,NaN,NaN,2
1039,1761,NaN,NaN,2
1039,1793,NaN,NaN,2
1039,1825,NaN,NaN,2
1039,1857,NaN,NaN,2
1039,1889,NaN,NaN,2
1039,1921,-1.702980042,-1.136852741,1
1039,1953,NaN,NaN,2
1039,1985,NaN,NaN,2
1039,2017,NaN,NaN,2
1071,33,-0.1151399612,0.2591271102,1
1071,65,NaN,NaN,2
1071,97,NaN,NaN,2
1071,129,-0.7103283405,0.07126354426,1
1071,161,NaN,NaN,2
1071,193,NaN,NaN,2
1071,225,NaN,NaN,2
1071,257,NaN,NaN,2
1071,289,-1.095852137,0.9094041586,1
1071,321,NaN,NaN,2
1071,353,NaN,NaN,2
1071,385,NaN,NaN,2
1071,417,0.2273898423,0.08173443377,1
1071,449,-0.2073328197,-0.3401377499,1
1071,481,NaN,NaN,2
1071,513,NaN,NaN,2
1071,545,NaN,NaN,2
1071,577,NaN,NaN,2
1071,609,NaN,NaN,2
1071,641,NaN,NaN,2
1071,673,NaN,NaN,2
1071,705,NaN,NaN,2
1071,737,5.011017799,22.66887093,1
1071,769,6.853462696,27.21165848,1
1071,801,NaN,NaN,2
1071,833,5.312861443,17.32455254,1
1071,865,NaN,NaN,2
1071,897,NaN,NaN,2
1071,929,NaN,NaN,2
1071,961,NaN,NaN,2
1071,993,NaN,NaN,2
1071,1025,NaN,NaN,2
1071,1057,-6.3636446,10.12584209,1
1071,1089,NaN,NaN,2
1071,1121,10.11019993,14.57033348,1
1071,1153,11.56437683,14.80720139,1
1071,1185,11.41534042,11.03716087,1
1071,1217,NaN,NaN,2
1071,1249,-1.34617281,-1.473031521,1
1071,1281,0.1150660515,0.3140623569,1
1071,1313,0.7417829037,0.915803194,1
1071,1345,0.9710997343,1.30881381,1
1071,1377,0.7263431549,0.3554601073,1
1071,1409,0.2972500324,-0.0159258619,1
1071,1441,-0.4730315208,-0.3681374788,1
1071,1473,NaN,NaN,2
1071,1505,NaN,NaN,2
1071,1537,-0.3220533133,0.9096711278,1
1071,1569,0.1624757648,-0.2357023954,1
1071,1601,NaN,NaN,2
1071,1633,1.056735754,-5.492460251,1
1071,1665,NaN,NaN,2
1071,1697,NaN,NaN,2
1071,1729,2.168386221,-20.86715317,1
1071,1761,NaN,NaN,2
1071,1793,0.7207629681,-3.706203938,1
1071,1825,0.4442754388,-1.664848089,1
1071,1857,0.06407207251,-1.666234732,1
1071,1889,NaN,NaN,2
1071,1921,NaN,NaN,2
1071,1953,NaN,NaN,2
1071,1985,NaN,NaN,2
1071,2017,NaN,NaN,2
1103,33,0.03574287891,0.309666574,1
1103,65,NaN,NaN,2
1103,97,NaN,NaN,2
1103,129,NaN,NaN,2
1103,161,NaN,NaN,2
1103,193,NaN,NaN,2
1103,225,NaN,NaN,2
1103,257,NaN,NaN,2
1103,289,NaN,NaN,2
1103,321,NaN,NaN,2
1103,353,0.06986969709,-0.2790096402,1
1103,385,NaN,NaN,2
1103,417,NaN,NaN,2
1103,449,0.1503885537,-0.1423968971,1
1103,481,-0.2009015083,-0.2275000215,1
1103,513,NaN,NaN,2
1103,545,NaN,NaN,2
1103,577,NaN,NaN,2
1103,609,NaN,NaN,2
1103,641,NaN,NaN,2
1103,673,NaN,NaN,2
1103,705,NaN,NaN,2
1103,737,NaN,NaN,2
1103,769,NaN,NaN,2
1103,801,9.324716568,28.27466774,1
1103,833,NaN,NaN,2
1103,865,NaN,NaN,2
1103,897,NaN,NaN,2
1103,929,NaN,NaN,2
1103,961,NaN,NaN,2
1103,993,NaN,NaN,2
1103,1025,NaN,NaN,2
1103,1057,NaN,NaN,2
1103,1089,NaN,NaN,2
1103,1121,NaN,NaN,2
1103,1153,NaN,NaN,2
1103,1185,NaN,NaN,2
1103,1217,-0.3892459869,0.4838085175,1
1103,1249,-1.655986071,-2.061223269,1
1103,1281,-1.349571228,-0.8875222206,1
1103,1313,-0.4814059734,0.1767038107,1
1103,1345,0.664688468,0.7036010027,1
1103,1377,0.58239007,0.4642071724,1
1103,1409,0.5465399027,0.1427318603,1
1103,1441,0.3489831686,-0.3039326966,1
1103,1473,2.641120911,-14.81024551,1
1103,1505,NaN,NaN,2
1103,1537,-0.4249103069,0.5752558112,1
1103,1569,-0.6099040508,-0.935644865,1
1103,1601,-0.4910165071,-2.633078575,1
1103,1633,-0.4893608093,-6.24738121,1
1103,1665,-0.1430001259,-14.14070702,1
1103,1697,0.3166241646,-20.51408386,1
1103,1729,NaN,NaN,2
1103,1761,NaN,NaN,2
1103,1793,NaN,NaN,2
1103,1825,NaN,NaN,2
1103,1857,NaN,NaN,2
1103,1889,0.1478916407,-1.401620507,1
1103,1921,NaN,NaN,2
1103,1953,NaN,NaN,2
1103,1985,NaN,NaN,2
1103,2017,4.619626045,-0.9550728798,1
1135,33,NaN,NaN,2
1135,65,NaN,NaN,2
1135,97,NaN,NaN,2
1135,129,NaN,NaN,2
1135,161,NaN,NaN,2
1135,193,NaN,NaN,2
1135,225,NaN,NaN,2
1135,257,NaN,NaN,2
1135,289,NaN,NaN,2
1135,321,NaN,NaN,2
1135,353,0.03219795227,0.2024354935,1
1135,385,-0.2550848722,-0.03402858973,1
1135,417,NaN,NaN,2
1135,449,NaN,NaN,2
1135,481,-0.3643366992,0.1971631646,1
1135,513,NaN,NaN,2
1135,545,NaN,NaN,2
1135,577,NaN,NaN,2
1135,609,NaN,NaN,2
1135,641,NaN,NaN,2
1135,673,NaN,NaN,2
1135,705,NaN,NaN,2
1135,737,NaN,NaN,2
1135,769,NaN,NaN,2
1135,801,8.161333084,22.51674843,1
1135,833,7.751607418,24.18989754,1
1135,865,NaN,NaN,2
1135,897,5.587912083,23.55460739,1
1135,929,NaN,NaN,2
1135,961,NaN,NaN,2
1135,993,NaN,NaN,2
1135,1025,NaN,NaN,2
1135,1057,NaN,NaN,2
1135,1089,NaN,NaN,2
1135,1121,NaN,NaN,2
1135,1153,NaN,NaN,2
1135,1185,-0.6823792458,-0.2334737778,1
1135,1217,NaN,NaN,2
1135,1249,-0.6468794346,-1.601772785,1
1135,1281,-0.87004143,-0.9159379601,1
1135,1313,-0.7052617073,-0.4170347452,1
1135,1345,NaN,NaN,2
1135,1377,NaN,NaN,2
1135,1409,0.1036105752,-0.004783704877,1
1135,1441,0.4799660742,-0.2500573099,1
1135,1473,0.2245010734,-0.01146652922,1
1135,1505,NaN,NaN,2
1135,1537,-0.2200454473,-0.02735280991,1
1135,1569,-2.126798153,-1.684458017,1
1135,1601,-1.964156628,-2.183088779,1
1135,1633,-2.258234262,-3.172332525,1
1135,1665,-4.936680317,-4.251866341,1
1135,1697,NaN,NaN,2
1135,1729,NaN,NaN,2
1135,1761,NaN,NaN,2
1135,1793,NaN,NaN,2
1135,1825,NaN,NaN,2
1135,1857,NaN,NaN,2
1135,1889,NaN,NaN,2
1135,1921,NaN,NaN,2
1135,1953,NaN,NaN,2
1135,1985,NaN,NaN,2
1135,2017,NaN,NaN,2
1167,33,0.8235127926,0.2781437933,1
1167,65,0.1463062763,-0.885561049,1
1167,97,-0.2166880965,0.105315268,1
1167,129,NaN,NaN,2
1167,161,-8.376143456,-14.83006382,1
1167,193,NaN,NaN,2
1167,225,NaN,NaN,2
1167,257,-0.02549570799,-0.002768080682,1
1167,289,-0.5465231538,0.05575188994,1
1167,321,-0.4331977665,0.5653584599,1
1167,353,-0.2132148147,0.4204289913,1
1167,385,-0.2155483365,0.1244274378,1
1167,417,0.1521212161,-0.01880376786,1
1167,449,NaN,NaN,2
1167,481,NaN,NaN,2
1167,513,NaN,NaN,2
1167,545,NaN,NaN,2
1167,577,NaN,NaN,2
1167,609,NaN,NaN,2
1167,641,NaN,NaN,2
1167,673,NaN,NaN,2
1167,705,NaN,NaN,2
1167,737,NaN,NaN,2
1167,769,NaN,NaN,2
1167,801,NaN,NaN,2
1167,833,NaN,NaN,2
1167,865,NaN,NaN,2
1167,897,NaN,NaN,2
1167,929,NaN,NaN,2
1167,961,NaN,NaN,2
1167,993,NaN,NaN,2
1167,1025,NaN,NaN,2
1167,1057,7.508024216,13.18702602,1
1167,1089,5.739834785,8.343576431,1
1167,1121,NaN,NaN,2
1167,1153,-0.4714171886,0.7433066368,1
1167,1185,NaN,NaN,2
1167,1217,NaN,NaN,2
1167,1249,0.4897229671,0.1478924751,1
1167,1281,-0.07545283437,0.008072063327,1
1167,1313,0.0524353385,0.07239168882,1
1167,1345,NaN,NaN,2
1167,1377,NaN,NaN,2
1167,1409,-0.1563687325,-0.08766575903,1
1167,1441,0.1591808796,-0.04161252826,1
1167,1473,0.3393778801,-0.2285451591,1
1167,1505,-0.001299142838,-0.09796667099,1
1167,1537,-3.484903336,-1.332072258,1
1167,1569,-4.018281937,-1.672602892,1
1167,1601,NaN,NaN,2
1167,1633,-23.56035805,-2.296784163,1
1167,1665,-23.61459351,-6.387578964,1
1167,1697,-18.56567001,-16.21374893,1
1167,1729,NaN,NaN,2
1167,1761,NaN,NaN,2
1167,1793,NaN,NaN,2
1167,1825,NaN,NaN,2
1167,1857,NaN,NaN,2
1167,1889,NaN,NaN,2
1167,1921,NaN,NaN,2
1167,1953,NaN,NaN,2
1167,1985,NaN,NaN,2
1167,2017,NaN,NaN,2
1199,33,0.3285829127,0.111795336,1
1199,65,0.148647666,0.4539400935,1
1199,97,-0.3790642619,0.2337705791,1
1199,129,NaN,NaN,2
1199,161,-10.87243748,-16.54348755,1
1199,193,NaN,NaN,2
1199,225,NaN,NaN,2
1199,257,NaN,NaN,2
1199,289,0.3486447334,0.3013681173,1
1199,321,0.2841373086,0.6312032938,1
1199,353,0.3118727207,0.3954099417,1
1199,385,0.04556389153,0.2810681462,1
1199,417,0.3429643512,-0.06803807616,1
1199,449,0.644949317,-0.1037611067,1
1199,481,17.84832764,-1.224149704,1
1199,513,NaN,NaN,2
1199,545,NaN,NaN,2
1199,577,NaN,NaN,2
1199,609,NaN,NaN,2
1199,641,-6.585083485,8.917394638,1
1199,673,NaN,NaN,2
1199,705,NaN,NaN,2
1199,737,NaN,NaN,2
1199,769,NaN,NaN,2
1199,801,NaN,NaN,2
1199,833,NaN,NaN,2
1199,865,NaN,NaN,2
1199,897,NaN,NaN,2
1199,929,NaN,NaN,2
1199,961,3.427120924,13.97469139,1
1199,993,NaN,NaN,2
1199,1025,NaN,NaN,2
1199,1057,4.943035603,14.74908257,1
1199,1089,2.823625088,6.464411736,1
1199,1121,1.341825962,4.795048237,1
1199,1153,NaN,NaN,2
1199,1185,-0.5426354408,0.1789121628,1
1199,1217,-0.2743535936,-0.8980329633,1
1199,1249,0.575817883,-0.3380492926,1
1199,1281,0.449586153,0.7184994221,1
1199,1313,0.3665550351,-0.07347384095,1
1199,1345,NaN,NaN,2
1199,1377,NaN,NaN,2
1199,1409,-0.428797245,-0.1005294621,1
1199,1441,-0.1007258892,0.5706289411,1
1199,1473,NaN,NaN,2
1199,1505,-17.91373062,-3.435709953,1
1199,1537,-18.69003487,-1.118227005,1
1199,1569,-21.37524796,-0.8606731892,1
1199,1601,NaN,NaN,2
1199,1633,-25.63387871,-2.954753876,1
1199,1665,-25.76173782,-5.840770721,1
1199,1697,NaN,NaN,2
1199,1729,-19.92093277,-15.83435822,1
1199,1761,NaN,NaN,2
1199,1793,NaN,NaN,2
1199,1825,NaN,NaN,2
1199,1857,NaN,NaN,2
1199,1889,NaN,NaN,2
1199,1921,-5.766733646,0.4202016592,1
1199,1953,NaN,NaN,2
1199,1985,-12.63398552,-18.20715332,1
1199,2017,NaN,NaN,2
1231,33,-0.15609321,0.04604142904,1
1231,65,-0.5107629895,0.4851356149,1
1231,97,-0.6681121588,0.03322577477,1
1231,129,-0.3638893664,0.3234730065,1
1231,161,-0.2636831403,0.5140553117,1
1231,193,0.006308369339,-0.07523211837,1
1231,225,NaN,NaN,2
1231,257,NaN,NaN,2
1231,289,NaN,NaN,2
1231,321,0.3233550787,0.4821718633,1
1231,353,0.429631412,0.3695121706,1
1231,385,0.2815838456,0.1220194176,1
1231,417,-0.05908444524,-0.1393917948,1
1231,449,NaN,NaN,2
1231,481,NaN,NaN,2
1231,513,NaN,NaN,2
1231,545,0.8321252465,0.7163945436,1
1231,577,NaN,NaN,2
1231,609,-11.4268961,4.260537148,1
1231,641,NaN,NaN,2
1231,673,NaN,NaN,2
1231,705,NaN,NaN,2
1231,737,NaN,NaN,2
1231,769,NaN,NaN,2
1231,801,NaN,NaN,2
1231,833,NaN,NaN,2
1231,865,NaN,NaN,2
1231,897,NaN,NaN,2
1231,929,1.718645096,15.02311993,1
1231,961,2.683898687,12.35924149,1
1231,993,2.844660759,6.293523312,1
1231,1025,NaN,NaN,2
1231,1057,NaN,NaN,2
1231,1089,-0.3394980431,13.89775658,1
1231,1121,NaN,NaN,2
1231,1153,NaN,NaN,2
1231,1185,-0.349160254,0.2718176842,1
1231,1217,0.01989415288,-0.6468344927,1
1231,1249,0.3453023434,-0.3515714407,1
1231,1281,-0.05984544754,0.1133612692,1
1231,1313,NaN,NaN,2
1231,1345,NaN,NaN,2
1231,1377,NaN,NaN,2
1231,1409,NaN,NaN,2
1231,1441,NaN,NaN,2
1231,1473,-24.27953148,-1.853747964,1
1231,1505,NaN,NaN,2
1231,1537,NaN,NaN,2
1231,1569,NaN,NaN,2
1231,1601,-20.35190964,-1.20595336,1
1231,1633,-18.296772,-2.03681469,1
1231,1665,NaN,NaN,2
1231,1697,NaN,NaN,2
1231,1729,NaN,NaN,2
1231,1761,NaN,NaN,2
1231,1793,NaN,NaN,2
1231,1825,NaN,NaN,2
1231,1857,NaN,NaN,2
1231,1889,NaN,NaN,2
1231,1921,NaN,NaN,2
1231,1953,NaN,NaN,2
1231,1985,NaN,NaN,2
1231,2017,-5.842722893,0.2559379339,1
1263,33,-0.03258025646,-0.007290184498,1
1263,65,NaN,NaN,2
1263,97,NaN,NaN,2
1263,129,NaN,NaN,2
1263,161,NaN,NaN,2
1263,193,NaN,NaN,2
1263,225,NaN,NaN,2
1263,257,NaN,NaN,2
1263,289,NaN,NaN,2
1263,321,0.5223762393,-0.2802498639,1
1263,353,0.4388927817,-0.2397805154,1
1263,385,0.1443526894,-0.1742794961,1
1263,417,-0.242671594,-0.5423597097,1
1263,449,NaN,NaN,2
1263,481,NaN,NaN,2
1263,513,NaN,NaN,2
1263,545,NaN,NaN,2
1263,577,0.2543748319,-0.3933971822,1
1263,609,NaN,NaN,2
1263,641,NaN,NaN,2
1263,673,NaN,NaN,2
1263,705,NaN,NaN,2
1263,737,NaN,NaN,2
1263,769,NaN,NaN,2
1263,801,NaN,NaN,2
1263,833,NaN,NaN,2
1263,865,NaN,NaN,2
1263,897,NaN,NaN,2
1263,929,NaN,NaN,2
1263,961,NaN,NaN,2
1263,993,NaN,NaN,2
1263,1025,NaN,NaN,2
1263,1057,NaN,NaN,2
1263,1089,NaN,NaN,2
1263,1121,NaN,NaN,2
1263,1153,NaN,NaN,2
1263,1185,0.1312163621,0.1719868183,1
1263,1217,0.26916188,-0.1738645434,1
1263,1249,-0.2354294658,-0.0911386013,1
1263,1281,NaN,NaN,2
1263,1313,NaN,NaN,2
1263,1345,NaN,NaN,2
1263,1377,NaN,NaN,2
1263,1409,NaN,NaN,2
1263,1441,-24.67751694,-0.1278840601,1
1263,1473,-25.45649529,-3.383180618,1
1263,1505,NaN,NaN,2
1263,1537,NaN,NaN,2
1263,1569,NaN,NaN,2
