PIVlab, ASCII chart output - 21-Nov-2024
FRAME: 1, filenames: A:[1]AVI_Pos012_TimeSrs0012_TgUtrmcherry_K4K8MO.avi & B:[2]AVI_Pos012_TimeSrs0012_TgUtrmcherry_K4K8MO.avi, conversion factor xy (px -> m): 1, conversion factor uv (px/frame -> m/s): 1
495,33,NaN,NaN,2
495,65,NaN,NaN,2
495,97,NaN,NaN,2
495,129,NaN,NaN,2
495,161,NaN,NaN,2
495,193,NaN,NaN,2
495,225,NaN,NaN,2
495,257,NaN,NaN,2
495,289,NaN,NaN,2
495,321,NaN,NaN,2
495,353,NaN,NaN,2
495,385,NaN,NaN,2
495,417,59.85052872,47.26298523,1
495,449,58.13500595,46.17081451,1
495,481,NaN,NaN,2
495,513,NaN,NaN,2
495,545,NaN,NaN,2
495,577,NaN,NaN,2
495,609,64.08654785,44.18909454,1
495,641,NaN,NaN,2
495,673,NaN,NaN,2
495,705,NaN,NaN,2
495,737,NaN,NaN,2
495,769,59.9770813,28.84299469,1
495,801,NaN,NaN,2
495,833,NaN,NaN,2
495,865,67.94010925,18.88247681,1
495,897,66.12554932,17.17904091,1
495,929,NaN,NaN,2
495,961,NaN,NaN,2
495,993,NaN,NaN,2
495,1025,NaN,NaN,2
495,1057,NaN,NaN,2
495,1089,60.69685745,-15.75193691,1
495,1121,60.4869194,-17.58385277,1
495,1153,NaN,NaN,2
495,1185,NaN,NaN,2
495,1217,NaN,NaN,2
495,1249,NaN,NaN,2
495,1281,NaN,NaN,2
495,1313,68.25250244,0.7019171715,1
495,1345,70.14134979,2.733686924,1
495,1377,68.6199646,4.33317852,1
495,1409,NaN,NaN,2
495,1441,65.93828583,-17.135952,1
495,1473,NaN,NaN,2
495,1505,NaN,NaN,2
495,1537,66.47418213,-21.98815155,1
495,1569,NaN,NaN,2
495,1601,NaN,NaN,2
495,1633,NaN,NaN,2
495,1665,NaN,NaN,2
495,1697,28.62083817,-9.510919571,1
495,1729,NaN,NaN,2
495,1761,NaN,NaN,2
495,1793,36.30369568,-27.79814148,1
495,1825,NaN,NaN,2
495,1857,NaN,NaN,2
495,1889,NaN,NaN,2
495,1921,NaN,NaN,2
495,1953,NaN,NaN,2
495,1985,NaN,NaN,2
495,2017,-3.61948204,-23.67199516,1
527,33,NaN,NaN,2
527,65,NaN,NaN,2
527,97,NaN,NaN,2
527,129,NaN,NaN,2
527,161,NaN,NaN,2
527,193,NaN,NaN,2
527,225,NaN,NaN,2
527,257,NaN,NaN,2
527,289,NaN,NaN,2
527,321,NaN,NaN,2
527,353,NaN,NaN,2
527,385,NaN,NaN,2
527,417,NaN,NaN,2
527,449,NaN,NaN,2
527,481,NaN,NaN,2
527,513,NaN,NaN,2
527,545,NaN,NaN,2
527,577,60.547966,42.2419014,1
527,609,63.10807037,41.58612061,1
527,641,NaN,NaN,2
527,673,NaN,NaN,2
527,705,NaN,NaN,2
527,737,NaN,NaN,2
527,769,NaN,NaN,2
527,801,63.01063156,28.85777283,1
527,833,NaN,NaN,2
527,865,NaN,NaN,2
527,897,NaN,NaN,2
527,929,61.70196152,13.39882374,1
527,961,NaN,NaN,2
527,993,NaN,NaN,2
527,1025,NaN,NaN,2
527,1057,NaN,NaN,2
527,1089,57.25038528,-16.24912262,1
527,1121,58.21996307,-17.97631264,1
527,1153,NaN,NaN,2
527,1185,NaN,NaN,2
527,1217,NaN,NaN,2
527,1249,NaN,NaN,2
527,1281,NaN,NaN,2
527,1313,NaN,NaN,2
527,1345,NaN,NaN,2
527,1377,NaN,NaN,2
527,1409,NaN,NaN,2
527,1441,NaN,NaN,2
527,1473,NaN,NaN,2
527,1505,NaN,NaN,2
527,1537,NaN,NaN,2
527,1569,NaN,NaN,2
527,1601,NaN,NaN,2
527,1633,NaN,NaN,2
527,1665,NaN,NaN,2
527,1697,NaN,NaN,2
527,1729,NaN,NaN,2
527,1761,NaN,NaN,2
527,1793,NaN,NaN,2
527,1825,NaN,NaN,2
527,1857,NaN,NaN,2
527,1889,NaN,NaN,2
527,1921,NaN,NaN,2
527,1953,7.324306488,-24.08298111,1
527,1985,3.726600647,-23.88864517,1
527,2017,-3.701010704,-23.45005989,1
559,33,NaN,NaN,2
559,65,NaN,NaN,2
559,97,32.60404968,29.83516693,1
559,129,NaN,NaN,2
559,161,NaN,NaN,2
559,193,NaN,NaN,2
559,225,4.457223892,46.4146843,1
559,257,NaN,NaN,2
559,289,NaN,NaN,2
559,321,NaN,NaN,2
559,353,NaN,NaN,2
559,385,NaN,NaN,2
559,417,NaN,NaN,2
559,449,NaN,NaN,2
559,481,NaN,NaN,2
559,513,NaN,NaN,2
559,545,NaN,NaN,2
559,577,NaN,NaN,2
559,609,NaN,NaN,2
559,641,62.42370224,35.38378525,1
559,673,NaN,NaN,2
559,705,68.46052551,22.27435303,1
559,737,NaN,NaN,2
559,769,NaN,NaN,2
559,801,NaN,NaN,2
559,833,NaN,NaN,2
559,865,60.07016373,14.27763176,1
559,897,51.97840118,15.70778275,1
559,929,44.561306,13.19775867,1
559,961,NaN,NaN,2
559,993,NaN,NaN,2
559,1025,NaN,NaN,2
559,1057,NaN,NaN,2
559,1089,NaN,NaN,2
559,1121,NaN,NaN,2
559,1153,NaN,NaN,2
559,1185,65.11283875,-1.586511731,1
559,1217,66.05699158,-1.728211403,1
559,1249,NaN,NaN,2
559,1281,NaN,NaN,2
559,1313,NaN,NaN,2
559,1345,72.52796936,10.67504978,1
559,1377,NaN,NaN,2
559,1409,NaN,NaN,2
559,1441,NaN,NaN,2
559,1473,NaN,NaN,2
559,1505,65.65666199,-23.83056259,1
559,1537,62.66394806,-25.12104988,1
559,1569,NaN,NaN,2
559,1601,51.19306564,-24.14632797,1
559,1633,NaN,NaN,2
559,1665,NaN,NaN,2
559,1697,NaN,NaN,2
559,1729,NaN,NaN,2
559,1761,NaN,NaN,2
559,1793,NaN,NaN,2
559,1825,NaN,NaN,2
559,1857,NaN,NaN,2
559,1889,NaN,NaN,2
559,1921,15.53726196,-25.8926506,1
559,1953,NaN,NaN,2
559,1985,NaN,NaN,2
559,2017,NaN,NaN,2
591,33,NaN,NaN,2
591,65,NaN,NaN,2
591,97,NaN,NaN,2
591,129,NaN,NaN,2
591,161,NaN,NaN,2
591,193,NaN,NaN,2
591,225,NaN,NaN,2
591,257,NaN,NaN,2
591,289,NaN,NaN,2
591,321,NaN,NaN,2
591,353,NaN,NaN,2
591,385,NaN,NaN,2
591,417,NaN,NaN,2
591,449,NaN,NaN,2
591,481,NaN,NaN,2
591,513,NaN,NaN,2
591,545,NaN,NaN,2
591,577,56.22779846,40.12181091,1
591,609,57.8087883,37.70897293,1
591,641,59.98895264,33.05547714,1
591,673,59.31001663,22.44408607,1
591,705,61.74842834,19.15789032,1
591,737,NaN,NaN,2
591,769,NaN,NaN,2
591,801,NaN,NaN,2
591,833,NaN,NaN,2
591,865,56.97511292,16.25626945,1
591,897,48.66269684,14.42539692,1
591,929,45.84565735,13.25946712,1
591,961,NaN,NaN,2
591,993,NaN,NaN,2
591,1025,NaN,NaN,2
591,1057,NaN,NaN,2
591,1089,59.20724487,-11.12504482,1
591,1121,NaN,NaN,2
591,1153,NaN,NaN,2
591,1185,NaN,NaN,2
591,1217,NaN,NaN,2
591,1249,NaN,NaN,2
591,1281,NaN,NaN,2
591,1313,72.66584778,-3.163676977,1
591,1345,NaN,NaN,2
591,1377,NaN,NaN,2
591,1409,NaN,NaN,2
591,1441,NaN,NaN,2
591,1473,NaN,NaN,2
591,1505,59.48776245,-22.3717289,1
591,1537,56.7217865,-24.58086395,1
591,1569,NaN,NaN,2
591,1601,NaN,NaN,2
591,1633,NaN,NaN,2
591,1665,NaN,NaN,2
591,1697,NaN,NaN,2
591,1729,NaN,NaN,2
591,1761,NaN,NaN,2
591,1793,NaN,NaN,2
591,1825,NaN,NaN,2
591,1857,NaN,NaN,2
591,1889,NaN,NaN,2
591,1921,NaN,NaN,2
591,1953,NaN,NaN,2
591,1985,13.13647461,-26.52406311,1
591,2017,NaN,NaN,2
623,33,NaN,NaN,2
623,65,NaN,NaN,2
623,97,NaN,NaN,2
623,129,NaN,NaN,2
623,161,NaN,NaN,2
623,193,NaN,NaN,2
623,225,-2.103656292,45.27339935,1
623,257,NaN,NaN,2
623,289,NaN,NaN,2
623,321,NaN,NaN,2
623,353,NaN,NaN,2
623,385,NaN,NaN,2
623,417,NaN,NaN,2
623,449,NaN,NaN,2
623,481,NaN,NaN,2
623,513,NaN,NaN,2
623,545,NaN,NaN,2
623,577,53.89341354,39.50731277,1
623,609,55.89463043,37.93470383,1
623,641,58.48848343,29.4648819,1
623,673,57.3188858,24.18543434,1
623,705,NaN,NaN,2
623,737,NaN,NaN,2
623,769,NaN,NaN,2
623,801,58.70546722,34.27005005,1
623,833,NaN,NaN,2
623,865,NaN,NaN,2
623,897,49.55616379,11.87768745,1
623,929,48.64602661,12.9804163,1
623,961,NaN,NaN,2
623,993,NaN,NaN,2
623,1025,NaN,NaN,2
623,1057,NaN,NaN,2
623,1089,NaN,NaN,2
623,1121,NaN,NaN,2
623,1153,NaN,NaN,2
623,1185,NaN,NaN,2
623,1217,NaN,NaN,2
623,1249,NaN,NaN,2
623,1281,NaN,NaN,2
623,1313,NaN,NaN,2
623,1345,NaN,NaN,2
623,1377,NaN,NaN,2
623,1409,NaN,NaN,2
623,1441,52.90828705,-24.89603806,1
623,1473,NaN,NaN,2
623,1505,NaN,NaN,2
623,1537,55.06414795,-24.27517891,1
623,1569,50.41342926,-27.00611496,1
623,1601,46.56248856,-38.72911835,1
623,1633,NaN,NaN,2
623,1665,NaN,NaN,2
623,1697,NaN,NaN,2
623,1729,NaN,NaN,2
623,1761,NaN,NaN,2
623,1793,NaN,NaN,2
623,1825,34.5743103,-33.50788498,1
623,1857,29.29039955,-37.02960968,1
623,1889,NaN,NaN,2
623,1921,NaN,NaN,2
623,1953,NaN,NaN,2
623,1985,NaN,NaN,2
623,2017,NaN,NaN,2
655,33,NaN,NaN,2
655,65,NaN,NaN,2
655,97,NaN,NaN,2
655,129,NaN,NaN,2
655,161,NaN,NaN,2
655,193,NaN,NaN,2
655,225,NaN,NaN,2
655,257,NaN,NaN,2
655,289,23.5772171,60.33256531,1
655,321,NaN,NaN,2
655,353,NaN,NaN,2
655,385,NaN,NaN,2
655,417,NaN,NaN,2
655,449,NaN,NaN,2
655,481,NaN,NaN,2
655,513,47.73713303,42.19137955,1
655,545,50.12613297,40.70885468,1
655,577,51.65804291,40.51743317,1
655,609,55.39986801,37.3663559,1
655,641,NaN,NaN,2
655,673,NaN,NaN,2
655,705,NaN,NaN,2
655,737,NaN,NaN,2
655,769,NaN,NaN,2
655,801,33.64389801,34.69062805,1
655,833,NaN,NaN,2
655,865,47.37721634,6.984634399,1
655,897,46.3753891,8.06900692,1
655,929,NaN,NaN,2
655,961,NaN,NaN,2
655,993,NaN,NaN,2
655,1025,NaN,NaN,2
655,1057,35.78407669,-6.453238487,1
655,1089,47.10856247,-4.196678638,1
655,1121,52.86515808,-9.660282135,1
655,1153,NaN,NaN,2
655,1185,NaN,NaN,2
655,1217,NaN,NaN,2
655,1249,NaN,NaN,2
655,1281,NaN,NaN,2
655,1313,NaN,NaN,2
655,1345,NaN,NaN,2
655,1377,NaN,NaN,2
655,1409,NaN,NaN,2
655,1441,48.96882629,-26.70204544,1
655,1473,50.28214645,-27.856493,1
655,1505,NaN,NaN,2
655,1537,45.18528748,-19.53966904,1
655,1569,44.02458572,-22.87667465,1
655,1601,NaN,NaN,2
655,1633,NaN,NaN,2
655,1665,NaN,NaN,2
655,1697,NaN,NaN,2
655,1729,NaN,NaN,2
655,1761,NaN,NaN,2
655,1793,NaN,NaN,2
655,1825,34.31105042,-33.50341034,1
655,1857,28.58615112,-36.47674561,1
655,1889,25.23777962,-35.1687088,1
655,1921,NaN,NaN,2
655,1953,27.4449501,-28.11293411,1
655,1985,22.47566605,-25.07216263,1
655,2017,NaN,NaN,2
687,33,NaN,NaN,2
687,65,NaN,NaN,2
687,97,NaN,NaN,2
687,129,NaN,NaN,2
687,161,NaN,NaN,2
687,193,NaN,NaN,2
687,225,NaN,NaN,2
687,257,NaN,NaN,2
687,289,NaN,NaN,2
687,321,NaN,NaN,2
687,353,NaN,NaN,2
687,385,NaN,NaN,2
687,417,39.30576324,46.17018127,1
687,449,NaN,NaN,2
687,481,NaN,NaN,2
687,513,NaN,NaN,2
687,545,NaN,NaN,2
687,577,NaN,NaN,2
687,609,NaN,NaN,2
687,641,NaN,NaN,2
687,673,NaN,NaN,2
687,705,NaN,NaN,2
687,737,NaN,NaN,2
687,769,NaN,NaN,2
687,801,NaN,NaN,2
687,833,NaN,NaN,2
687,865,44.16698456,6.119047165,1
687,897,NaN,NaN,2
687,929,NaN,NaN,2
687,961,NaN,NaN,2
687,993,NaN,NaN,2
687,1025,NaN,NaN,2
687,1057,NaN,NaN,2
687,1089,NaN,NaN,2
687,1121,NaN,NaN,2
687,1153,NaN,NaN,2
687,1185,NaN,NaN,2
687,1217,NaN,NaN,2
687,1249,39.79361725,-7.906846523,1
687,1281,NaN,NaN,2
687,1313,NaN,NaN,2
687,1345,43.64565277,-7.790589333,1
687,1377,45.25270081,-6.951008797,1
687,1409,NaN,NaN,2
687,1441,NaN,NaN,2
687,1473,NaN,NaN,2
687,1505,NaN,NaN,2
687,1537,NaN,NaN,2
687,1569,42.58877563,-22.07359123,1
687,1601,NaN,NaN,2
687,1633,NaN,NaN,2
687,1665,42.16018677,-38.55732727,1
687,1697,NaN,NaN,2
687,1729,NaN,NaN,2
687,1761,NaN,NaN,2
687,1793,NaN,NaN,2
687,1825,NaN,NaN,2
687,1857,28.60185051,-37.48812866,1
687,1889,26.48846436,-36.95854568,1
687,1921,NaN,NaN,2
687,1953,NaN,NaN,2
687,1985,26.67376328,-27.78377914,1
687,2017,28.36531258,-17.07909966,1
719,33,NaN,NaN,2
719,65,NaN,NaN,2
719,97,NaN,NaN,2
719,129,NaN,NaN,2
719,161,NaN,NaN,2
719,193,NaN,NaN,2
719,225,NaN,NaN,2
719,257,NaN,NaN,2
719,289,NaN,NaN,2
719,321,32.01316071,56.86743927,1
719,353,NaN,NaN,2
719,385,36.66365433,60.77984238,1
719,417,NaN,NaN,2
719,449,NaN,NaN,2
719,481,43.77029419,47.44684601,1
719,513,NaN,NaN,2
719,545,NaN,NaN,2
719,577,NaN,NaN,2
719,609,NaN,NaN,2
719,641,NaN,NaN,2
719,673,NaN,NaN,2
719,705,NaN,NaN,2
719,737,NaN,NaN,2
719,769,NaN,NaN,2
719,801,NaN,NaN,2
719,833,NaN,NaN,2
719,865,NaN,NaN,2
719,897,NaN,NaN,2
719,929,NaN,NaN,2
719,961,NaN,NaN,2
719,993,NaN,NaN,2
719,1025,30.44274712,5.599201679,1
719,1057,NaN,NaN,2
719,1089,34.37290192,2.571787119,1
719,1121,NaN,NaN,2
719,1153,NaN,NaN,2
719,1185,NaN,NaN,2
719,1217,NaN,NaN,2
719,1249,NaN,NaN,2
719,1281,NaN,NaN,2
719,1313,NaN,NaN,2
719,1345,40.58763885,-9.724821091,1
719,1377,42.06229401,-11.66328716,1
719,1409,42.80882263,-13.91824532,1
719,1441,NaN,NaN,2
719,1473,NaN,NaN,2
719,1505,NaN,NaN,2
719,1537,NaN,NaN,2
719,1569,NaN,NaN,2
719,1601,NaN,NaN,2
719,1633,NaN,NaN,2
719,1665,43.34516144,-40.6282196,1
719,1697,40.97738266,-41.0222702,1
719,1729,NaN,NaN,2
719,1761,35.04663467,-48.1548996,1
719,1793,NaN,NaN,2
719,1825,24.98651314,-42.38917542,1
719,1857,NaN,NaN,2
719,1889,26.99070168,-52.75540161,1
719,1921,NaN,NaN,2
719,1953,NaN,NaN,2
719,1985,NaN,NaN,2
719,2017,28.99914169,-14.83102417,1
751,33,NaN,NaN,2
751,65,NaN,NaN,2
751,97,NaN,NaN,2
751,129,NaN,NaN,2
751,161,NaN,NaN,2
751,193,NaN,NaN,2
751,225,NaN,NaN,2
751,257,NaN,NaN,2
751,289,NaN,NaN,2
751,321,31.51295853,57.04967117,1
751,353,32.90414429,58.0324173,1
751,385,32.69094849,58.51382446,1
751,417,NaN,NaN,2
751,449,NaN,NaN,2
751,481,42.18928146,44.84357071,1
751,513,NaN,NaN,2
751,545,NaN,NaN,2
751,577,NaN,NaN,2
751,609,NaN,NaN,2
751,641,NaN,NaN,2
751,673,NaN,NaN,2
751,705,NaN,NaN,2
751,737,NaN,NaN,2
751,769,NaN,NaN,2
751,801,NaN,NaN,2
751,833,NaN,NaN,2
751,865,NaN,NaN,2
751,897,54.28534317,5.712788582,1
751,929,NaN,NaN,2
751,961,NaN,NaN,2
751,993,NaN,NaN,2
751,1025,24.87106514,5.641855717,1
751,1057,NaN,NaN,2
751,1089,NaN,NaN,2
751,1121,19.44922066,5.27358532,1
751,1153,NaN,NaN,2
751,1185,17.86382866,-16.45216179,1
751,1217,NaN,NaN,2
751,1249,35.66898727,8.834917068,1
751,1281,NaN,NaN,2
751,1313,NaN,NaN,2
751,1345,NaN,NaN,2
751,1377,NaN,NaN,2
751,1409,39.89318848,-16.92715836,1
751,1441,41.67876434,-17.73341179,1
751,1473,NaN,NaN,2
751,1505,NaN,NaN,2
751,1537,NaN,NaN,2
751,1569,40.94741058,-31.77959061,1
751,1601,NaN,NaN,2
751,1633,NaN,NaN,2
751,1665,43.51288223,-41.89398193,1
751,1697,41.15252686,-42.40216064,1
751,1729,NaN,NaN,2
751,1761,NaN,NaN,2
751,1793,NaN,NaN,2
751,1825,27.65229416,-43.33090973,1
751,1857,NaN,NaN,2
751,1889,NaN,NaN,2
751,1921,NaN,NaN,2
751,1953,NaN,NaN,2
751,1985,NaN,NaN,2
751,2017,NaN,NaN,2
783,33,44.10053635,20.32063675,1
783,65,NaN,NaN,2
783,97,NaN,NaN,2
783,129,NaN,NaN,2
783,161,NaN,NaN,2
783,193,NaN,NaN,2
783,225,NaN,NaN,2
783,257,NaN,NaN,2
783,289,NaN,NaN,2
783,321,NaN,NaN,2
783,353,NaN,NaN,2
783,385,NaN,NaN,2
783,417,NaN,NaN,2
783,449,39.03536224,54.26286316,1
783,481,NaN,NaN,2
783,513,NaN,NaN,2
783,545,35.17575073,38.45090485,1
783,577,NaN,NaN,2
783,609,NaN,NaN,2
783,641,NaN,NaN,2
783,673,NaN,NaN,2
783,705,NaN,NaN,2
783,737,NaN,NaN,2
783,769,29.50111389,17.00241661,1
783,801,NaN,NaN,2
783,833,NaN,NaN,2
783,865,NaN,NaN,2
783,897,NaN,NaN,2
783,929,NaN,NaN,2
783,961,NaN,NaN,2
783,993,NaN,NaN,2
783,1025,NaN,NaN,2
783,1057,NaN,NaN,2
783,1089,NaN,NaN,2
783,1121,NaN,NaN,2
783,1153,NaN,NaN,2
783,1185,NaN,NaN,2
783,1217,NaN,NaN,2
783,1249,NaN,NaN,2
783,1281,NaN,NaN,2
783,1313,NaN,NaN,2
783,1345,NaN,NaN,2
783,1377,41.98287201,-13.93492794,1
783,1409,NaN,NaN,2
783,1441,NaN,NaN,2
783,1473,41.96031952,-30.65283394,1
783,1505,NaN,NaN,2
783,1537,42.114151,-34.02722931,1
783,1569,40.76279449,-32.78512573,1
783,1601,39.76909637,-34.27085876,1
783,1633,NaN,NaN,2
783,1665,41.50382614,-42.00461197,1
783,1697,39.60491562,-44.30924988,1
783,1729,35.96916962,-43.25850296,1
783,1761,34.42491913,-43.4316864,1
783,1793,30.59708214,-43.31121826,1
783,1825,26.95318604,-43.46282959,1
783,1857,NaN,NaN,2
783,1889,NaN,NaN,2
783,1921,NaN,NaN,2
783,1953,NaN,NaN,2
783,1985,NaN,NaN,2
783,2017,NaN,NaN,2
815,33,36.97761536,26.78538895,1
815,65,NaN,NaN,2
815,97,NaN,NaN,2
815,129,NaN,NaN,2
815,161,NaN,NaN,2
815,193,NaN,NaN,2
815,225,NaN,NaN,2
815,257,NaN,NaN,2
815,289,30.52442741,57.62719727,1
815,321,27.64910316,56.84860611,1
815,353,25.92333603,59.04981613,1
815,385,NaN,NaN,2
815,417,NaN,NaN,2
815,449,NaN,NaN,2
815,481,NaN,NaN,2
815,513,33.07003784,40.3862114,1
815,545,33.20733643,37.85290146,1
815,577,NaN,NaN,2
815,609,NaN,NaN,2
815,641,NaN,NaN,2
815,673,NaN,NaN,2
815,705,NaN,NaN,2
815,737,NaN,NaN,2
815,769,27.59224892,16.06349373,1
815,801,NaN,NaN,2
815,833,NaN,NaN,2
815,865,NaN,NaN,2
815,897,NaN,NaN,2
815,929,NaN,NaN,2
815,961,NaN,NaN,2
815,993,NaN,NaN,2
815,1025,NaN,NaN,2
815,1057,14.31033325,3.653836489,1
815,1089,13.24884605,8.871717453,1
815,1121,NaN,NaN,2
815,1153,21.92298889,-2.474885464,1
815,1185,NaN,NaN,2
815,1217,NaN,NaN,2
815,1249,NaN,NaN,2
815,1281,NaN,NaN,2
815,1313,NaN,NaN,2
815,1345,31.96379662,-6.685176849,1
815,1377,33.27382278,-14.42212391,1
815,1409,33.78203201,-15.1262455,1
815,1441,NaN,NaN,2
815,1473,NaN,NaN,2
815,1505,NaN,NaN,2
815,1537,NaN,NaN,2
815,1569,NaN,NaN,2
815,1601,NaN,NaN,2
815,1633,NaN,NaN,2
815,1665,NaN,NaN,2
815,1697,33.47909164,-43.62335968,1
815,1729,32.35679245,-45.14274216,1
815,1761,29.960783,-43.39770889,1
815,1793,29.94488144,-44.80187607,1
815,1825,NaN,NaN,2
815,1857,NaN,NaN,2
815,1889,NaN,NaN,2
815,1921,NaN,NaN,2
815,1953,NaN,NaN,2
815,1985,24.13185692,-35.00547409,1
815,2017,32.0333252,-35.4936409,1
847,33,NaN,NaN,2
847,65,NaN,NaN,2
847,97,NaN,NaN,2
847,129,NaN,NaN,2
847,161,NaN,NaN,2
847,193,NaN,NaN,2
847,225,NaN,NaN,2
847,257,NaN,NaN,2
847,289,NaN,NaN,2
847,321,NaN,NaN,2
847,353,27.99960899,54.2810936,1
847,385,NaN,NaN,2
847,417,NaN,NaN,2
847,449,NaN,NaN,2
847,481,26.11336327,59.82145309,1
847,513,NaN,NaN,2
847,545,NaN,NaN,2
847,577,NaN,NaN,2
847,609,27.73217964,14.15351677,1
847,641,NaN,NaN,2
847,673,NaN,NaN,2
847,705,NaN,NaN,2
847,737,NaN,NaN,2
847,769,NaN,NaN,2
847,801,NaN,NaN,2
847,833,29.45895958,9.639211655,1
847,865,NaN,NaN,2
847,897,NaN,NaN,2
847,929,NaN,NaN,2
847,961,NaN,NaN,2
847,993,NaN,NaN,2
847,1025,NaN,NaN,2
847,1057,NaN,NaN,2
847,1089,NaN,NaN,2
847,1121,NaN,NaN,2
847,1153,NaN,NaN,2
847,1185,17.60131264,-4.318488598,1
847,1217,NaN,NaN,2
847,1249,NaN,NaN,2
847,1281,NaN,NaN,2
847,1313,NaN,NaN,2
847,1345,30.11209297,-12.63403225,1
847,1377,31.05397797,-15.4588871,1
847,1409,27.99231148,-13.82304955,1
847,1441,NaN,NaN,2
847,1473,NaN,NaN,2
847,1505,NaN,NaN,2
847,1537,NaN,NaN,2
847,1569,NaN,NaN,2
847,1601,NaN,NaN,2
847,1633,NaN,NaN,2
847,1665,NaN,NaN,2
847,1697,27.93683815,-42.91297913,1
847,1729,27.2490406,-45.78278351,1
847,1761,28.03245354,-44.09950638,1
847,1793,NaN,NaN,2
847,1825,NaN,NaN,2
847,1857,NaN,NaN,2
847,1889,NaN,NaN,2
847,1921,NaN,NaN,2
847,1953,NaN,NaN,2
847,1985,30.90112495,-43.31660843,1
847,2017,NaN,NaN,2
879,33,NaN,NaN,2
879,65,NaN,NaN,2
879,97,NaN,NaN,2
879,129,NaN,NaN,2
879,161,NaN,NaN,2
879,193,NaN,NaN,2
879,225,NaN,NaN,2
879,257,NaN,NaN,2
879,289,23.4629097,54.48545074,1
879,321,NaN,NaN,2
879,353,28.80155182,53.79804611,1
879,385,NaN,NaN,2
879,417,NaN,NaN,2
879,449,26.45078087,62.54360962,1
879,481,25.39281082,58.02387238,1
879,513,NaN,NaN,2
879,545,28.65641785,38.80264282,1
879,577,27.8882885,36.42470551,1
879,609,28.40746689,17.7227726,1
879,641,NaN,NaN,2
879,673,NaN,NaN,2
879,705,NaN,NaN,2
879,737,NaN,NaN,2
879,769,NaN,NaN,2
879,801,28.76678276,8.613592148,1
879,833,NaN,NaN,2
879,865,27.47668839,-4.420265198,1
879,897,NaN,NaN,2
879,929,27.4714756,24.68038177,1
879,961,NaN,NaN,2
879,993,NaN,NaN,2
879,1025,29.00155258,4.543702602,1
879,1057,NaN,NaN,2
879,1089,29.6711216,-3.378979683,1
879,1121,NaN,NaN,2
879,1153,NaN,NaN,2
879,1185,14.60911274,-4.587656498,1
879,1217,13.88206196,-6.984164715,1
879,1249,NaN,NaN,2
879,1281,NaN,NaN,2
879,1313,25.78185844,-10.91037369,1
879,1345,NaN,NaN,2
879,1377,NaN,NaN,2
879,1409,NaN,NaN,2
879,1441,NaN,NaN,2
879,1473,NaN,NaN,2
879,1505,NaN,NaN,2
879,1537,NaN,NaN,2
879,1569,NaN,NaN,2
879,1601,NaN,NaN,2
879,1633,NaN,NaN,2
879,1665,NaN,NaN,2
879,1697,19.75506592,-41.05540466,1
879,1729,20.91446686,-44.26037216,1
879,1761,22.84200478,-43.61981964,1
879,1793,NaN,NaN,2
879,1825,NaN,NaN,2
879,1857,NaN,NaN,2
879,1889,NaN,NaN,2
879,1921,NaN,NaN,2
879,1953,NaN,NaN,2
879,1985,NaN,NaN,2
879,2017,NaN,NaN,2
911,33,NaN,NaN,2
911,65,NaN,NaN,2
911,97,NaN,NaN,2
911,129,NaN,NaN,2
911,161,NaN,NaN,2
911,193,29.95130157,40.63621521,1
911,225,NaN,NaN,2
911,257,NaN,NaN,2
911,289,NaN,NaN,2
911,321,NaN,NaN,2
911,353,NaN,NaN,2
911,385,28.99124718,55.39707565,1
911,417,26.08523369,58.97143173,1
911,449,NaN,NaN,2
911,481,NaN,NaN,2
911,513,23.85655785,38.198452,1
911,545,26.13272858,39.15564346,1
911,577,24.31288147,37.49929047,1
911,609,23.86038589,34.47712708,1
911,641,NaN,NaN,2
911,673,NaN,NaN,2
911,705,NaN,NaN,2
911,737,NaN,NaN,2
911,769,NaN,NaN,2
911,801,NaN,NaN,2
911,833,NaN,NaN,2
911,865,NaN,NaN,2
911,897,22.60832787,-2.506942749,1
911,929,NaN,NaN,2
911,961,NaN,NaN,2
911,993,NaN,NaN,2
911,1025,NaN,NaN,2
911,1057,NaN,NaN,2
911,1089,26.97289467,-6.194689274,1
911,1121,NaN,NaN,2
911,1153,16.33567429,-2.206062078,1
911,1185,NaN,NaN,2
911,1217,NaN,NaN,2
911,1249,NaN,NaN,2
911,1281,NaN,NaN,2
911,1313,23.21108627,-10.17596626,1
911,1345,25.18832016,-12.30525398,1
911,1377,26.08391762,-16.26634598,1
911,1409,25.83416748,-17.73598671,1
911,1441,27.08208084,-39.24060059,1
911,1473,NaN,NaN,2
911,1505,NaN,NaN,2
911,1537,NaN,NaN,2
911,1569,19.42983437,-30.4927845,1
911,1601,NaN,NaN,2
911,1633,NaN,NaN,2
911,1665,NaN,NaN,2
911,1697,NaN,NaN,2
911,1729,22.03792953,-44.06407928,1
911,1761,21.3653717,-43.67656708,1
911,1793,NaN,NaN,2
911,1825,NaN,NaN,2
911,1857,NaN,NaN,2
911,1889,NaN,NaN,2
911,1921,NaN,NaN,2
911,1953,NaN,NaN,2
911,1985,21.00991249,-41.24372864,1
911,2017,NaN,NaN,2
943,33,28.15220642,16.73989296,1
943,65,NaN,NaN,2
943,97,NaN,NaN,2
943,129,34.05315399,29.49647903,1
943,161,NaN,NaN,2
943,193,28.530159,40.4861145,1
