PIVlab, ASCII chart output - 23-Oct-2024
FRAME: 2, filenames: A:[2]AVI_Pos00d_TimeSrs0000_TgUtrmcherry_K4K8MO.avi & B:[3]AVI_Pos00d_TimeSrs0000_TgUtrmcherry_K4K8MO.avi, conversion factor xy (px -> m): 1, conversion factor uv (px/frame -> m/s): 1
431,1857,NaN,NaN,2
431,1889,NaN,NaN,2
431,1921,NaN,NaN,2
431,1953,NaN,NaN,2
431,1985,NaN,NaN,2
431,2017,NaN,NaN,2
463,33,NaN,NaN,2
463,65,12.42029572,0.1975910366,1
463,97,12.34420204,0.02326157689,1
463,129,11.41863632,-0.1865928173,1
463,161,10.52800369,-1.613301754,1
463,193,NaN,NaN,2
463,225,13.91014576,0.7101413608,1
463,257,NaN,NaN,2
463,289,NaN,NaN,2
463,321,12.08034801,3.210772753,1
463,353,11.98895741,0.7803900242,1
463,385,NaN,NaN,2
463,417,12.74833202,-1.11231792,1
463,449,10.2688179,-2.137728214,1
463,481,10.65748978,-0.9876990318,1
463,513,11.02380562,3.871269703,1
463,545,11.52359772,3.111178398,1
463,577,12.76454353,-1.828661919,1
463,609,13.58714008,-2.758980513,1
463,641,14.787076,-0.7136802673,1
463,673,15.19490719,-1.071908236,1
463,705,15.58215332,-0.7731604576,1
463,737,18.6220932,-4.591078281,1
463,769,20.6250267,-6.908246994,1
463,801,21.50449181,-5.732989311,1
463,833,24.94535828,-8.295051575,1
463,865,NaN,NaN,2
463,897,NaN,NaN,2
463,929,32.2665329,-8.741546631,1
463,961,NaN,NaN,2
463,993,NaN,NaN,2
463,1025,NaN,NaN,2
463,1057,NaN,NaN,2
463,1089,NaN,NaN,2
463,1121,51.68151474,-17.98942566,1
463,1153,55.38179398,-18.74684143,1
463,1185,58.66898346,-19.92221451,1
463,1217,NaN,NaN,2
463,1249,61.75188446,-25.00852394,1
463,1281,NaN,NaN,2
463,1313,NaN,NaN,2
463,1345,NaN,NaN,2
463,1377,NaN,NaN,2
463,1409,NaN,NaN,2
463,1441,42.54950333,-7.382572174,1
463,1473,NaN,NaN,2
463,1505,NaN,NaN,2
463,1537,NaN,NaN,2
463,1569,NaN,NaN,2
463,1601,NaN,NaN,2
463,1633,NaN,NaN,2
463,1665,NaN,NaN,2
463,1697,NaN,NaN,2
463,1729,NaN,NaN,2
463,1761,NaN,NaN,2
463,1793,NaN,NaN,2
463,1825,1.868114471,-13.57312584,1
463,1857,NaN,NaN,2
463,1889,NaN,NaN,2
463,1921,NaN,NaN,2
463,1953,NaN,NaN,2
463,1985,NaN,NaN,2
463,2017,-10.00222015,-10.46857452,1
495,33,14.82570362,0.03608801961,1
495,65,14.85074139,0.2385002077,1
495,97,12.34370041,0.6020460129,1
495,129,11.8541975,0.753687799,1
495,161,NaN,NaN,2
495,193,10.37471581,1.175824881,1
495,225,12.92917347,0.6825387478,1
495,257,18.57582855,1.99272728,1
495,289,NaN,NaN,2
495,321,12.15345955,-0.5023860931,1
495,353,11.26439095,-0.04821419716,1
495,385,8.871593475,-0.6573228836,1
495,417,10.29868793,-1.743053555,1
495,449,9.859528542,-2.316038132,1
495,481,9.221899033,0.01875960827,1
495,513,NaN,NaN,2
495,545,11.78130054,2.377782345,1
495,577,12.6646986,0.3645561934,1
495,609,12.55508423,-0.5556621552,1
495,641,12.67348289,-0.5726333857,1
495,673,15.42831326,-1.398863077,1
495,705,19.75569344,-3.106362104,1
495,737,19.67088127,-4.123868942,1
495,769,21.45009232,-5.784998417,1
495,801,NaN,NaN,2
495,833,26.69992638,-8.933176041,1
495,865,30.23054314,-8.497503281,1
495,897,NaN,NaN,2
495,929,NaN,NaN,2
495,961,34.11539459,-10.36322784,1
495,993,NaN,NaN,2
495,1025,45.45809174,-20.46705627,1
495,1057,46.66636658,-21.24777603,1
495,1089,50.45393372,-18.14533615,1
495,1121,52.84778595,-19.89823532,1
495,1153,55.26827621,-21.85150909,1
495,1185,57.69872665,-20.71384621,1
495,1217,59.49966431,-23.12599945,1
495,1249,NaN,NaN,2
495,1281,NaN,NaN,2
495,1313,57.76423645,-38.605896,1
495,1345,NaN,NaN,2
495,1377,NaN,NaN,2
495,1409,NaN,NaN,2
495,1441,NaN,NaN,2
495,1473,35.86114502,-12.05834007,1
495,1505,NaN,NaN,2
495,1537,NaN,NaN,2
495,1569,27.69742012,-31.67915916,1
495,1601,NaN,NaN,2
495,1633,NaN,NaN,2
495,1665,NaN,NaN,2
495,1697,NaN,NaN,2
495,1729,NaN,NaN,2
495,1761,NaN,NaN,2
495,1793,NaN,NaN,2
495,1825,NaN,NaN,2
495,1857,NaN,NaN,2
495,1889,NaN,NaN,2
495,1921,NaN,NaN,2
495,1953,-11.16189861,-10.61155319,1
495,1985,NaN,NaN,2
495,2017,NaN,NaN,2
527,33,12.54054832,0.02959607542,1
527,65,11.87709808,2.851746082,1
527,97,NaN,NaN,2
527,129,NaN,NaN,2
527,161,NaN,NaN,2
527,193,NaN,NaN,2
527,225,NaN,NaN,2
527,257,NaN,NaN,2
527,289,NaN,NaN,2
527,321,12.13094997,-1.062568903,1
527,353,NaN,NaN,2
527,385,11.13336563,-0.7548802495,1
527,417,10.13294888,0.06868934631,1
527,449,NaN,NaN,2
527,481,9.676190376,0.5234770775,1
527,513,10.94503975,1.874274373,1
527,545,11.54025364,1.761575699,1
527,577,13.16703796,1.051828384,1
527,609,NaN,NaN,2
527,641,13.4095602,-0.153737843,1
527,673,17.01504326,-0.5454319715,1
527,705,20.77278137,-1.524001122,1
527,737,20.12851143,-1.7301054,1
527,769,21.8398056,-3.953282833,1
527,801,NaN,NaN,2
527,833,NaN,NaN,2
527,865,NaN,NaN,2
527,897,NaN,NaN,2
527,929,33.24427032,-10.44990253,1
527,961,35.81596756,-10.02468109,1
527,993,38.71471786,-11.88936329,1
527,1025,43.25157166,-16.50226974,1
527,1057,44.5951004,-19.09784317,1
527,1089,49.80172729,-18.56117249,1
527,1121,52.74620438,-20.64343834,1
527,1153,54.75496292,-22.76854706,1
527,1185,55.84000778,-20.83855629,1
527,1217,NaN,NaN,2
527,1249,NaN,NaN,2
527,1281,NaN,NaN,2
527,1313,NaN,NaN,2
527,1345,NaN,NaN,2
527,1377,NaN,NaN,2
527,1409,NaN,NaN,2
527,1441,NaN,NaN,2
527,1473,34.40379715,-9.288675308,1
527,1505,NaN,NaN,2
527,1537,NaN,NaN,2
527,1569,NaN,NaN,2
527,1601,NaN,NaN,2
527,1633,NaN,NaN,2
527,1665,NaN,NaN,2
527,1697,NaN,NaN,2
527,1729,5.26109314,-22.31308746,1
527,1761,NaN,NaN,2
527,1793,9.034739494,-39.26057816,1
527,1825,NaN,NaN,2
527,1857,NaN,NaN,2
527,1889,NaN,NaN,2
527,1921,-11.21029377,-7.937098503,1
527,1953,-11.00867081,-9.478704453,1
527,1985,NaN,NaN,2
527,2017,-13.63241291,-5.222303391,1
559,33,10.84723568,0.1231598258,1
559,65,11.74856281,4.699548721,1
559,97,NaN,NaN,2
559,129,11.4538517,2.290718079,1
559,161,11.4981451,4.913536072,1
559,193,11.25583172,2.387742043,1
559,225,12.08804035,1.660525799,1
559,257,NaN,NaN,2
559,289,12.48483944,0.6209133863,1
559,321,12.61197853,0.618429184,1
559,353,NaN,NaN,2
559,385,NaN,NaN,2
559,417,10.63097858,19.79418945,1
559,449,9.490581512,1.812000513,1
559,481,9.295910835,1.881373048,1
559,513,10.30032635,1.711186171,1
559,545,10.54786587,1.167082787,1
559,577,NaN,NaN,2
559,609,NaN,NaN,2
559,641,NaN,NaN,2
559,673,15.3446722,1.197838783,1
559,705,18.00820351,0.3516626358,1
559,737,20.35177422,-1.722868562,1
559,769,21.838871,-2.757239342,1
559,801,NaN,NaN,2
559,833,NaN,NaN,2
559,865,NaN,NaN,2
559,897,NaN,NaN,2
559,929,35.38927841,-10.05920601,1
559,961,37.38505936,-10.58159447,1
559,993,40.03533936,-10.8853426,1
559,1025,NaN,NaN,2
559,1057,44.53007126,-17.62317276,1
559,1089,47.11235809,-19.14233971,1
559,1121,52.70263672,-20.4749279,1
559,1153,51.53720093,-20.98406792,1
559,1185,NaN,NaN,2
559,1217,NaN,NaN,2
559,1249,NaN,NaN,2
559,1281,NaN,NaN,2
559,1313,60.69981766,-40.21622467,1
559,1345,NaN,NaN,2
559,1377,NaN,NaN,2
559,1409,NaN,NaN,2
559,1441,NaN,NaN,2
559,1473,NaN,NaN,2
559,1505,NaN,NaN,2
559,1537,NaN,NaN,2
559,1569,NaN,NaN,2
559,1601,NaN,NaN,2
559,1633,NaN,NaN,2
559,1665,NaN,NaN,2
559,1697,NaN,NaN,2
559,1729,NaN,NaN,2
559,1761,NaN,NaN,2
559,1793,NaN,NaN,2
559,1825,4.823399544,-37.23141098,1
559,1857,3.853870392,-13.2292099,1
559,1889,NaN,NaN,2
559,1921,NaN,NaN,2
559,1953,-12.35690117,-9.533389091,1
559,1985,NaN,NaN,2
559,2017,NaN,NaN,2
591,33,11.59242153,0.2931528091,1
591,65,NaN,NaN,2
591,97,11.550354,2.164254665,1
591,129,NaN,NaN,2
591,161,NaN,NaN,2
591,193,11.17836189,3.775627136,1
591,225,NaN,NaN,2
591,257,15.98881721,5.121613503,1
591,289,13.05051041,3.489769697,1
591,321,12.73598671,4.486197472,1
591,353,12.22980213,4.717225075,1
591,385,NaN,NaN,2
591,417,NaN,NaN,2
591,449,9.742621422,3.531818151,1
591,481,9.423418999,2.325880527,1
591,513,NaN,NaN,2
591,545,11.77293015,0.7885832787,1
591,577,NaN,NaN,2
591,609,12.03836441,6.885618687,1
591,641,NaN,NaN,2
591,673,15.41050625,1.67213738,1
591,705,17.92347717,0.2258183956,1
591,737,20.39526558,-0.8625450134,1
591,769,21.2099781,-0.9309210777,1
591,801,23.14351845,-1.501452684,1
591,833,NaN,NaN,2
591,865,NaN,NaN,2
591,897,NaN,NaN,2
591,929,33.41044235,-8.880554199,1
591,961,NaN,NaN,2
591,993,NaN,NaN,2
591,1025,NaN,NaN,2
591,1057,NaN,NaN,2
591,1089,47.66511917,-17.35974884,1
591,1121,51.95178223,-17.16988945,1
591,1153,NaN,NaN,2
591,1185,NaN,NaN,2
591,1217,NaN,NaN,2
591,1249,NaN,NaN,2
591,1281,NaN,NaN,2
591,1313,NaN,NaN,2
591,1345,NaN,NaN,2
591,1377,NaN,NaN,2
591,1409,45.45680618,-19.10102081,1
591,1441,NaN,NaN,2
591,1473,NaN,NaN,2
591,1505,NaN,NaN,2
591,1537,NaN,NaN,2
591,1569,NaN,NaN,2
591,1601,NaN,NaN,2
591,1633,NaN,NaN,2
591,1665,NaN,NaN,2
591,1697,NaN,NaN,2
591,1729,NaN,NaN,2
591,1761,NaN,NaN,2
591,1793,7.407290936,-40.11659622,1
591,1825,NaN,NaN,2
591,1857,NaN,NaN,2
591,1889,NaN,NaN,2
591,1921,NaN,NaN,2
591,1953,-11.48731327,-8.208620071,1
591,1985,NaN,NaN,2
591,2017,NaN,NaN,2
623,33,10.44344521,0.1306446791,1
623,65,NaN,NaN,2
623,97,NaN,NaN,2
623,129,11.0133667,1.427363634,1
623,161,11.02469635,4.032448292,1
623,193,11.91398335,5.039620876,1
623,225,NaN,NaN,2
623,257,18.42208862,5.3069911,1
623,289,15.71728325,5.332350254,1
623,321,13.37132454,6.362794876,1
623,353,12.12557793,5.95156002,1
623,385,NaN,NaN,2
623,417,10.86454964,3.933383942,1
623,449,10.24477863,3.974009514,1
623,481,9.719973564,1.247776031,1
623,513,NaN,NaN,2
623,545,NaN,NaN,2
623,577,NaN,NaN,2
623,609,12.94491577,5.018493652,1
623,641,15.02393436,6.048236847,1
623,673,15.76189232,3.999901056,1
623,705,17.17710495,1.16450119,1
623,737,19.01272964,1.243144512,1
623,769,21.03359604,0.7006936073,1
623,801,NaN,NaN,2
623,833,NaN,NaN,2
623,865,NaN,NaN,2
623,897,NaN,NaN,2
623,929,NaN,NaN,2
623,961,NaN,NaN,2
623,993,NaN,NaN,2
623,1025,38.5960083,-21.2807827,1
623,1057,NaN,NaN,2
623,1089,50.06847763,-15.39215088,1
623,1121,NaN,NaN,2
623,1153,NaN,NaN,2
623,1185,NaN,NaN,2
623,1217,NaN,NaN,2
623,1249,NaN,NaN,2
623,1281,41.59006119,-24.81089211,1
623,1313,43.28260422,-44.71154022,1
623,1345,NaN,NaN,2
623,1377,NaN,NaN,2
623,1409,NaN,NaN,2
623,1441,NaN,NaN,2
623,1473,NaN,NaN,2
623,1505,NaN,NaN,2
623,1537,NaN,NaN,2
623,1569,NaN,NaN,2
623,1601,NaN,NaN,2
623,1633,NaN,NaN,2
623,1665,NaN,NaN,2
623,1697,NaN,NaN,2
623,1729,11.58273125,-30.55273819,1
623,1761,8.806083679,-34.10618591,1
623,1793,NaN,NaN,2
623,1825,NaN,NaN,2
623,1857,NaN,NaN,2
623,1889,NaN,NaN,2
623,1921,NaN,NaN,2
623,1953,-11.32721329,-8.383226395,1
623,1985,-15.91615772,-8.283314705,1
623,2017,NaN,NaN,2
655,33,10.8306818,0.07510280609,1
655,65,11.40333366,1.447859168,1
655,97,11.47945023,2.620934725,1
655,129,NaN,NaN,2
655,161,NaN,NaN,2
655,193,NaN,NaN,2
655,225,NaN,NaN,2
655,257,NaN,NaN,2
655,289,15.46738243,6.208959579,1
655,321,13.64295006,6.62122345,1
655,353,12.57544708,6.347050667,1
655,385,NaN,NaN,2
655,417,8.645579338,4.314766884,1
655,449,10.22404861,4.670468807,1
655,481,10.72553444,3.48990345,1
655,513,NaN,NaN,2
655,545,NaN,NaN,2
655,577,9.478497505,4.541721344,1
655,609,13.09118462,4.456871986,1
655,641,15.7135582,4.771411896,1
655,673,15.26253223,5.634083748,1
655,705,16.38247871,2.873322487,1
655,737,18.51563454,2.859134197,1
655,769,21.16953278,3.607664824,1
655,801,24.48498535,1.797027111,1
655,833,NaN,NaN,2
655,865,NaN,NaN,2
655,897,NaN,NaN,2
655,929,NaN,NaN,2
655,961,NaN,NaN,2
655,993,NaN,NaN,2
655,1025,NaN,NaN,2
655,1057,NaN,NaN,2
655,1089,52.09301376,-15.22751141,1
655,1121,53.91109848,-18.22511292,1
655,1153,NaN,NaN,2
655,1185,NaN,NaN,2
655,1217,NaN,NaN,2
655,1249,NaN,NaN,2
655,1281,NaN,NaN,2
655,1313,NaN,NaN,2
655,1345,46.05622101,-42.98832321,1
655,1377,NaN,NaN,2
655,1409,NaN,NaN,2
655,1441,NaN,NaN,2
655,1473,NaN,NaN,2
655,1505,NaN,NaN,2
655,1537,24.62514877,-32.07899857,1
655,1569,NaN,NaN,2
655,1601,NaN,NaN,2
655,1633,12.19773102,-39.3552475,1
655,1665,NaN,NaN,2
655,1697,NaN,NaN,2
655,1729,13.86709404,-31.75252342,1
655,1761,7.919379234,-32.0774765,1
655,1793,NaN,NaN,2
655,1825,NaN,NaN,2
655,1857,NaN,NaN,2
655,1889,NaN,NaN,2
655,1921,NaN,NaN,2
655,1953,NaN,NaN,2
655,1985,NaN,NaN,2
655,2017,NaN,NaN,2
687,33,NaN,NaN,2
687,65,NaN,NaN,2
687,97,NaN,NaN,2
687,129,10.8505764,5.79295063,1
687,161,NaN,NaN,2
687,193,NaN,NaN,2
687,225,NaN,NaN,2
687,257,NaN,NaN,2
687,289,NaN,NaN,2
687,321,NaN,NaN,2
687,353,NaN,NaN,2
687,385,9.686122894,5.031865597,1
687,417,10.63442135,4.213608265,1
687,449,10.73282337,4.943493843,1
687,481,10.72436523,3.979595661,1
687,513,9.699224472,3.149947882,1
687,545,10.21291351,0.9864623547,1
687,577,11.87635517,3.780297756,1
687,609,13.88683414,4.013883591,1
687,641,16.03575897,4.136043549,1
687,673,15.8277626,5.37364769,1
687,705,16.0532608,4.087571621,1
687,737,18.68737411,3.850248814,1
687,769,21.17695808,5.132059097,1
687,801,23.13225174,2.979882956,1
687,833,25.5321312,3.765732288,1
687,865,28.04664612,1.914335608,1
687,897,NaN,NaN,2
687,929,NaN,NaN,2
687,961,NaN,NaN,2
687,993,NaN,NaN,2
687,1025,36.77909851,-4.392071724,1
687,1057,41.82728577,-6.44377327,1
687,1089,50.02584076,-14.59900188,1
687,1121,NaN,NaN,2
687,1153,55.94694138,-19.47470093,1
687,1185,NaN,NaN,2
687,1217,NaN,NaN,2
687,1249,NaN,NaN,2
687,1281,NaN,NaN,2
687,1313,NaN,NaN,2
687,1345,NaN,NaN,2
687,1377,NaN,NaN,2
687,1409,NaN,NaN,2
687,1441,NaN,NaN,2
687,1473,NaN,NaN,2
687,1505,NaN,NaN,2
687,1537,NaN,NaN,2
687,1569,NaN,NaN,2
687,1601,12.93355751,-41.25934601,1
687,1633,NaN,NaN,2
687,1665,NaN,NaN,2
687,1697,NaN,NaN,2
687,1729,NaN,NaN,2
687,1761,NaN,NaN,2
687,1793,NaN,NaN,2
687,1825,NaN,NaN,2
687,1857,NaN,NaN,2
687,1889,6.790174484,-20.71577644,1
687,1921,NaN,NaN,2
687,1953,NaN,NaN,2
687,1985,NaN,NaN,2
687,2017,NaN,NaN,2
719,33,10.87189579,3.796606064,1
719,65,NaN,NaN,2
719,97,NaN,NaN,2
719,129,11.14539909,7.187544823,1
719,161,11.10779858,8.207401276,1
719,193,12.21148205,8.196205139,1
719,225,12.17772102,6.269677162,1
719,257,NaN,NaN,2
719,289,NaN,NaN,2
719,321,14.11822414,25.06458664,1
719,353,NaN,NaN,2
719,385,12.5415554,4.366238117,1
719,417,13.79527378,3.388906002,1
719,449,NaN,NaN,2
719,481,10.86382008,4.833464146,1
719,513,11.29470253,3.654575348,1
719,545,11.75337696,0.704246521,1
719,577,12.70479679,3.502538681,1
719,609,14.24864388,3.920228958,1
719,641,15.61240292,4.510993481,1
719,673,16.09850502,4.481424809,1
719,705,15.34593201,3.959775686,1
719,737,15.82184219,4.430624962,1
719,769,18.85881233,6.135753632,1
719,801,20.13508987,5.202114105,1
719,833,24.40065002,4.405596733,1
719,865,25.45039368,3.019537926,1
719,897,27.0926857,4.329964638,1
719,929,30.90491676,3.557261705,1
719,961,33.35295486,-1.752632618,1
719,993,35.02960587,-5.214158535,1
719,1025,35.63106918,-4.662856102,1
719,1057,NaN,NaN,2
719,1089,45.90452576,-10.14509201,1
719,1121,51.69007874,-15.95271873,1
719,1153,52.80865097,-17.87273979,1
719,1185,NaN,NaN,2
719,1217,NaN,NaN,2
719,1249,NaN,NaN,2
719,1281,NaN,NaN,2
719,1313,NaN,NaN,2
719,1345,NaN,NaN,2
719,1377,NaN,NaN,2
719,1409,NaN,NaN,2
719,1441,NaN,NaN,2
719,1473,NaN,NaN,2
719,1505,NaN,NaN,2
719,1537,30.50527954,-11.58408165,1
719,1569,NaN,NaN,2
719,1601,NaN,NaN,2
719,1633,NaN,NaN,2
719,1665,NaN,NaN,2
719,1697,NaN,NaN,2
719,1729,NaN,NaN,2
719,1761,NaN,NaN,2
719,1793,NaN,NaN,2
719,1825,NaN,NaN,2
719,1857,NaN,NaN,2
719,1889,7.578373432,-22.75013733,1
719,1921,NaN,NaN,2
719,1953,NaN,NaN,2
719,1985,NaN,NaN,2
719,2017,NaN,NaN,2
751,33,11.30041504,5.738863945,1
751,65,9.952878952,5.840608597,1
751,97,8.640148163,4.904204845,1
751,129,11.18901348,6.817421436,1
751,161,11.93718815,7.583977222,1
751,193,11.75519466,8.633926392,1
751,225,12.24788475,6.855115891,1
751,257,13.49081421,5.24579525,1
751,289,NaN,NaN,2
751,321,NaN,NaN,2
751,353,NaN,NaN,2
751,385,10.97981834,4.172613621,1
751,417,11.24073982,3.622065067,1
751,449,11.40388012,2.410704613,1
751,481,12.56229782,5.843333244,1
751,513,NaN,NaN,2
751,545,12.99699879,2.897079945,1
751,577,13.59530449,5.693006516,1
751,609,14.06670189,5.959137917,1
751,641,15.38743114,6.044370651,1
751,673,16.60235977,5.287928104,1
751,705,17.84505272,4.701446056,1
751,737,NaN,NaN,2
751,769,NaN,NaN,2
751,801,NaN,NaN,2
751,833,24.55055428,3.178849459,1
751,865,24.95538139,2.924348354,1
751,897,25.66276932,2.420357227,1
751,929,29.30040741,3.900269508,1
751,961,31.39282608,0.3416244984,1
751,993,32.24932098,-3.188614368,1
751,1025,NaN,NaN,2
751,1057,40.85097122,-9.246658325,1
751,1089,NaN,NaN,2
751,1121,NaN,NaN,2
751,1153,NaN,NaN,2
751,1185,NaN,NaN,2
751,1217,NaN,NaN,2
751,1249,NaN,NaN,2
751,1281,NaN,NaN,2
751,1313,NaN,NaN,2
751,1345,NaN,NaN,2
751,1377,NaN,NaN,2
751,1409,NaN,NaN,2
751,1441,NaN,NaN,2
751,1473,NaN,NaN,2
751,1505,NaN,NaN,2
751,1537,31.09970856,-13.3265686,1
751,1569,NaN,NaN,2
751,1601,NaN,NaN,2
751,1633,NaN,NaN,2
751,1665,NaN,NaN,2
751,1697,NaN,NaN,2
751,1729,NaN,NaN,2
751,1761,NaN,NaN,2
751,1793,6.351660252,-31.26854515,1
751,1825,5.092506886,-31.01530647,1
751,1857,NaN,NaN,2
751,1889,NaN,NaN,2
751,1921,NaN,NaN,2
751,1953,NaN,NaN,2
751,1985,NaN,NaN,2
751,2017,NaN,NaN,2
783,33,10.69621754,5.887751579,1
783,65,10.1639967,6.605910301,1
783,97,NaN,NaN,2
783,129,11.49098492,7.840483189,1
783,161,12.03989124,8.898834229,1
783,193,12.97788048,7.538362503,1
783,225,14.47454071,6.446695328,1
783,257,15.25720024,6.665279388,1
783,289,NaN,NaN,2
783,321,NaN,NaN,2
783,353,NaN,NaN,2
783,385,12.92164898,7.755383492,1
783,417,13.77586174,6.39910984,1
783,449,15.87013817,6.297501087,1
783,481,NaN,NaN,2
783,513,NaN,NaN,2
783,545,8.558355331,6.735559464,1
783,577,11.01930428,7.026922703,1
783,609,NaN,NaN,2
783,641,NaN,NaN,2
783,673,16.63256645,6.286054611,1
783,705,19.92805099,5.585993767,1
783,737,NaN,NaN,2
783,769,NaN,NaN,2
783,801,NaN,NaN,2
783,833,23.67452049,2.591392279,1
783,865,25.38196564,1.776771069,1
783,897,26.6857338,1.024073601,1
783,929,28.41608047,1.810267448,1
783,961,28.56660271,0.7033779621,1
783,993,NaN,NaN,2
783,1025,NaN,NaN,2
783,1057,NaN,NaN,2
783,1089,NaN,NaN,2
783,1121,NaN,NaN,2
783,1153,NaN,NaN,2
783,1185,NaN,NaN,2
783,1217,NaN,NaN,2
783,1249,NaN,NaN,2
783,1281,NaN,NaN,2
783,1313,NaN,NaN,2
783,1345,NaN,NaN,2
783,1377,NaN,NaN,2
783,1409,NaN,NaN,2
783,1441,NaN,NaN,2
783,1473,NaN,NaN,2
783,1505,NaN,NaN,2
783,1537,NaN,NaN,2
783,1569,NaN,NaN,2
783,1601,NaN,NaN,2
783,1633,NaN,NaN,2
783,1665,NaN,NaN,2
783,1697,NaN,NaN,2
783,1729,NaN,NaN,2
783,1761,NaN,NaN,2
783,1793,NaN,NaN,2
783,1825,NaN,NaN,2
783,1857,10.3545723,-41.20048141,1
783,1889,NaN,NaN,2
783,1921,NaN,NaN,2
783,1953,NaN,NaN,2
783,1985,NaN,NaN,2
783,2017,NaN,NaN,2
815,33,7.110868454,4.982270718,1
815,65,6.997573853,7.907361507,1
815,97,NaN,NaN,2
815,129,12.78623676,8.958416939,1
815,161,12.77588081,10.39359283,1
815,193,NaN,NaN,2
815,225,13.61513138,7.961128235,1
815,257,NaN,NaN,2
815,289,NaN,NaN,2
815,321,NaN,NaN,2
815,353,NaN,NaN,2
815,385,NaN,NaN,2
815,417,NaN,NaN,2
815,449,17.24316025,9.137187958,1
815,481,14.83912659,9.277833939,1
815,513,11.48073006,7.558647156,1
815,545,10.51168156,8.541749954,1
815,577,12.49022007,8.694618225,1
815,609,15.1413269,8.65182972,1
815,641,15.7123394,8.298873901,1
815,673,16.51411629,7.292604446,1
815,705,19.49957275,6.511470795,1
815,737,21.21248055,3.354867458,1
815,769,NaN,NaN,2
815,801,NaN,NaN,2
815,833,NaN,NaN,2
815,865,24.68830681,0.08300435543,1
815,897,27.05720139,0.1740698516,1
815,929,28.19711304,-0.426685214,1
815,961,29.32070351,-0.3959829807,1
815,993,30.48333549,-2.206666946,1
815,1025,NaN,NaN,2
815,1057,NaN,NaN,2
815,1089,NaN,NaN,2
815,1121,28.48614502,-18.61399651,1
815,1153,NaN,NaN,2
815,1185,NaN,NaN,2
815,1217,17.43782997,-15.32820129,1
815,1249,NaN,NaN,2
815,1281,NaN,NaN,2
815,1313,NaN,NaN,2
815,1345,NaN,NaN,2
815,1377,29.75148773,-27.04952812,1
815,1409,28.64542198,-28.35149384,1
815,1441,NaN,NaN,2
815,1473,NaN,NaN,2
815,1505,NaN,NaN,2
815,1537,NaN,NaN,2
815,1569,NaN,NaN,2
815,1601,21.79282379,-32.76455307,1
815,1633,20.28790474,-33.13941574,1
815,1665,18.14186478,-31.83771133,1
815,1697,NaN,NaN,2
815,1729,NaN,NaN,2
815,1761,NaN,NaN,2
815,1793,NaN,NaN,2
815,1825,NaN,NaN,2
815,1857,11.43886566,-42.32965851,1
815,1889,9.773881912,-40.18115997,1
815,1921,NaN,NaN,2
815,1953,NaN,NaN,2
815,1985,NaN,NaN,2
815,2017,NaN,NaN,2
847,33,6.840322495,4.10192585,1
847,65,6.295705795,8.130690575,1
847,97,NaN,NaN,2
847,129,NaN,NaN,2
847,161,NaN,NaN,2
847,193,NaN,NaN,2
847,225,NaN,NaN,2
847,257,NaN,NaN,2
847,289,NaN,NaN,2
847,321,NaN,NaN,2
847,353,NaN,NaN,2
847,385,NaN,NaN,2
847,417,NaN,NaN,2
847,449,14.56732178,11.51480103,1
847,481,14.70891285,11.48877811,1
847,513,13.75041008,10.5784359,1
847,545,15.04406357,10.0852766,1
847,577,15.31922531,10.24824905,1
847,609,15.16579342,9.743143082,1
847,641,15.75312996,9.242079735,1
847,673,16.67357254,8.49140358,1
847,705,NaN,NaN,2
847,737,NaN,NaN,2
847,769,NaN,NaN,2
847,801,NaN,NaN,2
847,833,22.0169735,0.7315888405,1
847,865,22.42505836,-0.4699413776,1
847,897,23.38817406,0.2811782658,1
847,929,NaN,NaN,2
847,961,28.7364521,-0.201546669,1
847,993,NaN,NaN,2
847,1025,NaN,NaN,2
847,1057,NaN,NaN,2
847,1089,25.87623978,-17.17813873,1
847,1121,30.99640083,-19.82420921,1
847,1153,NaN,NaN,2
847,1185,NaN,NaN,2
847,1217,NaN,NaN,2
847,1249,NaN,NaN,2
847,1281,NaN,NaN,2
847,1313,NaN,NaN,2
847,1345,NaN,NaN,2
847,1377,NaN,NaN,2
847,1409,NaN,NaN,2
847,1441,NaN,NaN,2
847,1473,NaN,NaN,2
847,1505,37.37734985,-27.94435883,1
847,1537,17.42877197,-30.26111984,1
847,1569,NaN,NaN,2
847,1601,14.41621399,-31.64612579,1
847,1633,13.97480774,-30.98361206,1
847,1665,NaN,NaN,2
847,1697,NaN,NaN,2
847,1729,NaN,NaN,2
847,1761,NaN,NaN,2
847,1793,NaN,NaN,2
847,1825,NaN,NaN,2
847,1857,11.41161251,-43.15805054,1
847,1889,10.66776466,-41.86687469,1
847,1921,NaN,NaN,2
847,1953,NaN,NaN,2
847,1985,NaN,NaN,2
847,2017,NaN,NaN,2
879,33,9.059457779,4.875021458,1
879,65,9.035142899,8.333901405,1
879,97,9.842959404,10.85135746,1
879,129,NaN,NaN,2
879,161,9.402578354,14.63884544,1
879,193,10.51425266,14.18851948,1
879,225,13.29021072,12.6157608,1
879,257,NaN,NaN,2
879,289,11.05675602,17.13241196,1
879,321,NaN,NaN,2
879,353,NaN,NaN,2
879,385,13.08608913,14.97118759,1
879,417,13.66069984,15.53037548,1
879,449,14.46328926,15.01854515,1
879,481,14.59616661,13.30814266,1
879,513,14.07525444,12.19921112,1
879,545,15.21085167,11.61209583,1
