PIVlab, ASCII chart output - 23-Oct-2024
FRAME: 1, filenames: A:[1]AVI_Pos00d_TimeSrs0000_TgUtrmcherry_K4K8MO.avi & B:[2]AVI_Pos00d_TimeSrs0000_TgUtrmcherry_K4K8MO.avi, conversion factor xy (px -> m): 1, conversion factor uv (px/frame -> m/s): 1
463,513,NaN,NaN,2
463,545,NaN,NaN,2
463,577,24.43863106,8.631491661,1
463,609,26.73316002,8.618730545,1
463,641,29.35960007,7.407933712,1
463,673,NaN,NaN,2
463,705,32.79555511,5.720219135,1
463,737,32.81660843,6.016157627,1
463,769,35.0693779,5.220773697,1
463,801,NaN,NaN,2
463,833,NaN,NaN,2
463,865,39.42648697,-1.722120523,1
463,897,NaN,NaN,2
463,929,45.736866,-4.843544006,1
463,961,53.26737976,-4.485794067,1
463,993,56.81983566,-4.559173584,1
463,1025,NaN,NaN,2
463,1057,NaN,NaN,2
463,1089,NaN,NaN,2
463,1121,NaN,NaN,2
463,1153,NaN,NaN,2
463,1185,NaN,NaN,2
463,1217,NaN,NaN,2
463,1249,NaN,NaN,2
463,1281,NaN,NaN,2
463,1313,NaN,NaN,2
463,1345,NaN,NaN,2
463,1377,NaN,NaN,2
463,1409,NaN,NaN,2
463,1441,NaN,NaN,2
463,1473,NaN,NaN,2
463,1505,NaN,NaN,2
463,1537,NaN,NaN,2
463,1569,NaN,NaN,2
463,1601,7.668708801,-29.99069214,1
463,1633,NaN,NaN,2
463,1665,NaN,NaN,2
463,1697,NaN,NaN,2
463,1729,NaN,NaN,2
463,1761,NaN,NaN,2
463,1793,-6.7895298,-21.48548508,1
463,1825,NaN,NaN,2
463,1857,NaN,NaN,2
463,1889,NaN,NaN,2
463,1921,NaN,NaN,2
463,1953,NaN,NaN,2
463,1985,NaN,NaN,2
463,2017,-17.16864777,-7.261848927,1
495,33,12.88792419,2.008997679,1
495,65,12.38197708,1.01946485,1
495,97,12.82632351,0.5550535917,1
495,129,12.73992157,0.6822311282,1
495,161,NaN,NaN,2
495,193,12.45394325,2.46023798,1
495,225,12.72105408,4.490912437,1
495,257,13.00273132,6.84376812,1
495,289,13.46069241,7.684694767,1
495,321,13.75975609,6.576856613,1
495,353,12.15014553,5.686676979,1
495,385,15.052742,6.594503403,1
495,417,NaN,NaN,2
495,449,20.91306877,9.040470123,1
495,481,21.14814186,8.789951324,1
495,513,NaN,NaN,2
495,545,NaN,NaN,2
495,577,NaN,NaN,2
495,609,NaN,NaN,2
495,641,NaN,NaN,2
495,673,32.66517639,8.207866669,1
495,705,34.24028015,6.73499918,1
495,737,NaN,NaN,2
495,769,NaN,NaN,2
495,801,NaN,NaN,2
495,833,NaN,NaN,2
495,865,42.34249115,-2.065358162,1
495,897,46.59072113,-6.400825977,1
495,929,NaN,NaN,2
495,961,NaN,NaN,2
495,993,NaN,NaN,2
495,1025,NaN,NaN,2
495,1057,NaN,NaN,2
495,1089,NaN,NaN,2
495,1121,NaN,NaN,2
495,1153,NaN,NaN,2
495,1185,NaN,NaN,2
495,1217,NaN,NaN,2
495,1249,NaN,NaN,2
495,1281,NaN,NaN,2
495,1313,NaN,NaN,2
495,1345,NaN,NaN,2
495,1377,NaN,NaN,2
495,1409,NaN,NaN,2
495,1441,NaN,NaN,2
495,1473,30.7267437,-13.58766556,1
495,1505,NaN,NaN,2
495,1537,22.7649498,-28.25152206,1
495,1569,NaN,NaN,2
495,1601,NaN,NaN,2
495,1633,NaN,NaN,2
495,1665,NaN,NaN,2
495,1697,22.39591217,-1.610430717,1
495,1729,NaN,NaN,2
495,1761,-1.561233521,-17.24231339,1
495,1793,NaN,NaN,2
495,1825,NaN,NaN,2
495,1857,NaN,NaN,2
495,1889,NaN,NaN,2
495,1921,NaN,NaN,2
495,1953,NaN,NaN,2
495,1985,NaN,NaN,2
495,2017,-16.64027023,-8.393222809,1
527,33,NaN,NaN,2
527,65,NaN,NaN,2
527,97,15.22567558,2.076315641,1
527,129,13.19002724,2.12168026,1
527,161,11.72809601,0.095911026,1
527,193,12.27546883,3.889573097,1
527,225,NaN,NaN,2
527,257,12.32603264,8.348684311,1
527,289,12.95799446,11.68104935,1
527,321,13.53698921,9.001599312,1
527,353,14.0769949,6.609707355,1
527,385,14.49575424,5.940538406,1
527,417,NaN,NaN,2
527,449,19.50584984,7.203804016,1
527,481,21.52542877,7.529376507,1
527,513,22.42162704,6.329460144,1
527,545,NaN,NaN,2
527,577,NaN,NaN,2
527,609,NaN,NaN,2
527,641,29.70047951,10.4515543,1
527,673,32.2170372,10.87886715,1
527,705,35.28713608,8.392371178,1
527,737,NaN,NaN,2
527,769,NaN,NaN,2
527,801,NaN,NaN,2
527,833,NaN,NaN,2
527,865,45.27178574,-2.149717093,1
527,897,48.90151596,-5.398470879,1
527,929,NaN,NaN,2
527,961,NaN,NaN,2
527,993,NaN,NaN,2
527,1025,NaN,NaN,2
527,1057,NaN,NaN,2
527,1089,NaN,NaN,2
527,1121,NaN,NaN,2
527,1153,NaN,NaN,2
527,1185,NaN,NaN,2
527,1217,NaN,NaN,2
527,1249,NaN,NaN,2
527,1281,NaN,NaN,2
527,1313,45.96539688,1.661407471,1
527,1345,NaN,NaN,2
527,1377,NaN,NaN,2
527,1409,NaN,NaN,2
527,1441,NaN,NaN,2
527,1473,NaN,NaN,2
527,1505,NaN,NaN,2
527,1537,NaN,NaN,2
527,1569,NaN,NaN,2
527,1601,NaN,NaN,2
527,1633,NaN,NaN,2
527,1665,NaN,NaN,2
527,1697,NaN,NaN,2
527,1729,NaN,NaN,2
527,1761,NaN,NaN,2
527,1793,NaN,NaN,2
527,1825,-3.101331711,-30.82270813,1
527,1857,-4.591492176,-30.70122147,1
527,1889,NaN,NaN,2
527,1921,NaN,NaN,2
527,1953,NaN,NaN,2
527,1985,NaN,NaN,2
527,2017,NaN,NaN,2
559,33,NaN,NaN,2
559,65,NaN,NaN,2
559,97,NaN,NaN,2
559,129,12.32024193,3.341859102,1
559,161,NaN,NaN,2
559,193,12.12015724,5.061257362,1
559,225,NaN,NaN,2
559,257,12.33827591,9.268206596,1
559,289,11.32906723,11.27969837,1
559,321,12.73128986,9.494174957,1
559,353,13.94116783,7.820695877,1
559,385,NaN,NaN,2
559,417,16.10348129,-11.12386036,1
559,449,21.07370949,-9.879395485,1
559,481,NaN,NaN,2
559,513,NaN,NaN,2
559,545,20.34766388,3.748493195,1
559,577,NaN,NaN,2
559,609,25.32545662,12.26663399,1
559,641,27.21525192,11.79838181,1
559,673,28.88213158,12.8793354,1
559,705,NaN,NaN,2
559,737,35.29109955,11.92703247,1
559,769,35.22396088,8.72824192,1
559,801,NaN,NaN,2
559,833,NaN,NaN,2
559,865,NaN,NaN,2
559,897,NaN,NaN,2
559,929,NaN,NaN,2
559,961,NaN,NaN,2
559,993,NaN,NaN,2
559,1025,NaN,NaN,2
559,1057,NaN,NaN,2
559,1089,NaN,NaN,2
559,1121,NaN,NaN,2
559,1153,34.95265198,-13.90339661,1
559,1185,NaN,NaN,2
559,1217,NaN,NaN,2
559,1249,NaN,NaN,2
559,1281,45.11848831,-1.546277046,1
559,1313,38.38676834,-0.8675069809,1
559,1345,NaN,NaN,2
559,1377,NaN,NaN,2
559,1409,NaN,NaN,2
559,1441,NaN,NaN,2
559,1473,NaN,NaN,2
559,1505,NaN,NaN,2
559,1537,NaN,NaN,2
559,1569,NaN,NaN,2
559,1601,NaN,NaN,2
559,1633,NaN,NaN,2
559,1665,14.06466198,-3.847345352,1
559,1697,NaN,NaN,2
559,1729,NaN,NaN,2
559,1761,NaN,NaN,2
559,1793,NaN,NaN,2
559,1825,-4.685680389,-31.10121918,1
559,1857,-2.949424267,-31.01129341,1
559,1889,NaN,NaN,2
559,1921,NaN,NaN,2
559,1953,NaN,NaN,2
559,1985,-5.698009014,-13.83918858,1
559,2017,NaN,NaN,2
591,33,NaN,NaN,2
591,65,NaN,NaN,2
591,97,NaN,NaN,2
591,129,NaN,NaN,2
591,161,NaN,NaN,2
591,193,11.98467255,7.310472965,1
591,225,12.44901943,8.008203506,1
591,257,NaN,NaN,2
591,289,13.51013947,8.918954849,1
591,321,13.13336372,7.996159554,1
591,353,13.04908085,8.12806797,1
591,385,NaN,NaN,2
591,417,NaN,NaN,2
591,449,NaN,NaN,2
591,481,NaN,NaN,2
591,513,17.43129349,4.424209595,1
591,545,18.59954453,4.61730957,1
591,577,21.47192192,8.820410728,1
591,609,23.66252518,10.28753376,1
591,641,26.39673424,12.27046776,1
591,673,29.15021706,13.62583923,1
591,705,30.2606926,10.29231071,1
591,737,30.63381767,10.8516407,1
591,769,31.12699509,11.2092886,1
591,801,NaN,NaN,2
591,833,NaN,NaN,2
591,865,NaN,NaN,2
591,897,NaN,NaN,2
591,929,NaN,NaN,2
591,961,NaN,NaN,2
591,993,40.57893372,-13.92036533,1
591,1025,NaN,NaN,2
591,1057,NaN,NaN,2
591,1089,NaN,NaN,2
591,1121,49.9025383,-14.27134132,1
591,1153,NaN,NaN,2
591,1185,NaN,NaN,2
591,1217,NaN,NaN,2
591,1249,NaN,NaN,2
591,1281,NaN,NaN,2
591,1313,NaN,NaN,2
591,1345,NaN,NaN,2
591,1377,NaN,NaN,2
591,1409,NaN,NaN,2
591,1441,NaN,NaN,2
591,1473,NaN,NaN,2
591,1505,NaN,NaN,2
591,1537,NaN,NaN,2
591,1569,NaN,NaN,2
591,1601,NaN,NaN,2
591,1633,NaN,NaN,2
591,1665,NaN,NaN,2
591,1697,NaN,NaN,2
591,1729,8.091605186,-12.37179375,1
591,1761,NaN,NaN,2
591,1793,NaN,NaN,2
591,1825,NaN,NaN,2
591,1857,NaN,NaN,2
591,1889,NaN,NaN,2
591,1921,NaN,NaN,2
591,1953,NaN,NaN,2
591,1985,-20.00473785,-10.88685513,1
591,2017,NaN,NaN,2
623,33,NaN,NaN,2
623,65,NaN,NaN,2
623,97,13.08352566,8.228071213,1
623,129,NaN,NaN,2
623,161,10.52389336,6.424599171,1
623,193,11.0461731,7.960402012,1
623,225,NaN,NaN,2
623,257,NaN,NaN,2
623,289,14.92435932,8.722720146,1
623,321,13.88418007,8.396625519,1
623,353,12.53510857,8.633225441,1
623,385,12.41875458,9.998548508,1
623,417,13.46934128,9.433091164,1
623,449,NaN,NaN,2
623,481,NaN,NaN,2
623,513,16.41589546,5.187516212,1
623,545,17.0700016,7.50609684,1
623,577,19.39149857,9.900474548,1
623,609,21.07096481,11.29285431,1
623,641,26.6636219,10.37444496,1
623,673,29.77499771,11.94317913,1
623,705,29.828125,11.43333149,1
623,737,30.04153252,10.87575722,1
623,769,31.07154655,10.58232307,1
623,801,NaN,NaN,2
623,833,NaN,NaN,2
623,865,NaN,NaN,2
623,897,NaN,NaN,2
623,929,NaN,NaN,2
623,961,NaN,NaN,2
623,993,NaN,NaN,2
623,1025,NaN,NaN,2
623,1057,NaN,NaN,2
623,1089,NaN,NaN,2
623,1121,NaN,NaN,2
623,1153,NaN,NaN,2
623,1185,NaN,NaN,2
623,1217,NaN,NaN,2
623,1249,NaN,NaN,2
623,1281,NaN,NaN,2
623,1313,NaN,NaN,2
623,1345,NaN,NaN,2
623,1377,NaN,NaN,2
623,1409,NaN,NaN,2
623,1441,NaN,NaN,2
623,1473,NaN,NaN,2
623,1505,NaN,NaN,2
623,1537,NaN,NaN,2
623,1569,NaN,NaN,2
623,1601,NaN,NaN,2
623,1633,NaN,NaN,2
623,1665,NaN,NaN,2
623,1697,NaN,NaN,2
623,1729,8.394632339,-11.84627247,1
623,1761,NaN,NaN,2
623,1793,NaN,NaN,2
623,1825,NaN,NaN,2
623,1857,NaN,NaN,2
623,1889,NaN,NaN,2
623,1921,NaN,NaN,2
623,1953,NaN,NaN,2
623,1985,-27.64082336,-10.81416225,1
623,2017,-28.33793831,-11.24930954,1
655,33,NaN,NaN,2
655,65,9.424175262,8.746614456,1
655,97,9.777237892,9.056042671,1
655,129,9.441040039,7.716985703,1
655,161,9.361002922,7.520077229,1
655,193,10.00774765,7.616544247,1
655,225,NaN,NaN,2
655,257,13.83588123,8.311613083,1
655,289,15.51850605,9.000658035,1
655,321,14.41891193,10.3962822,1
655,353,11.85454178,10.46388626,1
655,385,12.76256943,10.7049284,1
655,417,14.36462688,10.56700516,1
655,449,14.87957478,10.57236004,1
655,481,14.75957108,10.21240711,1
655,513,13.1319685,9.157751083,1
655,545,14.85930443,9.664240837,1
655,577,17.73829269,10.16950989,1
655,609,18.60688782,10.96680164,1
655,641,22.18082428,11.31969261,1
655,673,30.16676521,13.38784981,1
655,705,29.54110909,12.78081226,1
655,737,29.30008888,11.72935772,1
655,769,30.03137589,11.93893337,1
655,801,30.48652267,10.42720413,1
655,833,36.41987991,10.37425804,1
655,865,38.69687271,8.40542984,1
655,897,NaN,NaN,2
655,929,NaN,NaN,2
655,961,NaN,NaN,2
655,993,NaN,NaN,2
655,1025,44.14324188,-3.347046375,1
655,1057,NaN,NaN,2
655,1089,NaN,NaN,2
655,1121,49.32869339,-4.728429794,1
655,1153,NaN,NaN,2
655,1185,NaN,NaN,2
655,1217,NaN,NaN,2
655,1249,NaN,NaN,2
655,1281,NaN,NaN,2
655,1313,NaN,NaN,2
655,1345,NaN,NaN,2
655,1377,NaN,NaN,2
655,1409,NaN,NaN,2
655,1441,NaN,NaN,2
655,1473,NaN,NaN,2
655,1505,NaN,NaN,2
655,1537,NaN,NaN,2
655,1569,NaN,NaN,2
655,1601,10.40551186,-11.57949924,1
655,1633,NaN,NaN,2
655,1665,18.18304825,-15.87119484,1
655,1697,NaN,NaN,2
655,1729,NaN,NaN,2
655,1761,NaN,NaN,2
655,1793,NaN,NaN,2
655,1825,NaN,NaN,2
655,1857,NaN,NaN,2
655,1889,6.55875206,-4.419571877,1
655,1921,NaN,NaN,2
655,1953,NaN,NaN,2
655,1985,NaN,NaN,2
655,2017,-29.31648064,-11.52945423,1
687,33,1.885508537,0.4780344963,1
687,65,7.585591316,8.16501236,1
687,97,7.349000931,10.626894,1
687,129,8.55810833,9.754602432,1
687,161,9.186593056,8.632284164,1
687,193,10.71467972,8.974531174,1
687,225,10.41605473,8.561485291,1
687,257,11.10877037,9.483594894,1
687,289,12.43034744,9.932213783,1
687,321,NaN,NaN,2
687,353,10.66235065,13.2086525,1
687,385,11.71855164,12.0012989,1
687,417,12.74047184,11.92004967,1
687,449,13.57342625,11.38555527,1
687,481,15.10268307,11.02307606,1
687,513,15.14898682,10.88871002,1
687,545,16.37069511,10.67279625,1
687,577,17.99727631,11.05115223,1
687,609,18.50022316,11.5492754,1
687,641,19.57582474,11.98655415,1
687,673,25.04305077,12.49245071,1
687,705,27.80627441,12.57023525,1
687,737,27.75166702,13.29378319,1
687,769,30.02454185,14.78516865,1
687,801,32.83726501,14.89412403,1
687,833,32.89198685,15.0047245,1
687,865,NaN,NaN,2
687,897,39.43475342,11.46739006,1
687,929,41.92201996,10.61321354,1
687,961,45.6368103,10.36173248,1
687,993,NaN,NaN,2
687,1025,NaN,NaN,2
687,1057,NaN,NaN,2
687,1089,NaN,NaN,2
687,1121,NaN,NaN,2
687,1153,NaN,NaN,2
687,1185,NaN,NaN,2
687,1217,NaN,NaN,2
687,1249,NaN,NaN,2
687,1281,NaN,NaN,2
687,1313,NaN,NaN,2
687,1345,NaN,NaN,2
687,1377,NaN,NaN,2
687,1409,NaN,NaN,2
687,1441,NaN,NaN,2
687,1473,NaN,NaN,2
687,1505,NaN,NaN,2
687,1537,NaN,NaN,2
687,1569,NaN,NaN,2
687,1601,NaN,NaN,2
687,1633,NaN,NaN,2
687,1665,NaN,NaN,2
687,1697,NaN,NaN,2
687,1729,NaN,NaN,2
687,1761,NaN,NaN,2
687,1793,NaN,NaN,2
687,1825,NaN,NaN,2
687,1857,NaN,NaN,2
687,1889,NaN,NaN,2
687,1921,NaN,NaN,2
687,1953,NaN,NaN,2
687,1985,-27.37137413,-12.67043781,1
687,2017,-27.95918655,-12.14081383,1
719,33,7.792645454,0.3949694633,1
719,65,NaN,NaN,2
719,97,NaN,NaN,2
719,129,8.490773201,9.032172203,1
719,161,9.096360207,9.31952858,1
719,193,NaN,NaN,2
719,225,9.933347702,8.906653404,1
719,257,9.939450264,10.75639725,1
719,289,9.62482357,11.42871094,1
719,321,NaN,NaN,2
719,353,NaN,NaN,2
719,385,11.03645325,13.46983147,1
719,417,11.06344223,12.21202087,1
719,449,12.66427422,11.58239365,1
719,481,16.67100525,11.41249561,1
719,513,18.86039925,12.24982834,1
719,545,NaN,NaN,2
719,577,NaN,NaN,2
719,609,18.48336983,12.53456879,1
719,641,18.64748764,13.64764595,1
719,673,19.59919739,11.55260754,1
719,705,NaN,NaN,2
719,737,24.84404945,13.51057434,1
719,769,25.73511887,13.4185648,1
719,801,NaN,NaN,2
719,833,32.56750488,17.1298027,1
719,865,NaN,NaN,2
719,897,NaN,NaN,2
719,929,41.32198334,12.89127064,1
719,961,43.77933884,11.03523254,1
719,993,NaN,NaN,2
719,1025,NaN,NaN,2
719,1057,NaN,NaN,2
719,1089,NaN,NaN,2
719,1121,NaN,NaN,2
719,1153,22.05947685,-9.561237335,1
719,1185,NaN,NaN,2
719,1217,NaN,NaN,2
719,1249,NaN,NaN,2
719,1281,NaN,NaN,2
719,1313,NaN,NaN,2
719,1345,NaN,NaN,2
719,1377,NaN,NaN,2
719,1409,NaN,NaN,2
719,1441,NaN,NaN,2
719,1473,NaN,NaN,2
719,1505,NaN,NaN,2
719,1537,NaN,NaN,2
719,1569,NaN,NaN,2
719,1601,NaN,NaN,2
719,1633,NaN,NaN,2
719,1665,NaN,NaN,2
719,1697,NaN,NaN,2
719,1729,NaN,NaN,2
719,1761,NaN,NaN,2
719,1793,NaN,NaN,2
719,1825,NaN,NaN,2
719,1857,NaN,NaN,2
719,1889,-13.67971897,6.993211746,1
719,1921,-19.3759346,5.832767487,1
719,1953,NaN,NaN,2
719,1985,NaN,NaN,2
719,2017,NaN,NaN,2
751,33,7.173051834,-0.4987463951,1
751,65,NaN,NaN,2
751,97,7.571897984,9.779373169,1
751,129,7.544219971,9.013014793,1
751,161,8.659718513,9.321610451,1
751,193,9.667929649,8.481801987,1
751,225,9.452360153,7.624779701,1
751,257,8.56817627,10.59344482,1
751,289,8.915603638,14.3047905,1
751,321,9.978952408,15.47566605,1
751,353,10.08588505,12.88490391,1
751,385,10.83725643,13.1036129,1
751,417,11.67090988,12.23835754,1
751,449,12.31318188,10.55335045,1
751,481,14.59954453,10.15672684,1
751,513,16.62369347,11.80800629,1
751,545,NaN,NaN,2
751,577,NaN,NaN,2
751,609,17.4191227,12.28401852,1
751,641,17.34620857,12.51979923,1
751,673,17.43802261,11.65432167,1
751,705,NaN,NaN,2
751,737,26.90176964,15.22048759,1
751,769,25.39289474,15.00770187,1
751,801,28.07466698,16.00846863,1
751,833,30.17889214,18.06539917,1
751,865,32.12175751,19.1951828,1
751,897,NaN,NaN,2
751,929,NaN,NaN,2
751,961,NaN,NaN,2
751,993,NaN,NaN,2
751,1025,NaN,NaN,2
751,1057,NaN,NaN,2
751,1089,NaN,NaN,2
751,1121,NaN,NaN,2
751,1153,NaN,NaN,2
751,1185,NaN,NaN,2
751,1217,NaN,NaN,2
751,1249,NaN,NaN,2
751,1281,NaN,NaN,2
751,1313,25.92329597,-24.48359871,1
751,1345,NaN,NaN,2
751,1377,NaN,NaN,2
751,1409,NaN,NaN,2
751,1441,NaN,NaN,2
751,1473,NaN,NaN,2
751,1505,NaN,NaN,2
751,1537,NaN,NaN,2
751,1569,NaN,NaN,2
751,1601,NaN,NaN,2
751,1633,NaN,NaN,2
751,1665,NaN,NaN,2
751,1697,NaN,NaN,2
751,1729,NaN,NaN,2
751,1761,NaN,NaN,2
751,1793,NaN,NaN,2
751,1825,NaN,NaN,2
751,1857,NaN,NaN,2
751,1889,NaN,NaN,2
751,1921,NaN,NaN,2
751,1953,NaN,NaN,2
751,1985,NaN,NaN,2
751,2017,-29.0292778,-12.704772,1
783,33,7.717756271,0.4992141724,1
783,65,NaN,NaN,2
783,97,7.996203899,9.419686317,1
783,129,6.602169514,10.8039465,1
783,161,7.670389652,9.479537964,1
783,193,9.774354935,8.836280823,1
783,225,9.267342567,6.934911728,1
783,257,8.378757477,9.565271378,1
783,289,NaN,NaN,2
783,321,NaN,NaN,2
783,353,8.472344398,14.05460548,1
783,385,9.812426567,15.22247791,1
783,417,10.56483173,14.71835613,1
783,449,10.83385849,11.67222118,1
783,481,NaN,NaN,2
783,513,11.68153667,10.50605869,1
783,545,NaN,NaN,2
783,577,NaN,NaN,2
783,609,15.60674191,11.04521084,1
783,641,14.79814529,11.55496407,1
783,673,15.7448082,11.78132153,1
783,705,17.64753532,15.83399773,1
783,737,NaN,NaN,2
783,769,24.57647896,17.57549286,1
783,801,NaN,NaN,2
783,833,NaN,NaN,2
783,865,NaN,NaN,2
783,897,NaN,NaN,2
783,929,NaN,NaN,2
783,961,NaN,NaN,2
783,993,NaN,NaN,2
783,1025,20.78312683,10.93298531,1
783,1057,NaN,NaN,2
783,1089,NaN,NaN,2
783,1121,NaN,NaN,2
783,1153,3.638315201,-0.5551717281,1
783,1185,NaN,NaN,2
783,1217,NaN,NaN,2
783,1249,NaN,NaN,2
783,1281,NaN,NaN,2
783,1313,NaN,NaN,2
783,1345,NaN,NaN,2
783,1377,NaN,NaN,2
783,1409,NaN,NaN,2
783,1441,9.708760262,-5.906592369,1
783,1473,25.47074699,-12.83999443,1
783,1505,NaN,NaN,2
783,1537,NaN,NaN,2
783,1569,NaN,NaN,2
783,1601,NaN,NaN,2
783,1633,NaN,NaN,2
783,1665,NaN,NaN,2
783,1697,NaN,NaN,2
783,1729,-4.650154114,-21.45825005,1
783,1761,NaN,NaN,2
783,1793,NaN,NaN,2
783,1825,NaN,NaN,2
783,1857,NaN,NaN,2
783,1889,NaN,NaN,2
783,1921,NaN,NaN,2
783,1953,NaN,NaN,2
783,1985,NaN,NaN,2
783,2017,NaN,NaN,2
815,33,6.455207825,1.703584909,1
815,65,8.274981499,6.624892235,1
815,97,10.12533379,8.962352753,1
815,129,6.40071249,10.74836445,1
815,161,6.458381653,10.20709515,1
815,193,8.110926628,10.82805443,1
815,225,NaN,NaN,2
815,257,NaN,NaN,2
815,289,8.446442604,13.04277039,1
815,321,8.081439972,14.27785969,1
815,353,8.613769531,16.38175583,1
815,385,8.654423714,16.38369942,1
815,417,7.864307404,15.77353859,1
815,449,9.345920563,13.34360409,1
815,481,8.864661217,10.84877396,1
815,513,9.318338394,9.847957611,1
815,545,9.989088058,12.23730373,1
815,577,12.53663826,12.81584072,1
815,609,NaN,NaN,2
815,641,14.30558205,11.13617802,1
815,673,15.55812931,12.28330326,1
815,705,17.96472168,15.85781002,1
815,737,20.08309555,15.7885294,1
815,769,22.7102375,18.19855499,1
815,801,NaN,NaN,2
815,833,27.23118591,20.05036926,1
815,865,NaN,NaN,2
815,897,NaN,NaN,2
815,929,NaN,NaN,2
815,961,NaN,NaN,2
815,993,NaN,NaN,2
815,1025,NaN,NaN,2
815,1057,NaN,NaN,2
815,1089,NaN,NaN,2
815,1121,NaN,NaN,2
815,1153,NaN,NaN,2
815,1185,NaN,NaN,2
815,1217,NaN,NaN,2
815,1249,NaN,NaN,2
815,1281,NaN,NaN,2
815,1313,NaN,NaN,2
815,1345,NaN,NaN,2
815,1377,NaN,NaN,2
815,1409,NaN,NaN,2
815,1441,NaN,NaN,2
815,1473,25.89175987,-9.092467308,1
815,1505,NaN,NaN,2
815,1537,NaN,NaN,2
815,1569,NaN,NaN,2
815,1601,NaN,NaN,2
815,1633,NaN,NaN,2
815,1665,NaN,NaN,2
815,1697,NaN,NaN,2
815,1729,-4.808239937,-18.89675903,1
815,1761,-28.43933487,-15.10441494,1
815,1793,-35.93063354,-16.65516281,1
815,1825,NaN,NaN,2
815,1857,NaN,NaN,2
815,1889,NaN,NaN,2
815,1921,-16.3238163,-13.50977802,1
815,1953,-5.91972065,-9.754577637,1
815,1985,NaN,NaN,2
815,2017,NaN,NaN,2
847,33,NaN,NaN,2
847,65,6.910449028,8.607542992,1
847,97,7.271548271,8.940516472,1
847,129,7.093281746,10.02308846,1
847,161,7.036757469,11.35181236,1
847,193,NaN,NaN,2
847,225,NaN,NaN,2
847,257,NaN,NaN,2
847,289,6.24525547,15.86995602,1
847,321,5.79432106,16.27399445,1
847,353,8.104831696,17.76756668,1
847,385,7.904764175,17.25579262,1
847,417,7.546812057,15.55984783,1
847,449,6.347619057,18.28138161,1
847,481,7.645537376,14.23511124,1
847,513,8.464913368,11.95720863,1
847,545,8.424118042,14.35798931,1
847,577,7.99852562,13.53085423,1
847,609,12.01176167,10.66601849,1
847,641,12.94641781,11.66189957,1
847,673,NaN,NaN,2
847,705,16.57195854,14.61629868,1
847,737,16.30193138,15.46268654,1
847,769,NaN,NaN,2
847,801,NaN,NaN,2
847,833,18.82928467,19.98850632,1
847,865,16.72579575,17.73410225,1
847,897,NaN,NaN,2
847,929,NaN,NaN,2
847,961,NaN,NaN,2
847,993,NaN,NaN,2
847,1025,NaN,NaN,2
847,1057,NaN,NaN,2
847,1089,NaN,NaN,2
847,1121,8.473875046,-8.133358955,1
847,1153,6.714584351,-9.577545166,1
847,1185,NaN,NaN,2
847,1217,NaN,NaN,2
847,1249,NaN,NaN,2
847,1281,NaN,NaN,2
847,1313,NaN,NaN,2
847,1345,NaN,NaN,2
847,1377,NaN,NaN,2
847,1409,NaN,NaN,2
847,1441,NaN,NaN,2
847,1473,NaN,NaN,2
847,1505,NaN,NaN,2
847,1537,NaN,NaN,2
847,1569,NaN,NaN,2
847,1601,NaN,NaN,2
847,1633,NaN,NaN,2
847,1665,NaN,NaN,2
847,1697,NaN,NaN,2
847,1729,NaN,NaN,2
847,1761,NaN,NaN,2
847,1793,-35.6360817,-17.77036667,1
847,1825,NaN,NaN,2
847,1857,NaN,NaN,2
847,1889,NaN,NaN,2
847,1921,NaN,NaN,2
847,1953,-2.038127422,-10.01818466,1
847,1985,NaN,NaN,2
847,2017,NaN,NaN,2
879,33,4.034056664,0.3683637381,1
879,65,3.464024067,8.445451736,1
879,97,5.646210194,8.982532501,1
879,129,6.212117672,10.48713398,1
879,161,6.899983406,12.03151226,1
879,193,7.266539097,12.51492214,1
879,225,NaN,NaN,2
879,257,NaN,NaN,2
879,289,NaN,NaN,2
879,321,NaN,NaN,2
879,353,6.450920105,17.086586,1
879,385,7.069211006,18.64762115,1
879,417,7.305787086,16.85124207,1
879,449,6.146368027,19.26334381,1
879,481,6.959552765,20.26971626,1
879,513,8.148286819,16.47182083,1
879,545,NaN,NaN,2
879,577,NaN,NaN,2
879,609,8.171971321,13.7273283,1
879,641,NaN,NaN,2
879,673,NaN,NaN,2
879,705,NaN,NaN,2
879,737,14.75222111,18.10822487,1
879,769,16.70212555,18.16144562,1
879,801,18.49900627,18.01305962,1
879,833,19.90069199,23.68577766,1
879,865,18.52173996,20.7878685,1
879,897,NaN,NaN,2
879,929,NaN,NaN,2
879,961,NaN,NaN,2
879,993,NaN,NaN,2
879,1025,NaN,NaN,2
879,1057,NaN,NaN,2
879,1089,NaN,NaN,2
879,1121,7.252186775,-5.203683853,1
879,1153,6.994243622,-7.719151497,1
879,1185,NaN,NaN,2
879,1217,NaN,NaN,2
879,1249,NaN,NaN,2
879,1281,NaN,NaN,2
879,1313,NaN,NaN,2
879,1345,NaN,NaN,2
879,1377,NaN,NaN,2
879,1409,17.60980225,-9.60408783,1
879,1441,19.27638245,-7.946622849,1
879,1473,NaN,NaN,2
879,1505,NaN,NaN,2
879,1537,NaN,NaN,2
879,1569,NaN,NaN,2
879,1601,NaN,NaN,2
879,1633,NaN,NaN,2
879,1665,NaN,NaN,2
879,1697,NaN,NaN,2
879,1729,NaN,NaN,2
879,1761,NaN,NaN,2
