PIVlab, ASCII chart output - 21-Nov-2024
FRAME: 6, filenames: A:[6]AVI_Pos004_TimeSrs0004_TgUtrmcherry_K4K8MO.avi & B:[7]AVI_Pos004_TimeSrs0004_TgUtrmcherry_K4K8MO.avi, conversion factor xy (px -> m): 1, conversion factor uv (px/frame -> m/s): 1
431,1473,NaN,NaN,2
431,1505,NaN,NaN,0
431,1537,NaN,NaN,0
431,1569,NaN,NaN,0
431,1601,NaN,NaN,0
431,1633,NaN,NaN,0
431,1665,NaN,NaN,0
431,1697,NaN,NaN,0
431,1729,NaN,NaN,0
431,1761,NaN,NaN,0
431,1793,NaN,NaN,0
431,1825,NaN,NaN,0
431,1857,NaN,NaN,0
431,1889,NaN,NaN,0
431,1921,NaN,NaN,0
431,1953,NaN,NaN,0
431,1985,NaN,NaN,0
431,2017,NaN,NaN,0
463,33,NaN,NaN,0
463,65,NaN,NaN,0
463,97,NaN,NaN,0
463,129,NaN,NaN,0
463,161,NaN,NaN,0
463,193,NaN,NaN,0
463,225,1.178406954,-0.3865327835,1
463,257,1.77989006,-0.2345248759,1
463,289,2.718783617,0.7463729978,1
463,321,2.743633747,1.254003525,1
463,353,3.354654074,2.587553024,1
463,385,3.902579784,2.492734432,1
463,417,4.000585556,1.070814133,1
463,449,3.947733879,1.625808001,1
463,481,3.978545666,1.2682271,1
463,513,3.199935436,1.138885736,1
463,545,4.52478075,0.468164444,1
463,577,5.101074696,-0.5351638794,1
463,609,5.455278873,-0.1476421356,1
463,641,5.102141857,1.575713515,1
463,673,2.695440769,-0.4739762545,1
463,705,1.886665821,0.1883262396,1
463,737,1.346449852,0.1058535278,1
463,769,3.041883945,-0.1675814986,1
463,801,5.370727539,0.7100875378,1
463,833,5.78689146,0.3820614219,1
463,865,5.513279438,1.327175379,1
463,897,4.857500076,1.677663326,1
463,929,3.135498047,0.8685804009,1
463,961,2.289431095,-0.4348054528,1
463,993,2.233028173,-1.438135386,1
463,1025,1.162752628,-0.5751183629,1
463,1057,1.339903355,-0.6770900488,1
463,1089,1.639423847,-1.403005123,1
463,1121,3.359380245,-0.9008681774,1
463,1153,7.45749855,-2.685595989,1
463,1185,9.546556473,-1.871320724,1
463,1217,8.349526405,-1.412001133,1
463,1249,9.774431229,-2.11054039,1
463,1281,8.322720528,-1.924282789,1
463,1313,6.745130539,-2.067723036,1
463,1345,5.247755527,-1.663975596,1
463,1377,5.352496624,-1.608281851,1
463,1409,5.790913105,-0.3234484196,1
463,1441,4.074518681,0.5959222317,1
463,1473,4.312024593,0.2422304749,1
463,1505,NaN,NaN,0
463,1537,NaN,NaN,0
463,1569,NaN,NaN,0
463,1601,NaN,NaN,0
463,1633,NaN,NaN,0
463,1665,NaN,NaN,0
463,1697,NaN,NaN,0
463,1729,NaN,NaN,0
463,1761,NaN,NaN,0
463,1793,NaN,NaN,0
463,1825,NaN,NaN,0
463,1857,NaN,NaN,0
463,1889,NaN,NaN,0
463,1921,NaN,NaN,0
463,1953,NaN,NaN,0
463,1985,NaN,NaN,0
463,2017,NaN,NaN,0
495,33,NaN,NaN,0
495,65,NaN,NaN,0
495,97,NaN,NaN,0
495,129,NaN,NaN,0
495,161,NaN,NaN,0
495,193,1.209257841,-0.4504712522,1
495,225,1.364706755,-1.202120781,1
495,257,2.064424038,-0.8098970056,1
495,289,3.102654696,1.046597004,1
495,321,2.933196068,1.296301484,1
495,353,1.407415152,2.129328728,1
495,385,3.13727355,2.535786152,1
495,417,3.55506897,0.995934844,1
495,449,3.214673042,0.8961898088,1
495,481,4.940502644,3.083386898,1
495,513,3.231178045,1.708239794,1
495,545,3.693460464,0.7402786613,1
495,577,4.205796242,-0.04636185616,1
495,609,5.227591515,-1.115827084,1
495,641,5.448090076,-0.07725191116,1
495,673,4.162333488,1.563486814,1
495,705,3.936692715,0.6295269132,1
495,737,1.154253244,-0.3202113509,1
495,769,4.057055473,0.2332806587,1
495,801,5.427861691,0.9511017799,1
495,833,7.213689327,0.8852980137,1
495,865,6.044660091,1.858097196,1
495,897,5.231742859,2.820344687,1
495,929,4.073439598,1.612639904,1
495,961,3.120526314,0.3574988842,1
495,993,2.212779522,-3.116301537,1
495,1025,1.738097191,-1.326070905,1
495,1057,1.823105574,-0.6897233129,1
495,1089,1.575048447,-0.5997003317,1
495,1121,3.411372662,-0.8372625113,1
495,1153,6.949596882,-1.3834337,1
495,1185,8.527765274,-1.091812372,1
495,1217,8.787282944,-1.019851923,1
495,1249,NaN,NaN,2
495,1281,NaN,NaN,2
495,1313,3.329516888,-0.7735732794,1
495,1345,2.317793369,-1.948158026,1
495,1377,3.672175884,-1.949056864,1
495,1409,NaN,NaN,2
495,1441,8.395289421,2.148295879,1
495,1473,5.172879219,0.3286749125,1
495,1505,NaN,NaN,0
495,1537,NaN,NaN,0
495,1569,NaN,NaN,0
495,1601,NaN,NaN,0
495,1633,NaN,NaN,0
495,1665,NaN,NaN,0
495,1697,NaN,NaN,0
495,1729,NaN,NaN,0
495,1761,NaN,NaN,0
495,1793,NaN,NaN,0
495,1825,NaN,NaN,0
495,1857,NaN,NaN,0
495,1889,NaN,NaN,0
495,1921,NaN,NaN,0
495,1953,NaN,NaN,0
495,1985,NaN,NaN,0
495,2017,NaN,NaN,0
527,33,NaN,NaN,0
527,65,NaN,NaN,0
527,97,NaN,NaN,0
527,129,NaN,NaN,0
527,161,NaN,NaN,0
527,193,2.187115908,-0.2336126566,1
527,225,1.990382433,-0.5998594761,1
527,257,2.21864152,-1.14170754,1
527,289,3.405181408,2.110016108,1
527,321,1.667702913,0.4102180004,1
527,353,2.540153265,1.802080274,1
527,385,2.768595219,1.891180515,1
527,417,3.273681879,0.7943627834,1
527,449,2.816235065,0.4991589785,1
527,481,2.874312162,1.884469032,1
527,513,2.703974724,1.612546325,1
527,545,3.279956341,1.902969241,1
527,577,4.665094852,0.6332124472,1
527,609,5.930285931,-0.103358753,1
527,641,5.879945755,-1.136240602,1
527,673,5.34414959,-0.04621717334,1
527,705,4.323099613,0.4645683169,1
527,737,3.375399113,0.996506989,1
527,769,3.28730154,1.082541585,1
527,801,5.406911373,1.085296392,1
527,833,7.214112759,1.078617334,1
527,865,6.297358036,1.553651333,1
527,897,5.030304909,2.093268871,1
527,929,4.755126953,1.969166756,1
527,961,4.542319298,1.031262159,1
527,993,NaN,NaN,2
527,1025,1.393088579,-0.5846943855,1
527,1057,2.362632036,-0.05774721503,1
527,1089,3.394169807,-0.03859561682,1
527,1121,5.515444279,-0.7737355232,1
527,1153,7.000186443,-1.012160778,1
527,1185,7.71051693,-0.8283715844,1
527,1217,8.445767403,-0.6065312624,1
527,1249,8.521138191,-0.9394493103,1
527,1281,7.710058212,-0.9088354707,1
527,1313,NaN,NaN,2
527,1345,NaN,NaN,2
527,1377,NaN,NaN,2
527,1409,8.999355316,0.536504209,1
527,1441,9.337156296,1.414754033,1
527,1473,6.127622604,0.1771865189,1
527,1505,NaN,NaN,0
527,1537,NaN,NaN,0
527,1569,NaN,NaN,0
527,1601,NaN,NaN,0
527,1633,NaN,NaN,0
527,1665,NaN,NaN,0
527,1697,NaN,NaN,0
527,1729,NaN,NaN,0
527,1761,NaN,NaN,0
527,1793,NaN,NaN,0
527,1825,NaN,NaN,0
527,1857,NaN,NaN,0
527,1889,NaN,NaN,0
527,1921,NaN,NaN,0
527,1953,NaN,NaN,0
527,1985,NaN,NaN,0
527,2017,NaN,NaN,0
559,33,NaN,NaN,0
559,65,NaN,NaN,0
559,97,NaN,NaN,0
559,129,NaN,NaN,0
559,161,2.146332264,-0.3809963465,1
559,193,2.450803041,0.07205575705,1
559,225,2.762050152,1.482194901,1
559,257,3.101273298,1.971647382,1
559,289,NaN,NaN,2
559,321,6.897856236,0.6748667955,1
559,353,4.025567532,1.117416501,1
559,385,2.800394773,0.82948035,1
559,417,2.682186127,0.2533601522,1
559,449,2.505285263,0.4033195078,1
559,481,1.889302015,1.130279064,1
559,513,1.896742344,2.64283967,1
559,545,0.5498254299,1.170075774,1
559,577,3.178468704,1.666150689,1
559,609,4.939247131,0.4556576908,1
559,641,6.426379204,-0.2707490623,1
559,673,6.182165146,-0.132107392,1
559,705,4.608048439,0.1424391568,1
559,737,2.305378675,1.870007277,1
559,769,3.437880993,1.474940538,1
559,801,4.732735634,1.657321811,1
559,833,5.926101685,1.736118793,1
559,865,6.117006302,1.404930234,1
559,897,NaN,NaN,2
559,929,5.36300993,1.574264884,1
559,961,5.274773121,1.748535037,1
559,993,4.499789238,1.204782486,1
559,1025,2.56534481,0.8019715548,1
559,1057,2.940885544,-0.2726367712,1
559,1089,5.367875576,-0.9621294737,1
559,1121,6.62633419,-0.9403303266,1
559,1153,7.694808483,-1.481508136,1
559,1185,7.727777481,-0.5581846237,1
559,1217,7.451580048,-0.1579834223,1
559,1249,7.877233505,-0.1442914903,1
559,1281,8.093278885,-0.5323086381,1
559,1313,7.730322361,-5.697086334,1
559,1345,NaN,NaN,2
559,1377,8.057943344,-1.694908142,1
559,1409,8.137964249,-0.2422792315,1
559,1441,7.107649803,0.1152173877,1
559,1473,5.808412552,0.07771793008,1
559,1505,NaN,NaN,0
559,1537,NaN,NaN,0
559,1569,NaN,NaN,0
559,1601,NaN,NaN,0
559,1633,NaN,NaN,0
559,1665,NaN,NaN,0
559,1697,NaN,NaN,0
559,1729,NaN,NaN,0
559,1761,NaN,NaN,0
559,1793,NaN,NaN,0
559,1825,NaN,NaN,0
559,1857,NaN,NaN,0
559,1889,NaN,NaN,0
559,1921,NaN,NaN,0
559,1953,NaN,NaN,0
559,1985,NaN,NaN,0
559,2017,NaN,NaN,0
591,33,NaN,NaN,0
591,65,NaN,NaN,0
591,97,NaN,NaN,0
591,129,NaN,NaN,0
591,161,2.383517027,-0.2268843949,1
591,193,2.747088671,0.06310603023,1
591,225,3.458785534,4.197180271,1
591,257,4.599785328,4.199878216,1
591,289,9.666239738,-0.7125011683,1
591,321,NaN,NaN,2
591,353,5.405954838,-0.1205887198,1
591,385,3.125291109,-0.1946133375,1
591,417,2.720496178,-0.6407191157,1
591,449,2.649594069,0.0525521636,1
591,481,2.212678909,0.4659513235,1
591,513,0.5801851749,1.201233149,1
591,545,1.486733198,0.2028342187,1
591,577,3.081182003,0.2570221424,1
591,609,2.95878315,1.461158991,1
591,641,4.562716484,-0.2651718855,1
591,673,4.807556629,0.08922174573,1
591,705,4.824699402,0.4299823642,1
591,737,4.393958569,0.6254082918,1
591,769,7.130327225,3.999362469,1
591,801,4.910130978,1.991614819,1
591,833,4.761863708,2.693531275,1
591,865,3.688545227,1.673652411,1
591,897,5.428337574,0.09939670563,1
591,929,5.792156219,1.580154777,1
591,961,6.188890934,2.514426708,1
591,993,5.806658745,1.967093945,1
591,1025,4.382874966,2.128861904,1
591,1057,5.486804962,0.09664979577,1
591,1089,5.772031307,-0.6944768429,1
591,1121,6.474038124,-1.329077601,1
591,1153,8.245243073,-0.09320008755,1
591,1185,7.870437145,1.727055311,1
591,1217,7.797138691,0.5543618202,1
591,1249,7.597877502,0.5817245245,1
591,1281,NaN,NaN,2
591,1313,NaN,NaN,2
591,1345,NaN,NaN,2
591,1377,5.685256004,-0.7191092968,1
591,1409,7.272708416,-0.4371641874,1
591,1441,6.839533806,-0.4021610618,1
591,1473,6.169240475,-0.1741205156,1
591,1505,5.736482143,0.1983700991,1
591,1537,NaN,NaN,0
591,1569,NaN,NaN,0
591,1601,NaN,NaN,0
591,1633,NaN,NaN,0
591,1665,NaN,NaN,0
591,1697,NaN,NaN,0
591,1729,NaN,NaN,0
591,1761,NaN,NaN,0
591,1793,NaN,NaN,0
591,1825,NaN,NaN,0
591,1857,NaN,NaN,0
591,1889,NaN,NaN,0
591,1921,NaN,NaN,0
591,1953,NaN,NaN,0
591,1985,NaN,NaN,0
591,2017,NaN,NaN,0
623,33,NaN,NaN,0
623,65,NaN,NaN,0
623,97,NaN,NaN,0
623,129,NaN,NaN,0
623,161,2.204837084,0.2563802898,1
623,193,2.418179989,0.5416337252,1
623,225,4.732481956,5.606471062,1
623,257,NaN,NaN,2
623,289,2.93921876,2.59769249,1
623,321,1.822980642,3.410904884,1
623,353,NaN,NaN,2
623,385,2.110889435,-0.5778619647,1
623,417,2.725268841,-1.420878649,1
623,449,3.038891315,-0.6477681994,1
623,481,0.7524981499,0.3985668719,1
623,513,-0.4466897249,-0.5795849562,1
623,545,1.823851585,-1.69833529,1
623,577,3.001467705,-0.1846600473,1
623,609,3.008059025,-0.04153192788,1
623,641,2.939178467,-0.04038062692,1
623,673,3.917838573,0.5639835,1
623,705,4.590370655,0.4188649058,1
623,737,5.374455929,1.150145769,1
623,769,5.076525688,1.988380075,1
623,801,5.103800297,1.9037714,1
623,833,3.814511776,3.621111155,1
623,865,5.923145294,3.403205872,1
623,897,7.566414356,-0.3590451479,1
623,929,7.996477604,1.23482275,1
623,961,9.42401123,2.341840506,1
623,993,9.12932682,3.052043915,1
623,1025,6.07628727,1.519458055,1
623,1057,5.934371471,0.3264639676,1
623,1089,5.82921648,-0.005210906267,1
623,1121,6.069548607,-0.1198879778,1
623,1153,NaN,NaN,2
623,1185,NaN,NaN,2
623,1217,10.51776886,-0.3298300207,1
623,1249,7.37133646,-0.5013563037,1
623,1281,4.716242313,-1.125425935,1
623,1313,NaN,NaN,2
623,1345,6.23021841,-1.415574431,1
623,1377,6.727325439,-0.7743573189,1
623,1409,6.646737576,-0.5895070434,1
623,1441,6.260003567,-0.2618762851,1
623,1473,5.835391998,-0.5126824975,1
623,1505,5.314903736,0.5219843984,1
623,1537,4.680716991,1.157935858,1
623,1569,3.62417841,1.537409067,1
623,1601,NaN,NaN,0
623,1633,NaN,NaN,0
623,1665,NaN,NaN,0
623,1697,NaN,NaN,0
623,1729,NaN,NaN,0
623,1761,NaN,NaN,0
623,1793,NaN,NaN,0
623,1825,NaN,NaN,0
623,1857,NaN,NaN,0
623,1889,NaN,NaN,0
623,1921,NaN,NaN,0
623,1953,NaN,NaN,0
623,1985,NaN,NaN,0
623,2017,NaN,NaN,0
655,33,NaN,NaN,0
655,65,NaN,NaN,0
655,97,NaN,NaN,0
655,129,NaN,NaN,0
655,161,2.724146843,0.4444832802,1
655,193,2.949277639,0.9644532204,1
655,225,4.28830719,3.824980259,1
655,257,3.140075922,2.70038271,1
655,289,2.183557987,2.69038558,1
655,321,2.114311695,2.581510544,1
655,353,1.678781748,0.144492507,1
655,385,1.430909872,-0.536458075,1
655,417,2.601517439,-1.320736885,1
655,449,3.532293797,-0.7175712585,1
655,481,2.505698442,-0.9063364267,1
655,513,1.104135036,-0.9691970348,1
655,545,1.772769451,-0.1020200849,1
655,577,NaN,NaN,2
655,609,3.824839592,-0.5761976838,1
655,641,3.841335773,-0.7966601253,1
655,673,3.743648052,-0.5968592167,1
655,705,4.424150467,0.0865547955,1
655,737,5.194242001,1.197284102,1
655,769,5.544215679,1.164315462,1
655,801,5.633268356,1.39536345,1
655,833,5.786431313,1.603166819,1
655,865,7.899742126,2.281191349,1
655,897,8.556493759,0.6108714342,1
655,929,9.527825356,0.8158199787,1
655,961,11.31241608,1.595804214,1
655,993,8.007669449,2.237785339,1
655,1025,6.740764141,1.120365381,1
655,1057,NaN,NaN,2
655,1089,NaN,NaN,2
655,1121,NaN,NaN,2
655,1153,7.199370384,-4.446022034,1
655,1185,9.122437477,-3.248664856,1
655,1217,9.403362274,-0.5830227137,1
655,1249,6.532265663,-0.5282222033,1
655,1281,5.657552719,-0.9678922892,1
655,1313,7.493440151,-2.929001331,1
655,1345,8.376633644,-3.439639568,1
655,1377,6.962913513,-0.6862632036,1
655,1409,6.236340523,-0.4830851257,1
655,1441,5.445287704,0.05674260855,1
655,1473,5.163414478,0.6258026361,1
655,1505,4.642586231,1.370065928,1
655,1537,4.185258865,2.633298159,1
655,1569,3.849240303,3.718334436,1
655,1601,3.319627523,2.791120529,1
655,1633,NaN,NaN,0
655,1665,NaN,NaN,0
655,1697,NaN,NaN,0
655,1729,NaN,NaN,0
655,1761,NaN,NaN,0
655,1793,NaN,NaN,0
655,1825,NaN,NaN,0
655,1857,NaN,NaN,0
655,1889,NaN,NaN,0
655,1921,NaN,NaN,0
655,1953,NaN,NaN,0
655,1985,NaN,NaN,0
655,2017,NaN,NaN,0
687,33,NaN,NaN,0
687,65,NaN,NaN,0
687,97,NaN,NaN,0
687,129,NaN,NaN,0
687,161,1.693037271,0.454467535,1
687,193,2.736849546,1.005248308,1
687,225,4.357869148,2.505622625,1
687,257,2.616470098,1.85358429,1
687,289,1.98097229,0.7257813215,1
687,321,1.946954489,0.2990943789,1
687,353,2.325775385,0.09049853683,1
687,385,2.030635834,-0.6962096691,1
687,417,2.065114021,-0.6702712774,1
687,449,2.420735121,-0.3850947022,1
687,481,2.830945969,-0.3213537931,1
687,513,3.574167728,-0.6497373581,1
687,545,4.087298393,0.3244407773,1
687,577,5.262248516,-0.1255403459,1
687,609,5.547365189,-0.6090798378,1
687,641,4.314720631,-1.607326031,1
687,673,3.743725777,-1.729607105,1
687,705,3.681516647,-0.04868234694,1
687,737,4.638361931,0.4995362759,1
687,769,5.23929739,0.419064641,1
687,801,5.617555618,0.7994323373,1
687,833,7.100571632,1.26088798,1
687,865,8.510877609,2.018447876,1
687,897,NaN,NaN,2
687,929,8.505547523,0.19810462,1
687,961,10.69067574,-0.8559345007,1
687,993,8.861707687,0.8158638477,1
687,1025,NaN,NaN,2
687,1057,7.565227509,0.3782820106,1
687,1089,NaN,NaN,2
687,1121,7.183325768,-0.2181363106,1
687,1153,NaN,NaN,2
687,1185,NaN,NaN,2
687,1217,NaN,NaN,2
687,1249,7.656416893,-1.1439569,1
687,1281,6.942747116,-1.265793204,1
687,1313,7.461995125,-2.851908922,1
687,1345,7.135369301,-2.834167957,1
687,1377,6.358117104,-0.620524168,1
687,1409,5.621834278,1.011316895,1
687,1441,3.389415264,0.8601636291,1
687,1473,4.247612476,1.498444319,1
687,1505,3.7736516,2.551244736,1
687,1537,3.256484747,2.967222214,1
687,1569,2.723286867,3.625995874,1
687,1601,2.090268135,2.754541159,1
687,1633,NaN,NaN,0
687,1665,NaN,NaN,0
687,1697,NaN,NaN,0
687,1729,NaN,NaN,0
687,1761,NaN,NaN,0
687,1793,NaN,NaN,0
687,1825,NaN,NaN,0
687,1857,NaN,NaN,0
687,1889,NaN,NaN,0
687,1921,NaN,NaN,0
687,1953,NaN,NaN,0
687,1985,NaN,NaN,0
687,2017,NaN,NaN,0
719,33,NaN,NaN,0
719,65,NaN,NaN,0
719,97,NaN,NaN,0
719,129,NaN,NaN,0
719,161,0.6596822739,0.565459609,1
719,193,1.882106543,1.311472178,1
719,225,5.434152126,1.659291506,1
719,257,3.032674789,1.221251965,1
719,289,2.365710974,0.8322679996,1
719,321,1.980775595,0.1614439487,1
719,353,2.342049122,0.322132647,1
719,385,2.592648268,-0.5719586015,1
719,417,2.666591883,-1.83272624,1
719,449,1.045645952,0.418137908,1
719,481,3.05967927,-0.5030641556,1
719,513,5.3934865,-1.640483141,1
719,545,5.122712135,-0.8578848839,1
719,577,5.813056469,-0.2428721189,1
719,609,5.523978233,-0.6146754026,1
719,641,4.175806522,-1.510025024,1
719,673,4.953248024,-2.387498856,1
719,705,4.443125248,-1.225909352,1
719,737,3.996506214,-0.4271129668,1
719,769,4.63922596,0.3175343275,1
719,801,4.896394253,0.4680958986,1
719,833,6.671426296,0.8427269459,1
719,865,8.152420044,1.64377594,1
719,897,8.122004509,1.99132812,1
719,929,8.955962181,1.821032643,1
719,961,9.127659798,1.010373116,1
719,993,9.248034477,0.3924946785,1
719,1025,8.710930824,-0.8556379676,1
719,1057,8.650461197,0.2133241445,1
719,1089,8.441123009,2.367179394,1
719,1121,11.24965286,-0.7306112647,1
719,1153,11.02688694,-1.421732545,1
719,1185,7.731710911,-6.728319168,1
719,1217,8.093852997,-7.037014484,1
719,1249,10.00876522,-2.365683079,1
719,1281,7.800830841,-2.168526888,1
719,1313,5.069136143,-1.900228024,1
719,1345,3.588494301,-2.040799618,1
719,1377,5.666090012,-0.6646331549,1
719,1409,NaN,NaN,2
719,1441,3.693416119,2.566969395,1
719,1473,3.369334221,2.008732319,1
719,1505,3.291737318,3.213367701,1
719,1537,3.28683424,5.751268387,1
719,1569,1.913450241,2.912055731,1
719,1601,0.4184081554,1.364971161,1
719,1633,NaN,NaN,0
719,1665,NaN,NaN,0
719,1697,NaN,NaN,0
719,1729,NaN,NaN,0
719,1761,NaN,NaN,0
719,1793,NaN,NaN,0
719,1825,NaN,NaN,0
719,1857,NaN,NaN,0
719,1889,NaN,NaN,0
719,1921,NaN,NaN,0
719,1953,NaN,NaN,0
719,1985,NaN,NaN,0
719,2017,NaN,NaN,0
751,33,NaN,NaN,0
751,65,NaN,NaN,0
751,97,NaN,NaN,0
751,129,NaN,NaN,0
751,161,1.599099874,0.4260802865,1
751,193,2.328271389,0.6984898448,1
751,225,4.510205269,1.029578805,1
751,257,3.052074909,1.833661795,1
751,289,2.860563517,2.252634525,1
751,321,2.509299278,-0.5936921835,1
751,353,2.010812044,0.2111200094,1
751,385,NaN,NaN,2
751,417,NaN,NaN,2
751,449,1.025532722,-0.3663632274,1
751,481,2.7209723,-0.6675184369,1
751,513,5.420600891,-1.414426327,1
751,545,5.722270489,-0.9966902137,1
751,577,6.616889954,-0.5351455808,1
751,609,7.774939537,0.1471323967,1
751,641,5.17658329,-0.6271392703,1
751,673,5.288685799,-2.105598211,1
751,705,NaN,NaN,2
751,737,4.152026176,-2.226498365,1
751,769,4.606946468,-0.1751389205,1
751,801,3.959669113,0.06523931026,1
751,833,4.375077248,0.07790923119,1
751,865,6.94116497,1.727555275,1
751,897,7.610071659,1.943842649,1
751,929,8.637381554,2.465094328,1
751,961,9.413478851,1.433853269,1
751,993,11.32802486,0.9623404741,1
751,1025,NaN,NaN,2
751,1057,NaN,NaN,2
751,1089,NaN,NaN,2
751,1121,12.29878712,-1.368082762,1
751,1153,8.958227158,-2.153846025,1
751,1185,8.582698822,-5.500914574,1
751,1217,9.075629234,-5.376337051,1
751,1249,NaN,NaN,2
751,1281,9.758570671,-3.35705328,1
751,1313,NaN,NaN,2
751,1345,7.116819382,-2.044961452,1
751,1377,5.461435795,-1.2360425,1
751,1409,4.079464436,0.9158389568,1
751,1441,3.907193184,1.784718871,1
751,1473,3.561328888,2.208019018,1
751,1505,3.730454922,2.695915461,1
751,1537,NaN,NaN,2
751,1569,2.359361172,2.587557554,1
751,1601,NaN,NaN,2
751,1633,0.729786396,1.490655541,1
751,1665,NaN,NaN,0
751,1697,NaN,NaN,0
751,1729,NaN,NaN,0
751,1761,NaN,NaN,0
751,1793,NaN,NaN,0
751,1825,NaN,NaN,0
751,1857,NaN,NaN,0
751,1889,NaN,NaN,0
751,1921,NaN,NaN,0
751,1953,NaN,NaN,0
751,1985,NaN,NaN,0
751,2017,NaN,NaN,0
783,33,NaN,NaN,0
783,65,NaN,NaN,0
783,97,NaN,NaN,0
783,129,NaN,NaN,0
783,161,2.149081707,-0.1476079524,1
783,193,2.495944023,-0.6056206226,1
783,225,2.343533993,0.4630972147,1
783,257,2.658123493,2.173173904,1
783,289,2.949362755,2.368552685,1
783,321,NaN,NaN,2
783,353,1.52878654,0.7569620609,1
783,385,-0.027551651,0.5351926088,1
783,417,-0.3904070854,0.05319182202,1
783,449,0.1551728249,-0.2633543909,1
783,481,1.263849258,-0.5246025324,1
783,513,1.279559612,-1.15475297,1
783,545,3.016873837,-1.102487803,1
783,577,3.796367884,-0.8298491836,1
783,609,5.839574337,-0.01166862249,1
783,641,6.316978931,0.487785995,1
783,673,5.001640797,-2.127151489,1
783,705,5.127108574,-2.429786205,1
783,737,4.456961155,-1.602249265,1
783,769,3.033154726,-0.1567288041,1
783,801,2.497877121,1.118117809,1
783,833,3.910677433,2.426149845,1
783,865,5.053848267,2.564309597,1
783,897,6.420328617,2.193573952,1
783,929,7.346491814,3.252968788,1
783,961,8.063793182,2.081745148,1
783,993,9.654058456,5.531466484,1
783,1025,NaN,NaN,2
783,1057,10.94480133,-0.573343873,1
783,1089,11.90909576,-1.925773144,1
783,1121,10.17778683,-2.168592691,1
783,1153,8.461230278,-2.930241585,1
783,1185,8.527750015,-3.200983047,1
783,1217,9.22053051,-3.035766125,1
783,1249,NaN,NaN,2
783,1281,10.07211399,-2.468950748,1
783,1313,9.734539032,-2.013262987,1
783,1345,NaN,NaN,2
783,1377,NaN,NaN,2
783,1409,3.706511021,0.2509502769,1
783,1441,3.433245659,1.117215872,1
783,1473,3.022549152,2.117804289,1
783,1505,1.139524221,1.138085842,1
783,1537,2.644697428,1.660528421,1
783,1569,2.602290154,1.211881876,1
783,1601,2.074170113,1.556296587,1
783,1633,0.8448901176,1.655503035,1
783,1665,NaN,NaN,0
783,1697,NaN,NaN,0
783,1729,NaN,NaN,0
783,1761,NaN,NaN,0
783,1793,NaN,NaN,0
783,1825,NaN,NaN,0
783,1857,NaN,NaN,0
783,1889,NaN,NaN,0
783,1921,NaN,NaN,0
783,1953,NaN,NaN,0
783,1985,NaN,NaN,0
783,2017,NaN,NaN,0
815,33,NaN,NaN,0
815,65,NaN,NaN,0
815,97,NaN,NaN,0
815,129,NaN,NaN,0
815,161,2.200856686,-0.6411296129,1
815,193,2.605704784,-1.046486974,1
815,225,2.339737892,0.4010690451,1
815,257,2.568251133,1.730285525,1
815,289,2.775001049,1.455677629,1
815,321,2.693939447,1.429917932,1
815,353,1.138171315,1.214835882,1
815,385,-0.3564954996,0.6614485383,1
815,417,-1.272938967,0.1914853603,1
815,449,-1.427342772,0.1794694811,1
815,481,1.322374225,-0.5537263155,1
815,513,2.347956181,-1.008365154,1
815,545,2.38049078,-0.8374236226,1
815,577,1.781023741,-0.4493065476,1
815,609,4.198965549,-0.06029835343,1
815,641,7.730916977,1.191897154,1
815,673,8.673770905,1.903962374,1
815,705,5.110317707,0.4517767429,1
815,737,5.679923058,0.5018239021,1
815,769,3.393981218,1.768753648,1
815,801,3.138951778,2.506667852,1
815,833,3.42868948,2.868397474,1
815,865,3.941501141,3.052812576,1
815,897,4.8622756,2.837999821,1
815,929,5.725801468,3.110109329,1
815,961,6.258636475,2.867394447,1
815,993,7.455150604,7.891584873,1
815,1025,8.254757881,8.104656219,1
815,1057,9.845503807,-0.2414877713,1
815,1089,11.47566986,-1.206137538,1
815,1121,9.614724159,-2.967722654,1
815,1153,7.651915073,-3.012761116,1
815,1185,7.990125179,-2.979617596,1
815,1217,6.273853779,-2.230821371,1
815,1249,NaN,NaN,2
815,1281,NaN,NaN,2
815,1313,NaN,NaN,2
815,1345,4.814993858,-2.533134222,1
815,1377,4.252922058,-1.960925221,1
815,1409,NaN,NaN,2
815,1441,3.01213789,0.05285033584,1
815,1473,2.890422821,1.434095383,1
815,1505,-0.3310177326,0.7096005678,1
815,1537,0.8331222534,0.03423905373,1
815,1569,1.426850557,0.6840453148,1
815,1601,0.6214256287,-0.06632953882,1
815,1633,0.8070232868,1.199037194,1
815,1665,NaN,NaN,0
815,1697,NaN,NaN,0
815,1729,NaN,NaN,0
815,1761,NaN,NaN,0
815,1793,NaN,NaN,0
815,1825,NaN,NaN,0
815,1857,NaN,NaN,0
815,1889,NaN,NaN,0
815,1921,NaN,NaN,0
815,1953,NaN,NaN,0
815,1985,NaN,NaN,0
815,2017,NaN,NaN,0
847,33,NaN,NaN,0
847,65,NaN,NaN,0
847,97,NaN,NaN,0
847,129,-0.3082969189,1.696859717,1
847,161,0.3359307051,0.3441058695,1
847,193,1.392003179,-1.319110632,1
847,225,2.525354862,0.06596910954,1
847,257,3.202273369,1.63197732,1
847,289,2.637448072,0.9376632571,1
847,321,1.792369604,0.7156604528,1
847,353,-0.7864464521,3.474075079,1
847,385,0.9272463322,0.457280755,1
