PIVlab, ASCII chart output - 21-Nov-2024
FRAME: 7, filenames: A:[7]AVI_Pos004_TimeSrs0004_TgUtrmcherry_K4K8MO.avi & B:[8]AVI_Pos004_TimeSrs0004_TgUtrmcherry_K4K8MO.avi, conversion factor xy (px -> m): 1, conversion factor uv (px/frame -> m/s): 1
431,1345,NaN,NaN,2
431,1377,-0.2244765759,1.509367347,1
431,1409,0.9827899933,1.340283632,1
431,1441,1.292521477,1.892382145,1
431,1473,1.046978474,2.539211273,1
431,1505,NaN,NaN,0
431,1537,NaN,NaN,0
431,1569,NaN,NaN,0
431,1601,NaN,NaN,0
431,1633,NaN,NaN,0
431,1665,NaN,NaN,0
431,1697,NaN,NaN,0
431,1729,NaN,NaN,0
431,1761,NaN,NaN,0
431,1793,NaN,NaN,0
431,1825,NaN,NaN,0
431,1857,NaN,NaN,0
431,1889,NaN,NaN,0
431,1921,NaN,NaN,0
431,1953,NaN,NaN,0
431,1985,NaN,NaN,0
431,2017,NaN,NaN,0
463,33,NaN,NaN,0
463,65,NaN,NaN,0
463,97,NaN,NaN,0
463,129,NaN,NaN,0
463,161,NaN,NaN,0
463,193,NaN,NaN,0
463,225,1.992493629,0.401388675,1
463,257,1.927243233,1.246266603,1
463,289,2.210428476,1.193678379,1
463,321,2.089568377,1.140964508,1
463,353,1.964548111,2.072890759,1
463,385,2.233129025,2.515963316,1
463,417,3.492374659,1.897257328,1
463,449,2.433802366,0.5622937679,1
463,481,1.67815733,3.255436182,1
463,513,1.14695406,4.013620377,1
463,545,1.15823102,2.133800745,1
463,577,1.84775281,1.642670631,1
463,609,2.128477573,1.506091118,1
463,641,2.949386835,-0.2671103477,1
463,673,NaN,NaN,2
463,705,NaN,NaN,2
463,737,2.301874399,0.71355474,1
463,769,3.98170948,1.272659302,1
463,801,2.837421417,1.82071197,1
463,833,2.467697859,3.301030636,1
463,865,2.168865919,2.228836536,1
463,897,2.310407162,2.071988583,1
463,929,2.015748501,1.169324398,1
463,961,0.5147619247,0.4371366501,1
463,993,0.3530217409,-0.2555810213,1
463,1025,0.2176659703,0.004374235868,1
463,1057,0.8044804335,0.3826855421,1
463,1089,1.967602968,0.5999068618,1
463,1121,2.538881779,1.093392849,1
463,1153,3.70135951,1.626799107,1
463,1185,5.426757813,0.9857020974,1
463,1217,4.876219749,1.173237562,1
463,1249,1.521251678,0.6951107979,1
463,1281,0.1621347666,0.534776926,1
463,1313,0.2222080231,0.2928926945,1
463,1345,0.5987548828,-0.3847676516,1
463,1377,0.4648910761,1.121694803,1
463,1409,1.040717006,1.554206848,1
463,1441,0.9421377182,1.519448519,1
463,1473,1.204838991,2.747475386,1
463,1505,NaN,NaN,0
463,1537,NaN,NaN,0
463,1569,NaN,NaN,0
463,1601,NaN,NaN,0
463,1633,NaN,NaN,0
463,1665,NaN,NaN,0
463,1697,NaN,NaN,0
463,1729,NaN,NaN,0
463,1761,NaN,NaN,0
463,1793,NaN,NaN,0
463,1825,NaN,NaN,0
463,1857,NaN,NaN,0
463,1889,NaN,NaN,0
463,1921,NaN,NaN,0
463,1953,NaN,NaN,0
463,1985,NaN,NaN,0
463,2017,NaN,NaN,0
495,33,NaN,NaN,0
495,65,NaN,NaN,0
495,97,NaN,NaN,0
495,129,NaN,NaN,0
495,161,NaN,NaN,0
495,193,1.909756303,0.5709180832,1
495,225,2.068588734,0.8594523072,1
495,257,1.922467709,1.830656767,1
495,289,2.371817827,1.046544075,1
495,321,2.249996424,0.140431881,1
495,353,3.298509359,1.743394136,1
495,385,2.430903435,3.092499256,1
495,417,1.799283504,2.18615675,1
495,449,1.452325583,1.590761662,1
495,481,-0.6728737354,1.97103405,1
495,513,-0.153906703,3.607413054,1
495,545,0.7871052027,3.673290253,1
495,577,1.034608006,1.245204449,1
495,609,1.440826058,1.16576612,1
495,641,2.045599461,2.05101347,1
495,673,NaN,NaN,2
495,705,NaN,NaN,2
495,737,1.953150749,0.02068960667,1
495,769,2.49778533,1.891801,1
495,801,3.003472328,3.764466286,1
495,833,2.692273378,1.964757204,1
495,865,2.38356185,1.985664725,1
495,897,2.957805157,2.168047428,1
495,929,3.113206387,0.8422789574,1
495,961,2.320341825,0.7255776525,1
495,993,1.26433897,0.3148306906,1
495,1025,0.5326195955,0.3148458898,1
495,1057,-0.2435809374,0.6880304813,1
495,1089,1.295863628,0.7432607412,1
495,1121,2.246610165,0.7596787214,1
495,1153,3.577588081,0.3873048425,1
495,1185,4.366662025,0.7261543274,1
495,1217,4.692690849,2.009613037,1
495,1249,2.914928675,2.164680004,1
495,1281,0.6992125511,3.256282806,1
495,1313,-1.94449079,3.507783175,1
495,1345,NaN,NaN,2
495,1377,-0.329020977,1.804663897,1
495,1409,1.690307379,1.932538033,1
495,1441,1.796341419,2.242298126,1
495,1473,1.561466694,3.232926846,1
495,1505,NaN,NaN,0
495,1537,NaN,NaN,0
495,1569,NaN,NaN,0
495,1601,NaN,NaN,0
495,1633,NaN,NaN,0
495,1665,NaN,NaN,0
495,1697,NaN,NaN,0
495,1729,NaN,NaN,0
495,1761,NaN,NaN,0
495,1793,NaN,NaN,0
495,1825,NaN,NaN,0
495,1857,NaN,NaN,0
495,1889,NaN,NaN,0
495,1921,NaN,NaN,0
495,1953,NaN,NaN,0
495,1985,NaN,NaN,0
495,2017,NaN,NaN,0
527,33,NaN,NaN,0
527,65,NaN,NaN,0
527,97,NaN,NaN,0
527,129,NaN,NaN,0
527,161,NaN,NaN,0
527,193,1.57191205,1.279603481,1
527,225,1.682330012,1.30354929,1
527,257,2.022492886,3.359022379,1
527,289,2.850499868,0.9802753925,1
527,321,0.977016449,-1.05604291,1
527,353,2.216073513,1.530046701,1
527,385,1.955658197,3.26144886,1
527,417,0.02637290955,2.012913704,1
527,449,-0.6938804388,2.576689959,1
527,481,-0.09061515331,3.628657341,1
527,513,0.1329026222,5.970516205,1
527,545,0.677406013,3.042102575,1
527,577,1.289718747,1.697812676,1
527,609,1.723414183,2.028557777,1
527,641,2.35666132,2.194961071,1
527,673,2.425624609,2.082348108,1
527,705,2.286659241,2.520433426,1
527,737,2.809919357,1.548737764,1
527,769,3.172392607,1.754658937,1
527,801,3.308826208,2.014911413,1
527,833,3.159176826,1.668460369,1
527,865,2.951319933,1.418315411,1
527,897,3.361104727,1.028257728,1
527,929,3.82849884,0.4294811487,1
527,961,3.802869797,0.4073824286,1
527,993,2.465863228,2.345579624,1
527,1025,2.33422184,2.016836405,1
527,1057,0.1026210785,0.43185848,1
527,1089,0.5320491791,-0.07908117771,1
527,1121,3.238360882,0.6774168015,1
527,1153,5.001731873,0.2560949326,1
527,1185,5.374469757,0.8344022036,1
527,1217,5.451783657,2.026878357,1
527,1249,4.140280247,2.797084093,1
527,1281,2.004639149,2.724859238,1
527,1313,0.9464781284,1.981488228,1
527,1345,NaN,NaN,2
527,1377,1.539182544,1.554725885,1
527,1409,2.44579792,1.649727821,1
527,1441,2.643185377,2.506669521,1
527,1473,2.004815817,3.32730341,1
527,1505,NaN,NaN,0
527,1537,NaN,NaN,0
527,1569,NaN,NaN,0
527,1601,NaN,NaN,0
527,1633,NaN,NaN,0
527,1665,NaN,NaN,0
527,1697,NaN,NaN,0
527,1729,NaN,NaN,0
527,1761,NaN,NaN,0
527,1793,NaN,NaN,0
527,1825,NaN,NaN,0
527,1857,NaN,NaN,0
527,1889,NaN,NaN,0
527,1921,NaN,NaN,0
527,1953,NaN,NaN,0
527,1985,NaN,NaN,0
527,2017,NaN,NaN,0
559,33,NaN,NaN,0
559,65,NaN,NaN,0
559,97,NaN,NaN,0
559,129,NaN,NaN,0
559,161,1.342298746,1.668135405,1
559,193,1.581498504,2.023092747,1
559,225,1.980757356,1.784700394,1
559,257,3.314894915,0.8111585975,1
559,289,2.443414211,0.1986865401,1
559,321,1.15165484,-1.238954902,1
559,353,1.510425329,0.9514157772,1
559,385,1.393699646,1.499120235,1
559,417,0.6729410887,1.393066168,1
559,449,-1.124320269,2.296020746,1
559,481,-0.7131744623,4.240062714,1
559,513,0.3180480301,6.125011444,1
559,545,1.169214129,3.449751139,1
559,577,1.15850997,2.49691844,1
559,609,1.707610607,2.298300266,1
559,641,2.921517134,2.698345184,1
559,673,3.056072474,3.038159132,1
559,705,2.922645569,3.089349031,1
559,737,3.125213861,1.983340263,1
559,769,3.480180264,1.690894961,1
559,801,3.165077686,1.804760575,1
559,833,2.928544998,1.625308871,1
559,865,2.158937931,1.132153988,1
559,897,2.95603776,0.5227278471,1
559,929,4.0430336,-0.1113387346,1
559,961,5.512934208,0.3630774617,1
559,993,4.602979183,1.055852413,1
559,1025,3.276367188,3.829843521,1
559,1057,1.200263977,0.4056517482,1
559,1089,-0.2397987843,0.3865644932,1
559,1121,3.325239658,0.5315196514,1
559,1153,7.457574844,0.5065975785,1
559,1185,6.986271381,1.407682061,1
559,1217,6.709477901,2.548490524,1
559,1249,4.787477493,2.209143639,1
559,1281,2.580457926,1.741502404,1
559,1313,0.3435456753,0.6213589907,1
559,1345,NaN,NaN,2
559,1377,2.403148174,0.8186826706,1
559,1409,3.021893978,1.497251987,1
559,1441,3.826812029,1.330782413,1
559,1473,2.275901318,2.356054544,1
559,1505,NaN,NaN,0
559,1537,NaN,NaN,0
559,1569,NaN,NaN,0
559,1601,NaN,NaN,0
559,1633,NaN,NaN,0
559,1665,NaN,NaN,0
559,1697,NaN,NaN,0
559,1729,NaN,NaN,0
559,1761,NaN,NaN,0
559,1793,NaN,NaN,0
559,1825,NaN,NaN,0
559,1857,NaN,NaN,0
559,1889,NaN,NaN,0
559,1921,NaN,NaN,0
559,1953,NaN,NaN,0
559,1985,NaN,NaN,0
559,2017,NaN,NaN,0
591,33,NaN,NaN,0
591,65,NaN,NaN,0
591,97,NaN,NaN,0
591,129,NaN,NaN,0
591,161,0.90513587,1.501382589,1
591,193,1.481657267,1.763025165,1
591,225,4.060967922,3.077903748,1
591,257,2.628616095,0.5525676608,1
591,289,1.77259922,-0.8146752119,1
591,321,1.197410107,-1.351058722,1
591,353,1.844650269,-0.1573821306,1
591,385,1.398690343,0.6865928173,1
591,417,0.6127673388,0.9577071667,1
591,449,0.4394015074,2.034017563,1
591,481,0.7034079432,3.15741992,1
591,513,0.126157105,3.133276463,1
591,545,NaN,NaN,2
591,577,1.230775833,3.839534998,1
591,609,1.74347353,2.600281477,1
591,641,3.655726433,3.272233009,1
591,673,3.282268524,3.627886057,1
591,705,2.771232605,2.830814362,1
591,737,2.85127449,1.739505053,1
591,769,2.597326994,2.527944088,1
591,801,2.389477491,1.477940083,1
591,833,2.572377443,0.3451405764,1
591,865,2.872199535,0.2410154343,1
591,897,2.844203949,0.3745607734,1
591,929,3.591093063,0.2369041443,1
591,961,5.175577164,0.5290862322,1
591,993,7.002187729,1.390961885,1
591,1025,3.776445627,3.828641415,1
591,1057,2.378213882,0.7749638557,1
591,1089,0.5879973173,0.5162143111,1
591,1121,-0.4616069794,0.2268318534,1
591,1153,5.676778793,-0.7110432982,1
591,1185,4.594966412,1.809776187,1
591,1217,4.363536835,3.017412663,1
591,1249,4.042526245,2.538278818,1
591,1281,2.856379032,1.979712844,1
591,1313,2.120243788,1.260216713,1
591,1345,-0.04418611526,-0.4719605446,1
591,1377,2.674280643,1.506648779,1
591,1409,3.034566879,2.500739098,1
591,1441,4.998116493,1.025058746,1
591,1473,2.03507328,3.408368111,1
591,1505,1.037229776,4.666983604,1
591,1537,NaN,NaN,0
591,1569,NaN,NaN,0
591,1601,NaN,NaN,0
591,1633,NaN,NaN,0
591,1665,NaN,NaN,0
591,1697,NaN,NaN,0
591,1729,NaN,NaN,0
591,1761,NaN,NaN,0
591,1793,NaN,NaN,0
591,1825,NaN,NaN,0
591,1857,NaN,NaN,0
591,1889,NaN,NaN,0
591,1921,NaN,NaN,0
591,1953,NaN,NaN,0
591,1985,NaN,NaN,0
591,2017,NaN,NaN,0
623,33,NaN,NaN,0
623,65,NaN,NaN,0
623,97,NaN,NaN,0
623,129,NaN,NaN,0
623,161,0.1358032227,1.260784388,1
623,193,0.6372828484,1.524717331,1
623,225,2.036334753,2.122675419,1
623,257,2.829457521,1.312720537,1
623,289,1.884143949,-0.9078370333,1
623,321,1.352554679,-0.8504798412,1
623,353,1.428915977,0.4254733622,1
623,385,1.209266186,0.4992003441,1
623,417,1.021862507,0.5566729307,1
623,449,0.8814647794,1.180253744,1
623,481,0.4116646647,1.618606567,1
623,513,0.1072004437,2.085889578,1
623,545,-1.060445786,3.4462533,1
623,577,1.727179766,5.095190048,1
623,609,2.062534809,2.807886839,1
623,641,1.939223409,3.150322914,1
623,673,2.168664932,2.830880642,1
623,705,2.532155991,2.029978991,1
623,737,2.802645922,1.201555371,1
623,769,3.193547964,1.096832395,1
623,801,3.453691721,1.456424475,1
623,833,3.019913197,0.9249446392,1
623,865,NaN,NaN,2
623,897,NaN,NaN,2
623,929,4.499887466,-0.9196712375,1
623,961,3.31037569,0.953568697,1
623,993,3.828865051,1.604875088,1
623,1025,4.043553352,1.600054622,1
623,1057,0.9790432453,0.9360402822,1
623,1089,0.5170865059,1.156865358,1
623,1121,1.231981039,0.7235071659,1
623,1153,NaN,NaN,2
623,1185,5.747870445,-0.1864429712,1
623,1217,3.136735439,2.720331669,1
623,1249,NaN,NaN,2
623,1281,2.505597353,2.231973171,1
623,1313,3.199464798,1.760525942,1
623,1345,2.739628792,1.014829159,1
623,1377,2.601293325,3.171468735,1
623,1409,2.110376835,4.032409668,1
623,1441,1.868911743,4.007101059,1
623,1473,1.773644209,4.428746223,1
623,1505,0.9377162457,5.283969879,1
623,1537,0.5359252691,5.052701473,1
623,1569,0.5550786257,3.449097157,1
623,1601,NaN,NaN,0
623,1633,NaN,NaN,0
623,1665,NaN,NaN,0
623,1697,NaN,NaN,0
623,1729,NaN,NaN,0
623,1761,NaN,NaN,0
623,1793,NaN,NaN,0
623,1825,NaN,NaN,0
623,1857,NaN,NaN,0
623,1889,NaN,NaN,0
623,1921,NaN,NaN,0
623,1953,NaN,NaN,0
623,1985,NaN,NaN,0
623,2017,NaN,NaN,0
655,33,NaN,NaN,0
655,65,NaN,NaN,0
655,97,NaN,NaN,0
655,129,NaN,NaN,0
655,161,0.03689986467,0.9465561509,1
655,193,0.02961611748,1.029233694,1
655,225,0.1993002892,1.266888142,1
655,257,1.262790561,0.6109772921,1
655,289,1.710058212,-0.2518032193,1
655,321,0.7047383785,0.6132847071,1
655,353,0.5625820756,0.9425119758,1
655,385,0.6216841936,0.5075287223,1
655,417,1.171991825,0.2119468451,1
655,449,1.108963966,0.9282934666,1
655,481,0.243829906,1.465473771,1
655,513,0.1676306129,1.540939212,1
655,545,0.403179884,1.76859045,1
655,577,1.812365055,3.639038563,1
655,609,1.734007478,1.793923974,1
655,641,0.6301773787,1.345371246,1
655,673,-0.4938853979,1.322021723,1
655,705,1.379472494,1.506112695,1
655,737,2.930222034,0.9513969421,1
655,769,4.107382774,1.560024381,1
655,801,4.231565475,1.997045755,1
655,833,4.270365715,1.39668262,1
655,865,4.961495399,0.5127479434,1
655,897,NaN,NaN,2
655,929,NaN,NaN,2
655,961,3.472241402,1.127501488,1
655,993,6.649446011,2.903981686,1
655,1025,7.036895752,2.183939457,1
655,1057,NaN,NaN,2
655,1089,2.505717754,2.609035492,1
655,1121,3.153245211,2.025775909,1
655,1153,NaN,NaN,2
655,1185,NaN,NaN,2
655,1217,3.052855968,0.3869996071,1
655,1249,2.242200851,0.8309864998,1
655,1281,2.907473803,1.726809025,1
655,1313,3.066165447,1.86084497,1
655,1345,3.674823999,1.809572935,1
655,1377,2.982842207,3.604725599,1
655,1409,1.194242477,5.937012196,1
655,1441,1.42708385,4.500377178,1
655,1473,1.575164318,5.585075378,1
655,1505,1.309484124,5.522794724,1
655,1537,1.057686448,5.334245682,1
655,1569,0.08369088173,5.142342567,1
655,1601,-0.009840130806,3.579160213,1
655,1633,NaN,NaN,0
655,1665,NaN,NaN,0
655,1697,NaN,NaN,0
655,1729,NaN,NaN,0
655,1761,NaN,NaN,0
655,1793,NaN,NaN,0
655,1825,NaN,NaN,0
655,1857,NaN,NaN,0
655,1889,NaN,NaN,0
655,1921,NaN,NaN,0
655,1953,NaN,NaN,0
655,1985,NaN,NaN,0
655,2017,NaN,NaN,0
687,33,NaN,NaN,0
687,65,NaN,NaN,0
687,97,NaN,NaN,0
687,129,NaN,NaN,0
687,161,0.07932236791,0.8709282279,1
687,193,-0.4221976399,0.7215051651,1
687,225,-2.061545372,0.2918620706,1
687,257,-0.3911271095,-0.8766167164,1
687,289,0.9205070734,1.372441292,1
687,321,0.903947711,1.956614852,1
687,353,0.3875062466,0.9518374205,1
687,385,-0.3367929459,-0.3312666416,1
687,417,0.7387628555,0.2134363055,1
687,449,0.7079069614,0.9655845761,1
687,481,0.1015332937,1.06480813,1
687,513,0.3623580337,0.8824880123,1
687,545,0.09132993221,0.8271138668,1
687,577,0.5980642438,1.074292779,1
687,609,0.5207418203,0.9839903116,1
687,641,-0.9744052887,0.1437664032,1
687,673,-1.869755745,0.7815800905,1
687,705,-0.09365820885,1.009853363,1
687,737,3.011393547,1.175404191,1
687,769,4.155814648,1.753602147,1
687,801,4.745004177,1.878970742,1
687,833,4.673461437,1.086598635,1
687,865,4.696481705,0.8066909313,1
687,897,3.963718414,2.761668682,1
687,929,2.832599163,0.6815420389,1
687,961,4.906173706,1.186311483,1
687,993,7.581510067,3.522256613,1
687,1025,7.732014179,2.89571619,1
687,1057,6.218438148,1.710175157,1
687,1089,4.030595779,3.527028561,1
687,1121,8.542020798,1.327463746,1
687,1153,8.544718742,0.76302737,1
687,1185,4.145842552,-1.30982101,1
687,1217,4.064299583,-0.3140280843,1
687,1249,NaN,NaN,2
687,1281,2.850488424,1.217103958,1
687,1313,2.800463676,1.132266045,1
687,1345,4.114192963,1.611220956,1
687,1377,2.986593485,3.503189087,1
687,1409,2.250961781,5.363044739,1
687,1441,NaN,NaN,2
687,1473,1.567471862,4.556677341,1
687,1505,1.500524521,5.8513484,1
687,1537,1.361565471,5.415066242,1
687,1569,0.4311436415,7.70632267,1
687,1601,0.1696170568,4.202296257,1
687,1633,NaN,NaN,0
687,1665,NaN,NaN,0
687,1697,NaN,NaN,0
687,1729,NaN,NaN,0
687,1761,NaN,NaN,0
687,1793,NaN,NaN,0
687,1825,NaN,NaN,0
687,1857,NaN,NaN,0
687,1889,NaN,NaN,0
687,1921,NaN,NaN,0
687,1953,NaN,NaN,0
687,1985,NaN,NaN,0
687,2017,NaN,NaN,0
719,33,NaN,NaN,0
719,65,NaN,NaN,0
719,97,NaN,NaN,0
719,129,NaN,NaN,0
719,161,0.3288900852,0.9201769233,1
719,193,0.2347718477,0.8294457197,1
719,225,-1.290663242,0.3933473825,1
719,257,-0.0547772646,-0.2897130251,1
719,289,2.095065117,1.270180702,1
719,321,2.497449398,2.378174782,1
719,353,1.117527962,0.9960724711,1
719,385,0.3251745701,-0.5875073671,1
719,417,-2.14278841,-1.477914333,1
719,449,-0.1875095665,1.05189395,1
719,481,-0.07496422529,0.6132605076,1
719,513,0.4447015226,0.6057476401,1
719,545,0.3878723979,0.879024148,1
719,577,-1.288287759,0.8196938038,1
719,609,-1.049894691,0.7199397087,1
719,641,-0.2128677964,1.527613282,1
719,673,0.01610410213,2.368993521,1
719,705,-0.01309192181,1.278260469,1
719,737,1.840336323,1.144365668,1
719,769,3.06329751,1.47143507,1
719,801,4.201721668,1.615154624,1
719,833,6.04237175,1.34325254,1
719,865,6.849802017,1.817932844,1
719,897,5.897603989,2.242666006,1
719,929,4.553504944,0.3866275549,1
719,961,3.942067146,0.4137932062,1
719,993,4.650119305,2.361417055,1
719,1025,NaN,NaN,2
719,1057,4.376035213,1.686851621,1
719,1089,4.262134075,4.217748165,1
719,1121,9.210580826,1.092872143,1
719,1153,11.29476166,0.7313477397,1
719,1185,NaN,NaN,2
719,1217,4.611064911,-0.1291850656,1
719,1249,3.711582184,0.2254146338,1
719,1281,3.041338921,1.024760723,1
719,1313,3.228314877,0.06978583336,1
719,1345,2.61592865,1.509263039,1
719,1377,1.998430252,2.256881714,1
719,1409,1.987495422,2.4211061,1
719,1441,NaN,NaN,2
719,1473,1.050457716,3.008476496,1
719,1505,1.570490241,3.696918964,1
719,1537,1.780132532,4.883958817,1
719,1569,1.723196507,4.874558926,1
719,1601,1.393644929,4.755752563,1
719,1633,NaN,NaN,0
719,1665,NaN,NaN,0
719,1697,NaN,NaN,0
719,1729,NaN,NaN,0
719,1761,NaN,NaN,0
719,1793,NaN,NaN,0
719,1825,NaN,NaN,0
719,1857,NaN,NaN,0
719,1889,NaN,NaN,0
719,1921,NaN,NaN,0
719,1953,NaN,NaN,0
719,1985,NaN,NaN,0
719,2017,NaN,NaN,0
751,33,NaN,NaN,0
751,65,NaN,NaN,0
751,97,NaN,NaN,0
751,129,NaN,NaN,0
751,161,0.9070334435,0.5610800385,1
751,193,1.682463408,0.7710285783,1
751,225,1.250659823,1.041044354,1
751,257,0.3999422789,0.1277271509,1
751,289,0.88692981,0.6269667149,1
751,321,1.224937201,2.39284277,1
751,353,1.474188805,1.676389217,1
751,385,1.215052128,1.67973423,1
751,417,0.7305111885,0.4893494248,1
751,449,0.1384954453,2.324275732,1
751,481,-0.09613758326,0.6828578115,1
751,513,0.223526597,0.3550277948,1
751,545,-0.2498871088,0.7526985407,1
751,577,-2.123116016,0.8071432114,1
751,609,-1.343494534,0.5019395947,1
751,641,0.575221777,1.384955049,1
751,673,0.3365590572,1.725499749,1
751,705,-0.378636539,1.363117814,1
751,737,1.381036878,1.336150408,1
751,769,1.174434662,3.134958744,1
751,801,1.613188982,2.381169796,1
751,833,4.682296753,0.6100609303,1
751,865,5.254959583,2.071261883,1
751,897,5.545778751,1.996238232,1
751,929,5.842251778,1.491947412,1
751,961,6.498793602,1.610472679,1
751,993,10.04828644,1.515553117,1
751,1025,11.11819839,1.53108573,1
751,1057,13.23109436,1.446145654,1
751,1089,NaN,NaN,2
751,1121,4.417064667,1.104114294,1
751,1153,NaN,NaN,2
751,1185,10.41622734,-1.445734501,1
751,1217,9.339712143,0.2615273595,1
751,1249,6.420558453,0.1306344867,1
751,1281,5.210036755,-0.5876101255,1
751,1313,4.439323902,0.4460532069,1
751,1345,1.523275852,1.379005909,1
751,1377,2.703629017,3.477752686,1
751,1409,1.948293447,4.010292053,1
751,1441,-0.00474190712,3.989071131,1
751,1473,NaN,NaN,2
751,1505,2.153224468,2.709011078,1
751,1537,2.310468197,5.986003876,1
751,1569,2.529333591,4.486098766,1
751,1601,1.860146284,4.4694767,1
751,1633,-0.1986751556,3.533606052,1
751,1665,NaN,NaN,0
751,1697,NaN,NaN,0
751,1729,NaN,NaN,0
751,1761,NaN,NaN,0
751,1793,NaN,NaN,0
751,1825,NaN,NaN,0
751,1857,NaN,NaN,0
751,1889,NaN,NaN,0
751,1921,NaN,NaN,0
751,1953,NaN,NaN,0
751,1985,NaN,NaN,0
751,2017,NaN,NaN,0
783,33,NaN,NaN,0
783,65,NaN,NaN,0
783,97,NaN,NaN,0
783,129,NaN,NaN,0
783,161,0.3888993859,0.5966058373,1
783,193,0.7738943696,0.9820882678,1
783,225,1.022254944,0.7063654661,1
783,257,0.5429462194,-0.1965474486,1
783,289,1.174700737,-0.8794349432,1
783,321,1.113307238,0.6800010204,1
783,353,1.955259204,1.794294357,1
783,385,1.583486795,2.182414532,1
783,417,1.27723074,1.073717356,1
783,449,0.7653322816,1.88354528,1
783,481,0.2595535815,0.8951422572,1
783,513,0.2260035872,-0.229878664,1
783,545,-0.7154090405,0.3667102456,1
783,577,-0.6013219953,0.7717467546,1
783,609,0.6643977761,0.9082326889,1
783,641,0.648845911,1.234155178,1
783,673,0.7937202454,0.9659749269,1
783,705,0.9803990126,-0.0374341011,1
783,737,0.5756061077,1.201823592,1
783,769,0.326795578,2.004291534,1
783,801,2.831405401,2.096826077,1
783,833,3.853220224,2.69641614,1
783,865,4.3147192,3.062265396,1
783,897,5.831783772,3.071561098,1
783,929,6.561637878,5.177785873,1
783,961,8.052144051,4.697983742,1
783,993,NaN,NaN,2
783,1025,NaN,NaN,2
783,1057,NaN,NaN,2
783,1089,5.509798527,-0.8445012569,1
783,1121,5.260111809,0.7284898758,1
783,1153,5.650196075,0.9896105528,1
783,1185,6.671720028,1.304339647,1
783,1217,7.556245327,0.5879952908,1
783,1249,8.465714455,0.662001133,1
783,1281,7.062909603,0.6369074583,1
783,1313,5.479018211,0.8621114492,1
783,1345,NaN,NaN,2
783,1377,NaN,NaN,2
783,1409,1.375090003,1.546940565,1
783,1441,1.499956131,4.724201202,1
783,1473,2.723428011,4.034861088,1
783,1505,NaN,NaN,2
783,1537,NaN,NaN,2
783,1569,1.835431695,3.396101952,1
783,1601,1.642237782,3.257657528,1
783,1633,1.625478029,3.341507435,1
783,1665,NaN,NaN,0
783,1697,NaN,NaN,0
783,1729,NaN,NaN,0
783,1761,NaN,NaN,0
783,1793,NaN,NaN,0
783,1825,NaN,NaN,0
783,1857,NaN,NaN,0
783,1889,NaN,NaN,0
783,1921,NaN,NaN,0
783,1953,NaN,NaN,0
783,1985,NaN,NaN,0
783,2017,NaN,NaN,0
815,33,NaN,NaN,0
815,65,NaN,NaN,0
815,97,NaN,NaN,0
815,129,NaN,NaN,0
815,161,-0.2378749698,0.5062021613,1
815,193,-0.5733114481,0.5320856571,1
815,225,0.2485395968,0.520103097,1
815,257,0.5349646807,0.08095026016,1
815,289,0.994047761,-0.1710277498,1
815,321,2.553447247,0.2492260933,1
815,353,2.961540699,1.780299425,1
815,385,1.657945395,2.877436638,1
815,417,0.8490712643,1.919734001,1
815,449,1.215613961,0.8661572337,1
815,481,NaN,NaN,2
815,513,2.281509399,-0.7566217184,1
815,545,-0.03208571672,0.3222573996,1
815,577,0.1188827753,0.9433367848,1
815,609,1.528369784,1.122906923,1
815,641,1.28273797,1.952968597,1
815,673,0.8746706247,0.9186413288,1
815,705,1.946996689,-0.7092832327,1
815,737,0.5538084507,0.5566546917,1
815,769,1.135375381,0.8052943945,1
815,801,2.485570669,0.5200208426,1
815,833,3.14621067,2.33601594,1
815,865,3.725265026,3.60775423,1
815,897,4.752337456,3.310159445,1
815,929,6.587656021,5.569443703,1
815,961,7.711052418,4.725232124,1
815,993,8.651615143,2.066735268,1
815,1025,NaN,NaN,2
815,1057,5.031949997,1.817796946,1
815,1089,4.971877575,-3.68703413,1
815,1121,NaN,NaN,2
815,1153,7.98682785,1.185797215,1
815,1185,8.181114197,0.9239191413,1
815,1217,7.58736515,0.8815521598,1
815,1249,NaN,NaN,2
815,1281,4.676898956,0.674453795,1
815,1313,3.644823313,0.815941453,1
815,1345,2.596496105,1.422673821,1
815,1377,2.270826101,1.556765795,1
815,1409,1.914064765,1.539471626,1
815,1441,-0.01091897488,2.481061697,1
815,1473,0.8997493982,2.071302414,1
815,1505,3.22397089,2.340135098,1
815,1537,2.098705292,2.476189613,1
815,1569,1.486163855,2.676767349,1
815,1601,2.327852964,3.161961555,1
815,1633,1.944153547,3.209941149,1
815,1665,NaN,NaN,0
815,1697,NaN,NaN,0
815,1729,NaN,NaN,0
815,1761,NaN,NaN,0
815,1793,NaN,NaN,0
815,1825,NaN,NaN,0
815,1857,NaN,NaN,0
815,1889,NaN,NaN,0
815,1921,NaN,NaN,0
815,1953,NaN,NaN,0
815,1985,NaN,NaN,0
815,2017,NaN,NaN,0
847,33,NaN,NaN,0
847,65,NaN,NaN,0
847,97,NaN,NaN,0
847,129,-0.341342032,1.364001989,1
847,161,-0.5308663845,1.023572445,1
847,193,-0.2946486175,1.015473366,1
847,225,0.1125324368,0.5616841316,1
847,257,0.2472468615,0.2258960009,1
847,289,0.5530945659,0.1550448239,1
847,321,1.272598386,0.3862478733,1
