PIVlab, ASCII chart output - 21-Nov-2024
FRAME: 2, filenames: A:[2]AVI_Pos004_TimeSrs0004_TgUtrmcherry_K4K8MO.avi & B:[3]AVI_Pos004_TimeSrs0004_TgUtrmcherry_K4K8MO.avi, conversion factor xy (px -> m): 1, conversion factor uv (px/frame -> m/s): 1
463,673,15.81616402,10.98535061,1
463,705,17.54512787,11.52479649,1
463,737,19.28656578,11.72119904,1
463,769,20.05940819,11.33467102,1
463,801,19.77783585,14.54124546,1
463,833,20.56870079,14.6883831,1
463,865,NaN,NaN,2
463,897,24.63236046,8.419858932,1
463,929,NaN,NaN,2
463,961,23.7674942,5.354445457,1
463,993,23.48059845,2.46262455,1
463,1025,23.70599556,-0.3521263599,1
463,1057,NaN,NaN,2
463,1089,NaN,NaN,2
463,1121,22.45771408,-2.843273401,1
463,1153,22.60771942,-5.599452019,1
463,1185,23.14904785,-7.128154278,1
463,1217,20.70941162,-7.535739899,1
463,1249,19.2883873,-5.229896069,1
463,1281,14.38584328,-7.117337227,1
463,1313,15.43107224,-11.06767082,1
463,1345,15.70915985,-11.36541176,1
463,1377,NaN,NaN,2
463,1409,NaN,NaN,2
463,1441,15.99930573,-11.4022274,1
463,1473,15.68034935,-13.23945999,1
463,1505,NaN,NaN,0
463,1537,NaN,NaN,0
463,1569,NaN,NaN,0
463,1601,NaN,NaN,0
463,1633,NaN,NaN,0
463,1665,NaN,NaN,0
463,1697,NaN,NaN,0
463,1729,NaN,NaN,0
463,1761,NaN,NaN,0
463,1793,NaN,NaN,0
463,1825,NaN,NaN,0
463,1857,NaN,NaN,0
463,1889,NaN,NaN,0
463,1921,NaN,NaN,0
463,1953,NaN,NaN,0
463,1985,NaN,NaN,0
463,2017,NaN,NaN,0
495,33,NaN,NaN,0
495,65,NaN,NaN,0
495,97,NaN,NaN,0
495,129,NaN,NaN,0
495,161,NaN,NaN,0
495,193,4.502216339,5.357588768,1
495,225,4.993337154,6.004865646,1
495,257,6.030707359,7.156550407,1
495,289,NaN,NaN,2
495,321,6.645539761,8.707818031,1
495,353,8.460428238,9.970700264,1
495,385,8.044469833,9.312912941,1
495,417,7.983345985,9.255113602,1
495,449,NaN,NaN,2
495,481,NaN,NaN,2
495,513,NaN,NaN,2
495,545,9.009212494,7.665594101,1
495,577,11.29093456,11.26259232,1
495,609,13.28295422,13.14572334,1
495,641,13.92135811,12.64156246,1
495,673,15.13763905,11.96414566,1
495,705,17.10570335,11.93597126,1
495,737,18.95439148,12.13109303,1
495,769,20.104105,11.65631104,1
495,801,20.774189,15.79472065,1
495,833,23.59117317,15.55756283,1
495,865,23.47368813,16.46674728,1
495,897,27.06635666,10.02204323,1
495,929,28.12044525,8.905438423,1
495,961,26.59160995,6.011003494,1
495,993,27.62012291,3.376498699,1
495,1025,26.90251923,2.037260056,1
495,1057,26.35522079,1.461177349,1
495,1089,27.2320385,-1.297483683,1
495,1121,25.44545174,-2.706694126,1
495,1153,23.81628609,-5.938819885,1
495,1185,22.11216354,-7.946887016,1
495,1217,NaN,NaN,2
495,1249,20.13015175,-7.263828278,1
495,1281,19.20911598,-7.091719627,1
495,1313,NaN,NaN,2
495,1345,NaN,NaN,2
495,1377,NaN,NaN,2
495,1409,NaN,NaN,2
495,1441,15.86248589,-12.90790176,1
495,1473,14.5736618,-15.89747238,1
495,1505,NaN,NaN,0
495,1537,NaN,NaN,0
495,1569,NaN,NaN,0
495,1601,NaN,NaN,0
495,1633,NaN,NaN,0
495,1665,NaN,NaN,0
495,1697,NaN,NaN,0
495,1729,NaN,NaN,0
495,1761,NaN,NaN,0
495,1793,NaN,NaN,0
495,1825,NaN,NaN,0
495,1857,NaN,NaN,0
495,1889,NaN,NaN,0
495,1921,NaN,NaN,0
495,1953,NaN,NaN,0
495,1985,NaN,NaN,0
495,2017,NaN,NaN,0
527,33,NaN,NaN,0
527,65,NaN,NaN,0
527,97,NaN,NaN,0
527,129,NaN,NaN,0
527,161,NaN,NaN,0
527,193,2.754728079,4.28102684,1
527,225,2.483834267,5.191763878,1
527,257,NaN,NaN,2
527,289,3.823683739,9.376913071,1
527,321,5.914841652,9.580314636,1
527,353,6.871507645,8.502441406,1
527,385,7.359837055,8.334487915,1
527,417,7.986471653,8.587378502,1
527,449,NaN,NaN,2
527,481,NaN,NaN,2
527,513,1.031986237,4.884259224,1
527,545,8.030743599,7.141397476,1
527,577,10.50239372,10.75315285,1
527,609,12.12413216,12.64909267,1
527,641,13.42835808,13.13723183,1
527,673,14.7908287,12.72827816,1
527,705,16.48121262,11.83032513,1
527,737,18.02457809,12.54092407,1
527,769,20.24137115,13.37719536,1
527,801,22.48641968,15.35831642,1
527,833,22.46899414,15.58031845,1
527,865,NaN,NaN,2
527,897,NaN,NaN,2
527,929,24.41098022,7.761997223,1
527,961,25.24726105,6.085704327,1
527,993,25.37621117,4.26183176,1
527,1025,NaN,NaN,2
527,1057,NaN,NaN,2
527,1089,26.53442955,-1.351239681,1
527,1121,25.53091049,-3.03619194,1
527,1153,22.36058617,-6.759682178,1
527,1185,21.66420174,-10.8973093,1
527,1217,20.56824112,-11.39362049,1
527,1249,21.24499321,-10.21242714,1
527,1281,NaN,NaN,2
527,1313,NaN,NaN,2
527,1345,14.63397217,-7.333166122,1
527,1377,NaN,NaN,2
527,1409,NaN,NaN,2
527,1441,NaN,NaN,2
527,1473,15.27268696,-17.54894638,1
527,1505,NaN,NaN,0
527,1537,NaN,NaN,0
527,1569,NaN,NaN,0
527,1601,NaN,NaN,0
527,1633,NaN,NaN,0
527,1665,NaN,NaN,0
527,1697,NaN,NaN,0
527,1729,NaN,NaN,0
527,1761,NaN,NaN,0
527,1793,NaN,NaN,0
527,1825,NaN,NaN,0
527,1857,NaN,NaN,0
527,1889,NaN,NaN,0
527,1921,NaN,NaN,0
527,1953,NaN,NaN,0
527,1985,NaN,NaN,0
527,2017,NaN,NaN,0
559,33,NaN,NaN,0
559,65,NaN,NaN,0
559,97,NaN,NaN,0
559,129,NaN,NaN,0
559,161,1.785693645,4.402793884,1
559,193,0.8504517078,4.085442066,1
559,225,1.849307299,4.602649212,1
559,257,NaN,NaN,2
559,289,4.184875965,8.834285736,1
559,321,5.225180149,9.749246597,1
559,353,5.856413841,7.580373764,1
559,385,6.310283661,7.044693947,1
559,417,7.46198225,8.065286636,1
559,449,9.478134155,7.949540138,1
559,481,8.638072968,7.517074108,1
559,513,NaN,NaN,2
559,545,NaN,NaN,2
559,577,12.21448708,9.470803261,1
559,609,11.66657543,9.96585083,1
559,641,12.65169525,12.50407314,1
559,673,14.18943691,13.12648392,1
559,705,17.36850739,14.45720768,1
559,737,NaN,NaN,2
559,769,NaN,NaN,2
559,801,NaN,NaN,2
559,833,NaN,NaN,2
559,865,NaN,NaN,2
559,897,NaN,NaN,2
559,929,NaN,NaN,2
559,961,26.20755005,6.902464867,1
559,993,27.27306366,5.899885178,1
559,1025,NaN,NaN,2
559,1057,NaN,NaN,2
559,1089,32.51028442,1.864827633,1
559,1121,NaN,NaN,2
559,1153,26.14073181,-8.206183434,1
559,1185,23.60252953,-12.44589424,1
559,1217,22.05665398,-12.83280373,1
559,1249,20.34098625,-11.50186348,1
559,1281,19.62192535,-13.02834606,1
559,1313,17.78123093,-12.81807423,1
559,1345,NaN,NaN,2
559,1377,NaN,NaN,2
559,1409,18.34240913,-17.79722214,1
559,1441,17.53517914,-17.61895561,1
559,1473,16.03532219,-17.24039841,1
559,1505,NaN,NaN,0
559,1537,NaN,NaN,0
559,1569,NaN,NaN,0
559,1601,NaN,NaN,0
559,1633,NaN,NaN,0
559,1665,NaN,NaN,0
559,1697,NaN,NaN,0
559,1729,NaN,NaN,0
559,1761,NaN,NaN,0
559,1793,NaN,NaN,0
559,1825,NaN,NaN,0
559,1857,NaN,NaN,0
559,1889,NaN,NaN,0
559,1921,NaN,NaN,0
559,1953,NaN,NaN,0
559,1985,NaN,NaN,0
559,2017,NaN,NaN,0
591,33,NaN,NaN,0
591,65,NaN,NaN,0
591,97,NaN,NaN,0
591,129,NaN,NaN,0
591,161,2.412877798,4.857223988,1
591,193,2.31410408,2.439738274,1
591,225,2.98423028,1.482931614,1
591,257,NaN,NaN,2
591,289,5.545661449,6.994272709,1
591,321,4.305107594,6.761205196,1
591,353,NaN,NaN,2
591,385,5.939650059,7.330706596,1
591,417,5.79140377,8.027791023,1
591,449,6.637674332,6.23241663,1
591,481,7.243313789,6.842544079,1
591,513,7.379396439,7.197627068,1
591,545,NaN,NaN,2
591,577,10.8909111,8.878484726,1
591,609,12.23595524,8.714888573,1
591,641,11.8057785,11.57973385,1
591,673,13.16827774,12.67177677,1
591,705,16.69669724,14.85814953,1
591,737,NaN,NaN,2
591,769,NaN,NaN,2
591,801,NaN,NaN,2
591,833,NaN,NaN,2
591,865,NaN,NaN,2
591,897,NaN,NaN,2
591,929,27.07324982,10.44672108,1
591,961,NaN,NaN,2
591,993,NaN,NaN,2
591,1025,NaN,NaN,2
591,1057,21.774786,-0.3439142108,1
591,1089,NaN,NaN,2
591,1121,NaN,NaN,2
591,1153,26.45435715,-11.10686874,1
591,1185,23.69305611,-10.43385506,1
591,1217,20.62633514,-15.18773937,1
591,1249,19.66096687,-16.64442444,1
591,1281,NaN,NaN,2
591,1313,NaN,NaN,2
591,1345,NaN,NaN,2
591,1377,18.94172287,-17.0590744,1
591,1409,19.49276924,-18.47525215,1
591,1441,17.45671844,-19.55276299,1
591,1473,13.91327,-17.40267181,1
591,1505,12.63895226,-16.50628281,1
591,1537,NaN,NaN,0
591,1569,NaN,NaN,0
591,1601,NaN,NaN,0
591,1633,NaN,NaN,0
591,1665,NaN,NaN,0
591,1697,NaN,NaN,0
591,1729,NaN,NaN,0
591,1761,NaN,NaN,0
591,1793,NaN,NaN,0
591,1825,NaN,NaN,0
591,1857,NaN,NaN,0
591,1889,NaN,NaN,0
591,1921,NaN,NaN,0
591,1953,NaN,NaN,0
591,1985,NaN,NaN,0
591,2017,NaN,NaN,0
623,33,NaN,NaN,0
623,65,NaN,NaN,0
623,97,NaN,NaN,0
623,129,NaN,NaN,0
623,161,2.43339467,5.494848251,1
623,193,2.58479166,3.365962029,1
623,225,3.235466003,2.552357674,1
623,257,NaN,NaN,2
623,289,NaN,NaN,2
623,321,3.139970541,6.051542759,1
623,353,3.64926815,6.071596146,1
623,385,3.982347488,6.562597275,1
623,417,4.222261906,7.25616169,1
623,449,4.734690189,6.687912464,1
623,481,5.345853329,3.970747471,1
623,513,7.078395367,6.025772095,1
623,545,9.779741287,8.057614326,1
623,577,10.28974724,9.3774786,1
623,609,11.41369629,7.604998589,1
623,641,NaN,NaN,2
623,673,12.89242744,13.37142754,1
623,705,14.17623806,14.52943516,1
623,737,14.84897327,13.52688217,1
623,769,17.54597664,13.09415531,1
623,801,19.60187149,13.07112694,1
623,833,20.94898033,14.89758396,1
623,865,22.48287392,17.7984848,1
623,897,NaN,NaN,2
623,929,NaN,NaN,2
623,961,27.96494484,13.7321434,1
623,993,28.47415733,10.15877247,1
623,1025,NaN,NaN,2
623,1057,NaN,NaN,2
623,1089,23.11099625,-8.437067032,1
623,1121,22.62710381,-11.46955013,1
623,1153,25.19085121,-9.894864082,1
623,1185,NaN,NaN,2
623,1217,21.57509613,-18.91681862,1
623,1249,19.95879555,-19.31546783,1
623,1281,NaN,NaN,2
623,1313,NaN,NaN,2
623,1345,NaN,NaN,2
623,1377,17.42541504,-16.10983086,1
623,1409,16.43564224,-18.18364525,1
623,1441,NaN,NaN,2
623,1473,13.7808094,-19.47400856,1
623,1505,13.18111038,-16.38015556,1
623,1537,12.27331543,-16.16472244,1
623,1569,11.27548885,-14.41366577,1
623,1601,NaN,NaN,0
623,1633,NaN,NaN,0
623,1665,NaN,NaN,0
623,1697,NaN,NaN,0
623,1729,NaN,NaN,0
623,1761,NaN,NaN,0
623,1793,NaN,NaN,0
623,1825,NaN,NaN,0
623,1857,NaN,NaN,0
623,1889,NaN,NaN,0
623,1921,NaN,NaN,0
623,1953,NaN,NaN,0
623,1985,NaN,NaN,0
623,2017,NaN,NaN,0
655,33,NaN,NaN,0
655,65,NaN,NaN,0
655,97,NaN,NaN,0
655,129,NaN,NaN,0
655,161,2.004719734,5.804319859,1
655,193,-0.004348754883,5.678114891,1
655,225,2.115355968,3.929567814,1
655,257,2.291543961,4.19882822,1
655,289,1.411526203,5.231238365,1
655,321,1.301068068,5.81009388,1
655,353,1.827893257,6.080567837,1
655,385,2.248393536,6.003163338,1
655,417,2.848078489,6.924792767,1
655,449,2.985183477,7.113708496,1
655,481,4.128863335,5.139564037,1
655,513,5.944954872,5.041171074,1
655,545,7.528579235,8.007597923,1
655,577,8.979264259,9.915498734,1
655,609,10.52138805,9.386893272,1
655,641,11.0334692,9.63768959,1
655,673,11.59744549,11.8968153,1
655,705,12.80798054,13.03719807,1
655,737,13.55418015,13.77799034,1
655,769,15.9720726,13.56679726,1
655,801,18.36548233,13.30508327,1
655,833,21.0529747,15.20216084,1
655,865,22.80999565,12.98602009,1
655,897,NaN,NaN,2
655,929,NaN,NaN,2
655,961,NaN,NaN,2
655,993,NaN,NaN,2
655,1025,NaN,NaN,2
655,1057,NaN,NaN,2
655,1089,24.36228943,-7.280012131,1
655,1121,20.5524292,-7.543189526,1
655,1153,NaN,NaN,2
655,1185,26.76120377,-15.0048914,1
655,1217,22.90057945,-19.33756447,1
655,1249,20.77997971,-21.26193237,1
655,1281,NaN,NaN,2
655,1313,NaN,NaN,2
655,1345,NaN,NaN,2
655,1377,NaN,NaN,2
655,1409,11.73883057,-14.49165344,1
655,1441,NaN,NaN,2
655,1473,NaN,NaN,2
655,1505,12.32160187,-15.94320107,1
655,1537,10.60167122,-16.14927483,1
655,1569,9.207985878,-14.75239372,1
655,1601,8.266485214,-13.66358376,1
655,1633,NaN,NaN,0
655,1665,NaN,NaN,0
655,1697,NaN,NaN,0
655,1729,NaN,NaN,0
655,1761,NaN,NaN,0
655,1793,NaN,NaN,0
655,1825,NaN,NaN,0
655,1857,NaN,NaN,0
655,1889,NaN,NaN,0
655,1921,NaN,NaN,0
655,1953,NaN,NaN,0
655,1985,NaN,NaN,0
655,2017,NaN,NaN,0
687,33,NaN,NaN,0
687,65,NaN,NaN,0
687,97,NaN,NaN,0
687,129,NaN,NaN,0
687,161,-0.804473877,6.756044865,1
687,193,-2.441248417,6.485514164,1
687,225,-1.421699047,5.689125538,1
687,257,0.7063547969,5.243289471,1
687,289,0.2293932438,5.260759354,1
687,321,0.03970038891,5.810633659,1
687,353,0.2686933875,6.046841145,1
687,385,-0.8589105606,4.943778038,1
687,417,0.6387767792,5.628089428,1
687,449,0.9931263924,6.855856895,1
687,481,2.97729373,6.339394093,1
687,513,4.292092323,6.789655209,1
687,545,6.431159019,7.279239655,1
687,577,7.777666092,7.053828239,1
687,609,9.906392097,10.30359173,1
687,641,11.05301094,10.45277309,1
687,673,NaN,NaN,2
687,705,NaN,NaN,2
687,737,NaN,NaN,2
687,769,NaN,NaN,2
687,801,NaN,NaN,2
687,833,19.01837921,16.46736336,1
687,865,21.10641098,13.50414562,1
687,897,22.49051094,15.28921032,1
687,929,25.70236206,16.0319519,1
687,961,NaN,NaN,2
687,993,25.2934742,12.27088737,1
687,1025,24.0234642,2.822452545,1
687,1057,22.61722183,0.1509413719,1
687,1089,19.4338665,-6.771194935,1
687,1121,19.05529594,-9.758207321,1
687,1153,NaN,NaN,2
687,1185,23.94940567,-12.8866787,1
687,1217,21.0134449,-18.7467041,1
687,1249,NaN,NaN,2
687,1281,NaN,NaN,2
687,1313,15.28109455,-16.98346329,1
687,1345,NaN,NaN,2
687,1377,NaN,NaN,2
687,1409,13.66415405,-16.21481323,1
687,1441,11.93412495,-16.1257782,1
687,1473,9.504873276,-15.98223877,1
687,1505,NaN,NaN,2
687,1537,8.905158043,-15.5133276,1
687,1569,7.696245193,-15.13902283,1
687,1601,6.961043358,-13.7911272,1
687,1633,NaN,NaN,0
687,1665,NaN,NaN,0
687,1697,NaN,NaN,0
687,1729,NaN,NaN,0
687,1761,NaN,NaN,0
687,1793,NaN,NaN,0
687,1825,NaN,NaN,0
687,1857,NaN,NaN,0
687,1889,NaN,NaN,0
687,1921,NaN,NaN,0
687,1953,NaN,NaN,0
687,1985,NaN,NaN,0
687,2017,NaN,NaN,0
719,33,NaN,NaN,0
719,65,NaN,NaN,0
719,97,NaN,NaN,0
719,129,NaN,NaN,0
719,161,-0.8565838337,8.056245804,1
719,193,-1.855140448,6.589856148,1
719,225,-0.9904923439,6.875037193,1
719,257,0.1008752584,5.548940659,1
719,289,0.01996314526,5.328173637,1
719,321,-0.117215991,5.832847118,1
719,353,-1.297285557,5.690824032,1
719,385,-1.665014148,2.858626366,1
719,417,-0.4746729136,2.608790398,1
719,449,-0.04557728767,5.036961079,1
719,481,1.296445131,6.474871635,1
719,513,2.872407198,6.912783146,1
719,545,4.919635773,7.815406799,1
719,577,7.534153938,6.823705673,1
719,609,9.153909683,11.00741577,1
719,641,10.20124531,13.90078449,1
719,673,10.68559265,16.0328846,1
719,705,3.657184601,22.27985764,1
719,737,6.50359726,19.49342918,1
719,769,11.84902191,16.73348427,1
719,801,10.89354992,18.82873154,1
719,833,15.08619499,17.78607178,1
719,865,17.60281181,14.16036987,1
719,897,NaN,NaN,2
719,929,NaN,NaN,2
719,961,NaN,NaN,2
719,993,NaN,NaN,2
719,1025,NaN,NaN,2
719,1057,NaN,NaN,2
719,1089,NaN,NaN,2
719,1121,NaN,NaN,2
719,1153,17.11584854,-9.339710236,1
719,1185,16.30091858,-8.983574867,1
719,1217,15.92111874,-10.71698761,1
719,1249,NaN,NaN,2
719,1281,15.24019623,-16.36898422,1
719,1313,15.40475559,-14.95564175,1
719,1345,13.90703201,-16.38905334,1
719,1377,12.83331585,-17.33239365,1
719,1409,11.96137524,-16.954216,1
719,1441,10.37573433,-16.12643433,1
719,1473,NaN,NaN,2
719,1505,9.054986,-15.08504963,1
719,1537,7.422253609,-14.85614872,1
719,1569,6.324141026,-14.55330753,1
719,1601,5.827694893,-13.80384731,1
719,1633,NaN,NaN,0
719,1665,NaN,NaN,0
719,1697,NaN,NaN,0
719,1729,NaN,NaN,0
719,1761,NaN,NaN,0
719,1793,NaN,NaN,0
719,1825,NaN,NaN,0
719,1857,NaN,NaN,0
719,1889,NaN,NaN,0
719,1921,NaN,NaN,0
719,1953,NaN,NaN,0
719,1985,NaN,NaN,0
719,2017,NaN,NaN,0
751,33,NaN,NaN,0
751,65,NaN,NaN,0
751,97,NaN,NaN,0
751,129,NaN,NaN,0
751,161,-1.062953591,8.103368759,1
751,193,-1.341334343,7.888753891,1
751,225,0.1884366274,6.382594109,1
751,257,0.01802015305,6.2318573,1
751,289,0.0555562526,5.918793201,1
751,321,NaN,NaN,2
751,353,0.156117931,4.336052895,1
751,385,0.3391851783,4.403906822,1
751,417,0.2202506363,3.794538975,1
751,449,1.476065755,4.566737652,1
751,481,1.618652225,6.780226231,1
751,513,2.491599083,6.778111935,1
751,545,3.059709787,7.787734985,1
751,577,4.181711197,7.131807327,1
751,609,6.519240379,11.96614933,1
751,641,8.172323227,15.7565012,1
751,673,9.925045967,15.42694569,1
751,705,NaN,NaN,2
751,737,NaN,NaN,2
751,769,9.411623001,20.98779678,1
751,801,8.050914764,21.37020874,1
751,833,NaN,NaN,2
751,865,NaN,NaN,2
751,897,14.98392391,12.40876579,1
751,929,20.80148315,10.80448341,1
751,961,NaN,NaN,2
751,993,NaN,NaN,2
751,1025,NaN,NaN,2
751,1057,NaN,NaN,2
751,1089,15.85376549,-2.835369587,1
751,1121,17.39247513,-9.777645111,1
751,1153,NaN,NaN,2
751,1185,15.07849979,-9.020551682,1
751,1217,14.93847466,-10.3917923,1
751,1249,NaN,NaN,2
751,1281,NaN,NaN,2
751,1313,13.44458961,-14.75615788,1
751,1345,12.54591465,-15.9640274,1
751,1377,11.5432415,-17.01620483,1
751,1409,10.9484272,-16.600914,1
751,1441,8.710812569,-16.07600403,1
751,1473,7.889567375,-15.80705643,1
751,1505,9.244915009,-13.27245426,1
751,1537,6.250892639,-14.19367886,1
751,1569,5.650777817,-14.0137291,1
751,1601,5.320925713,-13.45956421,1
751,1633,3.892492294,-12.60872364,1
751,1665,NaN,NaN,0
751,1697,NaN,NaN,0
751,1729,NaN,NaN,0
751,1761,NaN,NaN,0
751,1793,NaN,NaN,0
751,1825,NaN,NaN,0
751,1857,NaN,NaN,0
751,1889,NaN,NaN,0
751,1921,NaN,NaN,0
751,1953,NaN,NaN,0
751,1985,NaN,NaN,0
751,2017,NaN,NaN,0
783,33,NaN,NaN,0
783,65,NaN,NaN,0
783,97,NaN,NaN,0
783,129,NaN,NaN,0
783,161,-1.275994062,6.848444939,1
783,193,-1.274885178,7.482806206,1
783,225,-0.3057632446,6.058084488,1
783,257,-0.07370108366,6.811772346,1
783,289,0.08741462231,6.29316473,1
783,321,-3.264350653,5.957398415,1
783,353,-1.903126597,3.157599926,1
783,385,-1.44466567,4.210365295,1
783,417,-4.272195816,5.9941082,1
783,449,1.13749516,6.048046112,1
783,481,2.593785763,7.302298069,1
783,513,2.354034662,6.984349728,1
783,545,0.8844976425,8.667432785,1
783,577,NaN,NaN,2
783,609,2.788581848,14.49762726,1
783,641,7.059762955,17.12115097,1
783,673,NaN,NaN,2
783,705,NaN,NaN,2
783,737,4.32390213,22.01099396,1
783,769,NaN,NaN,2
783,801,8.536435127,20.36730194,1
783,833,NaN,NaN,2
783,865,NaN,NaN,2
783,897,NaN,NaN,2
783,929,13.41516399,10.56304169,1
783,961,13.87592411,12.25590229,1
783,993,NaN,NaN,2
783,1025,NaN,NaN,2
783,1057,0.1627883911,3.167473078,1
783,1089,NaN,NaN,2
783,1121,NaN,NaN,2
783,1153,NaN,NaN,2
783,1185,17.02941322,-11.01865864,1
783,1217,NaN,NaN,2
783,1249,0.8386163712,1.051165581,1
783,1281,NaN,NaN,2
783,1313,NaN,NaN,2
783,1345,10.12500477,-14.79367828,1
783,1377,NaN,NaN,2
783,1409,NaN,NaN,2
783,1441,NaN,NaN,2
783,1473,8.404876709,-15.85184383,1
783,1505,7.299815655,-14.1803112,1
783,1537,7.475844383,-13.32995987,1
783,1569,6.922410011,-12.48623276,1
783,1601,5.671340466,-11.91103935,1
783,1633,5.576859474,-12.51322365,1
783,1665,NaN,NaN,0
783,1697,NaN,NaN,0
783,1729,NaN,NaN,0
783,1761,NaN,NaN,0
783,1793,NaN,NaN,0
783,1825,NaN,NaN,0
783,1857,NaN,NaN,0
783,1889,NaN,NaN,0
783,1921,NaN,NaN,0
783,1953,NaN,NaN,0
783,1985,NaN,NaN,0
783,2017,NaN,NaN,0
815,33,NaN,NaN,0
815,65,NaN,NaN,0
815,97,NaN,NaN,0
815,129,NaN,NaN,0
815,161,-1.35243988,4.056231499,1
815,193,-1.189533234,4.874162674,1
815,225,-0.8324433565,4.851549149,1
815,257,0.5994252563,4.979909897,1
815,289,-0.03995727003,6.073672295,1
815,321,-1.5841012,6.048923969,1
815,353,-2.199388981,3.752793312,1
815,385,-2.507378817,3.23335886,1
815,417,NaN,NaN,2
815,449,-1.836989522,6.776375294,1
815,481,0.4083781242,8.03937912,1
815,513,2.315303087,9.039386749,1
815,545,2.586447954,9.859445572,1
815,577,-0.3636140823,11.63313866,1
815,609,NaN,NaN,2
815,641,7.25490284,15.93869686,1
815,673,NaN,NaN,2
815,705,NaN,NaN,2
815,737,3.983615875,20.45748901,1
815,769,3.92847538,22.05287933,1
815,801,NaN,NaN,2
815,833,NaN,NaN,2
815,865,NaN,NaN,2
815,897,NaN,NaN,2
815,929,10.01858711,10.66861534,1
815,961,11.39258194,12.36793709,1
815,993,11.43490791,5.766149998,1
815,1025,0.2457256317,0.322259903,1
815,1057,0.220990181,-0.454836607,1
815,1089,NaN,NaN,2
815,1121,NaN,NaN,2
815,1153,13.06685925,-17.40677834,1
815,1185,12.79856968,-14.89377975,1
815,1217,NaN,NaN,2
815,1249,NaN,NaN,2
815,1281,NaN,NaN,2
815,1313,NaN,NaN,2
815,1345,NaN,NaN,2
815,1377,NaN,NaN,2
815,1409,NaN,NaN,2
815,1441,9.197031975,-15.40976429,1
815,1473,8.826627731,-17.65141106,1
815,1505,7.850161076,-15.25807476,1
815,1537,7.588458061,-13.41191387,1
815,1569,7.668192387,-11.78851032,1
815,1601,5.762833595,-11.54644012,1
815,1633,5.310265541,-12.12521553,1
815,1665,NaN,NaN,0
815,1697,NaN,NaN,0
815,1729,NaN,NaN,0
815,1761,NaN,NaN,0
815,1793,NaN,NaN,0
815,1825,NaN,NaN,0
815,1857,NaN,NaN,0
815,1889,NaN,NaN,0
815,1921,NaN,NaN,0
815,1953,NaN,NaN,0
815,1985,NaN,NaN,0
815,2017,NaN,NaN,0
847,33,NaN,NaN,0
847,65,NaN,NaN,0
847,97,NaN,NaN,0
847,129,-1.130726099,2.688698292,1
847,161,NaN,NaN,2
847,193,-0.8720110655,3.927440166,1
847,225,-0.6452951431,4.736183643,1
847,257,-0.8948723078,5.228691101,1
847,289,-0.9912432432,5.753479481,1
847,321,-0.8999543786,5.81835413,1
847,353,-0.5613838434,5.905554295,1
847,385,-0.3044449687,7.196426392,1
847,417,-0.4973979592,6.571532726,1
847,449,1.243289828,7.222173214,1
847,481,1.881023407,8.575407028,1
847,513,2.395114899,9.382772446,1
847,545,3.620249033,9.515589714,1
847,577,4.839857101,10.18735981,1
847,609,4.927447319,12.50352287,1
847,641,5.75940609,14.57573414,1
847,673,6.966336727,15.07749462,1
847,705,NaN,NaN,2
847,737,6.663586617,16.66203308,1
847,769,NaN,NaN,2
847,801,NaN,NaN,2
847,833,NaN,NaN,2
847,865,NaN,NaN,2
847,897,NaN,NaN,2
847,929,10.03914928,10.66677666,1
847,961,10.67806244,10.8261652,1
847,993,11.36624241,5.611297607,1
847,1025,NaN,NaN,2
847,1057,NaN,NaN,2
847,1089,-0.3549909592,-0.8037729263,1
847,1121,NaN,NaN,2
847,1153,11.87613964,-14.95632744,1
847,1185,12.69063473,-17.61984253,1
847,1217,NaN,NaN,2
847,1249,NaN,NaN,2
847,1281,NaN,NaN,2
847,1313,NaN,NaN,2
847,1345,NaN,NaN,2
847,1377,10.40314484,-12.49846363,1
847,1409,9.178744316,-11.22133827,1
847,1441,8.675312042,-14.5290823,1
847,1473,8.938652992,-18.06814957,1
847,1505,8.799578667,-15.19046974,1
847,1537,8.211540222,-14.20708179,1
847,1569,7.07005024,-12.48487568,1
847,1601,5.664733887,-11.19698143,1
847,1633,4.895468235,-12.29179478,1
847,1665,NaN,NaN,0
847,1697,NaN,NaN,0
847,1729,NaN,NaN,0
847,1761,NaN,NaN,0
847,1793,NaN,NaN,0
847,1825,NaN,NaN,0
847,1857,NaN,NaN,0
847,1889,NaN,NaN,0
847,1921,NaN,NaN,0
847,1953,NaN,NaN,0
847,1985,NaN,NaN,0
847,2017,NaN,NaN,0
879,33,NaN,NaN,0
879,65,NaN,NaN,0
879,97,NaN,NaN,0
879,129,-1.34108758,1.40540576,1
879,161,-1.032586575,3.953604937,1
879,193,-1.33817029,4.421967983,1
879,225,-1.372353435,4.538152695,1
879,257,-1.506431699,5.316981792,1
879,289,-1.662734151,5.294810295,1
879,321,-0.8085231781,5.463734627,1
879,353,-0.5157097578,5.981530666,1
879,385,-0.4796003401,6.532651901,1
879,417,-0.06454901397,6.895912647,1
879,449,0.244150579,7.481154442,1
879,481,0.7737140656,8.430949211,1
879,513,2.241358519,9.509977341,1
879,545,4.215163231,11.16875362,1
879,577,5.200665951,10.90560246,1
879,609,5.47021389,12.17956829,1
879,641,5.544324875,13.56731129,1
879,673,5.665875912,14.76506233,1
879,705,5.615755081,16.14302254,1
879,737,3.671683311,16.25146484,1
879,769,3.314107418,16.82970428,1
