PIVlab, ASCII chart output - 21-Nov-2024
FRAME: 5, filenames: A:[5]AVI_Pos004_TimeSrs0004_TgUtrmcherry_K4K8MO.avi & B:[6]AVI_Pos004_TimeSrs0004_TgUtrmcherry_K4K8MO.avi, conversion factor xy (px -> m): 1, conversion factor uv (px/frame -> m/s): 1
463,97,NaN,NaN,0
463,129,NaN,NaN,0
463,161,NaN,NaN,0
463,193,NaN,NaN,0
463,225,2.144112587,1.758182049,1
463,257,2.551234961,1.766822338,1
463,289,3.269907951,2.293486595,1
463,321,3.479215145,2.646957397,1
463,353,3.317578554,2.918083668,1
463,385,3.341662407,3.214416504,1
463,417,3.666885376,3.837402821,1
463,449,3.675318241,2.386777163,1
463,481,3.832099438,3.690668821,1
463,513,4.32931757,5.089030743,1
463,545,4.547740936,2.390668869,1
463,577,5.355083466,2.360988617,1
463,609,6.343701363,2.842414141,1
463,641,6.496268749,3.382526398,1
463,673,NaN,NaN,2
463,705,NaN,NaN,2
463,737,6.389822483,4.593171597,1
463,769,NaN,NaN,2
463,801,NaN,NaN,2
463,833,8.449513435,4.921788216,1
463,865,9.471691132,5.268573284,1
463,897,9.447065353,5.042523861,1
463,929,7.99040699,3.691450119,1
463,961,1.544384003,1.244830608,1
463,993,3.221562386,2.791627407,1
463,1025,1.285194397,2.777508974,1
463,1057,1.690050125,1.751396179,1
463,1089,2.79579258,1.581800818,1
463,1121,7.674015999,-0.5254868865,1
463,1153,10.08965588,-0.8356440067,1
463,1185,12.06445503,-1.403326035,1
463,1217,12.37417221,-3.351869106,1
463,1249,11.9564476,-4.386292934,1
463,1281,10.5165205,-2.645184994,1
463,1313,9.690925598,-1.500536203,1
463,1345,8.805470467,0.1586968899,1
463,1377,NaN,NaN,2
463,1409,11.88252449,-2.391482592,1
463,1441,13.71299362,-1.155552149,1
463,1473,14.05615807,-2.389777899,1
463,1505,NaN,NaN,0
463,1537,NaN,NaN,0
463,1569,NaN,NaN,0
463,1601,NaN,NaN,0
463,1633,NaN,NaN,0
463,1665,NaN,NaN,0
463,1697,NaN,NaN,0
463,1729,NaN,NaN,0
463,1761,NaN,NaN,0
463,1793,NaN,NaN,0
463,1825,NaN,NaN,0
463,1857,NaN,NaN,0
463,1889,NaN,NaN,0
463,1921,NaN,NaN,0
463,1953,NaN,NaN,0
463,1985,NaN,NaN,0
463,2017,NaN,NaN,0
495,33,NaN,NaN,0
495,65,NaN,NaN,0
495,97,NaN,NaN,0
495,129,NaN,NaN,0
495,161,NaN,NaN,0
495,193,2.954197407,1.774348497,1
495,225,2.354156971,2.175323248,1
495,257,1.018739223,4.140176296,1
495,289,2.135595083,2.659163952,1
495,321,1.097875118,0.7062165737,1
495,353,2.194603205,3.477209806,1
495,385,2.519988537,4.08654213,1
495,417,3.280639648,3.135220766,1
495,449,6.339043617,3.027068377,1
495,481,3.633098841,1.830381632,1
495,513,5.468473434,4.09268856,1
495,545,5.609101772,2.418483019,1
495,577,5.045917511,1.491596937,1
495,609,5.934611797,2.442666531,1
495,641,6.479438782,2.955526829,1
495,673,NaN,NaN,2
495,705,NaN,NaN,2
495,737,5.764883041,3.440752506,1
495,769,8.427489281,4.178510666,1
495,801,9.080733299,4.951200485,1
495,833,9.285200119,5.276299,1
495,865,9.470187187,6.215515137,1
495,897,9.564114571,5.191534996,1
495,929,9.80369854,4.062995911,1
495,961,9.956270218,3.201166153,1
495,993,1.480782509,4.365226269,1
495,1025,0.7726192474,3.20669198,1
495,1057,2.174239159,1.902146578,1
495,1089,7.497459412,2.270914316,1
495,1121,9.713092804,-0.2173424959,1
495,1153,12.83303356,-1.118938684,1
495,1185,12.83834934,-1.541106462,1
495,1217,13.15538979,-5.606390953,1
495,1249,13.66069412,-6.490655422,1
495,1281,11.08922672,-1.360623837,1
495,1313,9.207771301,-0.9432327747,1
495,1345,8.229792595,-0.06661486626,1
495,1377,NaN,NaN,2
495,1409,12.92940521,-2.602385759,1
495,1441,13.19247723,-1.765077591,1
495,1473,13.50384998,-2.070819855,1
495,1505,NaN,NaN,0
495,1537,NaN,NaN,0
495,1569,NaN,NaN,0
495,1601,NaN,NaN,0
495,1633,NaN,NaN,0
495,1665,NaN,NaN,0
495,1697,NaN,NaN,0
495,1729,NaN,NaN,0
495,1761,NaN,NaN,0
495,1793,NaN,NaN,0
495,1825,NaN,NaN,0
495,1857,NaN,NaN,0
495,1889,NaN,NaN,0
495,1921,NaN,NaN,0
495,1953,NaN,NaN,0
495,1985,NaN,NaN,0
495,2017,NaN,NaN,0
527,33,NaN,NaN,0
527,65,NaN,NaN,0
527,97,NaN,NaN,0
527,129,NaN,NaN,0
527,161,NaN,NaN,0
527,193,3.130612612,2.050361156,1
527,225,2.432230473,2.298481464,1
527,257,2.055734158,4.093870163,1
527,289,2.058409929,2.100230932,1
527,321,3.706338882,1.955018044,1
527,353,2.123594284,3.66038084,1
527,385,2.240093231,4.515812874,1
527,417,2.144841909,2.925735474,1
527,449,5.101038933,0.921200037,1
527,481,4.019758224,0.2808525562,1
527,513,3.45980978,1.62426424,1
527,545,2.814519882,2.057569504,1
527,577,6.289859295,2.406227112,1
527,609,5.493737221,3.181239128,1
527,641,6.284828186,3.322214365,1
527,673,7.183547974,3.353543758,1
527,705,8.099681854,3.708527327,1
527,737,9.369841576,4.215169907,1
527,769,9.754039764,4.385344028,1
527,801,NaN,NaN,2
527,833,9.561868668,5.012303352,1
527,865,9.672589302,6.558089256,1
527,897,9.773184776,5.755892754,1
527,929,9.963931084,5.099859238,1
527,961,9.813656807,4.047839165,1
527,993,7.418322563,3.813251972,1
527,1025,0.3515558243,2.087158203,1
527,1057,NaN,NaN,2
527,1089,7.249661446,3.351959229,1
527,1121,11.64941502,-0.05728635192,1
527,1153,14.426157,-1.123355865,1
527,1185,14.96504688,-2.098887444,1
527,1217,NaN,NaN,2
527,1249,NaN,NaN,2
527,1281,NaN,NaN,2
527,1313,11.97888947,0.1327831745,1
527,1345,6.757976532,-2.098561525,1
527,1377,NaN,NaN,2
527,1409,12.06719589,-2.67154932,1
527,1441,11.85396862,-3.365831852,1
527,1473,12.03092098,-2.556154013,1
527,1505,NaN,NaN,0
527,1537,NaN,NaN,0
527,1569,NaN,NaN,0
527,1601,NaN,NaN,0
527,1633,NaN,NaN,0
527,1665,NaN,NaN,0
527,1697,NaN,NaN,0
527,1729,NaN,NaN,0
527,1761,NaN,NaN,0
527,1793,NaN,NaN,0
527,1825,NaN,NaN,0
527,1857,NaN,NaN,0
527,1889,NaN,NaN,0
527,1921,NaN,NaN,0
527,1953,NaN,NaN,0
527,1985,NaN,NaN,0
527,2017,NaN,NaN,0
559,33,NaN,NaN,0
559,65,NaN,NaN,0
559,97,NaN,NaN,0
559,129,NaN,NaN,0
559,161,2.351769209,2.469974756,1
559,193,2.745393753,2.559355021,1
559,225,4.898224354,2.43231678,1
559,257,NaN,NaN,2
559,289,4.344486237,3.588925838,1
559,321,NaN,NaN,2
559,353,1.51785779,3.064868689,1
559,385,1.868581772,3.311766624,1
559,417,2.220872164,2.194391966,1
559,449,NaN,NaN,2
559,481,3.328155994,0.6579847336,1
559,513,2.484998703,1.494481206,1
559,545,1.666552067,1.596473813,1
559,577,3.471286297,1.01888895,1
559,609,5.318074703,3.022967339,1
559,641,6.576202869,3.517930508,1
559,673,7.741204262,3.458728075,1
559,705,9.346528053,3.956720829,1
559,737,9.998799324,5.274530411,1
559,769,9.732043266,6.305055141,1
559,801,9.548513412,5.449333191,1
559,833,NaN,NaN,2
559,865,NaN,NaN,2
559,897,NaN,NaN,2
559,929,10.10930252,4.967545986,1
559,961,9.918927193,4.710065365,1
559,993,9.532244682,3.340072393,1
559,1025,6.990321159,2.735812902,1
559,1057,4.540880203,2.978367805,1
559,1089,3.797729492,0.5743018985,1
559,1121,NaN,NaN,2
559,1153,NaN,NaN,2
559,1185,14.22811508,-4.484237194,1
559,1217,13.96434116,-3.875311852,1
559,1249,13.78485107,-5.626686096,1
559,1281,15.90861893,-3.551337004,1
559,1313,14.16384697,-0.4526064396,1
559,1345,10.56518745,-0.9764857292,1
559,1377,NaN,NaN,2
559,1409,13.66469002,-3.173903227,1
559,1441,13.75770473,-3.944808483,1
559,1473,12.00522041,-2.984587669,1
559,1505,NaN,NaN,0
559,1537,NaN,NaN,0
559,1569,NaN,NaN,0
559,1601,NaN,NaN,0
559,1633,NaN,NaN,0
559,1665,NaN,NaN,0
559,1697,NaN,NaN,0
559,1729,NaN,NaN,0
559,1761,NaN,NaN,0
559,1793,NaN,NaN,0
559,1825,NaN,NaN,0
559,1857,NaN,NaN,0
559,1889,NaN,NaN,0
559,1921,NaN,NaN,0
559,1953,NaN,NaN,0
559,1985,NaN,NaN,0
559,2017,NaN,NaN,0
591,33,NaN,NaN,0
591,65,NaN,NaN,0
591,97,NaN,NaN,0
591,129,NaN,NaN,0
591,161,4.553699017,2.994503498,1
591,193,4.52755022,3.242308378,1
591,225,3.084751606,3.991638184,1
591,257,2.893313885,4.096396446,1
591,289,2.905597925,4.650658607,1
591,321,2.385639191,4.2836833,1
591,353,NaN,NaN,2
591,385,0.8145196438,1.965526938,1
591,417,1.696428776,1.333449244,1
591,449,1.84885788,1.96815443,1
591,481,1.56662941,1.564086199,1
591,513,0.1517932415,1.714687586,1
591,545,2.158124208,1.88036871,1
591,577,3.702553749,0.7770674229,1
591,609,5.684816837,2.922675848,1
591,641,6.797669411,3.378892183,1
591,673,7.640052795,3.810296059,1
591,705,8.366044998,4.170693398,1
591,737,9.169950485,4.887981415,1
591,769,9.712233543,5.262005329,1
591,801,9.761772156,4.980887413,1
591,833,10.57867527,7.471487045,1
591,865,NaN,NaN,2
591,897,8.828374863,6.383446693,1
591,929,10.26102448,4.477233887,1
591,961,10.63840485,5.08781147,1
591,993,9.902007103,3.160321236,1
591,1025,8.060276985,0.2708590031,1
591,1057,5.422917366,-1.375064015,1
591,1089,6.362533569,-2.705598354,1
591,1121,NaN,NaN,2
591,1153,12.37808704,-3.722436666,1
591,1185,12.96279812,-5.341452599,1
591,1217,13.07968712,-3.224361181,1
591,1249,12.2647419,-2.031508923,1
591,1281,11.39757252,-0.9881939888,1
591,1313,11.97077751,-0.571393013,1
591,1345,NaN,NaN,2
591,1377,11.83742332,-3.75392437,1
591,1409,11.19955921,-3.497285843,1
591,1441,10.43586254,-3.484138012,1
591,1473,9.705125809,-3.504989147,1
591,1505,8.166572571,-3.529475212,1
591,1537,NaN,NaN,0
591,1569,NaN,NaN,0
591,1601,NaN,NaN,0
591,1633,NaN,NaN,0
591,1665,NaN,NaN,0
591,1697,NaN,NaN,0
591,1729,NaN,NaN,0
591,1761,NaN,NaN,0
591,1793,NaN,NaN,0
591,1825,NaN,NaN,0
591,1857,NaN,NaN,0
591,1889,NaN,NaN,0
591,1921,NaN,NaN,0
591,1953,NaN,NaN,0
591,1985,NaN,NaN,0
591,2017,NaN,NaN,0
623,33,NaN,NaN,0
623,65,NaN,NaN,0
623,97,NaN,NaN,0
623,129,NaN,NaN,0
623,161,2.734089375,3.580741405,1
623,193,2.825238705,3.907475233,1
623,225,NaN,NaN,2
623,257,3.912500143,2.964289904,1
623,289,0.6047644615,1.627285123,1
623,321,1.005448222,1.251969099,1
623,353,1.521163464,0.9937524796,1
623,385,1.636680126,1.334168673,1
623,417,1.940544844,1.630635142,1
623,449,2.122694016,1.828359246,1
623,481,1.562889576,1.640270829,1
623,513,1.923173428,1.597241521,1
623,545,4.383714676,3.477400303,1
623,577,6.010789871,4.083316326,1
623,609,5.618242264,3.449819088,1
623,641,7.437438488,3.210594177,1
623,673,7.620831966,5.252080441,1
623,705,8.002698898,4.490468502,1
623,737,9.32971096,5.255726814,1
623,769,9.834523201,5.638989925,1
623,801,9.4885149,5.00725317,1
623,833,10.01727295,3.908003807,1
623,865,8.338929176,3.947402239,1
623,897,7.796274185,3.234177351,1
623,929,10.74191856,3.928613901,1
623,961,10.51392078,3.424543619,1
623,993,10.03394032,2.53288579,1
623,1025,9.875465393,1.763929009,1
623,1057,NaN,NaN,2
623,1089,NaN,NaN,2
623,1121,NaN,NaN,2
623,1153,12.72647858,-2.761937141,1
623,1185,12.43359089,-3.59376812,1
623,1217,12.53475285,-3.112916708,1
623,1249,10.9010849,0.2731738091,1
623,1281,10.85030365,-0.07001376152,1
623,1313,12.15980053,-3.01159215,1
623,1345,NaN,NaN,2
623,1377,11.75119972,-4.243830204,1
623,1409,11.23605251,-5.535478592,1
623,1441,9.34814167,-4.12506485,1
623,1473,8.863157272,-5.407114983,1
623,1505,7.563499451,-4.149499893,1
623,1537,6.610371113,-3.533240318,1
623,1569,6.030798912,-2.97018981,1
623,1601,NaN,NaN,0
623,1633,NaN,NaN,0
623,1665,NaN,NaN,0
623,1697,NaN,NaN,0
623,1729,NaN,NaN,0
623,1761,NaN,NaN,0
623,1793,NaN,NaN,0
623,1825,NaN,NaN,0
623,1857,NaN,NaN,0
623,1889,NaN,NaN,0
623,1921,NaN,NaN,0
623,1953,NaN,NaN,0
623,1985,NaN,NaN,0
623,2017,NaN,NaN,0
655,33,NaN,NaN,0
655,65,NaN,NaN,0
655,97,NaN,NaN,0
655,129,NaN,NaN,0
655,161,3.248116255,2.702619076,1
655,193,2.341924667,3.030255318,1
655,225,1.11369586,2.359896898,1
655,257,1.229732275,2.122363806,1
655,289,0.2855172157,2.264461517,1
655,321,1.056962848,1.433071852,1
655,353,1.802541018,1.162510991,1
655,385,2.033398628,1.353674173,1
655,417,2.054945946,1.596547484,1
655,449,2.270884752,1.727512121,1
655,481,2.37387681,1.656600952,1
655,513,2.541035175,1.796103954,1
655,545,2.681367874,2.514517307,1
655,577,3.543226242,2.726770163,1
655,609,5.147107124,3.135987043,1
655,641,6.591911793,3.675694942,1
655,673,7.700045586,3.974215508,1
655,705,8.020260811,4.364895344,1
655,737,8.762872696,4.962428093,1
655,769,8.862193108,5.365262985,1
655,801,9.182079315,5.00409317,1
655,833,9.368008614,4.006781578,1
655,865,9.224989891,2.384345293,1
655,897,8.874079704,3.245290279,1
655,929,10.84991932,3.099705696,1
655,961,10.9461832,2.832182169,1
655,993,11.09632397,3.080049753,1
655,1025,12.76553345,2.668492079,1
655,1057,9.80583477,1.353428364,1
655,1089,10.16988659,0.438890487,1
655,1121,10.88250828,-0.6536939144,1
655,1153,11.32839394,-1.625487328,1
655,1185,11.93030739,-4.025930405,1
655,1217,14.68454361,-6.365117073,1
655,1249,NaN,NaN,2
655,1281,NaN,NaN,2
655,1313,12.02868271,-4.217349529,1
655,1345,NaN,NaN,2
655,1377,10.89427948,-4.536157131,1
655,1409,9.978717804,-6.410173416,1
655,1441,8.737521172,-4.446955204,1
655,1473,8.019107819,-3.938948393,1
655,1505,6.291780949,-4.824161053,1
655,1537,5.335127831,-3.864665747,1
655,1569,4.897008896,-3.425679445,1
655,1601,4.948342323,-3.596516609,1
655,1633,NaN,NaN,0
655,1665,NaN,NaN,0
655,1697,NaN,NaN,0
655,1729,NaN,NaN,0
655,1761,NaN,NaN,0
655,1793,NaN,NaN,0
655,1825,NaN,NaN,0
655,1857,NaN,NaN,0
655,1889,NaN,NaN,0
655,1921,NaN,NaN,0
655,1953,NaN,NaN,0
655,1985,NaN,NaN,0
655,2017,NaN,NaN,0
687,33,NaN,NaN,0
687,65,NaN,NaN,0
687,97,NaN,NaN,0
687,129,NaN,NaN,0
687,161,1.572380662,1.596013784,1
687,193,-0.4192494154,1.945630074,1
687,225,-1.948220134,2.333137989,1
687,257,1.009872556,1.929587603,1
687,289,1.471392035,1.868522644,1
687,321,1.67764008,1.638771892,1
687,353,1.965846419,1.479999304,1
687,385,2.129873991,1.640351415,1
687,417,1.722605586,0.6668198109,1
687,449,2.233330011,1.48176825,1
687,481,2.30179286,1.211790919,1
687,513,2.492007971,1.723834038,1
687,545,1.821222305,2.698073626,1
687,577,3.81374979,3.144990206,1
687,609,5.519481659,2.971022129,1
687,641,6.736280441,3.100013971,1
687,673,7.391859055,2.640986919,1
687,705,8.654523849,3.852529049,1
687,737,8.230002403,4.470288277,1
687,769,8.483747482,5.636844635,1
687,801,9.481656075,4.759493828,1
687,833,9.632463455,3.917341709,1
687,865,7.382318497,1.573969126,1
687,897,8.967533112,2.54690814,1
687,929,NaN,NaN,2
687,961,10.23781395,3.211504221,1
687,993,9.620036125,4.244754314,1
687,1025,9.581547737,3.074328184,1
687,1057,9.709021568,1.932665586,1
687,1089,10.05742359,0.93476367,1
687,1121,11.38528919,0.1888984442,1
687,1153,10.11898708,0.9063088894,1
687,1185,10.88489723,-2.22253561,1
687,1217,NaN,NaN,2
687,1249,NaN,NaN,2
687,1281,NaN,NaN,2
687,1313,13.08554649,-4.590240955,1
687,1345,11.98009491,-6.049077988,1
687,1377,10.65849113,-4.667706013,1
687,1409,9.473917007,-4.989243984,1
687,1441,8.468431473,-4.005875111,1
687,1473,7.751039505,-3.544981241,1
687,1505,5.65875864,-4.052067757,1
687,1537,4.4604702,-3.977821112,1
687,1569,3.048068523,-3.656356812,1
687,1601,3.684509277,-3.711765289,1
687,1633,NaN,NaN,0
687,1665,NaN,NaN,0
687,1697,NaN,NaN,0
687,1729,NaN,NaN,0
687,1761,NaN,NaN,0
687,1793,NaN,NaN,0
687,1825,NaN,NaN,0
687,1857,NaN,NaN,0
687,1889,NaN,NaN,0
687,1921,NaN,NaN,0
687,1953,NaN,NaN,0
687,1985,NaN,NaN,0
687,2017,NaN,NaN,0
719,33,NaN,NaN,0
719,65,NaN,NaN,0
719,97,NaN,NaN,0
719,129,NaN,NaN,0
719,161,1.175049424,1.064518452,1
719,193,0.8071298599,1.140306234,1
719,225,0.2025709152,2.142417908,1
719,257,1.630698681,1.526463985,1
719,289,1.880208492,1.798093081,1
719,321,1.901423216,1.8943578,1
719,353,1.585007548,1.61230731,1
719,385,1.965198994,1.983536363,1
719,417,1.653530359,1.265199542,1
719,449,1.692133307,0.9334142208,1
719,481,1.337244511,1.647689581,1
719,513,1.075542688,1.708604097,1
719,545,2.397552013,2.500928164,1
719,577,5.102563858,3.274669886,1
719,609,6.570109844,3.03795433,1
719,641,6.747666359,2.645009041,1
719,673,7.302998066,2.186115742,1
719,705,NaN,NaN,2
719,737,NaN,NaN,2
719,769,NaN,NaN,2
719,801,10.2601614,4.095506191,1
719,833,9.19268322,3.67805481,1
719,865,8.18284893,3.937092066,1
719,897,9.691398621,3.865503788,1
719,929,7.967288971,2.291836739,1
719,961,9.063800812,4.487463951,1
719,993,10.02235699,4.651973248,1
719,1025,NaN,NaN,2
719,1057,16.89290047,2.71261692,1
719,1089,NaN,NaN,2
719,1121,9.460471153,0.8184714317,1
719,1153,NaN,NaN,2
719,1185,12.3090477,-2.718215942,1
719,1217,NaN,NaN,2
719,1249,NaN,NaN,2
719,1281,13.69198132,-1.41294241,1
719,1313,13.33943081,-4.06175375,1
719,1345,12.28358936,-3.232517719,1
719,1377,10.39038181,-4.308767796,1
719,1409,8.588429451,-5.328413486,1
719,1441,7.649036407,-4.315952778,1
719,1473,6.665696144,-3.155280828,1
719,1505,5.469035149,-3.42102313,1
719,1537,3.406326771,-3.658865929,1
719,1569,1.222998142,-3.184148073,1
719,1601,2.657376766,-3.739533901,1
719,1633,NaN,NaN,0
719,1665,NaN,NaN,0
719,1697,NaN,NaN,0
719,1729,NaN,NaN,0
719,1761,NaN,NaN,0
719,1793,NaN,NaN,0
719,1825,NaN,NaN,0
719,1857,NaN,NaN,0
719,1889,NaN,NaN,0
719,1921,NaN,NaN,0
719,1953,NaN,NaN,0
719,1985,NaN,NaN,0
719,2017,NaN,NaN,0
751,33,NaN,NaN,0
751,65,NaN,NaN,0
751,97,NaN,NaN,0
751,129,NaN,NaN,0
751,161,1.303740978,0.7487568855,1
751,193,1.355345726,0.8965347409,1
751,225,1.710429311,1.390141964,1
751,257,1.680562496,1.365862966,1
751,289,1.961612105,1.63222003,1
751,321,1.966186404,2.079782963,1
751,353,1.090399265,3.345245361,1
751,385,1.173505306,2.975059748,1
751,417,0.9112782478,2.273399115,1
751,449,0.2676805854,1.156275272,1
751,481,0.5558336973,1.468722939,1
751,513,0.8614733219,1.390909195,1
751,545,1.8468678,1.664408922,1
751,577,5.532352448,3.550522089,1
751,609,6.000990868,3.426435709,1
751,641,6.584566116,5.082716942,1
751,673,6.618627548,1.999832392,1
751,705,6.62380743,2.184926987,1
751,737,NaN,NaN,2
751,769,NaN,NaN,2
751,801,NaN,NaN,2
751,833,NaN,NaN,2
751,865,9.577451706,5.677827835,1
751,897,10.3555212,6.484220982,1
751,929,10.40337849,6.793703079,1
751,961,9.939391136,7.351779938,1
751,993,11.18146801,9.051664352,1
751,1025,NaN,NaN,2
751,1057,16.82034111,3.585636139,1
751,1089,NaN,NaN,2
751,1121,NaN,NaN,2
751,1153,9.346104622,0.6877715588,1
751,1185,9.872628212,-1.865015745,1
751,1217,10.72176647,-3.369656563,1
751,1249,13.69142437,-3.308340549,1
751,1281,13.53796101,-3.900163174,1
751,1313,13.41369915,-4.217100143,1
751,1345,12.74456692,-4.515210629,1
751,1377,9.833860397,-4.541596889,1
751,1409,8.066002846,-4.058187485,1
751,1441,8.912901878,-3.996466637,1
751,1473,7.10279274,-2.328615665,1
751,1505,5.062393188,-3.134800673,1
751,1537,3.696287155,-3.065746307,1
751,1569,1.544694901,-2.537265778,1
751,1601,2.433109283,-2.367620945,1
751,1633,2.693406343,-2.264355183,1
751,1665,NaN,NaN,0
751,1697,NaN,NaN,0
751,1729,NaN,NaN,0
751,1761,NaN,NaN,0
751,1793,NaN,NaN,0
751,1825,NaN,NaN,0
751,1857,NaN,NaN,0
751,1889,NaN,NaN,0
751,1921,NaN,NaN,0
751,1953,NaN,NaN,0
751,1985,NaN,NaN,0
751,2017,NaN,NaN,0
783,33,NaN,NaN,0
783,65,NaN,NaN,0
783,97,NaN,NaN,0
783,129,NaN,NaN,0
783,161,1.39423883,1.028324604,1
783,193,1.506410241,1.690247297,1
783,225,1.267585397,1.394766569,1
783,257,1.454081178,1.204108715,1
783,289,1.759540319,1.419475198,1
783,321,1.876900196,1.832003236,1
783,353,0.6391649246,2.411589622,1
783,385,-0.2093477249,3.527739048,1
783,417,-0.3241450787,2.801816463,1
783,449,-0.966378212,1.038800478,1
783,481,0.4257869124,0.2353452444,1
783,513,0.4936015606,0.5514520407,1
783,545,0.622947216,0.4795717001,1
783,577,2.225017548,1.750701427,1
783,609,2.815683365,3.034114122,1
783,641,4.93429184,5.086921692,1
783,673,6.016152859,3.713521719,1
783,705,6.000648975,2.661390781,1
783,737,5.266541958,2.913078308,1
783,769,4.195421219,1.893200874,1
783,801,7.930500507,5.423632622,1
783,833,7.965060234,6.72557354,1
783,865,9.070614815,7.513286591,1
783,897,11.07678223,8.742099762,1
783,929,11.56867027,9.418885231,1
783,961,10.3757143,9.775317192,1
783,993,9.600686073,11.79498577,1
783,1025,10.22815037,7.204532623,1
783,1057,NaN,NaN,2
783,1089,NaN,NaN,2
783,1121,12.17394352,-3.50776577,1
783,1153,8.684415817,1.092452765,1
783,1185,9.104408264,0.0280854702,1
783,1217,9.506160736,-1.665886402,1
783,1249,NaN,NaN,2
783,1281,12.14627838,-4.453817368,1
783,1313,11.7456665,-5.514120579,1
783,1345,10.78669739,-5.321457863,1
783,1377,8.875757217,-6.610750675,1
783,1409,NaN,NaN,2
783,1441,9.672956467,-4.273130894,1
783,1473,6.772587776,-3.215727329,1
783,1505,4.655260563,-3.251018524,1
783,1537,3.096658707,-3.062294006,1
783,1569,1.085838318,-1.298107624,1
783,1601,0.8321669102,-0.8927211761,1
783,1633,1.980674028,-1.27058959,1
783,1665,NaN,NaN,0
783,1697,NaN,NaN,0
783,1729,NaN,NaN,0
783,1761,NaN,NaN,0
783,1793,NaN,NaN,0
783,1825,NaN,NaN,0
783,1857,NaN,NaN,0
783,1889,NaN,NaN,0
783,1921,NaN,NaN,0
783,1953,NaN,NaN,0
783,1985,NaN,NaN,0
783,2017,NaN,NaN,0
815,33,NaN,NaN,0
815,65,NaN,NaN,0
815,97,NaN,NaN,0
815,129,NaN,NaN,0
815,161,1.566490293,0.5564483404,1
815,193,1.284083128,1.054894686,1
815,225,0.6967222691,1.112223625,1
815,257,0.9425154924,1.456788421,1
815,289,1.291467428,1.620346785,1
815,321,2.752984047,1.05496347,1
815,353,0.5493686795,2.009650707,1
815,385,-0.199221015,3.063490391,1
815,417,-0.9923799634,2.624838114,1
815,449,-2.851077557,2.325378895,1
815,481,-1.660690784,2.115730286,1
815,513,-0.6455349326,1.494021654,1
815,545,0.9634743929,1.348047853,1
815,577,2.036170006,2.302960634,1
815,609,2.828557491,3.716549397,1
815,641,3.940049648,5.497061253,1
815,673,7.684452057,5.378134727,1
815,705,5.901335716,4.854823589,1
815,737,5.828663826,4.492610455,1
815,769,5.062345028,5.515074253,1
815,801,6.631856918,6.564798355,1
815,833,6.983815193,7.598007679,1
815,865,7.745260239,8.896393776,1
815,897,8.640831947,11.1344986,1
815,929,9.050923347,11.17004013,1
815,961,8.861244202,11.54062462,1
815,993,8.220294952,10.86648369,1
815,1025,NaN,NaN,2
815,1057,NaN,NaN,2
815,1089,NaN,NaN,2
815,1121,NaN,NaN,2
815,1153,9.620001793,-1.48383832,1
815,1185,7.662496567,0.4174801111,1
815,1217,0.5024003983,-0.6598618031,1
815,1249,1.204461098,-1.592375994,1
815,1281,0.9320344925,-0.726688385,1
815,1313,9.235812187,-6.406136036,1
815,1345,8.193193436,-5.714409828,1
815,1377,7.519755363,-5.879338264,1
815,1409,6.313450813,-3.776593924,1
815,1441,5.215301991,-4.733542919,1
815,1473,6.224132538,-5.110732079,1
815,1505,3.907837629,-2.658353329,1
815,1537,3.461354256,-1.62178731,1
815,1569,0.1796061993,-1.484680176,1
815,1601,0.2383882999,0.6953876019,1
815,1633,1.932586908,-1.156313539,1
815,1665,NaN,NaN,0
815,1697,NaN,NaN,0
815,1729,NaN,NaN,0
815,1761,NaN,NaN,0
815,1793,NaN,NaN,0
815,1825,NaN,NaN,0
815,1857,NaN,NaN,0
815,1889,NaN,NaN,0
815,1921,NaN,NaN,0
815,1953,NaN,NaN,0
815,1985,NaN,NaN,0
815,2017,NaN,NaN,0
847,33,NaN,NaN,0
847,65,NaN,NaN,0
847,97,NaN,NaN,0
847,129,2.86916995,0.4238113761,1
847,161,3.201168537,-0.1571640372,1
847,193,2.416947842,-0.03222435713,1
847,225,1.176722288,0.6680890322,1
847,257,0.549300015,0.867002368,1
847,289,0.4305217266,1.615193367,1
847,321,1.177617192,1.752970934,1
847,353,1.971599817,1.365765572,1
847,385,-0.5637388825,0.8014461994,1
847,417,-0.8180770874,1.075228333,1
847,449,-0.8203362226,2.605778456,1
847,481,-0.1230990887,2.567541122,1
847,513,-0.6791648865,2.384321451,1
847,545,1.381045341,2.602515221,1
847,577,2.293875694,4.993050575,1
847,609,2.736928225,7.270460129,1
847,641,4.435422421,8.850528717,1
847,673,5.076108932,6.37862587,1
847,705,5.177078247,5.842023849,1
847,737,4.684281826,3.798722267,1
847,769,4.270440578,7.037328243,1
847,801,5.686224937,9.339553833,1
847,833,6.235425949,7.742764473,1
847,865,NaN,NaN,2
847,897,NaN,NaN,2
847,929,7.715693474,12.11190605,1
847,961,7.48886776,12.16026783,1
847,993,6.466738701,12.13163185,1
847,1025,6.186692238,10.48021793,1
847,1057,NaN,NaN,2
847,1089,6.399356365,0.05799150467,1
847,1121,6.342707157,-6.608830452,1
847,1153,NaN,NaN,2
847,1185,NaN,NaN,2
847,1217,-1.002569199,-0.1111798882,1
847,1249,1.309411049,-1.697582006,1
847,1281,-0.3209819794,0.3957209587,1
847,1313,-0.428425312,0.2210285664,1
847,1345,5.80833149,-1.479018927,1
847,1377,5.623036385,-2.092358112,1
847,1409,4.846464634,-3.369637489,1
