PIVlab, ASCII chart output - 21-Nov-2024
FRAME: 4, filenames: A:[4]AVI_Pos004_TimeSrs0004_TgUtrmcherry_K4K8MO.avi & B:[5]AVI_Pos004_TimeSrs0004_TgUtrmcherry_K4K8MO.avi, conversion factor xy (px -> m): 1, conversion factor uv (px/frame -> m/s): 1
463,321,2.816969872,4.600483894,1
463,353,3.742768764,4.347560883,1
463,385,4.749600887,4.848672867,1
463,417,6.575981617,6.081851959,1
463,449,7.053479195,5.353859901,1
463,481,6.940079689,5.079745293,1
463,513,8.50084877,4.99503994,1
463,545,9.540844917,6.046658993,1
463,577,10.40332031,6.806197166,1
463,609,10.84174728,6.804829597,1
463,641,10.87276459,7.868169785,1
463,673,NaN,NaN,2
463,705,NaN,NaN,2
463,737,NaN,NaN,2
463,769,NaN,NaN,2
463,801,15.50684643,6.486730099,1
463,833,16.82475471,6.891134739,1
463,865,17.49896431,7.985445023,1
463,897,17.81211853,6.041722298,1
463,929,18.39320946,4.134055614,1
463,961,NaN,NaN,2
463,993,NaN,NaN,2
463,1025,15.59088326,3.775790215,1
463,1057,16.25369072,2.204545975,1
463,1089,18.04533958,0.4213026166,1
463,1121,21.47287178,0.8344402313,1
463,1153,22.32775497,-2.204378128,1
463,1185,21.64737129,-2.880972385,1
463,1217,24.78792381,-5.956519127,1
463,1249,NaN,NaN,2
463,1281,NaN,NaN,2
463,1313,17.7680397,-4.752273083,1
463,1345,16.24631691,-2.73545742,1
463,1377,NaN,NaN,2
463,1409,16.06533623,-5.219418526,1
463,1441,17.36144638,-6.133042812,1
463,1473,17.04998398,-6.159203529,1
463,1505,NaN,NaN,0
463,1537,NaN,NaN,0
463,1569,NaN,NaN,0
463,1601,NaN,NaN,0
463,1633,NaN,NaN,0
463,1665,NaN,NaN,0
463,1697,NaN,NaN,0
463,1729,NaN,NaN,0
463,1761,NaN,NaN,0
463,1793,NaN,NaN,0
463,1825,NaN,NaN,0
463,1857,NaN,NaN,0
463,1889,NaN,NaN,0
463,1921,NaN,NaN,0
463,1953,NaN,NaN,0
463,1985,NaN,NaN,0
463,2017,NaN,NaN,0
495,33,NaN,NaN,0
495,65,NaN,NaN,0
495,97,NaN,NaN,0
495,129,NaN,NaN,0
495,161,NaN,NaN,0
495,193,3.851252556,4.199417114,1
495,225,3.577181816,4.406972408,1
495,257,2.913669586,4.745292187,1
495,289,3.500296831,4.458218575,1
495,321,1.889072657,4.635236263,1
495,353,2.872956276,4.938747883,1
495,385,3.857870579,5.516876221,1
495,417,NaN,NaN,2
495,449,NaN,NaN,2
495,481,6.223452568,6.157739162,1
495,513,6.800717354,6.921919346,1
495,545,7.965470314,7.370920181,1
495,577,10.84167194,6.805630684,1
495,609,10.72023678,7.156433105,1
495,641,11.5596714,7.629915237,1
495,673,NaN,NaN,2
495,705,NaN,NaN,2
495,737,13.51946735,8.664636612,1
495,769,14.63986778,7.625266075,1
495,801,15.86175823,7.098005295,1
495,833,16.89005089,7.089447975,1
495,865,17.35408592,9.653055191,1
495,897,18.18004227,9.919108391,1
495,929,18.64770699,5.482359886,1
495,961,18.35596085,3.671792269,1
495,993,17.28672409,4.890535355,1
495,1025,NaN,NaN,2
495,1057,14.82040787,-0.3540796041,1
495,1089,17.39686394,0.3925820291,1
495,1121,20.76093292,0.7368479967,1
495,1153,22.02094269,-3.447976828,1
495,1185,21.79271889,-4.623878479,1
495,1217,21.79697037,-7.257092476,1
495,1249,NaN,NaN,2
495,1281,18.53940964,-5.611073494,1
495,1313,17.22081566,-6.301521301,1
495,1345,13.71796799,-3.420276642,1
495,1377,11.38146877,-3.28216362,1
495,1409,16.96325111,-6.22901392,1
495,1441,16.64118195,-7.534532547,1
495,1473,15.99368572,-7.319856644,1
495,1505,NaN,NaN,0
495,1537,NaN,NaN,0
495,1569,NaN,NaN,0
495,1601,NaN,NaN,0
495,1633,NaN,NaN,0
495,1665,NaN,NaN,0
495,1697,NaN,NaN,0
495,1729,NaN,NaN,0
495,1761,NaN,NaN,0
495,1793,NaN,NaN,0
495,1825,NaN,NaN,0
495,1857,NaN,NaN,0
495,1889,NaN,NaN,0
495,1921,NaN,NaN,0
495,1953,NaN,NaN,0
495,1985,NaN,NaN,0
495,2017,NaN,NaN,0
527,33,NaN,NaN,0
527,65,NaN,NaN,0
527,97,NaN,NaN,0
527,129,NaN,NaN,0
527,161,NaN,NaN,0
527,193,3.875458956,4.693706512,1
527,225,4.363461494,4.509315491,1
527,257,4.701658726,4.487313271,1
527,289,4.427167416,3.868478298,1
527,321,3.337769985,4.66364336,1
527,353,3.47184968,5.766854286,1
527,385,4.470637798,5.941316605,1
527,417,4.117245197,5.861938477,1
527,449,3.0580163,6.264818668,1
527,481,NaN,NaN,2
527,513,NaN,NaN,2
527,545,NaN,NaN,2
527,577,9.8309021,7.038824558,1
527,609,10.64130306,7.557775021,1
527,641,11.7140646,8.245240211,1
527,673,12.69023991,9.782243729,1
527,705,13.23277092,9.375722885,1
527,737,13.73129463,8.841153145,1
527,769,14.49992943,8.259019852,1
527,801,15.44603157,7.89647913,1
527,833,16.25173187,7.632796764,1
527,865,16.64372444,9.939231873,1
527,897,19.12302399,9.370474815,1
527,929,19.19666481,6.561445236,1
527,961,19.06035423,5.091653347,1
527,993,17.4455471,4.098288059,1
527,1025,NaN,NaN,2
527,1057,NaN,NaN,2
527,1089,16.75609589,0.1537148058,1
527,1121,NaN,NaN,2
527,1153,18.61487389,-4.800889015,1
527,1185,19.78214645,-6.339339733,1
527,1217,22.05724716,-5.356579781,1
527,1249,20.82385635,-5.271666527,1
527,1281,19.04021263,-5.944900513,1
527,1313,17.07496452,-6.178546906,1
527,1345,NaN,NaN,2
527,1377,14.36604404,-4.406938553,1
527,1409,16.36829376,-6.50194025,1
527,1441,16.19440842,-6.220199108,1
527,1473,15.14073944,-6.793369293,1
527,1505,NaN,NaN,0
527,1537,NaN,NaN,0
527,1569,NaN,NaN,0
527,1601,NaN,NaN,0
527,1633,NaN,NaN,0
527,1665,NaN,NaN,0
527,1697,NaN,NaN,0
527,1729,NaN,NaN,0
527,1761,NaN,NaN,0
527,1793,NaN,NaN,0
527,1825,NaN,NaN,0
527,1857,NaN,NaN,0
527,1889,NaN,NaN,0
527,1921,NaN,NaN,0
527,1953,NaN,NaN,0
527,1985,NaN,NaN,0
527,2017,NaN,NaN,0
559,33,NaN,NaN,0
559,65,NaN,NaN,0
559,97,NaN,NaN,0
559,129,NaN,NaN,0
559,161,4.008068562,5.158801556,1
559,193,4.360124588,5.231539726,1
559,225,NaN,NaN,2
559,257,8.904600143,3.985832691,1
559,289,NaN,NaN,2
559,321,NaN,NaN,2
559,353,NaN,NaN,2
559,385,5.252209663,5.428803444,1
559,417,6.336294174,5.744229317,1
559,449,6.001697063,7.028813362,1
559,481,8.737660408,7.326226234,1
559,513,NaN,NaN,2
559,545,NaN,NaN,2
559,577,11.30207634,9.909912109,1
559,609,9.887958527,7.332998276,1
559,641,11.27391434,8.425005913,1
559,673,12.52778721,9.748821259,1
559,705,13.40883541,9.218548775,1
559,737,13.76674557,9.136577606,1
559,769,NaN,NaN,2
559,801,15.47031403,9.907254219,1
559,833,NaN,NaN,2
559,865,16.72237206,9.85946846,1
559,897,NaN,NaN,2
559,929,20.82549286,7.137630939,1
559,961,19.98404884,6.141448021,1
559,993,18.09105492,4.202979565,1
559,1025,NaN,NaN,2
559,1057,NaN,NaN,2
559,1089,17.21762085,0.08846840262,1
559,1121,16.61516571,-3.19137001,1
559,1153,17.04952431,-4.643687725,1
559,1185,19.43257713,-6.232385635,1
559,1217,NaN,NaN,2
559,1249,22.25901794,-7.146894932,1
559,1281,19.14458275,-7.277491093,1
559,1313,17.90598869,-4.959115028,1
559,1345,NaN,NaN,2
559,1377,14.33904266,-5.799055576,1
559,1409,14.8968544,-6.94754982,1
559,1441,17.44947243,-5.743584156,1
559,1473,14.17926884,-6.311917782,1
559,1505,NaN,NaN,0
559,1537,NaN,NaN,0
559,1569,NaN,NaN,0
559,1601,NaN,NaN,0
559,1633,NaN,NaN,0
559,1665,NaN,NaN,0
559,1697,NaN,NaN,0
559,1729,NaN,NaN,0
559,1761,NaN,NaN,0
559,1793,NaN,NaN,0
559,1825,NaN,NaN,0
559,1857,NaN,NaN,0
559,1889,NaN,NaN,0
559,1921,NaN,NaN,0
559,1953,NaN,NaN,0
559,1985,NaN,NaN,0
559,2017,NaN,NaN,0
591,33,NaN,NaN,0
591,65,NaN,NaN,0
591,97,NaN,NaN,0
591,129,NaN,NaN,0
591,161,3.274989605,5.319568634,1
591,193,3.834924221,5.799520493,1
591,225,5.935724735,5.293759346,1
591,257,6.244602203,6.93165493,1
591,289,NaN,NaN,2
591,321,7.010119438,2.035229683,1
591,353,3.576395988,4.471771717,1
591,385,5.670043945,5.282906055,1
591,417,6.64693594,5.626163006,1
591,449,7.011909008,5.991709232,1
591,481,6.270442963,5.99275589,1
591,513,6.783604622,6.422384739,1
591,545,8.099499702,6.881374836,1
591,577,10.15050888,7.154726028,1
591,609,7.690624237,6.47912693,1
591,641,10.73355389,7.765161037,1
591,673,12.21477032,8.845934868,1
591,705,13.75896931,9.334575653,1
591,737,15.05440521,9.296215057,1
591,769,15.14878845,8.555620193,1
591,801,17.12848663,10.74090195,1
591,833,17.83041763,9.187654495,1
591,865,NaN,NaN,2
591,897,NaN,NaN,2
591,929,18.43005943,7.401325226,1
591,961,19.07309151,7.297434807,1
591,993,19.94298553,5.876740456,1
591,1025,NaN,NaN,2
591,1057,NaN,NaN,2
591,1089,20.7416954,1.821588039,1
591,1121,NaN,NaN,2
591,1153,17.00838661,-4.372407913,1
591,1185,19.4419117,-6.803808212,1
591,1217,21.29867554,-7.783495426,1
591,1249,20.22171974,-10.72435951,1
591,1281,18.43738747,-8.193004608,1
591,1313,17.71972466,-4.997830391,1
591,1345,18.73795128,-4.717880726,1
591,1377,15.50723934,-6.333656788,1
591,1409,NaN,NaN,2
591,1441,14.16884518,-7.272491455,1
591,1473,13.38340282,-6.78995657,1
591,1505,10.78395748,-7.401489735,1
591,1537,NaN,NaN,0
591,1569,NaN,NaN,0
591,1601,NaN,NaN,0
591,1633,NaN,NaN,0
591,1665,NaN,NaN,0
591,1697,NaN,NaN,0
591,1729,NaN,NaN,0
591,1761,NaN,NaN,0
591,1793,NaN,NaN,0
591,1825,NaN,NaN,0
591,1857,NaN,NaN,0
591,1889,NaN,NaN,0
591,1921,NaN,NaN,0
591,1953,NaN,NaN,0
591,1985,NaN,NaN,0
591,2017,NaN,NaN,0
623,33,NaN,NaN,0
623,65,NaN,NaN,0
623,97,NaN,NaN,0
623,129,NaN,NaN,0
623,161,3.917023182,4.586994171,1
623,193,4.780357838,5.072437286,1
623,225,6.287898064,5.996014118,1
623,257,5.465328217,5.914685249,1
623,289,5.715078354,5.229435921,1
623,321,5.999646664,4.966217995,1
623,353,5.07627058,5.26381588,1
623,385,5.794684887,5.098966599,1
623,417,6.38657856,5.005821228,1
623,449,5.917909622,5.393573284,1
623,481,5.730987549,5.183421135,1
623,513,5.262307167,4.684461594,1
623,545,7.07808876,5.68997097,1
623,577,NaN,NaN,2
623,609,10.33838081,5.195882797,1
623,641,11.51332474,5.945483685,1
623,673,12.64491844,7.749432564,1
623,705,13.68987465,9.09368515,1
623,737,15.14199162,10.49163532,1
623,769,NaN,NaN,2
623,801,NaN,NaN,2
623,833,NaN,NaN,2
623,865,NaN,NaN,2
623,897,NaN,NaN,2
623,929,19.6519413,8.092473984,1
623,961,19.65512466,8.412352562,1
623,993,21.18925476,7.579741478,1
623,1025,21.14736176,4.416748047,1
623,1057,NaN,NaN,2
623,1089,NaN,NaN,2
623,1121,22.23151779,-2.208079815,1
623,1153,20.90380096,-4.556512356,1
623,1185,19.90740395,-6.483990192,1
623,1217,20.18383789,-7.264783859,1
623,1249,17.81965446,-8.790121078,1
623,1281,18.24557304,-10.20187092,1
623,1313,NaN,NaN,2
623,1345,NaN,NaN,2
623,1377,NaN,NaN,2
623,1409,NaN,NaN,2
623,1441,13.25198841,-7.020388603,1
623,1473,11.99897575,-6.748334408,1
623,1505,10.04446125,-7.667218685,1
623,1537,10.42168903,-7.929472923,1
623,1569,NaN,NaN,2
623,1601,NaN,NaN,0
623,1633,NaN,NaN,0
623,1665,NaN,NaN,0
623,1697,NaN,NaN,0
623,1729,NaN,NaN,0
623,1761,NaN,NaN,0
623,1793,NaN,NaN,0
623,1825,NaN,NaN,0
623,1857,NaN,NaN,0
623,1889,NaN,NaN,0
623,1921,NaN,NaN,0
623,1953,NaN,NaN,0
623,1985,NaN,NaN,0
623,2017,NaN,NaN,0
655,33,NaN,NaN,0
655,65,NaN,NaN,0
655,97,NaN,NaN,0
655,129,NaN,NaN,0
655,161,6.639835358,3.193389416,1
655,193,6.592576504,4.550114155,1
655,225,8.476091385,5.463340282,1
655,257,6.454273701,5.938546658,1
655,289,6.38101244,6.294223785,1
655,321,6.318789959,6.026983261,1
655,353,5.353322029,5.755698681,1
655,385,5.599442005,5.284743309,1
655,417,5.787548065,4.991233349,1
655,449,5.771569729,5.239667892,1
655,481,4.431967735,3.500320435,1
655,513,3.509353638,4.702299118,1
655,545,2.332705975,3.724675655,1
655,577,NaN,NaN,2
655,609,11.65509129,6.35996294,1
655,641,14.65126038,4.972370625,1
655,673,15.70003033,6.237211227,1
655,705,13.46365356,7.987051964,1
655,737,14.41939545,9.3781147,1
655,769,15.87558937,9.32199192,1
655,801,16.64865112,8.432281494,1
655,833,17.04776382,8.137490273,1
655,865,17.68344307,8.20293808,1
655,897,18.2355423,10.0182476,1
655,929,19.54393959,9.363059998,1
655,961,20.38443184,9.361301422,1
655,993,21.21353531,7.963638306,1
655,1025,21.90626907,5.18005228,1
655,1057,16.97860336,3.038020849,1
655,1089,17.05238533,1.018124104,1
655,1121,17.39173889,-2.320627928,1
655,1153,22.72430229,-5.665771484,1
655,1185,22.12600136,-5.774665833,1
655,1217,NaN,NaN,2
655,1249,NaN,NaN,2
655,1281,19.66872406,-8.763760567,1
655,1313,NaN,NaN,2
655,1345,NaN,NaN,2
655,1377,NaN,NaN,2
655,1409,NaN,NaN,2
655,1441,12.3891468,-6.891906738,1
655,1473,10.00628471,-7.172234535,1
655,1505,9.354187965,-7.718757153,1
655,1537,8.759256363,-8.185308456,1
655,1569,10.21757889,-11.19843483,1
655,1601,NaN,NaN,2
655,1633,NaN,NaN,0
655,1665,NaN,NaN,0
655,1697,NaN,NaN,0
655,1729,NaN,NaN,0
655,1761,NaN,NaN,0
655,1793,NaN,NaN,0
655,1825,NaN,NaN,0
655,1857,NaN,NaN,0
655,1889,NaN,NaN,0
655,1921,NaN,NaN,0
655,1953,NaN,NaN,0
655,1985,NaN,NaN,0
655,2017,NaN,NaN,0
687,33,NaN,NaN,0
687,65,NaN,NaN,0
687,97,NaN,NaN,0
687,129,NaN,NaN,0
687,161,NaN,NaN,2
687,193,6.877441406,4.867610455,1
687,225,6.031402588,5.310479641,1
687,257,5.939899445,4.774447441,1
687,289,7.057544708,6.945851803,1
687,321,6.418170929,7.582295895,1
687,353,5.658479691,5.914205074,1
687,385,5.016264915,5.266876221,1
687,417,4.388055801,5.18469286,1
687,449,5.624727249,4.90069437,1
687,481,6.32051897,3.977069855,1
687,513,6.920129299,3.73003006,1
687,545,6.929589748,4.385143757,1
687,577,NaN,NaN,2
687,609,NaN,NaN,2
687,641,13.16676712,6.901412487,1
687,673,NaN,NaN,2
687,705,NaN,NaN,2
687,737,14.32032681,5.702214241,1
687,769,15.21960926,7.121090889,1
687,801,15.67281723,6.30964613,1
687,833,16.68903351,7.344240665,1
687,865,17.81729698,8.380236626,1
687,897,17.98435593,9.797277451,1
687,929,18.3815403,10.47243881,1
687,961,18.50169373,9.886238098,1
687,993,16.92711449,8.874080658,1
687,1025,16.9205265,5.821425438,1
687,1057,17.99820328,3.213732481,1
687,1089,17.33560371,0.7100473642,1
687,1121,17.07072449,-2.241269827,1
687,1153,17.49722862,-4.35175705,1
687,1185,18.23686981,-6.974834919,1
687,1217,17.34314537,-8.854549408,1
687,1249,NaN,NaN,2
687,1281,NaN,NaN,2
687,1313,17.60903168,-6.922010422,1
687,1345,NaN,NaN,2
687,1377,NaN,NaN,2
687,1409,NaN,NaN,2
687,1441,9.063503265,-8.707538605,1
687,1473,9.464722633,-7.60532856,1
687,1505,9.285728455,-7.713418484,1
687,1537,8.447236061,-9.369242668,1
687,1569,7.692932129,-8.485864639,1
687,1601,NaN,NaN,2
687,1633,NaN,NaN,0
687,1665,NaN,NaN,0
687,1697,NaN,NaN,0
687,1729,NaN,NaN,0
687,1761,NaN,NaN,0
687,1793,NaN,NaN,0
687,1825,NaN,NaN,0
687,1857,NaN,NaN,0
687,1889,NaN,NaN,0
687,1921,NaN,NaN,0
687,1953,NaN,NaN,0
687,1985,NaN,NaN,0
687,2017,NaN,NaN,0
719,33,NaN,NaN,0
719,65,NaN,NaN,0
719,97,NaN,NaN,0
719,129,NaN,NaN,0
719,161,3.854501486,4.310201168,1
719,193,5.281147957,5.159195423,1
719,225,4.771111012,5.544433594,1
719,257,5.285170078,6.031078815,1
719,289,5.850365639,7.174250603,1
719,321,6.282402992,7.71180439,1
719,353,5.664069653,6.24671936,1
719,385,4.495537281,6.643704891,1
719,417,4.802321911,5.050903797,1
719,449,NaN,NaN,2
719,481,6.667140961,4.97497797,1
719,513,6.013782978,4.1532197,1
719,545,6.893632412,6.464375496,1
719,577,8.522037506,6.318511486,1
719,609,10.59476662,6.64276123,1
719,641,12.69088268,7.886722565,1
719,673,14.08668423,9.63458252,1
719,705,NaN,NaN,2
719,737,NaN,NaN,2
719,769,NaN,NaN,2
719,801,NaN,NaN,2
719,833,14.88247395,8.265979767,1
719,865,14.97513008,9.289780617,1
719,897,14.99685955,10.11231804,1
719,929,15.5034771,10.47859764,1
719,961,16.61552811,9.773703575,1
719,993,NaN,NaN,2
719,1025,NaN,NaN,2
719,1057,NaN,NaN,2
719,1089,18.56192207,-1.79316175,1
719,1121,18.58296585,-2.427540302,1
719,1153,17.25787926,-4.254259586,1
719,1185,18.30694008,-6.154598713,1
719,1217,17.35206985,-7.858155727,1
719,1249,NaN,NaN,2
719,1281,17.06324577,-9.300234795,1
719,1313,13.99881172,-10.1868248,1
719,1345,NaN,NaN,2
719,1377,NaN,NaN,2
719,1409,11.08745193,-8.974561691,1
719,1441,8.406817436,-8.780789375,1
719,1473,6.267050743,-8.510845184,1
719,1505,8.66679287,-7.745540142,1
719,1537,6.192433357,-11.25784683,1
719,1569,4.295630932,-11.00742626,1
719,1601,NaN,NaN,2
719,1633,NaN,NaN,0
719,1665,NaN,NaN,0
719,1697,NaN,NaN,0
719,1729,NaN,NaN,0
719,1761,NaN,NaN,0
719,1793,NaN,NaN,0
719,1825,NaN,NaN,0
719,1857,NaN,NaN,0
719,1889,NaN,NaN,0
719,1921,NaN,NaN,0
719,1953,NaN,NaN,0
719,1985,NaN,NaN,0
719,2017,NaN,NaN,0
751,33,NaN,NaN,0
751,65,NaN,NaN,0
751,97,NaN,NaN,0
751,129,NaN,NaN,0
751,161,3.096897364,3.910457611,1
751,193,3.379665852,4.514948368,1
751,225,3.695219517,4.398260593,1
751,257,4.102821827,5.445516109,1
751,289,4.742781162,6.018121243,1
751,321,5.54261446,6.886500835,1
751,353,5.981734276,8.03131485,1
751,385,NaN,NaN,2
751,417,NaN,NaN,2
751,449,NaN,NaN,2
751,481,5.867925167,5.193648815,1
751,513,6.499046803,4.682123184,1
751,545,6.923345566,6.405762196,1
751,577,9.382475853,7.598962784,1
751,609,10.96226406,8.301463127,1
751,641,12.6648407,8.311400414,1
751,673,14.94520473,8.483234406,1
751,705,17.62711716,7.409401417,1
751,737,16.93389511,7.659093857,1
751,769,NaN,NaN,2
751,801,14.59355068,9.78921032,1
751,833,12.05109978,11.01148033,1
751,865,11.75272369,10.07755852,1
751,897,NaN,NaN,2
751,929,12.82052612,10.15035534,1
751,961,14.11888123,10.06650829,1
751,993,NaN,NaN,2
751,1025,15.09766483,10.02387428,1
751,1057,16.10238457,4.406095505,1
751,1089,17.19334221,-2.474990129,1
751,1121,18.41623306,-3.118886948,1
751,1153,18.34803009,-4.165639877,1
751,1185,17.30814743,-4.999720573,1
751,1217,15.70885563,-5.322566986,1
751,1249,14.71966457,-5.847439289,1
751,1281,17.03940582,-6.065147877,1
751,1313,13.10330486,-8.906970024,1
751,1345,10.44106579,-7.997067451,1
751,1377,NaN,NaN,2
751,1409,NaN,NaN,2
751,1441,7.932811737,-7.111423016,1
751,1473,7.835319519,-9.805200577,1
751,1505,8.216295242,-8.231936455,1
751,1537,7.226827145,-11.56421471,1
751,1569,5.976525307,-10.84498024,1
751,1601,5.170397758,-8.31228447,1
751,1633,5.523283958,-8.215423584,1
751,1665,NaN,NaN,0
751,1697,NaN,NaN,0
751,1729,NaN,NaN,0
751,1761,NaN,NaN,0
751,1793,NaN,NaN,0
751,1825,NaN,NaN,0
751,1857,NaN,NaN,0
751,1889,NaN,NaN,0
751,1921,NaN,NaN,0
751,1953,NaN,NaN,0
751,1985,NaN,NaN,0
751,2017,NaN,NaN,0
783,33,NaN,NaN,0
783,65,NaN,NaN,0
783,97,NaN,NaN,0
783,129,NaN,NaN,0
783,161,2.823506594,3.722736835,1
783,193,2.945791721,4.611409187,1
783,225,3.372936726,4.641791821,1
783,257,3.803535223,4.629594803,1
783,289,3.854681015,5.547916412,1
783,321,4.802823067,7.849027634,1
783,353,7.350293636,7.961126804,1
783,385,6.547700882,6.084489346,1
783,417,NaN,NaN,2
783,449,NaN,NaN,2
783,481,5.765801907,5.41465044,1
783,513,6.705990314,4.211243629,1
783,545,7.502242565,5.072190285,1
783,577,NaN,NaN,2
783,609,12.87953377,10.03304768,1
783,641,11.91275215,9.187328339,1
783,673,13.12418938,9.504543304,1
783,705,17.04338264,8.364501953,1
783,737,15.82156277,9.38439846,1
783,769,12.81990337,10.59026814,1
783,801,12.16844368,11.28615856,1
783,833,12.04751968,12.51949692,1
783,865,NaN,NaN,2
783,897,NaN,NaN,2
783,929,11.78108978,10.54560184,1
783,961,12.33264542,10.86733246,1
783,993,12.84580612,14.12683678,1
783,1025,13.75333405,11.81313705,1
783,1057,15.2077837,6.12363863,1
783,1089,17.2667942,-0.7361964583,1
783,1121,18.43713951,-3.385061026,1
783,1153,18.40494537,-3.669476748,1
783,1185,17.51846504,-4.414307594,1
783,1217,14.60943985,-4.821617603,1
783,1249,NaN,NaN,2
783,1281,NaN,NaN,2
783,1313,12.15262794,-6.896578789,1
783,1345,11.4753418,-6.821469307,1
783,1377,NaN,NaN,2
783,1409,NaN,NaN,2
783,1441,NaN,NaN,2
783,1473,10.92034626,-9.016737938,1
783,1505,7.612351418,-7.872581005,1
783,1537,7.308401108,-8.731683731,1
783,1569,6.568034649,-7.137625694,1
783,1601,5.860858917,-6.233520031,1
783,1633,5.694220066,-6.593151093,1
783,1665,NaN,NaN,0
783,1697,NaN,NaN,0
783,1729,NaN,NaN,0
783,1761,NaN,NaN,0
783,1793,NaN,NaN,0
783,1825,NaN,NaN,0
783,1857,NaN,NaN,0
783,1889,NaN,NaN,0
783,1921,NaN,NaN,0
783,1953,NaN,NaN,0
783,1985,NaN,NaN,0
783,2017,NaN,NaN,0
815,33,NaN,NaN,0
815,65,NaN,NaN,0
815,97,NaN,NaN,0
815,129,NaN,NaN,0
815,161,0.794639945,3.257892847,1
815,193,2.429844141,4.542696953,1
815,225,4.204263687,4.709889889,1
815,257,4.131363392,5.393745899,1
815,289,3.584447384,5.987561226,1
815,321,4.420351982,7.188272476,1
815,353,5.946101665,7.519414425,1
815,385,6.901665211,7.16925478,1
815,417,7.178188324,7.478940964,1
815,449,6.467907429,6.669906139,1
815,481,7.140523434,6.686936855,1
815,513,8.007702827,5.506367683,1
815,545,7.767167568,5.2874856,1
815,577,9.011109352,8.602882385,1
815,609,10.81702232,11.20692253,1
815,641,9.267586708,10.60748482,1
815,673,11.04691315,13.44920158,1
815,705,12.31623268,11.43263531,1
815,737,11.25999546,11.33137321,1
815,769,8.298377991,12.07005882,1
815,801,9.949304581,11.79750443,1
815,833,NaN,NaN,2
815,865,NaN,NaN,2
815,897,NaN,NaN,2
815,929,NaN,NaN,2
815,961,NaN,NaN,2
815,993,11.46713066,14.72813416,1
815,1025,NaN,NaN,2
815,1057,NaN,NaN,2
815,1089,15.01088142,-0.7677895427,1
815,1121,16.18963242,-3.281379461,1
815,1153,16.21650314,-3.076617241,1
815,1185,14.97168064,-3.717942238,1
815,1217,NaN,NaN,2
815,1249,NaN,NaN,2
815,1281,NaN,NaN,2
815,1313,NaN,NaN,2
815,1345,12.95338345,-7.106820107,1
815,1377,10.39678192,-8.716947556,1
815,1409,8.82565403,-5.060871124,1
815,1441,NaN,NaN,2
815,1473,NaN,NaN,2
815,1505,5.914672852,-7.269673347,1
815,1537,4.140795231,-7.457859993,1
815,1569,3.660411835,-5.864910603,1
815,1601,3.479385853,-4.968810558,1
815,1633,4.316318512,-6.047646523,1
815,1665,NaN,NaN,0
815,1697,NaN,NaN,0
815,1729,NaN,NaN,0
815,1761,NaN,NaN,0
815,1793,NaN,NaN,0
815,1825,NaN,NaN,0
815,1857,NaN,NaN,0
815,1889,NaN,NaN,0
815,1921,NaN,NaN,0
815,1953,NaN,NaN,0
815,1985,NaN,NaN,0
815,2017,NaN,NaN,0
847,33,NaN,NaN,0
847,65,NaN,NaN,0
847,97,NaN,NaN,0
847,129,0.3726840019,2.833772659,1
847,161,0.05592536926,3.411346436,1
847,193,1.628447771,4.784649372,1
847,225,2.673739433,4.73375988,1
847,257,3.131383181,5.342671394,1
847,289,3.645734549,6.14629364,1
847,321,4.120504856,6.966740131,1
847,353,3.696268082,8.609050751,1
847,385,3.270864964,6.977381229,1
847,417,3.248718262,5.776600838,1
847,449,4.292066097,7.932960987,1
847,481,5.099336147,7.739845276,1
847,513,6.512784481,7.840675354,1
847,545,7.01024437,8.357200623,1
847,577,6.879096031,9.326862335,1
847,609,7.010355473,11.20107651,1
847,641,7.155663967,11.58616638,1
847,673,8.233453751,12.16541195,1
847,705,10.5398283,12.61229134,1
847,737,10.37223148,13.60116005,1
847,769,NaN,NaN,2
847,801,7.644841671,11.23691177,1
847,833,NaN,NaN,2
847,865,NaN,NaN,2
847,897,NaN,NaN,2
847,929,NaN,NaN,2
847,961,11.21291542,11.96408463,1
847,993,9.766539574,14.59845448,1
847,1025,9.917200089,12.76238251,1
847,1057,NaN,NaN,2
847,1089,NaN,NaN,2
847,1121,12.35463619,-3.107639551,1
847,1153,12.46885872,-3.656350374,1
847,1185,12.08340836,-3.126308203,1
847,1217,-0.4307889938,-0.5398936272,1
847,1249,0.1007051468,-2.355709553,1
847,1281,-0.680888176,-5.982710361,1
847,1313,NaN,NaN,2
847,1345,10.06381798,-7.554531097,1
847,1377,10.91934681,-8.85379982,1
847,1409,8.679125786,-8.123942375,1
847,1441,NaN,NaN,2
847,1473,NaN,NaN,2
847,1505,NaN,NaN,2
847,1537,NaN,NaN,2
847,1569,5.885304928,-5.63898325,1
847,1601,5.414013863,-4.668016911,1
847,1633,4.520419121,-6.062415123,1
847,1665,NaN,NaN,0
847,1697,NaN,NaN,0
847,1729,NaN,NaN,0
847,1761,NaN,NaN,0
847,1793,NaN,NaN,0
847,1825,NaN,NaN,0
847,1857,NaN,NaN,0
847,1889,NaN,NaN,0
847,1921,NaN,NaN,0
847,1953,NaN,NaN,0
847,1985,NaN,NaN,0
847,2017,NaN,NaN,0
879,33,NaN,NaN,0
879,65,NaN,NaN,0
879,97,NaN,NaN,0
879,129,-0.3897067904,3.209504843,1
879,161,-0.3766078055,4.784267426,1
879,193,-0.2233552933,4.171738625,1
879,225,0.4300221205,4.24159956,1
