PIVlab, ASCII chart output - 21-Nov-2024
FRAME: 9, filenames: A:[9]AVI_Pos004_TimeSrs0004_TgUtrmcherry_K4K8MO.avi & B:[10]AVI_Pos004_TimeSrs0004_TgUtrmcherry_K4K8MO.avi, conversion factor xy (px -> m): 1, conversion factor uv (px/frame -> m/s): 1
1551,1729,-0.3040100634,1.048366785,1
1551,1761,-0.3626227975,1.529627562,1
1551,1793,0.0767031312,2.892368555,1
1551,1825,NaN,NaN,0
1551,1857,NaN,NaN,0
1551,1889,NaN,NaN,0
1551,1921,NaN,NaN,0
1551,1953,NaN,NaN,0
1551,1985,NaN,NaN,0
1551,2017,NaN,NaN,0
1583,33,NaN,NaN,0
1583,65,NaN,NaN,0
1583,97,NaN,NaN,0
1583,129,NaN,NaN,0
1583,161,NaN,NaN,0
1583,193,-0.8946634531,-1.461318374,1
1583,225,-0.7135551572,-2.345456839,1
1583,257,-1.727024078,-2.486536264,1
1583,289,NaN,NaN,2
1583,321,0.1368620694,-0.4646605849,1
1583,353,0.439534843,-1.647692919,1
1583,385,1.098778367,-1.168826818,1
1583,417,3.994314194,0.8529481888,1
1583,449,4.273285389,-1.650549889,1
1583,481,2.46826911,-2.447707415,1
1583,513,2.213269234,-3.09857583,1
1583,545,1.983059287,-2.402395725,1
1583,577,1.676471353,-1.91181016,1
1583,609,1.041562438,-1.733456731,1
1583,641,0.3744578362,-1.786492467,1
1583,673,-0.1064713895,0.03793227673,1
1583,705,-1.218924284,0.08641147614,1
1583,737,-0.9396054745,-1.273258448,1
1583,769,-1.081095219,-0.9413021803,1
1583,801,-1.719727159,0.4343503714,1
1583,833,-1.535666466,-0.6823796034,1
1583,865,-1.496846557,-0.5647829771,1
1583,897,-1.536882162,-0.1887809634,1
1583,929,-1.473549485,-0.1632494926,1
1583,961,-1.800418854,-0.04069530964,1
1583,993,-1.783846378,-0.1539649963,1
1583,1025,-2.557516813,-0.4274293482,1
1583,1057,-3.257198334,-0.4953587651,1
1583,1089,-3.716987371,-0.786999464,1
1583,1121,-3.915781975,-0.8366172314,1
1583,1153,-3.441894054,-0.6616728902,1
1583,1185,-4.718794823,-0.1437719166,1
1583,1217,NaN,NaN,2
1583,1249,-7.174712658,-0.6929705143,1
1583,1281,-4.67230463,-0.3336383998,1
1583,1313,-6.004831791,-0.5968528986,1
1583,1345,-7.415971279,0.06793345511,1
1583,1377,-7.387426376,2.948129654,1
1583,1409,-7.433905125,6.596748352,1
1583,1441,-5.77767086,7.809210777,1
1583,1473,-1.791960716,4.502812386,1
1583,1505,-2.845856667,4.503848553,1
1583,1537,-1.286660671,4.163413525,1
1583,1569,1.120490551,2.53899765,1
1583,1601,0.6111802459,1.269108534,1
1583,1633,-0.5820846558,1.056531906,1
1583,1665,-0.2499471307,0.8777768016,1
1583,1697,-0.2520581484,0.8838398457,1
1583,1729,-0.4004046023,0.7293982506,1
1583,1761,-0.6841980219,1.223841071,1
1583,1793,NaN,NaN,0
1583,1825,NaN,NaN,0
1583,1857,NaN,NaN,0
1583,1889,NaN,NaN,0
1583,1921,NaN,NaN,0
1583,1953,NaN,NaN,0
1583,1985,NaN,NaN,0
1583,2017,NaN,NaN,0
1615,33,NaN,NaN,0
1615,65,NaN,NaN,0
1615,97,NaN,NaN,0
1615,129,NaN,NaN,0
1615,161,NaN,NaN,0
1615,193,-0.3734120131,0.09686940908,1
1615,225,-0.1726732999,-0.6124406457,1
1615,257,-0.1840054095,-2.156836033,1
1615,289,-0.2162454128,-0.1474205852,1
1615,321,0.1585724652,-0.827370584,1
1615,353,0.239382416,-2.08509326,1
1615,385,0.8335118294,-2.226540804,1
1615,417,3.882359743,-0.7972404957,1
1615,449,2.609030247,-1.183125734,1
1615,481,1.210019827,-2.372487783,1
1615,513,0.6579926014,-3.900130987,1
1615,545,1.220495224,-2.385402203,1
1615,577,2.999037743,-2.301939964,1
1615,609,1.542329073,-1.844452977,1
1615,641,0.8506199121,-2.277068615,1
1615,673,1.276044607,-2.269643784,1
1615,705,-0.1840789616,-1.183892727,1
1615,737,-0.9980068207,-0.8391600847,1
1615,769,-1.290555954,-1.073426485,1
1615,801,-1.795084834,-0.7812705636,1
1615,833,-1.764694214,-0.5895691514,1
1615,865,-1.535833001,1.040071249,1
1615,897,-1.614736795,0.1469919682,1
1615,929,-1.800759554,-0.05163058639,1
1615,961,-2.235738993,0.4724502563,1
1615,993,-2.667559862,-0.1500799656,1
1615,1025,-2.938743114,-0.4603067338,1
1615,1057,-3.557899952,-0.6878205538,1
1615,1089,-3.412928343,-1.170515299,1
1615,1121,-3.043447495,-1.162262678,1
1615,1153,-1.684238911,-2.574289799,1
1615,1185,-0.9976913929,-2.745293379,1
1615,1217,-3.28224349,-0.9098082781,1
1615,1249,-3.438890219,-0.5068020821,1
1615,1281,-3.7130301,-0.3427531719,1
1615,1313,-4.989634514,-0.3395181894,1
1615,1345,-6.214562416,-0.5472076535,1
1615,1377,-6.024580002,-0.5757547617,1
1615,1409,-4.912883759,0.6757378578,1
1615,1441,-4.805814266,5.903459072,1
1615,1473,-0.2585179806,4.494010448,1
1615,1505,-2.112428904,5.643323898,1
1615,1537,-1.761970878,5.221175194,1
1615,1569,-0.6150175333,3.221833944,1
1615,1601,1.450681329,1.047125816,1
1615,1633,0.7306385636,1.159836769,1
1615,1665,-0.4376674891,1.174540401,1
1615,1697,-0.09997424483,1.165871024,1
1615,1729,NaN,NaN,0
1615,1761,NaN,NaN,0
1615,1793,NaN,NaN,0
1615,1825,NaN,NaN,0
1615,1857,NaN,NaN,0
1615,1889,NaN,NaN,0
1615,1921,NaN,NaN,0
1615,1953,NaN,NaN,0
1615,1985,NaN,NaN,0
1615,2017,NaN,NaN,0
1647,33,NaN,NaN,0
1647,65,NaN,NaN,0
1647,97,NaN,NaN,0
1647,129,NaN,NaN,0
1647,161,NaN,NaN,0
1647,193,NaN,NaN,0
1647,225,1.146030068,-0.5607604384,1
1647,257,0.3043520451,-2.07545042,1
1647,289,0.0876031518,-0.9565998316,1
1647,321,0.2832548022,-0.5776669979,1
1647,353,0.02256765962,-1.446577311,1
1647,385,-0.1352228522,-2.894515038,1
1647,417,0.2549695373,-1.100216269,1
1647,449,1.019928932,-1.325693488,1
1647,481,0.7677690387,-2.041484833,1
1647,513,0.4505796432,-2.658809185,1
1647,545,0.4380340576,-2.175960779,1
1647,577,1.395405173,-2.64764595,1
1647,609,1.071550846,-1.939482212,1
1647,641,0.9273486733,-1.531433344,1
1647,673,1.402946472,-1.739163399,1
1647,705,0.500189662,-0.9732143879,1
1647,737,-0.8408491611,-0.1557630897,1
1647,769,-1.503072262,-0.949139595,1
1647,801,-1.621191502,-1.571411967,1
1647,833,-1.194851995,-0.8447569013,1
1647,865,-1.07434392,0.1497208476,1
1647,897,-1.484155893,0.1857187748,1
1647,929,-2.29450345,-0.1176191419,1
1647,961,-3.153942108,0.4362073541,1
1647,993,-3.737019539,-0.08618155122,1
1647,1025,-2.977860212,-0.3380390406,1
1647,1057,-2.610402584,-0.9092073441,1
1647,1089,-1.755763054,-2.341398478,1
1647,1121,-0.4170928001,-3.236993313,1
1647,1153,0.4086179733,-2.920218468,1
1647,1185,-0.213840723,-2.990289688,1
1647,1217,-2.078380823,-2.151492119,1
1647,1249,-2.856751919,-0.175326407,1
1647,1281,-3.394637346,-0.3005969524,1
1647,1313,-3.176063061,-0.5688390732,1
1647,1345,-5.430839539,-0.9539487362,1
1647,1377,-5.177724361,-1.377438307,1
1647,1409,-3.547811747,-0.1809403598,1
1647,1441,-1.987208366,2.817981005,1
1647,1473,-1.924504042,4.735160828,1
1647,1505,-2.003648758,3.483904839,1
1647,1537,-2.193259478,2.963380337,1
1647,1569,-3.141450405,4.151968956,1
1647,1601,NaN,NaN,2
1647,1633,-1.252936482,1.103494644,1
1647,1665,-0.7896675467,1.358181477,1
1647,1697,-0.3979492784,1.146026731,1
1647,1729,NaN,NaN,0
1647,1761,NaN,NaN,0
1647,1793,NaN,NaN,0
1647,1825,NaN,NaN,0
1647,1857,NaN,NaN,0
1647,1889,NaN,NaN,0
1647,1921,NaN,NaN,0
1647,1953,NaN,NaN,0
1647,1985,NaN,NaN,0
1647,2017,NaN,NaN,0
1679,33,NaN,NaN,0
1679,65,NaN,NaN,0
1679,97,NaN,NaN,0
1679,129,NaN,NaN,0
1679,161,NaN,NaN,0
1679,193,NaN,NaN,0
1679,225,NaN,NaN,2
1679,257,1.198294759,0.04608255625,1
1679,289,0.654782176,0.8926463723,1
1679,321,0.6159623265,-0.01476514339,1
1679,353,0.1605798602,-0.4824354053,1
1679,385,-0.3964901567,-1.361401796,1
1679,417,0.3893868327,-1.021423101,1
1679,449,1.154547095,-1.219122529,1
1679,481,1.041877747,-1.665836573,1
1679,513,0.5590671301,-1.898343444,1
1679,545,0.3573718667,-1.776451349,1
1679,577,1.457513928,-1.674757004,1
1679,609,1.912935972,-1.352493644,1
1679,641,0.7670193911,-1.16100812,1
1679,673,0.103238672,-1.585185647,1
1679,705,-0.1753460616,-1.253798366,1
1679,737,-0.4560033679,-0.6857339144,1
1679,769,-0.7305852175,-0.5773666501,1
1679,801,-0.8383054733,-0.5003296733,1
1679,833,-0.7818825841,-0.6896895766,1
1679,865,-0.9595831633,-1.381392002,1
1679,897,-1.636071444,-0.6150591373,1
1679,929,-2.254740715,0.0155980587,1
1679,961,-2.649780273,0.3500917554,1
1679,993,-2.633021355,-0.2761004567,1
1679,1025,-2.464594364,-0.2138922215,1
1679,1057,-1.571561813,-0.913394928,1
1679,1089,0.1040494442,-1.476482868,1
1679,1121,-0.5782995224,-1.609057188,1
1679,1153,-1.822779417,-3.103027344,1
1679,1185,-1.998680353,-4.906229019,1
1679,1217,-1.716729641,-2.815055609,1
1679,1249,-2.714740038,0.1788360924,1
1679,1281,-3.504460096,-0.05239641666,1
1679,1313,-4.133916855,-0.3358941078,1
1679,1345,-1.538456917,-0.6316444278,1
1679,1377,-4.285837173,-0.5307738185,1
1679,1409,-3.480915546,1.068879962,1
1679,1441,-2.70115447,0.5389866829,1
1679,1473,-1.704139948,0.7104181051,1
1679,1505,-1.454617023,1.164102316,1
1679,1537,-2.560511589,1.346003532,1
1679,1569,-0.9095908403,0.4695009589,1
1679,1601,-1.244136095,0.8879011869,1
1679,1633,-1.386898994,0.6874086857,1
1679,1665,-0.9954023361,0.6390432715,1
1679,1697,-0.564091444,0.7408204079,1
1679,1729,NaN,NaN,0
1679,1761,NaN,NaN,0
1679,1793,NaN,NaN,0
1679,1825,NaN,NaN,0
1679,1857,NaN,NaN,0
1679,1889,NaN,NaN,0
1679,1921,NaN,NaN,0
1679,1953,NaN,NaN,0
1679,1985,NaN,NaN,0
1679,2017,NaN,NaN,0
1711,33,NaN,NaN,0
1711,65,NaN,NaN,0
1711,97,NaN,NaN,0
1711,129,NaN,NaN,0
1711,161,NaN,NaN,0
1711,193,NaN,NaN,0
1711,225,1.512786388,1.189709902,1
1711,257,0.1908838153,1.391324401,1
1711,289,NaN,NaN,2
1711,321,0.7611207962,0.2627905011,1
1711,353,0.7744573355,-0.2806541324,1
1711,385,0.4439835548,-0.8753326535,1
1711,417,0.7774477601,-0.8233534694,1
1711,449,0.9161547422,-1.199642777,1
1711,481,0.7226388454,-1.258747458,1
1711,513,0.3681762516,-0.8335479498,1
1711,545,0.1173855066,-0.7858840227,1
1711,577,0.9386689067,-0.7748633623,1
1711,609,1.800017476,-1.032981157,1
1711,641,0.6722559929,-1.126926541,1
1711,673,-0.3442435265,-1.556337357,1
1711,705,-0.3980437219,-1.371916771,1
1711,737,-0.5090838671,-1.308143377,1
1711,769,NaN,NaN,2
1711,801,0.691948235,1.373941302,1
1711,833,-0.747402072,-0.05310353637,1
1711,865,-0.9145758152,-1.318968415,1
1711,897,-2.062717438,-1.399490476,1
1711,929,-0.2988400459,-0.3975583017,1
1711,961,-2.431703806,0.5957664847,1
1711,993,-4.077254772,0.7036526799,1
1711,1025,-3.597869635,0.4733154774,1
1711,1057,-1.334834814,0.2795113325,1
1711,1089,-0.7589095831,-1.276991606,1
1711,1121,-1.61331749,-2.92591548,1
1711,1153,-1.774437428,-2.942302227,1
1711,1185,-2.12268424,-3.966631651,1
1711,1217,-1.69084239,-0.8334622383,1
1711,1249,-2.576067924,-0.155843854,1
1711,1281,-3.309221745,-0.07051219046,1
1711,1313,-3.457764864,-0.08450806886,1
1711,1345,NaN,NaN,2
1711,1377,NaN,NaN,2
1711,1409,-2.293338776,-0.6261211634,1
1711,1441,-2.163647652,-0.2475729287,1
1711,1473,-1.306549668,-0.009502083063,1
1711,1505,-1.105984688,0.02654321492,1
1711,1537,-1.121680975,0.05733323097,1
1711,1569,-1.295328379,0.04908579588,1
1711,1601,-1.433944821,0.4599800706,1
1711,1633,-1.633847475,0.4921677709,1
1711,1665,-1.24456811,0.3563992381,1
1711,1697,-0.5710194707,0.3498677015,1
1711,1729,NaN,NaN,0
1711,1761,NaN,NaN,0
1711,1793,NaN,NaN,0
1711,1825,NaN,NaN,0
1711,1857,NaN,NaN,0
1711,1889,NaN,NaN,0
1711,1921,NaN,NaN,0
1711,1953,NaN,NaN,0
1711,1985,NaN,NaN,0
1711,2017,NaN,NaN,0
1743,33,NaN,NaN,0
1743,65,NaN,NaN,0
1743,97,NaN,NaN,0
1743,129,NaN,NaN,0
1743,161,NaN,NaN,0
1743,193,NaN,NaN,0
1743,225,0.4432137609,0.08983540535,1
1743,257,-0.1165039539,-0.4698125124,1
1743,289,-0.6915165186,-1.007304668,1
1743,321,0.3197022378,-0.6364657879,1
1743,353,1.213497043,-0.03101634979,1
1743,385,1.057286382,-0.5074117184,1
1743,417,1.346170664,-0.9733558893,1
1743,449,1.18915081,-1.37053597,1
1743,481,0.8804065585,-1.172163248,1
1743,513,-0.2799922824,-0.6672595739,1
1743,545,-0.5722587109,-0.4353730083,1
1743,577,0.4270495176,-0.703923285,1
1743,609,1.457258701,-0.4660286903,1
1743,641,0.4121538997,-1.278212309,1
1743,673,-0.04021516442,-1.366007566,1
1743,705,-0.2985066175,-1.21303916,1
1743,737,-0.0189537704,-0.1621758342,1
1743,769,1.155480862,2.319190264,1
1743,801,0.3281658888,2.582913399,1
1743,833,0.1760243773,1.027629375,1
1743,865,0.1421487331,-0.1373213232,1
1743,897,-0.8518346548,-0.9842692614,1
1743,929,-1.050881624,-0.792396903,1
1743,961,-2.477538824,-0.5671157241,1
1743,993,-3.634110212,-0.373139888,1
1743,1025,-3.622246742,0.6580929756,1
1743,1057,-2.700686693,0.2028802633,1
1743,1089,-2.454154491,-2.915351629,1
1743,1121,-2.620110035,-3.915865421,1
1743,1153,-1.644634724,-3.064766407,1
1743,1185,-2.443440437,-5.081427097,1
1743,1217,-1.847371578,-2.888899803,1
1743,1249,-1.239020586,-2.243957043,1
1743,1281,-2.994047165,-0.2006124854,1
1743,1313,-3.059979439,0.418495208,1
1743,1345,-2.574865818,-0.03966011107,1
1743,1377,-3.892724037,0.0748936832,1
1743,1409,NaN,NaN,2
1743,1441,-2.078768969,0.05339927971,1
1743,1473,-1.648125887,0.08634124696,1
1743,1505,-1.208804607,0.08492705226,1
1743,1537,-0.9989355206,0.216831252,1
1743,1569,-0.9499998093,0.1957185268,1
1743,1601,-1.301512361,0.238139987,1
1743,1633,-1.418463588,0.3099218905,1
1743,1665,-1.368025422,0.2180926502,1
1743,1697,-3.152564049,-2.341191053,1
1743,1729,NaN,NaN,0
1743,1761,NaN,NaN,0
1743,1793,NaN,NaN,0
1743,1825,NaN,NaN,0
1743,1857,NaN,NaN,0
1743,1889,NaN,NaN,0
1743,1921,NaN,NaN,0
1743,1953,NaN,NaN,0
1743,1985,NaN,NaN,0
1743,2017,NaN,NaN,0
1775,33,NaN,NaN,0
1775,65,NaN,NaN,0
1775,97,NaN,NaN,0
1775,129,NaN,NaN,0
1775,161,NaN,NaN,0
1775,193,NaN,NaN,0
1775,225,0.1208534837,-1.596104383,1
1775,257,-0.1351363361,-1.60724318,1
1775,289,-0.8792426586,-2.156225681,1
1775,321,-0.2906818986,-1.325005293,1
1775,353,0.7203165293,-0.394780755,1
1775,385,2.014024258,-1.273735762,1
1775,417,1.923120856,-1.579549193,1
1775,449,2.019887447,-1.67972827,1
1775,481,2.69310236,-1.062439203,1
1775,513,0.5052398443,-0.5388465524,1
1775,545,-0.5006819367,-1.205368161,1
1775,577,0.449483186,-0.7763611674,1
1775,609,2.270251989,-0.7531120181,1
1775,641,2.235919714,-0.9632496834,1
1775,673,0.276429534,-1.27834928,1
1775,705,-0.2602139711,-1.052097321,1
1775,737,-0.3472089767,0.7282549739,1
1775,769,-0.4067213535,1.939384699,1
1775,801,-0.2111173272,1.199326277,1
1775,833,-0.5158692598,0.3171504736,1
1775,865,-0.9387084246,-0.988514185,1
1775,897,NaN,NaN,2
1775,929,-1.951998472,-0.9977855682,1
1775,961,-2.964492559,-1.114406228,1
1775,993,-3.646200418,-0.8146559,1
1775,1025,-4.491868019,-0.6336531639,1
1775,1057,-3.660892487,-0.8989151716,1
1775,1089,-3.996857882,-2.606306076,1
1775,1121,-2.78225708,-3.234399796,1
1775,1153,-3.050493717,-3.789666176,1
1775,1185,-2.963103771,-3.816058159,1
1775,1217,-2.056657076,-3.360853195,1
1775,1249,-0.8989331722,-3.770815849,1
1775,1281,-2.700139761,-0.2996966243,1
1775,1313,-3.161850452,0.4105738997,1
1775,1345,-3.039762974,-0.3080795705,1
1775,1377,-0.7955789566,-0.2252927125,1
1775,1409,-0.3302965164,0.09215834737,1
1775,1441,-2.176390409,0.09482236207,1
1775,1473,-2.24293375,0.007781051099,1
1775,1505,-2.385562658,0.2753569782,1
1775,1537,-1.914708614,1.304677725,1
1775,1569,-1.62630856,0.2467201948,1
1775,1601,-1.519257426,-0.2410490811,1
1775,1633,-1.310924053,0.1111612022,1
1775,1665,-1.719000816,-0.01466359198,1
1775,1697,NaN,NaN,0
1775,1729,NaN,NaN,0
1775,1761,NaN,NaN,0
1775,1793,NaN,NaN,0
1775,1825,NaN,NaN,0
1775,1857,NaN,NaN,0
1775,1889,NaN,NaN,0
1775,1921,NaN,NaN,0
1775,1953,NaN,NaN,0
1775,1985,NaN,NaN,0
1775,2017,NaN,NaN,0
1807,33,NaN,NaN,0
1807,65,NaN,NaN,0
1807,97,NaN,NaN,0
1807,129,NaN,NaN,0
1807,161,NaN,NaN,0
1807,193,NaN,NaN,0
1807,225,NaN,NaN,0
1807,257,0.1024612412,-2.896669865,1
1807,289,NaN,NaN,2
1807,321,NaN,NaN,2
1807,353,0.4890450239,-0.7953816652,1
1807,385,1.147377253,-1.148387671,1
1807,417,1.644339561,-1.564141512,1
1807,449,2.179768085,-1.194128036,1
1807,481,2.921408176,-0.8738715053,1
1807,513,1.467781544,-0.189999938,1
1807,545,0.4706248045,-0.3364319205,1
1807,577,0.2692676783,-1.713257551,1
1807,609,0.2979514599,-1.160101414,1
1807,641,0.6359856129,-1.151899219,1
1807,673,0.2840023041,-1.331367135,1
1807,705,-0.6828374863,-1.223466754,1
1807,737,-0.6995818615,-0.2540217638,1
1807,769,-0.9117628336,1.231284499,1
1807,801,-1.35413444,-0.1175028086,1
1807,833,-1.746818781,-0.9725106359,1
1807,865,-1.632001638,-0.9292986393,1
1807,897,-1.220314384,-1.087934494,1
1807,929,-2.31704998,-1.153666258,1
1807,961,-3.490400314,-1.306064129,1
1807,993,-2.990233898,-0.7995122075,1
1807,1025,-2.527239323,-0.9162809849,1
1807,1057,-2.826574802,-1.574433804,1
1807,1089,-2.893837929,-1.678979278,1
1807,1121,-1.901299953,-2.442914009,1
1807,1153,-1.988228202,-2.580617666,1
1807,1185,-3.289826632,-1.248683453,1
1807,1217,-2.992019653,-1.748676658,1
1807,1249,-1.313674212,-2.285058975,1
1807,1281,-1.2014606,-1.270215988,1
1807,1313,-3.390103817,-1.217730165,1
1807,1345,-3.821552992,-1.014210343,1
1807,1377,-3.36478281,-0.4753143191,1
1807,1409,-2.051248074,-0.4418766201,1
1807,1441,-2.26905632,-0.3164174557,1
1807,1473,-1.250074863,-0.2321776748,1
1807,1505,NaN,NaN,2
1807,1537,NaN,NaN,2
1807,1569,-2.780825615,0.3254231215,1
1807,1601,-2.888298512,2.289099455,1
1807,1633,-1.695457101,0.2496634722,1
1807,1665,-1.816347837,0.411441654,1
1807,1697,NaN,NaN,0
1807,1729,NaN,NaN,0
1807,1761,NaN,NaN,0
1807,1793,NaN,NaN,0
1807,1825,NaN,NaN,0
1807,1857,NaN,NaN,0
1807,1889,NaN,NaN,0
1807,1921,NaN,NaN,0
1807,1953,NaN,NaN,0
1807,1985,NaN,NaN,0
1807,2017,NaN,NaN,0
1839,33,NaN,NaN,0
1839,65,NaN,NaN,0
1839,97,NaN,NaN,0
1839,129,NaN,NaN,0
1839,161,NaN,NaN,0
1839,193,NaN,NaN,0
1839,225,NaN,NaN,0
1839,257,NaN,NaN,0
1839,289,NaN,NaN,2
1839,321,-0.05338725448,-0.9865220785,1
1839,353,-0.06730675697,-0.3871481419,1
1839,385,0.7630348206,-0.4421712756,1
1839,417,0.8429929018,-0.7275364399,1
1839,449,1.167368054,-0.6055809259,1
1839,481,2.428842068,-0.5856335163,1
1839,513,1.620693803,-0.4371050596,1
1839,545,0.8467797041,0.1082172394,1
1839,577,NaN,NaN,2
1839,609,0.4687428474,-2.143224239,1
1839,641,0.3627670407,-1.393604636,1
1839,673,0.2739157677,-1.053404808,1
1839,705,-0.3782582879,-0.6834094524,1
1839,737,-0.8957752585,-0.2199297845,1
1839,769,NaN,NaN,2
1839,801,-1.712941766,-1.149095297,1
1839,833,-3.191819906,-3.143062353,1
1839,865,NaN,NaN,2
1839,897,-0.8508185148,-0.5084400773,1
1839,929,-2.399575472,-0.648032248,1
1839,961,-3.592516661,-0.5862003565,1
1839,993,-2.656048536,-0.4418104887,1
1839,1025,-2.09414959,-0.8669779301,1
1839,1057,-2.021584034,-1.154534578,1
1839,1089,-1.773410082,-1.169765353,1
1839,1121,0.06447947025,-1.442645788,1
1839,1153,-0.326189518,-1.431759477,1
1839,1185,-0.5120896101,0.9416953325,1
1839,1217,-1.720876217,-0.9069149494,1
1839,1249,-0.648858428,-1.199445248,1
1839,1281,-1.851090193,-1.479522705,1
1839,1313,-3.619936228,-1.476980686,1
1839,1345,-4.469137669,-1.151462197,1
1839,1377,-4.67206192,-0.5650527477,1
1839,1409,-3.649133682,-0.2348781526,1
1839,1441,-3.719890356,-0.2332351804,1
1839,1473,-4.235754013,0.5704094768,1
1839,1505,-4.527498245,-0.5388174057,1
1839,1537,-4.193221569,-1.725881696,1
1839,1569,-4.723018646,-0.1908299029,1
1839,1601,NaN,NaN,2
1839,1633,NaN,NaN,0
1839,1665,NaN,NaN,0
1839,1697,NaN,NaN,0
1839,1729,NaN,NaN,0
1839,1761,NaN,NaN,0
1839,1793,NaN,NaN,0
1839,1825,NaN,NaN,0
1839,1857,NaN,NaN,0
1839,1889,NaN,NaN,0
1839,1921,NaN,NaN,0
1839,1953,NaN,NaN,0
1839,1985,NaN,NaN,0
1839,2017,NaN,NaN,0
1871,33,NaN,NaN,0
1871,65,NaN,NaN,0
1871,97,NaN,NaN,0
1871,129,NaN,NaN,0
1871,161,NaN,NaN,0
1871,193,NaN,NaN,0
1871,225,NaN,NaN,0
1871,257,NaN,NaN,0
1871,289,NaN,NaN,0
1871,321,NaN,NaN,0
1871,353,0.01589840651,-0.4664382339,1
1871,385,0.7569752932,-0.09337434173,1
1871,417,0.7375815511,-0.04702243209,1
1871,449,0.9505933523,-0.002004981041,1
1871,481,2.208127022,-0.3133844137,1
1871,513,2.139718533,-0.8746294975,1
1871,545,1.682938099,-0.270596534,1
1871,577,NaN,NaN,2
1871,609,NaN,NaN,2
1871,641,1.739089727,-1.241203308,1
1871,673,0.9822670221,-1.684458971,1
1871,705,-0.2947155237,-0.5739976764,1
1871,737,-0.7559198737,-0.1273083091,1
1871,769,-1.261060476,-0.3918583393,1
1871,801,-1.809311032,-0.8180776238,1
1871,833,-2.37391448,-0.9826543331,1
1871,865,-2.362575054,-0.6207182407,1
1871,897,-1.163981438,-1.119997978,1
1871,929,-1.896128654,-1.257264376,1
1871,961,-2.42018342,-0.5865505338,1
1871,993,-2.392798901,-0.7365711927,1
1871,1025,-2.067035675,-1.156913757,1
1871,1057,-1.894570708,-1.60054636,1
1871,1089,-1.777296782,-1.274700522,1
1871,1121,-1.465111732,-0.5429040194,1
1871,1153,-1.291136622,-0.6229807138,1
1871,1185,-0.4480673075,-0.9379405379,1
1871,1217,-1.508003473,-0.3127197027,1
1871,1249,-2.30900979,-1.036977649,1
1871,1281,-2.876541853,-1.190246701,1
1871,1313,-3.276655197,-1.006936073,1
1871,1345,-3.537362576,-0.2697451115,1
1871,1377,-3.485587597,-0.2484983802,1
1871,1409,-2.731454849,-0.3594867289,1
1871,1441,-3.765604496,-0.1357037425,1
1871,1473,-4.833128452,-1.059040546,1
1871,1505,-5.438067436,-2.685539007,1
1871,1537,-4.427359581,-0.9933235049,1
1871,1569,-3.944889069,-0.8325278759,1
1871,1601,NaN,NaN,0
1871,1633,NaN,NaN,0
1871,1665,NaN,NaN,0
1871,1697,NaN,NaN,0
1871,1729,NaN,NaN,0
1871,1761,NaN,NaN,0
1871,1793,NaN,NaN,0
1871,1825,NaN,NaN,0
1871,1857,NaN,NaN,0
1871,1889,NaN,NaN,0
1871,1921,NaN,NaN,0
1871,1953,NaN,NaN,0
1871,1985,NaN,NaN,0
1871,2017,NaN,NaN,0
1903,33,NaN,NaN,0
1903,65,NaN,NaN,0
1903,97,NaN,NaN,0
1903,129,NaN,NaN,0
1903,161,NaN,NaN,0
1903,193,NaN,NaN,0
1903,225,NaN,NaN,0
1903,257,NaN,NaN,0
1903,289,NaN,NaN,0
1903,321,NaN,NaN,0
1903,353,NaN,NaN,0
1903,385,1.108152747,0.1062296033,1
1903,417,0.9634933472,0.1385630667,1
1903,449,0.5980850458,0.07699694484,1
1903,481,0.8626227975,-0.06159882247,1
1903,513,2.541868448,-0.4042082429,1
1903,545,4.401228905,-0.6373093724,1
1903,577,3.529005289,-0.8676361442,1
1903,609,-0.2752561569,-0.7536978126,1
1903,641,-0.09457659721,-1.373838186,1
1903,673,1.596166849,-1.640050888,1
1903,705,-0.2516243458,-0.5553632379,1
1903,737,-0.5547682643,-0.3498114645,1
1903,769,-0.9426549077,-0.263802141,1
1903,801,-1.37606287,-0.250244379,1
1903,833,-1.718752265,-0.006133139133,1
1903,865,-1.805962682,0.4507060647,1
1903,897,-1.730074048,-0.6435083747,1
1903,929,-1.72773087,-2.787326336,1
1903,961,-1.806819558,-1.873637199,1
1903,993,-2.065532684,-1.276743174,1
1903,1025,-2.1608603,-1.284857273,1
1903,1057,-1.973794222,-1.761008978,1
1903,1089,-1.826892972,-1.300381064,1
1903,1121,-2.54558754,0.4983534813,1
1903,1153,-2.659250975,-0.3322793543,1
1903,1185,-2.864495039,-0.257386595,1
1903,1217,-2.699417591,-0.2719364166,1
1903,1249,-2.510816097,-0.7342239022,1
1903,1281,-2.71851778,-0.9412567616,1
1903,1313,-2.615224838,-0.494920969,1
1903,1345,-1.945806265,-0.3872919679,1
1903,1377,NaN,NaN,2
1903,1409,NaN,NaN,2
1903,1441,-3.211576939,-0.6021815538,1
1903,1473,-3.767697573,-2.505004406,1
1903,1505,-3.78881979,-2.031833649,1
1903,1537,-3.851229191,-0.6541218162,1
1903,1569,-3.420735121,-0.9518064857,1
1903,1601,NaN,NaN,0
1903,1633,NaN,NaN,0
1903,1665,NaN,NaN,0
1903,1697,NaN,NaN,0
1903,1729,NaN,NaN,0
1903,1761,NaN,NaN,0
1903,1793,NaN,NaN,0
1903,1825,NaN,NaN,0
1903,1857,NaN,NaN,0
1903,1889,NaN,NaN,0
