PIVlab, ASCII chart output - 21-Nov-2024
FRAME: 1, filenames: A:[1]AVI_Pos004_TimeSrs0004_TgUtrmcherry_K4K8MO.avi & B:[2]AVI_Pos004_TimeSrs0004_TgUtrmcherry_K4K8MO.avi, conversion factor xy (px -> m): 1, conversion factor uv (px/frame -> m/s): 1
x [px],y [px],u [px/frame],v [px/frame],Vector type [-]
1263,705,NaN,NaN,2
1263,737,-12.41933346,18.62808609,1
1263,769,-9.44424057,19.72935486,1
1263,801,-9.559897423,20.7388382,1
1263,833,NaN,NaN,2
1263,865,NaN,NaN,2
1263,897,NaN,NaN,2
1263,929,NaN,NaN,2
1263,961,-8.081733704,7.237555504,1
1263,993,-7.616107941,7.098717213,1
1263,1025,-7.65683651,6.433647633,1
1263,1057,-7.174856186,3.141622066,1
1263,1089,-6.003127098,-1.055470824,1
1263,1121,NaN,NaN,2
1263,1153,NaN,NaN,2
1263,1185,0.5647113323,0.7289419174,1
1263,1217,-1.317839384,1.257778168,1
1263,1249,NaN,NaN,2
1263,1281,-3.957782745,-21.69948006,1
1263,1313,-4.70860815,-25.66965294,1
1263,1345,-4.702949524,-28.86193657,1
1263,1377,-4.787024021,-28.35887527,1
1263,1409,-4.564298153,-29.16385269,1
1263,1441,NaN,NaN,2
1263,1473,NaN,NaN,2
1263,1505,0.9166140556,-40.76292419,1
1263,1537,1.423192501,-40.78059387,1
1263,1569,-2.936733723,-36.37280273,1
1263,1601,NaN,NaN,2
1263,1633,-1.23832798,-33.02747726,1
1263,1665,-2.538477421,-33.42379761,1
1263,1697,NaN,NaN,0
1263,1729,NaN,NaN,0
1263,1761,NaN,NaN,0
1263,1793,NaN,NaN,0
1263,1825,NaN,NaN,0
1263,1857,NaN,NaN,0
1263,1889,NaN,NaN,0
1263,1921,NaN,NaN,0
1263,1953,NaN,NaN,0
1263,1985,NaN,NaN,0
1263,2017,NaN,NaN,0
1295,33,NaN,NaN,0
1295,65,NaN,NaN,0
1295,97,NaN,NaN,0
1295,129,-1.749184608,10.96218586,1
1295,161,-2.866653204,12.32528114,1
1295,193,-3.644382,13.58598232,1
1295,225,-5.61752367,13.02088642,1
1295,257,-5.306693077,12.15253544,1
1295,289,-5.988173485,11.58057594,1
1295,321,-5.977872372,11.49555683,1
1295,353,-4.639838219,12.01863384,1
1295,385,NaN,NaN,2
1295,417,-2.306452274,12.52571964,1
1295,449,-6.055117607,13.32158375,1
1295,481,-7.116748333,15.17722416,1
1295,513,-6.855501652,16.72823715,1
1295,545,-7.788118362,16.27711296,1
1295,577,-8.416628838,15.53964329,1
1295,609,NaN,NaN,2
1295,641,-10.15318203,16.18022919,1
1295,673,-9.028768539,14.93564224,1
1295,705,-9.449599266,15.28030205,1
1295,737,NaN,NaN,2
1295,769,-8.693416595,18.48599625,1
1295,801,-9.112627983,16.25214577,1
1295,833,NaN,NaN,2
1295,865,NaN,NaN,2
1295,897,NaN,NaN,2
1295,929,NaN,NaN,2
1295,961,NaN,NaN,2
1295,993,-8.00225544,8.08607769,1
1295,1025,-9.104358673,7.292050362,1
1295,1057,-11.65398407,2.080091953,1
1295,1089,NaN,NaN,2
1295,1121,NaN,NaN,2
1295,1153,-0.1938858032,2.249649525,1
1295,1185,-0.2610235214,1.059096336,1
1295,1217,NaN,NaN,2
1295,1249,-5.162240028,-17.46107292,1
1295,1281,-6.501421928,-20.80814743,1
1295,1313,-7.005350113,-23.74367714,1
1295,1345,NaN,NaN,2
1295,1377,NaN,NaN,2
1295,1409,NaN,NaN,2
1295,1441,NaN,NaN,2
1295,1473,NaN,NaN,2
1295,1505,NaN,NaN,2
1295,1537,-1.011164665,-38.60797119,1
1295,1569,NaN,NaN,2
1295,1601,NaN,NaN,2
1295,1633,-6.646308422,-32.77996445,1
1295,1665,-6.455685616,-33.47443771,1
1295,1697,NaN,NaN,0
1295,1729,NaN,NaN,0
1295,1761,NaN,NaN,0
1295,1793,NaN,NaN,0
1295,1825,NaN,NaN,0
1295,1857,NaN,NaN,0
1295,1889,NaN,NaN,0
1295,1921,NaN,NaN,0
1295,1953,NaN,NaN,0
1295,1985,NaN,NaN,0
1295,2017,NaN,NaN,0
1327,33,NaN,NaN,0
1327,65,NaN,NaN,0
1327,97,NaN,NaN,0
1327,129,-3.693076611,11.65747929,1
1327,161,-4.095974445,12.34428787,1
1327,193,-3.827142715,14.88275242,1
1327,225,-4.749977589,13.79288483,1
1327,257,-6.510948658,12.02738762,1
1327,289,-6.581709385,12.07594872,1
1327,321,-6.383693695,11.71140194,1
1327,353,-5.526377201,11.98499107,1
1327,385,NaN,NaN,2
1327,417,-3.530422688,10.48236847,1
1327,449,-4.558335304,12.47280979,1
1327,481,-6.951107502,11.68642521,1
1327,513,NaN,NaN,2
1327,545,-7.252048016,18.15144157,1
1327,577,-7.859684467,16.59573746,1
1327,609,-8.885272026,14.76243305,1
1327,641,-9.19752121,14.9732933,1
1327,673,-9.765946388,13.98084927,1
1327,705,-9.728097916,11.45932865,1
1327,737,-9.121063232,13.30071068,1
1327,769,NaN,NaN,2
1327,801,NaN,NaN,2
1327,833,NaN,NaN,2
1327,865,NaN,NaN,2
1327,897,NaN,NaN,2
1327,929,NaN,NaN,2
1327,961,NaN,NaN,2
1327,993,-9.642821312,10.8497467,1
1327,1025,-10.08277893,8.302425385,1
1327,1057,-10.14156342,0.9947647452,1
1327,1089,-10.12921238,-1.980660558,1
1327,1121,-1.714096069,-1.323122978,1
1327,1153,-0.1351947784,0.163277626,1
1327,1185,-2.311778069,2.353927612,1
1327,1217,NaN,NaN,2
1327,1249,-8.040738106,-16.86589813,1
1327,1281,-8.773551941,-22.46785355,1
1327,1313,-8.967133522,-24.3370285,1
1327,1345,NaN,NaN,2
1327,1377,NaN,NaN,2
1327,1409,NaN,NaN,2
1327,1441,NaN,NaN,2
1327,1473,-7.044799805,-30.13094902,1
1327,1505,NaN,NaN,2
1327,1537,-2.279851913,-35.10135269,1
1327,1569,-8.941432953,-31.31926918,1
1327,1601,-11.05437946,-31.20724106,1
1327,1633,-10.30077553,-32.02526093,1
1327,1665,-9.069588661,-32.97757339,1
1327,1697,NaN,NaN,0
1327,1729,NaN,NaN,0
1327,1761,NaN,NaN,0
1327,1793,NaN,NaN,0
1327,1825,NaN,NaN,0
1327,1857,NaN,NaN,0
1327,1889,NaN,NaN,0
1327,1921,NaN,NaN,0
1327,1953,NaN,NaN,0
1327,1985,NaN,NaN,0
1327,2017,NaN,NaN,0
1359,33,NaN,NaN,0
1359,65,NaN,NaN,0
1359,97,NaN,NaN,0
1359,129,NaN,NaN,0
1359,161,-5.145664215,11.40388107,1
1359,193,-5.250890732,13.8219986,1
1359,225,-5.980536461,13.41066933,1
1359,257,NaN,NaN,2
1359,289,-6.849945068,12.35186577,1
1359,321,-6.617012024,12.27236938,1
1359,353,-5.351573944,12.94812298,1
1359,385,-4.821420193,12.10301971,1
1359,417,-3.746253014,10.2015543,1
1359,449,NaN,NaN,2
1359,481,-5.503698349,11.67637157,1
1359,513,-5.290549278,13.24757576,1
1359,545,-7.584920406,13.59697342,1
1359,577,-8.193659782,14.79635715,1
1359,609,-9.349402428,14.12612724,1
1359,641,NaN,NaN,2
1359,673,-13.36235237,13.25632668,1
1359,705,-11.58008957,12.32968426,1
1359,737,-9.342464447,13.29674911,1
1359,769,-9.889811516,13.59356117,1
1359,801,NaN,NaN,2
1359,833,NaN,NaN,2
1359,865,NaN,NaN,2
1359,897,NaN,NaN,2
1359,929,NaN,NaN,2
1359,961,-11.98366356,8.18073082,1
1359,993,NaN,NaN,2
1359,1025,-12.10940266,7.410316467,1
1359,1057,-12.1978817,-1.59201932,1
1359,1089,NaN,NaN,2
1359,1121,-0.05776786804,-0.1600375175,1
1359,1153,-1.110895157,-0.4597520828,1
1359,1185,NaN,NaN,2
1359,1217,NaN,NaN,2
1359,1249,-11.02626514,-16.01971626,1
1359,1281,-10.87188339,-18.46076584,1
1359,1313,-10.67907906,-20.65546608,1
1359,1345,-12.96849728,-41.73818207,1
1359,1377,NaN,NaN,2
1359,1409,NaN,NaN,2
1359,1441,-9.199365616,-30.29734802,1
1359,1473,-9.805271149,-29.93017197,1
1359,1505,NaN,NaN,2
1359,1537,-7.165760994,-32.96226501,1
1359,1569,-10.81676388,-30.86923218,1
1359,1601,-12.1312542,-31.37629318,1
1359,1633,-10.91156483,-31.83230782,1
1359,1665,NaN,NaN,2
1359,1697,-9.716400146,-31.30710602,1
1359,1729,NaN,NaN,0
1359,1761,NaN,NaN,0
1359,1793,NaN,NaN,0
1359,1825,NaN,NaN,0
1359,1857,NaN,NaN,0
1359,1889,NaN,NaN,0
1359,1921,NaN,NaN,0
1359,1953,NaN,NaN,0
1359,1985,NaN,NaN,0
1359,2017,NaN,NaN,0
1391,33,NaN,NaN,0
1391,65,NaN,NaN,0
1391,97,NaN,NaN,0
1391,129,NaN,NaN,0
1391,161,NaN,NaN,2
1391,193,-6.517690659,12.24106407,1
1391,225,-7.7400527,11.15437984,1
1391,257,-7.273333073,10.63549232,1
1391,289,-7.698406219,12.3839035,1
1391,321,-8.575986862,12.85414028,1
1391,353,-6.725155354,13.56490898,1
1391,385,-6.874844551,12.25008678,1
1391,417,-7.134415627,11.41022778,1
1391,449,-7.333497047,11.93592262,1
1391,481,-7.70908308,12.28610992,1
1391,513,-8.018143654,12.21796513,1
1391,545,-8.054879189,12.68230438,1
1391,577,-8.19272995,13.44339085,1
1391,609,-9.330408096,13.73822021,1
1391,641,-13.2200346,13.86563015,1
1391,673,-13.95754814,13.317276,1
1391,705,-12.80961704,13.71542263,1
1391,737,-12.32399559,13.69499874,1
1391,769,-12.48717499,13.35922909,1
1391,801,-15.68835163,11.73837471,1
1391,833,-22.36973381,12.03344154,1
1391,865,NaN,NaN,2
1391,897,NaN,NaN,2
1391,929,NaN,NaN,2
1391,961,NaN,NaN,2
1391,993,NaN,NaN,2
1391,1025,NaN,NaN,2
1391,1057,-20.5079422,0.7065867186,1
1391,1089,NaN,NaN,2
1391,1121,-22.49158859,-4.388329506,1
1391,1153,-1.768767357,0.5446743965,1
1391,1185,-0.08326244354,0.4737625122,1
1391,1217,NaN,NaN,2
1391,1249,NaN,NaN,2
1391,1281,NaN,NaN,2
1391,1313,NaN,NaN,2
1391,1345,NaN,NaN,2
1391,1377,NaN,NaN,2
1391,1409,NaN,NaN,2
1391,1441,NaN,NaN,2
1391,1473,-11.36156654,-29.68193245,1
1391,1505,-11.7674942,-29.49632835,1
1391,1537,-9.395094872,-31.15493011,1
1391,1569,-12.10337925,-30.52103424,1
1391,1601,-12.03237152,-30.12471771,1
1391,1633,-11.83337307,-29.99633026,1
1391,1665,NaN,NaN,2
1391,1697,NaN,NaN,2
1391,1729,NaN,NaN,2
1391,1761,-8.114860535,-27.38910294,1
1391,1793,NaN,NaN,0
1391,1825,NaN,NaN,0
1391,1857,NaN,NaN,0
1391,1889,NaN,NaN,0
1391,1921,NaN,NaN,0
1391,1953,NaN,NaN,0
1391,1985,NaN,NaN,0
1391,2017,NaN,NaN,0
1423,33,NaN,NaN,0
1423,65,NaN,NaN,0
1423,97,NaN,NaN,0
1423,129,NaN,NaN,0
1423,161,-7.671596527,9.223561287,1
1423,193,-7.283239365,10.70772839,1
1423,225,NaN,NaN,2
1423,257,-8.753159523,9.971500397,1
1423,289,-8.638233185,12.24539661,1
1423,321,-9.254268646,13.25496006,1
1423,353,-8.510406494,13.02015495,1
1423,385,-7.99668169,12.25799465,1
1423,417,-7.420851231,11.87329197,1
1423,449,-7.365213394,11.69206905,1
1423,481,-8.129320145,11.88986111,1
1423,513,-9.225905418,11.94475174,1
1423,545,-9.367346764,12.3755722,1
1423,577,-9.917068481,13.40831184,1
1423,609,-11.21003437,13.47603989,1
1423,641,-15.82505226,15.1257,1
1423,673,NaN,NaN,2
1423,705,NaN,NaN,2
1423,737,-14.20832062,13.64044762,1
1423,769,-16.51437378,9.782867432,1
1423,801,-20.38371658,11.65164566,1
1423,833,-23.08807755,13.56123066,1
1423,865,NaN,NaN,2
1423,897,NaN,NaN,2
1423,929,NaN,NaN,2
1423,961,-16.6723671,15.83852005,1
1423,993,-16.031353,15.95711994,1
1423,1025,NaN,NaN,2
1423,1057,NaN,NaN,2
1423,1089,-23.20231628,-3.599687576,1
1423,1121,NaN,NaN,2
1423,1153,NaN,NaN,2
1423,1185,-0.7630929947,0.6223773956,1
1423,1217,NaN,NaN,2
1423,1249,-15.16849613,-3.970754623,1
1423,1281,-16.52432251,-8.1961689,1
1423,1313,NaN,NaN,2
1423,1345,NaN,NaN,2
1423,1377,NaN,NaN,2
1423,1409,NaN,NaN,2
1423,1441,-8.467119217,-28.45742798,1
1423,1473,-13.33577824,-28.37699318,1
1423,1505,-13.36266136,-28.46463394,1
1423,1537,-13.4943676,-29.16389847,1
1423,1569,-13.64424324,-30.08423042,1
1423,1601,NaN,NaN,2
1423,1633,NaN,NaN,2
1423,1665,-12.72389221,-28.06673622,1
1423,1697,NaN,NaN,2
1423,1729,-9.574712753,-25.4153595,1
1423,1761,-10.89077663,-27.21780014,1
1423,1793,NaN,NaN,0
1423,1825,NaN,NaN,0
1423,1857,NaN,NaN,0
1423,1889,NaN,NaN,0
1423,1921,NaN,NaN,0
1423,1953,NaN,NaN,0
1423,1985,NaN,NaN,0
1423,2017,NaN,NaN,0
1455,33,NaN,NaN,0
1455,65,NaN,NaN,0
1455,97,NaN,NaN,0
1455,129,NaN,NaN,0
1455,161,-6.584712029,9.117741585,1
1455,193,-7.282977581,9.695298195,1
1455,225,-9.393731117,9.72605896,1
1455,257,-9.269886017,9.958150864,1
1455,289,-8.384075165,11.37052917,1
1455,321,-8.428256035,12.32910728,1
1455,353,-8.487638474,12.54803658,1
1455,385,-8.906850815,13.46996689,1
1455,417,-8.588603973,12.01895237,1
1455,449,-8.88530159,11.55583096,1
1455,481,-9.407144547,10.20148945,1
1455,513,-10.2592001,11.88338184,1
1455,545,NaN,NaN,2
1455,577,NaN,NaN,2
1455,609,NaN,NaN,2
1455,641,NaN,NaN,2
1455,673,NaN,NaN,2
1455,705,NaN,NaN,2
1455,737,NaN,NaN,2
1455,769,NaN,NaN,2
1455,801,-22.7643013,12.08814716,1
1455,833,-27.5620327,11.91667938,1
1455,865,NaN,NaN,2
1455,897,-25.64778709,18.71706009,1
1455,929,NaN,NaN,2
1455,961,NaN,NaN,2
1455,993,NaN,NaN,2
1455,1025,NaN,NaN,2
1455,1057,NaN,NaN,2
1455,1089,-24.17970467,-1.939294457,1
1455,1121,NaN,NaN,2
1455,1153,NaN,NaN,2
1455,1185,NaN,NaN,2
1455,1217,NaN,NaN,2
1455,1249,-17.47297859,-4.761977196,1
1455,1281,NaN,NaN,2
1455,1313,NaN,NaN,2
1455,1345,NaN,NaN,2
1455,1377,NaN,NaN,2
1455,1409,-9.891601563,-25.716259,1
1455,1441,-10.30254841,-27.43199921,1
1455,1473,-8.464840889,-30.28336143,1
1455,1505,-15.01464748,-28.83115578,1
1455,1537,NaN,NaN,2
1455,1569,NaN,NaN,2
1455,1601,NaN,NaN,2
1455,1633,-14.12265301,-30.05846024,1
1455,1665,-14.30526829,-30.21178436,1
1455,1697,-14.46671009,-30.54522705,1
1455,1729,-12.78915596,-31.04904747,1
1455,1761,-12.68151474,-31.75427055,1
1455,1793,NaN,NaN,0
1455,1825,NaN,NaN,0
1455,1857,NaN,NaN,0
1455,1889,NaN,NaN,0
1455,1921,NaN,NaN,0
1455,1953,NaN,NaN,0
1455,1985,NaN,NaN,0
1455,2017,NaN,NaN,0
1487,33,NaN,NaN,0
1487,65,NaN,NaN,0
1487,97,NaN,NaN,0
1487,129,NaN,NaN,0
1487,161,NaN,NaN,0
1487,193,-6.568800449,9.279438972,1
1487,225,-9.644150734,10.76840878,1
1487,257,-8.398087502,11.41718102,1
1487,289,-8.288439751,10.14188671,1
1487,321,-8.667737961,11.89537621,1
1487,353,-9.231621742,12.70782757,1
1487,385,-10.58146763,12.17969036,1
1487,417,NaN,NaN,2
1487,449,-10.63144493,11.71243,1
1487,481,-11.00737381,10.92083073,1
1487,513,-11.74300003,12.39875126,1
1487,545,-13.67277527,11.93430233,1
1487,577,NaN,NaN,2
1487,609,NaN,NaN,2
1487,641,NaN,NaN,2
1487,673,NaN,NaN,2
1487,705,NaN,NaN,2
1487,737,NaN,NaN,2
1487,769,-20.44425774,14.97215939,1
1487,801,NaN,NaN,2
1487,833,-26.2314415,12.8949852,1
1487,865,NaN,NaN,2
1487,897,NaN,NaN,2
1487,929,NaN,NaN,2
1487,961,NaN,NaN,2
1487,993,NaN,NaN,2
1487,1025,NaN,NaN,2
1487,1057,-24.58145332,0.2427640557,1
1487,1089,-26.07518196,-1.751833916,1
1487,1121,NaN,NaN,2
1487,1153,NaN,NaN,2
1487,1185,NaN,NaN,2
1487,1217,NaN,NaN,2
1487,1249,NaN,NaN,2
1487,1281,-28.80103302,-12.60793304,1
1487,1313,-20.07448959,-18.86576271,1
1487,1345,-19.09333229,-21.98349762,1
1487,1377,NaN,NaN,2
1487,1409,NaN,NaN,2
1487,1441,-9.293739319,-27.64136887,1
1487,1473,NaN,NaN,2
1487,1505,-16.86178589,-28.99168777,1
1487,1537,-17.45161629,-29.33666611,1
1487,1569,-11.98045349,-36.49012375,1
1487,1601,-13.0056324,-35.44155121,1
1487,1633,-15.32662201,-33.51814651,1
1487,1665,-13.76796532,-33.79077148,1
1487,1697,-14.41962147,-31.64760971,1
1487,1729,-12.92090702,-31.37454987,1
1487,1761,-13.63694382,-31.14327621,1
1487,1793,NaN,NaN,0
1487,1825,NaN,NaN,0
1487,1857,NaN,NaN,0
1487,1889,NaN,NaN,0
1487,1921,NaN,NaN,0
1487,1953,NaN,NaN,0
1487,1985,NaN,NaN,0
1487,2017,NaN,NaN,0
1519,33,NaN,NaN,0
1519,65,NaN,NaN,0
1519,97,NaN,NaN,0
1519,129,NaN,NaN,0
1519,161,NaN,NaN,0
1519,193,-6.213014603,8.615836143,1
1519,225,-8.856536865,10.05130863,1
1519,257,-8.482077599,10.54583645,1
1519,289,-7.656306267,10.49633694,1
1519,321,-8.661852837,11.63445663,1
1519,353,-9.226556778,11.80599403,1
1519,385,-10.72353649,9.934879303,1
1519,417,-10.70902061,11.66386127,1
1519,449,-11.36087608,11.63818073,1
1519,481,-11.39663315,10.96431065,1
1519,513,NaN,NaN,2
1519,545,-14.97720337,10.35834885,1
1519,577,-15.84187698,9.4718256,1
1519,609,-14.95393944,11.86932564,1
1519,641,-19.78576469,12.55890179,1
1519,673,-22.21265411,10.74760628,1
1519,705,NaN,NaN,2
1519,737,NaN,NaN,2
1519,769,-23.46493149,18.75842476,1
1519,801,NaN,NaN,2
1519,833,NaN,NaN,2
1519,865,NaN,NaN,2
1519,897,NaN,NaN,2
1519,929,-21.55925369,15.70766354,1
1519,961,NaN,NaN,2
1519,993,-31.17828941,13.68106365,1
1519,1025,NaN,NaN,2
1519,1057,NaN,NaN,2
1519,1089,NaN,NaN,2
1519,1121,NaN,NaN,2
1519,1153,NaN,NaN,2
1519,1185,NaN,NaN,2
1519,1217,NaN,NaN,2
1519,1249,NaN,NaN,2
1519,1281,NaN,NaN,2
1519,1313,-28.1085701,-17.76080704,1
1519,1345,-21.47780991,-22.09135437,1
1519,1377,NaN,NaN,2
1519,1409,-17.4168644,-26.87733078,1
1519,1441,NaN,NaN,2
1519,1473,NaN,NaN,2
1519,1505,-20.29098892,-29.24872208,1
1519,1537,-20.05578232,-28.58302689,1
1519,1569,-19.58555031,-29.41162109,1
1519,1601,-18.73549271,-34.42243195,1
1519,1633,NaN,NaN,2
1519,1665,NaN,NaN,2
1519,1697,-15.32530022,-31.95281601,1
1519,1729,-15.37286949,-31.44780159,1
1519,1761,-14.85656166,-31.56577492,1
1519,1793,-14.3266449,-32.15093613,1
1519,1825,NaN,NaN,0
1519,1857,NaN,NaN,0
1519,1889,NaN,NaN,0
1519,1921,NaN,NaN,0
1519,1953,NaN,NaN,0
1519,1985,NaN,NaN,0
1519,2017,NaN,NaN,0
1551,33,NaN,NaN,0
1551,65,NaN,NaN,0
1551,97,NaN,NaN,0
1551,129,NaN,NaN,0
1551,161,NaN,NaN,0
1551,193,-5.65846777,9.483057022,1
1551,225,-6.254707813,9.999486923,1
1551,257,-6.934481144,10.40361214,1
1551,289,-6.850829601,10.77707386,1
1551,321,-8.055337906,10.59203053,1
1551,353,-8.324369431,10.95832348,1
1551,385,-7.497205734,13.28564167,1
1551,417,-7.807529449,11.06381607,1
1551,449,NaN,NaN,2
1551,481,-11.49995518,11.14940262,1
1551,513,-13.1727705,10.43047619,1
1551,545,-15.02093124,9.185239792,1
1551,577,-16.14604187,9.443058968,1
1551,609,-17.01191902,11.32669163,1
1551,641,-17.83443832,12.71347904,1
1551,673,NaN,NaN,2
1551,705,-24.07107353,8.897236824,1
1551,737,NaN,NaN,2
1551,769,NaN,NaN,2
1551,801,NaN,NaN,2
1551,833,NaN,NaN,2
1551,865,-28.04087639,11.90322399,1
1551,897,NaN,NaN,2
1551,929,NaN,NaN,2
1551,961,NaN,NaN,2
1551,993,NaN,NaN,2
1551,1025,-32.62231445,3.182376385,1
1551,1057,NaN,NaN,2
1551,1089,NaN,NaN,2
1551,1121,-22.10756683,-2.232526541,1
1551,1153,NaN,NaN,2
1551,1185,NaN,NaN,2
1551,1217,NaN,NaN,2
1551,1249,NaN,NaN,2
1551,1281,NaN,NaN,2
1551,1313,-29.05293655,-17.45110321,1
1551,1345,-24.08882141,-22.63041687,1
1551,1377,NaN,NaN,2
1551,1409,NaN,NaN,2
1551,1441,NaN,NaN,2
1551,1473,NaN,NaN,2
1551,1505,-19.64439583,-34.61506653,1
1551,1537,-20.9822216,-29.86289597,1
1551,1569,-21.73858643,-29.83994102,1
1551,1601,NaN,NaN,2
1551,1633,NaN,NaN,2
1551,1665,-17.1574955,-31.3895607,1
1551,1697,-16.08998489,-31.84141159,1
1551,1729,-16.52031708,-32.17362976,1
1551,1761,-16.11611176,-32.92058182,1
1551,1793,-15.86186028,-32.78314209,1
1551,1825,NaN,NaN,0
1551,1857,NaN,NaN,0
1551,1889,NaN,NaN,0
1551,1921,NaN,NaN,0
1551,1953,NaN,NaN,0
1551,1985,NaN,NaN,0
1551,2017,NaN,NaN,0
1583,33,NaN,NaN,0
1583,65,NaN,NaN,0
1583,97,NaN,NaN,0
1583,129,NaN,NaN,0
1583,161,NaN,NaN,0
1583,193,-6.368145943,10.82372379,1
1583,225,-6.361526012,11.99939442,1
1583,257,-6.096620083,11.34634209,1
1583,289,-7.090095997,10.77729225,1
1583,321,-8.156849861,9.947922707,1
1583,353,-8.384869576,10.40514755,1
1583,385,-6.660473824,10.03684616,1
1583,417,-7.982981682,10.18284988,1
1583,449,NaN,NaN,2
1583,481,-10.98462391,11.01958466,1
1583,513,-13.20428944,10.12600708,1
1583,545,-15.81404972,10.51026249,1
1583,577,-17.33506584,11.46067619,1
1583,609,-17.90232277,12.60172653,1
1583,641,-18.44631577,13.47655869,1
1583,673,-19.38935661,10.65116692,1
1583,705,-20.68198395,6.199911118,1
1583,737,NaN,NaN,2
1583,769,NaN,NaN,2
1583,801,-30.23954582,11.92867565,1
1583,833,-29.84861755,11.58842278,1
1583,865,-30.154953,12.0523653,1
1583,897,-30.82296562,9.553287506,1
1583,929,NaN,NaN,2
1583,961,NaN,NaN,2
1583,993,-40.54562378,-2.750832081,1
1583,1025,-34.27349472,3.518016338,1
1583,1057,NaN,NaN,2
1583,1089,NaN,NaN,2
1583,1121,-22.77345467,0.07966518402,1
1583,1153,-22.70545387,-4.129879475,1
1583,1185,NaN,NaN,2
1583,1217,-12.9711113,-3.538896561,1
1583,1249,-13.17597961,-4.042582512,1
1583,1281,NaN,NaN,2
1583,1313,NaN,NaN,2
1583,1345,-26.68746948,-25.14494133,1
1583,1377,-24.50986671,-32.80218506,1
1583,1409,-18.59843636,-32.71462631,1
1583,1441,NaN,NaN,2
1583,1473,NaN,NaN,2
1583,1505,NaN,NaN,2
1583,1537,-21.07802963,-31.82598114,1
1583,1569,NaN,NaN,2
1583,1601,NaN,NaN,2
1583,1633,-22.21882057,-31.66773415,1
1583,1665,-19.05629349,-32.04309845,1
1583,1697,-18.89542198,-32.27508163,1
1583,1729,-19.40497208,-32.49131393,1
1583,1761,-18.81765556,-32.64039612,1
1583,1793,NaN,NaN,0
1583,1825,NaN,NaN,0
1583,1857,NaN,NaN,0
1583,1889,NaN,NaN,0
1583,1921,NaN,NaN,0
1583,1953,NaN,NaN,0
1583,1985,NaN,NaN,0
1583,2017,NaN,NaN,0
1615,33,NaN,NaN,0
1615,65,NaN,NaN,0
1615,97,NaN,NaN,0
1615,129,NaN,NaN,0
1615,161,NaN,NaN,0
1615,193,NaN,NaN,2
1615,225,-4.757996559,12.43256664,1
1615,257,-4.339194775,12.00832558,1
1615,289,-8.386153221,13.03711987,1
1615,321,-9.423041344,11.43653393,1
1615,353,-9.582716942,10.39535522,1
1615,385,-8.355967522,8.491861343,1
1615,417,-8.010543823,9.561851501,1
1615,449,-9.21720314,11.11336613,1
1615,481,-12.06798744,11.12913704,1
1615,513,-14.44084167,11.43592167,1
1615,545,-17.01356697,11.16993332,1
1615,577,-19.35366058,12.08792686,1
1615,609,-18.66586304,13.31357956,1
1615,641,-18.34732246,14.96268272,1
1615,673,-18.48376656,13.35172558,1
1615,705,NaN,NaN,2
1615,737,NaN,NaN,2
1615,769,NaN,NaN,2
1615,801,NaN,NaN,2
1615,833,-28.79417992,8.691793442,1
1615,865,-28.76509285,10.90574837,1
1615,897,NaN,NaN,2
1615,929,-29.84021568,11.71458435,1
1615,961,NaN,NaN,2
1615,993,NaN,NaN,2
1615,1025,-40.43690491,3.860030174,1
1615,1057,NaN,NaN,2
1615,1089,NaN,NaN,2
1615,1121,NaN,NaN,2
1615,1153,NaN,NaN,2
1615,1185,NaN,NaN,2
1615,1217,-13.86060143,-5.324685097,1
1615,1249,NaN,NaN,2
1615,1281,NaN,NaN,2
1615,1313,-30.3135643,-23.42826462,1
1615,1345,NaN,NaN,2
1615,1377,-26.94345093,-34.27318954,1
1615,1409,NaN,NaN,2
1615,1441,NaN,NaN,2
1615,1473,NaN,NaN,2
1615,1505,NaN,NaN,2
1615,1537,NaN,NaN,2
1615,1569,NaN,NaN,2
1615,1601,NaN,NaN,2
1615,1633,-20.50887489,-34.36624146,1
1615,1665,-21.77591705,-32.69535446,1
1615,1697,-21.09713936,-32.85649872,1
1615,1729,NaN,NaN,0
1615,1761,NaN,NaN,0
1615,1793,NaN,NaN,0
1615,1825,NaN,NaN,0
1615,1857,NaN,NaN,0
1615,1889,NaN,NaN,0
1615,1921,NaN,NaN,0
1615,1953,NaN,NaN,0
1615,1985,NaN,NaN,0
1615,2017,NaN,NaN,0
1647,33,NaN,NaN,0
1647,65,NaN,NaN,0
1647,97,NaN,NaN,0
1647,129,NaN,NaN,0
1647,161,NaN,NaN,0
1647,193,NaN,NaN,0
1647,225,-9.523938179,10.96139526,1
1647,257,-9.277261734,11.22913361,1
1647,289,-9.763548851,12.45939541,1
1647,321,-10.95905113,11.38204575,1
1647,353,-11.33187199,10.51114082,1
1647,385,NaN,NaN,2
1647,417,NaN,NaN,2
1647,449,-11.62753296,11.27763653,1
1647,481,-14.57953262,11.64113045,1
1647,513,NaN,NaN,2
1647,545,NaN,NaN,2
1647,577,-19.56604195,13.02142048,1
1647,609,-19.07130051,13.66955566,1
1647,641,-18.54739571,14.99896622,1
1647,673,-17.01019859,15.39763927,1
1647,705,NaN,NaN,2
1647,737,NaN,NaN,2
1647,769,-25.3762722,13.25582409,1
1647,801,NaN,NaN,2
1647,833,-27.45726967,7.210967064,1
1647,865,NaN,NaN,2
1647,897,NaN,NaN,2
