PIVlab, ASCII chart output - 21-Nov-2024
FRAME: 3, filenames: A:[3]AVI_Pos004_TimeSrs0004_TgUtrmcherry_K4K8MO.avi & B:[4]AVI_Pos004_TimeSrs0004_TgUtrmcherry_K4K8MO.avi, conversion factor xy (px -> m): 1, conversion factor uv (px/frame -> m/s): 1
463,321,4.813539505,6.167134762,1
463,353,5.641780376,6.058906555,1
463,385,6.552256107,5.673679352,1
463,417,7.423268318,6.733020782,1
463,449,10.32369232,6.469230175,1
463,481,12.74747276,6.367429256,1
463,513,12.17121696,6.843911171,1
463,545,12.1990757,6.306509972,1
463,577,12.75668049,6.992066383,1
463,609,13.24965096,7.171853542,1
463,641,13.932024,7.280685425,1
463,673,NaN,NaN,2
463,705,NaN,NaN,2
463,737,18.0878315,7.820262909,1
463,769,18.65385056,8.581830025,1
463,801,19.52651978,8.10124588,1
463,833,19.17397881,8.308045387,1
463,865,19.42157555,10.3279705,1
463,897,19.68341064,7.868058205,1
463,929,NaN,NaN,2
463,961,NaN,NaN,2
463,993,0.8811092377,0.07867264748,1
463,1025,NaN,NaN,2
463,1057,21.41242981,1.719108462,1
463,1089,21.73791885,0.4994207919,1
463,1121,21.25035667,-1.032783031,1
463,1153,20.20185471,-2.438541412,1
463,1185,20.36226082,-4.007099152,1
463,1217,20.47406578,-6.052807808,1
463,1249,18.7918148,-5.976484299,1
463,1281,16.85756111,-4.566523552,1
463,1313,NaN,NaN,2
463,1345,16.53723526,1.486404419,1
463,1377,15.48706436,-5.786370754,1
463,1409,15.38714409,-5.908705711,1
463,1441,16.39123154,-6.453364372,1
463,1473,16.09005547,-6.742833138,1
463,1505,NaN,NaN,0
463,1537,NaN,NaN,0
463,1569,NaN,NaN,0
463,1601,NaN,NaN,0
463,1633,NaN,NaN,0
463,1665,NaN,NaN,0
463,1697,NaN,NaN,0
463,1729,NaN,NaN,0
463,1761,NaN,NaN,0
463,1793,NaN,NaN,0
463,1825,NaN,NaN,0
463,1857,NaN,NaN,0
463,1889,NaN,NaN,0
463,1921,NaN,NaN,0
463,1953,NaN,NaN,0
463,1985,NaN,NaN,0
463,2017,NaN,NaN,0
495,33,NaN,NaN,0
495,65,NaN,NaN,0
495,97,NaN,NaN,0
495,129,NaN,NaN,0
495,161,NaN,NaN,0
495,193,3.951540709,3.331555843,1
495,225,4.10910511,3.296973705,1
495,257,4.015828609,2.9219203,1
495,289,4.040891647,5.455799103,1
495,321,3.334020615,5.708200932,1
495,353,4.25159502,5.697734833,1
495,385,5.724222183,5.949466705,1
495,417,6.210589886,7.815339088,1
495,449,8.118728638,8.144617081,1
495,481,10.22757816,7.331730843,1
495,513,13.05554485,5.924311161,1
495,545,12.90328121,9.270442963,1
495,577,12.46074486,6.750359058,1
495,609,13.03389263,7.070706844,1
495,641,13.86602497,7.703752041,1
495,673,15.32956505,8.087970734,1
495,705,17.11772537,8.343158722,1
495,737,18.38235474,8.502933502,1
495,769,19.1580658,8.761025429,1
495,801,18.23846817,10.09172153,1
495,833,18.72842979,8.53485775,1
495,865,NaN,NaN,2
495,897,21.05324745,8.838396072,1
495,929,23.01092911,9.556724548,1
495,961,20.43240738,4.970197201,1
495,993,23.36004257,2.153785944,1
495,1025,NaN,NaN,2
495,1057,22.59076881,1.199811697,1
495,1089,23.99643898,0.4470252693,1
495,1121,NaN,NaN,2
495,1153,21.18995285,-3.449234247,1
495,1185,21.53113174,-5.086511612,1
495,1217,22.14683914,-5.847289085,1
495,1249,22.07912445,-6.220896721,1
495,1281,20.79754066,-6.218961716,1
495,1313,NaN,NaN,2
495,1345,NaN,NaN,2
495,1377,NaN,NaN,2
495,1409,14.69870186,-8.19167614,1
495,1441,15.3183918,-8.678396225,1
495,1473,16.51031113,-8.448646545,1
495,1505,NaN,NaN,0
495,1537,NaN,NaN,0
495,1569,NaN,NaN,0
495,1601,NaN,NaN,0
495,1633,NaN,NaN,0
495,1665,NaN,NaN,0
495,1697,NaN,NaN,0
495,1729,NaN,NaN,0
495,1761,NaN,NaN,0
495,1793,NaN,NaN,0
495,1825,NaN,NaN,0
495,1857,NaN,NaN,0
495,1889,NaN,NaN,0
495,1921,NaN,NaN,0
495,1953,NaN,NaN,0
495,1985,NaN,NaN,0
495,2017,NaN,NaN,0
527,33,NaN,NaN,0
527,65,NaN,NaN,0
527,97,NaN,NaN,0
527,129,NaN,NaN,0
527,161,NaN,NaN,0
527,193,3.37137723,3.013077259,1
527,225,3.531578779,3.180845499,1
527,257,4.322918892,3.836350441,1
527,289,NaN,NaN,2
527,321,5.085777283,4.913351059,1
527,353,5.003306389,4.841918945,1
527,385,5.831506729,5.627603531,1
527,417,6.627252579,6.440006733,1
527,449,5.220450401,8.299341202,1
527,481,8.356375694,6.996089935,1
527,513,9.699817657,8.09472084,1
527,545,10.56530666,9.141951561,1
527,577,NaN,NaN,2
527,609,12.62898445,6.958377838,1
527,641,13.8709116,7.71568346,1
527,673,15.47353649,8.582994461,1
527,705,16.77085495,9.262079239,1
527,737,17.36983299,9.974397659,1
527,769,17.84849167,9.64885807,1
527,801,NaN,NaN,2
527,833,22.42995644,14.82175446,1
527,865,NaN,NaN,2
527,897,24.28665352,8.828501701,1
527,929,26.25269508,9.436321259,1
527,961,25.26921463,5.614535332,1
527,993,20.452034,3.496228695,1
527,1025,NaN,NaN,2
527,1057,NaN,NaN,2
527,1089,23.5772171,0.956367135,1
527,1121,25.01797867,0.6355988979,1
527,1153,23.07215118,-4.522295952,1
527,1185,22.16240311,-5.793940544,1
527,1217,21.47730064,-6.388629913,1
527,1249,20.71901894,-7.132538795,1
527,1281,19.1098938,-6.937961102,1
527,1313,NaN,NaN,2
527,1345,16.30861282,-5.323724747,1
527,1377,14.77440929,-5.038098335,1
527,1409,16.22363091,-8.574213028,1
527,1441,15.4275074,-9.858029366,1
527,1473,13.66682625,-9.419036865,1
527,1505,NaN,NaN,0
527,1537,NaN,NaN,0
527,1569,NaN,NaN,0
527,1601,NaN,NaN,0
527,1633,NaN,NaN,0
527,1665,NaN,NaN,0
527,1697,NaN,NaN,0
527,1729,NaN,NaN,0
527,1761,NaN,NaN,0
527,1793,NaN,NaN,0
527,1825,NaN,NaN,0
527,1857,NaN,NaN,0
527,1889,NaN,NaN,0
527,1921,NaN,NaN,0
527,1953,NaN,NaN,0
527,1985,NaN,NaN,0
527,2017,NaN,NaN,0
559,33,NaN,NaN,0
559,65,NaN,NaN,0
559,97,NaN,NaN,0
559,129,NaN,NaN,0
559,161,3.004335165,2.826404095,1
559,193,3.045092583,2.966952562,1
559,225,2.031643152,4.186879635,1
559,257,NaN,NaN,2
559,289,7.287220478,4.664646626,1
559,321,7.040652275,3.626515865,1
559,353,7.402229309,5.052360058,1
559,385,5.819434166,5.154100418,1
559,417,6.554312229,5.177086353,1
559,449,6.736617088,6.469095707,1
559,481,6.936911106,6.573716164,1
559,513,8.502027512,7.274184704,1
559,545,10.16452026,8.507374763,1
559,577,NaN,NaN,2
559,609,NaN,NaN,2
559,641,13.08465004,7.498789787,1
559,673,14.26130581,8.446946144,1
559,705,15.71515751,9.459456444,1
559,737,16.72287178,10.76047611,1
559,769,17.3497715,11.83074284,1
559,801,NaN,NaN,2
559,833,22.8046608,14.67811394,1
559,865,NaN,NaN,2
559,897,28.22367859,8.652121544,1
559,929,26.57742691,8.928859711,1
559,961,22.48293686,7.116680622,1
559,993,20.42842102,4.487663746,1
559,1025,23.69876099,1.970309496,1
559,1057,28.20046616,1.132773399,1
559,1089,NaN,NaN,2
559,1121,25.07947159,-2.977947235,1
559,1153,22.75668907,-3.946825504,1
559,1185,20.8469677,-6.474783897,1
559,1217,19.76833153,-9.705467224,1
559,1249,NaN,NaN,2
559,1281,17.85694313,-7.203902245,1
559,1313,16.82002258,-5.25797224,1
559,1345,15.51712132,-6.510149956,1
559,1377,14.7110405,-6.8082304,1
559,1409,12.95905876,-9.766993523,1
559,1441,12.0780611,-10.74697781,1
559,1473,11.06143761,-10.12879276,1
559,1505,NaN,NaN,0
559,1537,NaN,NaN,0
559,1569,NaN,NaN,0
559,1601,NaN,NaN,0
559,1633,NaN,NaN,0
559,1665,NaN,NaN,0
559,1697,NaN,NaN,0
559,1729,NaN,NaN,0
559,1761,NaN,NaN,0
559,1793,NaN,NaN,0
559,1825,NaN,NaN,0
559,1857,NaN,NaN,0
559,1889,NaN,NaN,0
559,1921,NaN,NaN,0
559,1953,NaN,NaN,0
559,1985,NaN,NaN,0
559,2017,NaN,NaN,0
591,33,NaN,NaN,0
591,65,NaN,NaN,0
591,97,NaN,NaN,0
591,129,NaN,NaN,0
591,161,-0.3114004135,2.929467678,1
591,193,0.9124457836,3.088481426,1
591,225,2.153008938,3.172322273,1
591,257,NaN,NaN,2
591,289,NaN,NaN,2
591,321,5.493517399,3.511982441,1
591,353,4.598206043,4.002455235,1
591,385,5.629808426,4.143498898,1
591,417,6.32497406,4.360407829,1
591,449,6.9028368,4.73770237,1
591,481,6.861807346,5.232823372,1
591,513,6.106349945,5.964312077,1
591,545,9.272558212,6.378982544,1
591,577,NaN,NaN,2
591,609,10.1184721,6.747107506,1
591,641,9.975733757,7.386006355,1
591,673,11.50368881,7.659937859,1
591,705,13.79633713,9.835290909,1
591,737,15.52529812,11.05446911,1
591,769,17.12971115,11.2484808,1
591,801,21.64497566,12.43955517,1
591,833,NaN,NaN,2
591,865,26.56886864,14.07043266,1
591,897,NaN,NaN,2
591,929,NaN,NaN,2
591,961,24.22192383,9.635958672,1
591,993,21.58551788,5.839549541,1
591,1025,NaN,NaN,2
591,1057,NaN,NaN,2
591,1089,NaN,NaN,2
591,1121,24.62391281,-5.512766838,1
591,1153,21.1969738,-5.086234093,1
591,1185,20.19710541,-8.67745018,1
591,1217,20.00661469,-10.65572166,1
591,1249,18.68644142,-11.25722885,1
591,1281,16.08679962,-8.280642509,1
591,1313,15.46161747,-7.295794487,1
591,1345,14.18550396,-8.24696064,1
591,1377,NaN,NaN,2
591,1409,11.91302967,-10.04989815,1
591,1441,11.20032978,-12.19319916,1
591,1473,10.04720306,-9.912755966,1
591,1505,9.676128387,-8.985048294,1
591,1537,NaN,NaN,0
591,1569,NaN,NaN,0
591,1601,NaN,NaN,0
591,1633,NaN,NaN,0
591,1665,NaN,NaN,0
591,1697,NaN,NaN,0
591,1729,NaN,NaN,0
591,1761,NaN,NaN,0
591,1793,NaN,NaN,0
591,1825,NaN,NaN,0
591,1857,NaN,NaN,0
591,1889,NaN,NaN,0
591,1921,NaN,NaN,0
591,1953,NaN,NaN,0
591,1985,NaN,NaN,0
591,2017,NaN,NaN,0
623,33,NaN,NaN,0
623,65,NaN,NaN,0
623,97,NaN,NaN,0
623,129,NaN,NaN,0
623,161,1.204816341,3.185712337,1
623,193,0.9613714218,3.177597761,1
623,225,1.095725536,3.048433304,1
623,257,2.709836006,5.723692417,1
623,289,NaN,NaN,2
623,321,NaN,NaN,2
623,353,4.032653809,3.443662167,1
623,385,4.82351017,3.354426384,1
623,417,6.185896397,4.044027805,1
623,449,8.710752487,4.530454159,1
623,481,6.483207703,3.544217587,1
623,513,4.353174686,5.655635834,1
623,545,8.159687042,5.212021828,1
623,577,9.471794128,6.338994503,1
623,609,9.818249702,7.126075268,1
623,641,9.795209885,7.293540478,1
623,673,11.0882864,7.519365311,1
623,705,12.49225426,10.53943825,1
623,737,14.63392735,10.75555897,1
623,769,16.92904472,11.86577415,1
623,801,NaN,NaN,2
623,833,23.61533928,11.83718777,1
623,865,NaN,NaN,2
623,897,25.06457138,13.73645592,1
623,929,NaN,NaN,2
623,961,NaN,NaN,2
623,993,NaN,NaN,2
623,1025,NaN,NaN,2
623,1057,21.02929878,2.249071598,1
623,1089,21.26453972,-0.3609751761,1
623,1121,20.77672005,-3.667860985,1
623,1153,21.92617607,-9.162469864,1
623,1185,19.3503418,-9.030562401,1
623,1217,18.4029026,-9.397330284,1
623,1249,NaN,NaN,2
623,1281,NaN,NaN,2
623,1313,15.33614826,-9.165654182,1
623,1345,13.41922283,-9.402134895,1
623,1377,NaN,NaN,2
623,1409,11.58984852,-10.47545338,1
623,1441,10.80900002,-12.45641232,1
623,1473,9.947703362,-9.13298893,1
623,1505,9.422409058,-7.497590065,1
623,1537,8.802575111,-8.369321823,1
623,1569,7.480985641,-7.975247383,1
623,1601,NaN,NaN,0
623,1633,NaN,NaN,0
623,1665,NaN,NaN,0
623,1697,NaN,NaN,0
623,1729,NaN,NaN,0
623,1761,NaN,NaN,0
623,1793,NaN,NaN,0
623,1825,NaN,NaN,0
623,1857,NaN,NaN,0
623,1889,NaN,NaN,0
623,1921,NaN,NaN,0
623,1953,NaN,NaN,0
623,1985,NaN,NaN,0
623,2017,NaN,NaN,0
655,33,NaN,NaN,0
655,65,NaN,NaN,0
655,97,NaN,NaN,0
655,129,NaN,NaN,0
655,161,2.794747353,3.428769588,1
655,193,2.797049046,3.032612562,1
655,225,2.648839474,3.494775057,1
655,257,2.677284002,6.276864529,1
655,289,3.233133554,4.628977776,1
655,321,3.682628632,4.094625473,1
655,353,3.907629967,3.503050327,1
655,385,4.57113409,2.948563099,1
655,417,5.364787102,3.884667873,1
655,449,6.287644386,3.749305725,1
655,481,6.142355442,2.54776001,1
655,513,6.257402897,5.366031647,1
655,545,7.278132439,5.714438915,1
655,577,8.873757362,4.879975796,1
655,609,10.17311478,6.273681164,1
655,641,10.53911495,5.889531612,1
655,673,11.21711922,6.536442757,1
655,705,11.91855145,8.86080265,1
655,737,13.5367384,10.7573061,1
655,769,15.81314659,12.34313488,1
655,801,NaN,NaN,2
655,833,20.8054142,12.96993446,1
655,865,21.36956024,14.08397293,1
655,897,21.7398243,13.39971733,1
655,929,20.94859123,11.04619408,1
655,961,22.5426693,11.13999748,1
655,993,NaN,NaN,2
655,1025,NaN,NaN,2
655,1057,21.07404709,1.943732619,1
655,1089,21.68930244,-1.03714025,1
655,1121,NaN,NaN,2
655,1153,NaN,NaN,2
655,1185,18.59118652,-6.234657288,1
655,1217,17.85953712,-8.185977936,1
655,1249,16.91639519,-11.44244957,1
655,1281,NaN,NaN,2
655,1313,NaN,NaN,2
655,1345,NaN,NaN,2
655,1377,12.09623909,-9.085547447,1
655,1409,11.54480934,-9.193281174,1
655,1441,9.67063427,-7.463985443,1
655,1473,9.724315643,-8.309228897,1
655,1505,8.794171333,-8.130108833,1
655,1537,7.389064312,-8.771669388,1
655,1569,6.16660881,-8.560641289,1
655,1601,4.40634346,-8.571531296,1
655,1633,NaN,NaN,0
655,1665,NaN,NaN,0
655,1697,NaN,NaN,0
655,1729,NaN,NaN,0
655,1761,NaN,NaN,0
655,1793,NaN,NaN,0
655,1825,NaN,NaN,0
655,1857,NaN,NaN,0
655,1889,NaN,NaN,0
655,1921,NaN,NaN,0
655,1953,NaN,NaN,0
655,1985,NaN,NaN,0
655,2017,NaN,NaN,0
687,33,NaN,NaN,0
687,65,NaN,NaN,0
687,97,NaN,NaN,0
687,129,NaN,NaN,0
687,161,2.388482809,0.7436668873,1
687,193,2.816166878,1.161253214,1
687,225,3.382747173,4.042378426,1
687,257,3.134505749,4.473293304,1
687,289,2.903277636,4.589523315,1
687,321,3.190011978,4.56629467,1
687,353,3.693018913,4.229561329,1
687,385,3.944736481,2.192205429,1
687,417,4.704432964,3.339049339,1
687,449,5.505724907,3.819233894,1
687,481,5.608721733,4.514166355,1
687,513,5.995696068,5.049731255,1
687,545,6.977919579,6.747367859,1
687,577,8.699085236,4.751541615,1
687,609,10.9416256,5.036244869,1
687,641,12.08775616,4.320193291,1
687,673,NaN,NaN,2
687,705,11.173419,9.99946785,1
687,737,12.72981167,12.45261955,1
687,769,NaN,NaN,2
687,801,15.30387115,14.14851189,1
687,833,17.25651932,14.00671196,1
687,865,19.82815933,14.58078194,1
687,897,21.96839714,13.9709692,1
687,929,23.18909454,13.0437746,1
687,961,23.6969471,12.51722145,1
687,993,NaN,NaN,2
687,1025,NaN,NaN,2
687,1057,22.56533432,2.077214241,1
687,1089,20.97253418,-1.179950714,1
687,1121,16.51512909,-3.522147894,1
687,1153,NaN,NaN,2
687,1185,20.00985718,-6.468980789,1
687,1217,18.10091972,-8.044327736,1
687,1249,16.07538605,-8.246243477,1
687,1281,NaN,NaN,2
687,1313,NaN,NaN,2
687,1345,NaN,NaN,2
687,1377,NaN,NaN,2
687,1409,11.29258728,-6.826416969,1
687,1441,NaN,NaN,2
687,1473,9.595481873,-8.243356705,1
687,1505,8.007748604,-8.889131546,1
687,1537,6.311950207,-9.257853508,1
687,1569,5.320077419,-9.933872223,1
687,1601,NaN,NaN,2
687,1633,NaN,NaN,0
687,1665,NaN,NaN,0
687,1697,NaN,NaN,0
687,1729,NaN,NaN,0
687,1761,NaN,NaN,0
687,1793,NaN,NaN,0
687,1825,NaN,NaN,0
687,1857,NaN,NaN,0
687,1889,NaN,NaN,0
687,1921,NaN,NaN,0
687,1953,NaN,NaN,0
687,1985,NaN,NaN,0
687,2017,NaN,NaN,0
719,33,NaN,NaN,0
719,65,NaN,NaN,0
719,97,NaN,NaN,0
719,129,NaN,NaN,0
719,161,0.01370811462,1.981232405,1
719,193,1.410676718,2.754403591,1
719,225,3.244048834,4.191822529,1
719,257,3.186993361,4.539045334,1
719,289,3.117037296,4.948297501,1
719,321,2.371940374,5.206814289,1
719,353,3.210240364,4.914900303,1
719,385,4.553972244,3.25739193,1
719,417,5.874183178,4.806574345,1
719,449,3.459568977,3.525835037,1
719,481,3.071347237,5.030585766,1
719,513,3.590750694,4.062448025,1
719,545,5.384659767,6.131148815,1
719,577,8.003412247,6.095426559,1
719,609,10.23428822,5.659564018,1
719,641,10.74609089,3.649222851,1
719,673,10.70884514,6.682411194,1
719,705,NaN,NaN,2
719,737,NaN,NaN,2
719,769,NaN,NaN,2
719,801,NaN,NaN,2
719,833,12.81175041,15.21170616,1
719,865,14.4178524,14.67788982,1
719,897,16.42478943,13.25225639,1
719,929,18.47642326,12.36378765,1
719,961,NaN,NaN,2
719,993,NaN,NaN,2
719,1025,17.03611946,5.591498375,1
719,1057,17.64085579,2.922027349,1
719,1089,18.24107742,-0.6200654507,1
719,1121,18.42349243,-3.797500134,1
719,1153,18.02832031,-8.929162025,1
719,1185,19.01860809,-7.280867577,1
719,1217,16.25824738,-7.366154194,1
719,1249,15.06906414,-6.647788525,1
719,1281,13.90507126,-6.502682686,1
719,1313,13.04823971,-8.184545517,1
719,1345,12.23035812,-9.503031731,1
719,1377,NaN,NaN,2
719,1409,NaN,NaN,2
719,1441,13.45049191,-7.958221436,1
719,1473,NaN,NaN,2
719,1505,9.230487823,-8.969341278,1
719,1537,5.240491867,-9.2959795,1
719,1569,4.838016987,-10.40000629,1
719,1601,5.443543434,-8.50031662,1
719,1633,NaN,NaN,0
719,1665,NaN,NaN,0
719,1697,NaN,NaN,0
719,1729,NaN,NaN,0
719,1761,NaN,NaN,0
719,1793,NaN,NaN,0
719,1825,NaN,NaN,0
719,1857,NaN,NaN,0
719,1889,NaN,NaN,0
719,1921,NaN,NaN,0
719,1953,NaN,NaN,0
719,1985,NaN,NaN,0
719,2017,NaN,NaN,0
751,33,NaN,NaN,0
751,65,NaN,NaN,0
751,97,NaN,NaN,0
751,129,NaN,NaN,0
751,161,1.498285413,2.968726873,1
751,193,2.067439795,3.836681843,1
751,225,2.817087889,3.750082731,1
751,257,3.673980951,4.752562046,1
751,289,3.393552303,5.418912888,1
751,321,0.2203114033,6.340502262,1
751,353,1.778484821,5.8093009,1
751,385,3.696555138,5.738841534,1
751,417,5.265768528,5.269570827,1
751,449,3.757110596,5.507799149,1
751,481,4.75394249,5.632243156,1
751,513,5.522502422,4.275139332,1
751,545,5.309690952,6.408654213,1
751,577,8.785203934,5.700391769,1
751,609,12.22560787,7.554516792,1
751,641,NaN,NaN,2
751,673,NaN,NaN,2
751,705,11.66351128,13.66593361,1
751,737,12.59850883,15.47476673,1
751,769,NaN,NaN,2
751,801,11.09638786,16.02601242,1
751,833,10.86782932,15.45565319,1
751,865,NaN,NaN,2
751,897,10.23766804,15.08245087,1
751,929,14.28251648,11.56220245,1
751,961,NaN,NaN,2
751,993,15.35420036,13.01198292,1
751,1025,NaN,NaN,2
751,1057,NaN,NaN,2
751,1089,17.17927551,0.7939444184,1
751,1121,16.31664848,-4.945203781,1
751,1153,16.42287827,-7.565375328,1
751,1185,16.88386917,-6.541009903,1
751,1217,15.62063503,-6.706175804,1
751,1249,13.40440559,-8.194097519,1
751,1281,12.30972958,-5.459452629,1
751,1313,11.43231297,-6.548013687,1
751,1345,10.4268074,-9.007225037,1
751,1377,NaN,NaN,2
751,1409,15.42605209,-7.949894428,1
751,1441,NaN,NaN,2
751,1473,12.15479279,-9.83514595,1
751,1505,7.950086117,-10.08676052,1
751,1537,4.940438271,-8.664437294,1
751,1569,4.254238605,-8.672925949,1
751,1601,4.00369072,-7.653197765,1
751,1633,4.558167934,-6.838619232,1
751,1665,NaN,NaN,0
751,1697,NaN,NaN,0
751,1729,NaN,NaN,0
751,1761,NaN,NaN,0
751,1793,NaN,NaN,0
751,1825,NaN,NaN,0
751,1857,NaN,NaN,0
751,1889,NaN,NaN,0
751,1921,NaN,NaN,0
751,1953,NaN,NaN,0
751,1985,NaN,NaN,0
751,2017,NaN,NaN,0
783,33,NaN,NaN,0
783,65,NaN,NaN,0
783,97,NaN,NaN,0
783,129,NaN,NaN,0
783,161,1.624465942,2.779155016,1
783,193,1.775144339,3.128037691,1
783,225,2.262761831,4.023441792,1
783,257,2.57868433,5.56327343,1
783,289,2.813110828,5.405534267,1
783,321,0.5994944572,5.515240669,1
783,353,0.08638143539,5.574506283,1
783,385,1.812328577,3.672197819,1
783,417,3.319259644,5.146537304,1
783,449,NaN,NaN,2
783,481,4.130744457,6.344240189,1
783,513,NaN,NaN,2
783,545,6.320044518,5.375862122,1
783,577,8.744935989,6.354357719,1
783,609,NaN,NaN,2
783,641,9.431034088,12.15728188,1
783,673,10.28678322,13.78428555,1
783,705,12.03384304,15.15212536,1
783,737,10.49516392,15.95584965,1
783,769,NaN,NaN,2
783,801,7.800355911,15.99919796,1
783,833,10.52467823,15.20612812,1
783,865,NaN,NaN,2
783,897,NaN,NaN,2
783,929,12.73207569,11.71035957,1
783,961,12.65578651,14.44007874,1
783,993,NaN,NaN,2
783,1025,NaN,NaN,2
783,1057,NaN,NaN,2
783,1089,NaN,NaN,2
783,1121,14.12217426,-4.739796638,1
783,1153,14.90492058,-7.321887016,1
783,1185,14.36071491,-4.462996006,1
783,1217,12.74098873,-8.494840622,1
783,1249,NaN,NaN,2
783,1281,NaN,NaN,2
783,1313,10.63405228,-6.36081171,1
783,1345,10.28735828,-6.036761284,1
783,1377,10.50147438,-6.543338299,1
783,1409,13.39239407,-8.786897659,1
783,1441,13.12162018,-7.187710762,1
783,1473,NaN,NaN,2
783,1505,6.851211548,-9.450309753,1
783,1537,3.227333546,-8.071992874,1
783,1569,3.169415474,-6.90177393,1
783,1601,3.971065044,-6.004516125,1
783,1633,3.949084759,-6.037761211,1
783,1665,NaN,NaN,0
783,1697,NaN,NaN,0
783,1729,NaN,NaN,0
783,1761,NaN,NaN,0
783,1793,NaN,NaN,0
783,1825,NaN,NaN,0
783,1857,NaN,NaN,0
783,1889,NaN,NaN,0
783,1921,NaN,NaN,0
783,1953,NaN,NaN,0
783,1985,NaN,NaN,0
783,2017,NaN,NaN,0
815,33,NaN,NaN,0
815,65,NaN,NaN,0
815,97,NaN,NaN,0
815,129,NaN,NaN,0
815,161,1.828927159,1.769756317,1
815,193,1.292718649,2.461153507,1
815,225,0.8162332773,4.152626038,1
815,257,1.068131924,4.743364811,1
815,289,1.933006287,4.759600163,1
815,321,0.4516711235,5.074995995,1
815,353,0.8317613602,5.258644581,1
815,385,2.34031868,5.239887238,1
815,417,1.226099491,5.945455551,1
815,449,1.68543601,6.233922005,1
815,481,4.049411297,6.916120052,1
815,513,5.453601837,7.232553482,1
815,545,5.604768753,7.636929035,1
815,577,6.809143543,8.986972809,1
815,609,7.759521008,10.57042503,1
815,641,7.960644722,13.00344563,1
815,673,9.527324677,15.52435875,1
815,705,11.40151978,16.74571991,1
815,737,NaN,NaN,2
815,769,8.314488411,16.05275154,1
815,801,8.930433273,15.48947144,1
815,833,NaN,NaN,2
815,865,NaN,NaN,2
815,897,NaN,NaN,2
815,929,NaN,NaN,2
815,961,9.562520027,13.58613396,1
815,993,10.35580349,12.02192211,1
815,1025,1.406362534,2.86523056,1
815,1057,1.844213486,-3.467658997,1
815,1089,NaN,NaN,2
815,1121,11.85324001,-2.053718805,1
815,1153,11.93004417,-5.992203712,1
815,1185,NaN,NaN,2
815,1217,NaN,NaN,2
815,1249,NaN,NaN,2
815,1281,NaN,NaN,2
815,1313,NaN,NaN,2
815,1345,9.391944885,-4.364653111,1
815,1377,9.359840393,-4.31338501,1
815,1409,8.419569016,-4.986483097,1
815,1441,7.163702011,-7.112508774,1
815,1473,7.557662964,-9.497241974,1
815,1505,6.474563599,-8.221311569,1
815,1537,4.305864811,-8.502573013,1
815,1569,4.603786469,-6.129396439,1
815,1601,2.74881959,-4.466351509,1
815,1633,2.301280499,-5.117002487,1
815,1665,NaN,NaN,0
815,1697,NaN,NaN,0
815,1729,NaN,NaN,0
815,1761,NaN,NaN,0
815,1793,NaN,NaN,0
815,1825,NaN,NaN,0
815,1857,NaN,NaN,0
815,1889,NaN,NaN,0
815,1921,NaN,NaN,0
815,1953,NaN,NaN,0
815,1985,NaN,NaN,0
815,2017,NaN,NaN,0
847,33,NaN,NaN,0
847,65,NaN,NaN,0
847,97,NaN,NaN,0
847,129,1.208574653,3.037130594,1
847,161,1.732352495,2.296711922,1
847,193,0.8692542315,1.5846138,1
847,225,0.741459012,3.869254351,1
847,257,1.316011906,4.061386585,1
847,289,2.302940845,3.99943161,1
847,321,2.642486095,4.242330074,1
847,353,1.062729359,4.667579174,1
847,385,0.05760121346,6.604533672,1
847,417,0.4217648506,6.309811115,1
847,449,2.489543438,6.614926338,1
847,481,4.733058929,7.340920448,1
847,513,5.185891628,8.043185234,1
847,545,5.356812477,11.48496914,1
847,577,6.271850586,11.51305294,1
847,609,7.176397324,11.93050289,1
847,641,7.645115852,13.48772621,1
847,673,9.393167496,15.91060448,1
847,705,9.95089817,17.45173645,1
847,737,7.963206291,16.92060089,1
847,769,8.191427231,16.4709301,1
847,801,NaN,NaN,2
847,833,NaN,NaN,2
847,865,NaN,NaN,2
847,897,NaN,NaN,2
847,929,9.79820919,12.06675053,1
847,961,9.58200264,13.61890125,1
847,993,9.529194832,10.68530655,1
847,1025,NaN,NaN,2
847,1057,-0.03140068054,-0.6490931511,1
847,1089,NaN,NaN,2
847,1121,10.22589684,-0.4502885044,1
847,1153,NaN,NaN,2
847,1185,10.77697945,-2.225099802,1
847,1217,NaN,NaN,2
847,1249,NaN,NaN,2
847,1281,NaN,NaN,2
847,1313,NaN,NaN,2
847,1345,5.944942474,-5.165795803,1
847,1377,7.883892059,-5.817298889,1
847,1409,7.546441078,-6.351396084,1
847,1441,4.785572052,-7.921348095,1
847,1473,6.275779724,-9.040835381,1
847,1505,7.162201405,-9.188461304,1
847,1537,NaN,NaN,2
847,1569,3.338906765,-6.220513344,1
847,1601,2.720501184,-5.499958038,1
847,1633,2.677449703,-5.117326736,1
847,1665,NaN,NaN,0
847,1697,NaN,NaN,0
847,1729,NaN,NaN,0
847,1761,NaN,NaN,0
847,1793,NaN,NaN,0
847,1825,NaN,NaN,0
847,1857,NaN,NaN,0
847,1889,NaN,NaN,0
847,1921,NaN,NaN,0
847,1953,NaN,NaN,0
847,1985,NaN,NaN,0
847,2017,NaN,NaN,0
879,33,NaN,NaN,0
879,65,NaN,NaN,0
879,97,NaN,NaN,0
879,129,0.7940186262,2.884762764,1
879,161,1.492781997,2.067035913,1
