PIVlab, ASCII chart output - 21-Nov-2024
FRAME: 8, filenames: A:[8]AVI_Pos004_TimeSrs0004_TgUtrmcherry_K4K8MO.avi & B:[9]AVI_Pos004_TimeSrs0004_TgUtrmcherry_K4K8MO.avi, conversion factor xy (px -> m): 1, conversion factor uv (px/frame -> m/s): 1
431,1505,NaN,NaN,0
431,1537,NaN,NaN,0
431,1569,NaN,NaN,0
431,1601,NaN,NaN,0
431,1633,NaN,NaN,0
431,1665,NaN,NaN,0
431,1697,NaN,NaN,0
431,1729,NaN,NaN,0
431,1761,NaN,NaN,0
431,1793,NaN,NaN,0
431,1825,NaN,NaN,0
431,1857,NaN,NaN,0
431,1889,NaN,NaN,0
431,1921,NaN,NaN,0
431,1953,NaN,NaN,0
431,1985,NaN,NaN,0
431,2017,NaN,NaN,0
463,33,NaN,NaN,0
463,65,NaN,NaN,0
463,97,NaN,NaN,0
463,129,NaN,NaN,0
463,161,NaN,NaN,0
463,193,NaN,NaN,0
463,225,-0.208203733,1.598184347,1
463,257,-0.7088042498,2.073854923,1
463,289,-0.3993495703,1.452787161,1
463,321,0.4630286098,0.9401438236,1
463,353,0.4656358659,0.5839188099,1
463,385,0.3882095814,0.9207006693,1
463,417,0.8069025278,1.717855096,1
463,449,1.335608959,2.515435219,1
463,481,1.999840975,1.299679875,1
463,513,3.876425505,0.7783329487,1
463,545,2.473212481,1.520303369,1
463,577,2.621079922,2.264615774,1
463,609,2.621901035,2.444772005,1
463,641,NaN,NaN,2
463,673,NaN,NaN,2
463,705,1.969275475,-6.336716652,1
463,737,2.920062542,0.3326790333,1
463,769,6.432714462,3.811662674,1
463,801,4.494617939,1.468639851,1
463,833,4.406340599,1.495933175,1
463,865,4.119582176,2.12153244,1
463,897,4.250727177,2.960534096,1
463,929,4.274389744,2.516016483,1
463,961,2.237213373,2.662117958,1
463,993,2.044175148,1.318906188,1
463,1025,1.248622417,-0.0711877346,1
463,1057,-0.5739096403,0.9837367535,1
463,1089,NaN,NaN,2
463,1121,3.026138783,1.95486927,1
463,1153,3.677175045,1.896018028,1
463,1185,2.788203239,2.276783466,1
463,1217,3.512200832,2.626026392,1
463,1249,4.393759727,3.397012711,1
463,1281,3.528039455,2.6859622,1
463,1313,3.548522234,6.545349598,1
463,1345,2.78661418,7.771633148,1
463,1377,2.401341677,4.981870174,1
463,1409,2.57130599,3.872454166,1
463,1441,2.410321712,2.935009003,1
463,1473,2.279833317,1.825606823,1
463,1505,NaN,NaN,0
463,1537,NaN,NaN,0
463,1569,NaN,NaN,0
463,1601,NaN,NaN,0
463,1633,NaN,NaN,0
463,1665,NaN,NaN,0
463,1697,NaN,NaN,0
463,1729,NaN,NaN,0
463,1761,NaN,NaN,0
463,1793,NaN,NaN,0
463,1825,NaN,NaN,0
463,1857,NaN,NaN,0
463,1889,NaN,NaN,0
463,1921,NaN,NaN,0
463,1953,NaN,NaN,0
463,1985,NaN,NaN,0
463,2017,NaN,NaN,0
495,33,NaN,NaN,0
495,65,NaN,NaN,0
495,97,NaN,NaN,0
495,129,NaN,NaN,0
495,161,NaN,NaN,0
495,193,1.07235992,1.564664483,1
495,225,0.8704141378,2.212586403,1
495,257,0.5421686172,2.145738125,1
495,289,0.3379501998,1.57302773,1
495,321,0.2296563983,1.947052121,1
495,353,0.01726603508,1.003136873,1
495,385,0.7402392626,0.8533976078,1
495,417,1.239236116,0.899684608,1
495,449,1.359591246,1.331715584,1
495,481,1.90579319,0.7486536503,1
495,513,2.995287657,-0.02083826065,1
495,545,2.262951612,1.282946825,1
495,577,2.449588776,2.048691273,1
495,609,2.732985973,2.296961784,1
495,641,3.121144056,2.288483858,1
495,673,NaN,NaN,2
495,705,NaN,NaN,2
495,737,5.124704361,5.351072311,1
495,769,5.183307171,2.870500088,1
495,801,4.70241785,1.641452909,1
495,833,4.780864716,1.652224422,1
495,865,4.462310314,2.036509275,1
495,897,4.797867775,2.197671175,1
495,929,5.679766178,2.032438517,1
495,961,3.833356857,2.400800705,1
495,993,2.471670866,-0.3019966483,1
495,1025,2.081072807,-1.699834704,1
495,1057,0.8963637352,-0.01382130384,1
495,1089,2.533529997,1.819254637,1
495,1121,2.141295671,1.888874531,1
495,1153,3.098950863,1.607808828,1
495,1185,3.825982094,2.56918478,1
495,1217,3.512336969,2.737963438,1
495,1249,3.971221447,3.302973509,1
495,1281,4.882494926,4.262512207,1
495,1313,3.666640043,5.559689999,1
495,1345,1.929429531,4.313671112,1
495,1377,1.724885941,3.947062016,1
495,1409,2.280989647,3.361516953,1
495,1441,2.153335094,3.990674019,1
495,1473,1.728774548,3.08850503,1
495,1505,NaN,NaN,0
495,1537,NaN,NaN,0
495,1569,NaN,NaN,0
495,1601,NaN,NaN,0
495,1633,NaN,NaN,0
495,1665,NaN,NaN,0
495,1697,NaN,NaN,0
495,1729,NaN,NaN,0
495,1761,NaN,NaN,0
495,1793,NaN,NaN,0
495,1825,NaN,NaN,0
495,1857,NaN,NaN,0
495,1889,NaN,NaN,0
495,1921,NaN,NaN,0
495,1953,NaN,NaN,0
495,1985,NaN,NaN,0
495,2017,NaN,NaN,0
527,33,NaN,NaN,0
527,65,NaN,NaN,0
527,97,NaN,NaN,0
527,129,NaN,NaN,0
527,161,NaN,NaN,0
527,193,1.363340616,1.788594007,1
527,225,1.253296733,2.345387459,1
527,257,1.646944404,1.820246339,1
527,289,NaN,NaN,2
527,321,0.6828278303,2.334637165,1
527,353,0.609362185,1.045621157,1
527,385,0.6833578348,0.7056231499,1
527,417,1.081415534,0.8023245335,1
527,449,1.675311446,0.2857174873,1
527,481,2.274819374,0.6664577723,1
527,513,2.700184822,0.1613224745,1
527,545,2.565979242,0.1604681015,1
527,577,1.580090046,1.596009851,1
527,609,2.968595028,1.794586062,1
527,641,5.387978554,3.175271988,1
527,673,4.195611477,2.787718534,1
527,705,4.546674252,3.429928303,1
527,737,5.274356842,3.761397362,1
527,769,5.848574638,2.322786093,1
527,801,5.758209705,2.049576759,1
527,833,4.948192596,1.921809435,1
527,865,4.900091648,1.880631447,1
527,897,4.961800575,1.614328265,1
527,929,5.221247196,1.804231763,1
527,961,4.857697964,1.559113979,1
527,993,2.327958345,-1.999072552,1
527,1025,1.978741765,-2.20404911,1
527,1057,2.104907751,-0.7409969568,1
527,1089,3.142053604,1.730815291,1
527,1121,0.859023571,1.943879128,1
527,1153,3.169077635,1.980520964,1
527,1185,5.76202774,1.999002695,1
527,1217,2.326823711,2.766598701,1
527,1249,1.815779209,3.615030289,1
527,1281,5.436421394,5.602353573,1
527,1313,4.625741005,4.558373928,1
527,1345,2.282775402,1.741237164,1
527,1377,2.354411125,3.363802671,1
527,1409,2.241904259,2.186992645,1
527,1441,2.472617626,3.662082672,1
527,1473,4.420165062,2.962148905,1
527,1505,NaN,NaN,0
527,1537,NaN,NaN,0
527,1569,NaN,NaN,0
527,1601,NaN,NaN,0
527,1633,NaN,NaN,0
527,1665,NaN,NaN,0
527,1697,NaN,NaN,0
527,1729,NaN,NaN,0
527,1761,NaN,NaN,0
527,1793,NaN,NaN,0
527,1825,NaN,NaN,0
527,1857,NaN,NaN,0
527,1889,NaN,NaN,0
527,1921,NaN,NaN,0
527,1953,NaN,NaN,0
527,1985,NaN,NaN,0
527,2017,NaN,NaN,0
559,33,NaN,NaN,0
559,65,NaN,NaN,0
559,97,NaN,NaN,0
559,129,NaN,NaN,0
559,161,1.408483386,1.078441143,1
559,193,2.067377806,1.248103976,1
559,225,2.533381462,1.33464694,1
559,257,2.339655876,1.520842075,1
559,289,2.238046646,1.24087429,1
559,321,NaN,NaN,2
559,353,1.326394081,0.9826297164,1
559,385,1.054022908,1.097705245,1
559,417,1.096969724,0.7670576572,1
559,449,1.626418591,0.3127092123,1
559,481,2.199905634,0.6447447538,1
559,513,2.761424541,-0.5232999325,1
559,545,3.021661997,-2.807667017,1
559,577,NaN,NaN,2
559,609,3.577195406,1.454605818,1
559,641,4.338539124,2.129107952,1
559,673,5.033042908,3.012997389,1
559,705,5.584611416,3.486240864,1
559,737,5.82101059,3.272942066,1
559,769,6.169654846,2.611676693,1
559,801,5.23660326,2.588500738,1
559,833,4.291331291,1.94730854,1
559,865,4.281690121,1.726278305,1
559,897,4.447041988,1.962100148,1
559,929,5.208047867,2.185917854,1
559,961,5.008786201,2.09219718,1
559,993,3.597218752,1.342572451,1
559,1025,1.921618938,-2.21336031,1
559,1057,2.746203899,-0.8808830976,1
559,1089,2.825483322,1.557251334,1
559,1121,2.929302692,1.811922908,1
559,1153,6.283003807,2.548603058,1
559,1185,5.50078392,2.014933586,1
559,1217,2.88062048,2.823796511,1
559,1249,4.21243906,4.337231636,1
559,1281,4.671627998,4.507166862,1
559,1313,0.9691748619,6.984395981,1
559,1345,0.1584122181,3.31850028,1
559,1377,2.637015581,3.256146908,1
559,1409,2.77778244,3.36420536,1
559,1441,1.293532848,1.947395325,1
559,1473,2.790692568,2.649687529,1
559,1505,NaN,NaN,0
559,1537,NaN,NaN,0
559,1569,NaN,NaN,0
559,1601,NaN,NaN,0
559,1633,NaN,NaN,0
559,1665,NaN,NaN,0
559,1697,NaN,NaN,0
559,1729,NaN,NaN,0
559,1761,NaN,NaN,0
559,1793,NaN,NaN,0
559,1825,NaN,NaN,0
559,1857,NaN,NaN,0
559,1889,NaN,NaN,0
559,1921,NaN,NaN,0
559,1953,NaN,NaN,0
559,1985,NaN,NaN,0
559,2017,NaN,NaN,0
591,33,NaN,NaN,0
591,65,NaN,NaN,0
591,97,NaN,NaN,0
591,129,NaN,NaN,0
591,161,1.538713217,1.106381893,1
591,193,1.864483595,0.9233971834,1
591,225,NaN,NaN,2
591,257,2.345854998,1.018735051,1
591,289,NaN,NaN,2
591,321,1.274490595,-0.6491353512,1
591,353,NaN,NaN,2
591,385,1.472240686,1.123891354,1
591,417,1.224858165,1.146145582,1
591,449,1.516580343,0.8708849549,1
591,481,1.84549284,0.387550056,1
591,513,2.014734507,-2.37382865,1
591,545,NaN,NaN,2
591,577,9.030786514,1.055850863,1
591,609,NaN,NaN,2
591,641,4.684558868,1.848836422,1
591,673,5.293722153,2.903958559,1
591,705,5.588681221,3.459822416,1
591,737,5.615673542,3.102455139,1
591,769,5.289937973,3.968792439,1
591,801,2.532571793,1.530449629,1
591,833,2.92763567,1.313955903,1
591,865,3.497846127,1.062672615,1
591,897,4.546616077,1.602564812,1
591,929,5.004282951,2.249028206,1
591,961,5.487551212,3.642260551,1
591,993,4.773591518,2.183955193,1
591,1025,3.098652363,-0.7698818445,1
591,1057,2.226549149,0.6321442127,1
591,1089,1.283079147,-0.3215187788,1
591,1121,2.621197462,0.8283641338,1
591,1153,6.359512329,1.134732842,1
591,1185,4.58670187,1.225076914,1
591,1217,4.204781055,2.99908638,1
591,1249,5.925823689,5.599675655,1
591,1281,4.947053432,4.236316681,1
591,1313,2.360729218,4.107804298,1
591,1345,0.8231945038,4.491727829,1
591,1377,2.27677393,4.483082771,1
591,1409,2.687856913,4.70541811,1
591,1441,2.729801416,3.673676014,1
591,1473,2.139700413,3.650398731,1
591,1505,1.411479354,3.541759014,1
591,1537,NaN,NaN,0
591,1569,NaN,NaN,0
591,1601,NaN,NaN,0
591,1633,NaN,NaN,0
591,1665,NaN,NaN,0
591,1697,NaN,NaN,0
591,1729,NaN,NaN,0
591,1761,NaN,NaN,0
591,1793,NaN,NaN,0
591,1825,NaN,NaN,0
591,1857,NaN,NaN,0
591,1889,NaN,NaN,0
591,1921,NaN,NaN,0
591,1953,NaN,NaN,0
591,1985,NaN,NaN,0
591,2017,NaN,NaN,0
623,33,NaN,NaN,0
623,65,NaN,NaN,0
623,97,NaN,NaN,0
623,129,NaN,NaN,0
623,161,1.71543324,0.6196686029,1
623,193,1.674865007,0.730247736,1
623,225,1.580263257,1.320406437,1
623,257,2.840680122,1.28355968,1
623,289,1.267803431,1.294709921,1
623,321,NaN,NaN,2
623,353,NaN,NaN,2
623,385,1.158542514,1.321219802,1
623,417,0.6158187389,2.272495747,1
623,449,1.11747551,1.398781538,1
623,481,2.67263937,1.237107277,1
623,513,NaN,NaN,2
623,545,6.952150345,0.1658009142,1
623,577,5.261837006,1.774972916,1
623,609,3.048966169,1.492476702,1
623,641,3.669805765,2.062125444,1
623,673,4.174240112,2.603730917,1
623,705,4.715850353,2.782217503,1
623,737,5.264198303,1.831362247,1
623,769,5.005906582,0.9456768036,1
623,801,4.447453499,0.6987111568,1
623,833,4.627684116,0.3042150736,1
623,865,3.932123661,0.7884914875,1
623,897,4.816037178,0.8969388008,1
623,929,5.64578867,1.653984547,1
623,961,6.046993256,2.908388853,1
623,993,5.574422836,2.279580593,1
623,1025,3.469922066,1.396537542,1
623,1057,NaN,NaN,2
623,1089,0.9371833801,-0.2964208126,1
623,1121,NaN,NaN,2
623,1153,6.800058842,-0.2715935707,1
623,1185,7.254172325,0.3917386532,1
623,1217,4.985928059,2.628250599,1
623,1249,NaN,NaN,2
623,1281,4.855559349,5.761288643,1
623,1313,3.867008686,3.943038702,1
623,1345,NaN,NaN,2
623,1377,2.999349356,5.083294392,1
623,1409,3.056921005,5.614337444,1
623,1441,2.867099524,5.307524204,1
623,1473,1.717605591,4.412792683,1
623,1505,NaN,NaN,2
623,1537,1.575425506,3.406294107,1
623,1569,1.020547271,4.0750494,1
623,1601,NaN,NaN,0
623,1633,NaN,NaN,0
623,1665,NaN,NaN,0
623,1697,NaN,NaN,0
623,1729,NaN,NaN,0
623,1761,NaN,NaN,0
623,1793,NaN,NaN,0
623,1825,NaN,NaN,0
623,1857,NaN,NaN,0
623,1889,NaN,NaN,0
623,1921,NaN,NaN,0
623,1953,NaN,NaN,0
623,1985,NaN,NaN,0
623,2017,NaN,NaN,0
655,33,NaN,NaN,0
655,65,NaN,NaN,0
655,97,NaN,NaN,0
655,129,NaN,NaN,0
655,161,2.048334837,0.09039330482,1
655,193,2.226389885,0.1723062992,1
655,225,1.395291805,1.042461634,1
655,257,-1.356483817,2.104712486,1
655,289,-0.8395255804,2.747753859,1
655,321,3.13508749,1.9510144,1
655,353,3.610031128,1.713717103,1
655,385,1.518336296,1.648041725,1
655,417,0.06919556856,2.674175262,1
655,449,0.6331436634,1.386383176,1
655,481,1.651790261,0.5214494467,1
655,513,NaN,NaN,2
655,545,4.136383057,0.3063216805,1
655,577,2.642325163,0.4782434106,1
655,609,1.874488831,1.921929598,1
655,641,2.65939188,3.298547983,1
655,673,3.342214108,4.588734627,1
655,705,3.57794261,1.419621348,1
655,737,4.001783848,-0.1507885456,1
655,769,4.181641579,-0.1337040663,1
655,801,4.184742451,0.232162416,1
655,833,4.278333187,0.5032048225,1
655,865,3.859244347,0.7529410124,1
655,897,4.822368622,0.8721245527,1
655,929,8.261009216,1.19254756,1
655,961,9.6798172,1.8117342,1
655,993,7.119764328,1.943998098,1
655,1025,6.925938606,1.919872284,1
655,1057,9.588129044,2.19138813,1
655,1089,8.449214935,2.380716085,1
655,1121,9.948466301,0.9693751335,1
655,1153,8.289492607,-0.5492494106,1
655,1185,6.162340641,0.0982568264,1
655,1217,2.120912075,1.386859417,1
655,1249,NaN,NaN,2
655,1281,4.181830406,4.031986237,1
655,1313,4.41795969,4.341568947,1
655,1345,4.931474686,3.520975828,1
655,1377,3.96814394,4.489919186,1
655,1409,2.891515493,5.860572338,1
655,1441,2.456771612,5.855469704,1
655,1473,1.386141777,4.818720818,1
655,1505,1.587105989,4.362009048,1
655,1537,1.292299032,3.923644543,1
655,1569,0.9696593285,3.723060131,1
655,1601,0.9603891373,3.059668779,1
655,1633,NaN,NaN,0
655,1665,NaN,NaN,0
655,1697,NaN,NaN,0
655,1729,NaN,NaN,0
655,1761,NaN,NaN,0
655,1793,NaN,NaN,0
655,1825,NaN,NaN,0
655,1857,NaN,NaN,0
655,1889,NaN,NaN,0
655,1921,NaN,NaN,0
655,1953,NaN,NaN,0
655,1985,NaN,NaN,0
655,2017,NaN,NaN,0
687,33,NaN,NaN,0
687,65,NaN,NaN,0
687,97,NaN,NaN,0
687,129,NaN,NaN,0
687,161,1.940323591,-0.3479530811,1
687,193,2.376207352,-0.2672315538,1
687,225,3.672027826,2.411220312,1
687,257,5.095435143,1.43162322,1
687,289,1.888068557,2.03389883,1
687,321,1.940049291,2.205438375,1
687,353,2.224535942,2.253022671,1
687,385,1.811061978,2.260188818,1
687,417,0.7630224228,1.665814281,1
687,449,0.5158804059,1.065606356,1
687,481,0.9784476757,0.8079749346,1
687,513,1.12733674,1.028365731,1
687,545,1.3352108,0.7903121114,1
687,577,1.016727686,0.3437771797,1
687,609,1.049377084,0.6306532621,1
687,641,2.003452778,1.564541101,1
687,673,3.476049662,1.606380939,1
687,705,1.852718353,0.8629286885,1
687,737,3.497179985,0.5724472404,1
687,769,3.838503599,-0.2382681966,1
687,801,3.741047144,0.3591036797,1
687,833,3.815894604,0.6074423194,1
687,865,4.091216564,-0.02851842344,1
687,897,4.678600788,0.5220236778,1
687,929,9.842767715,0.6782721281,1
687,961,10.43937206,1.446504593,1
687,993,8.735679626,2.117390871,1
687,1025,7.985976219,2.011057854,1
687,1057,NaN,NaN,2
687,1089,9.199652672,1.975206852,1
687,1121,9.343109131,1.252731562,1
687,1153,10.05671024,1.985316277,1
687,1185,7.056415558,2.017667532,1
687,1217,5.768897057,1.909984827,1
687,1249,2.493198395,3.101000309,1
687,1281,4.318365574,3.735887051,1
687,1313,5.310694218,3.928599358,1
687,1345,6.65374279,2.623180389,1
687,1377,NaN,NaN,2
687,1409,2.496274233,4.899476528,1
687,1441,1.620346546,4.873112202,1
687,1473,1.547939777,4.69175005,1
687,1505,0.8433785439,5.363083363,1
687,1537,0.2439727783,4.573935509,1
687,1569,1.33042717,3.493355036,1
687,1601,2.393232346,2.961415768,1
687,1633,NaN,NaN,0
687,1665,NaN,NaN,0
687,1697,NaN,NaN,0
687,1729,NaN,NaN,0
687,1761,NaN,NaN,0
687,1793,NaN,NaN,0
687,1825,NaN,NaN,0
687,1857,NaN,NaN,0
687,1889,NaN,NaN,0
687,1921,NaN,NaN,0
687,1953,NaN,NaN,0
687,1985,NaN,NaN,0
687,2017,NaN,NaN,0
719,33,NaN,NaN,0
719,65,NaN,NaN,0
719,97,NaN,NaN,0
719,129,NaN,NaN,0
719,161,1.711127996,-0.6128714085,1
719,193,1.955980301,-0.2358411998,1
719,225,4.293492317,2.337990046,1
719,257,4.851161003,1.430532694,1
719,289,2.20656848,1.541978359,1
719,321,1.547631502,1.627245784,1
719,353,1.638310194,2.359364986,1
719,385,1.413937449,3.266968727,1
719,417,0.5624185801,1.884843349,1
719,449,0.5054174066,1.050343156,1
719,481,-0.01161915064,1.086224556,1
719,513,-0.4344148636,0.9225483537,1
719,545,0.09290134907,0.4860343039,1
719,577,0.5109021664,-0.2896492481,1
719,609,0.6716426611,-0.8465544581,1
719,641,1.365628719,-0.06366980076,1
719,673,1.658810616,0.01547014713,1
719,705,1.284161568,0.6685088277,1
719,737,3.567551851,0.02750074863,1
719,769,3.641521215,-1.201215982,1
719,801,3.438323498,0.9526647925,1
719,833,3.083979368,-0.02133646607,1
719,865,4.424454212,-0.1333713531,1
719,897,6.543499947,-0.05748182535,1
719,929,7.411271095,0.4884983897,1
719,961,6.390703201,1.372178793,1
719,993,6.929227352,1.218563318,1
719,1025,7.258759975,1.533365011,1
719,1057,8.040175438,2.156508684,1
719,1089,NaN,NaN,2
719,1121,NaN,NaN,2
719,1153,10.40921211,2.033584356,1
719,1185,8.487945557,1.937878132,1
719,1217,7.791113853,1.792486668,1
719,1249,4.759283543,2.818523407,1
719,1281,3.61187911,3.572737217,1
719,1313,3.18973732,3.245543718,1
719,1345,3.067805052,3.523356438,1
719,1377,1.482311249,3.721373558,1
719,1409,1.984957457,3.618673801,1
719,1441,1.806634545,3.703945398,1
719,1473,1.019494295,3.583932877,1
719,1505,-0.1288861036,4.280090332,1
719,1537,-0.2809246778,2.911372662,1
719,1569,0.4753364325,3.517546415,1
719,1601,1.059285402,2.98579812,1
719,1633,NaN,NaN,0
719,1665,NaN,NaN,0
719,1697,NaN,NaN,0
719,1729,NaN,NaN,0
719,1761,NaN,NaN,0
719,1793,NaN,NaN,0
719,1825,NaN,NaN,0
719,1857,NaN,NaN,0
719,1889,NaN,NaN,0
719,1921,NaN,NaN,0
719,1953,NaN,NaN,0
719,1985,NaN,NaN,0
719,2017,NaN,NaN,0
751,33,NaN,NaN,0
751,65,NaN,NaN,0
751,97,NaN,NaN,0
751,129,NaN,NaN,0
751,161,1.112118006,-0.6810124516,1
751,193,1.22883904,-0.125957489,1
751,225,0.5295698643,1.228449702,1
751,257,1.936385632,1.186508417,1
751,289,1.793714285,0.8727340698,1
751,321,1.243130565,0.004544138908,1
751,353,0.8760484457,2.285142899,1
751,385,1.040677905,2.714645147,1
751,417,-0.008931994438,1.417441607,1
751,449,0.7325193882,0.7285500169,1
751,481,0.6029318571,0.6761624813,1
751,513,-0.6543864608,0.685128212,1
751,545,-0.8569107056,-0.01982356608,1
751,577,0.4195362628,-1.530617714,1
751,609,1.850255728,-2.46889782,1
751,641,NaN,NaN,2
751,673,1.684848309,-0.6050207615,1
751,705,2.560726881,-0.425209105,1
751,737,NaN,NaN,2
751,769,3.997038603,-6.070992947,1
751,801,3.05741334,-3.300343275,1
751,833,3.587808847,-0.4479381442,1
751,865,4.69971323,-0.1392161697,1
751,897,6.704167843,-0.03924576938,1
751,929,7.245892525,0.2167166471,1
751,961,7.665338516,0.8316351175,1
751,993,NaN,NaN,2
751,1025,9.806444168,1.137825966,1
751,1057,7.350376129,1.738487363,1
751,1089,NaN,NaN,2
751,1121,12.10347748,1.995514393,1
751,1153,10.02798939,1.922268748,1
751,1185,9.943977356,1.066286802,1
751,1217,8.980457306,1.787469029,1
751,1249,5.978433609,2.408091068,1
751,1281,3.469377756,2.781156063,1
751,1313,2.49924612,3.322482824,1
751,1345,1.050600052,3.292582989,1
751,1377,1.974484205,2.658154964,1
751,1409,1.612955809,1.137766123,1
751,1441,1.916162014,2.671129465,1
751,1473,1.065317273,3.291268349,1
751,1505,1.215789557,3.92247963,1
751,1537,0.6112035513,3.477324009,1
751,1569,0.6635404229,3.989043236,1
751,1601,0.9896820784,4.271135807,1
751,1633,NaN,NaN,2
751,1665,NaN,NaN,0
751,1697,NaN,NaN,0
751,1729,NaN,NaN,0
751,1761,NaN,NaN,0
751,1793,NaN,NaN,0
751,1825,NaN,NaN,0
751,1857,NaN,NaN,0
751,1889,NaN,NaN,0
751,1921,NaN,NaN,0
751,1953,NaN,NaN,0
751,1985,NaN,NaN,0
751,2017,NaN,NaN,0
783,33,NaN,NaN,0
783,65,NaN,NaN,0
783,97,NaN,NaN,0
783,129,NaN,NaN,0
783,161,1.131156683,-0.5138529539,1
783,193,1.294265747,0.1020041853,1
783,225,0.5159882307,0.3240394294,1
783,257,0.9734675884,0.6982418895,1
783,289,1.318843246,0.7924907207,1
783,321,1.23093152,-0.5016456842,1
783,353,0.5870888829,0.6223028898,1
783,385,1.240419626,0.819865942,1
783,417,1.098556161,0.6292707324,1
783,449,1.172742844,0.2791501284,1
783,481,3.270825386,0.1983001828,1
783,513,1.37751019,0.4661827981,1
783,545,0.4465337992,-0.3976708651,1
783,577,0.2801827192,-1.972960234,1
783,609,0.5760610104,-2.898798466,1
783,641,1.687893629,-3.051891327,1
783,673,2.047926903,-1.675921082,1
783,705,2.554071188,-1.49859333,1
783,737,NaN,NaN,2
783,769,3.817850113,-3.14576602,1
783,801,3.665480852,-2.109950542,1
783,833,3.808078766,-0.1858825088,1
783,865,4.390969276,0.471190691,1
783,897,5.67885685,0.6384362578,1
783,929,6.500893593,-0.2155236006,1
783,961,8.572778702,1.132000327,1
783,993,NaN,NaN,2
783,1025,NaN,NaN,2
783,1057,NaN,NaN,2
783,1089,NaN,NaN,2
783,1121,8.283952713,1.823269725,1
783,1153,9.00094986,1.887885809,1
783,1185,9.234904289,1.208584785,1
783,1217,8.31303978,2.050458193,1
783,1249,6.057838917,0.6196763515,1
783,1281,3.418198109,3.214472771,1
783,1313,2.294448376,2.970261812,1
783,1345,NaN,NaN,2
783,1377,1.380691528,2.928384304,1
783,1409,1.748122692,1.609091759,1
783,1441,1.636685371,3.174580574,1
783,1473,0.358170867,3.067948818,1
783,1505,1.159826517,3.599882603,1
783,1537,1.363831878,3.592659473,1
783,1569,1.05263412,3.305635691,1
783,1601,0.9248789549,3.039779902,1
783,1633,0.7858582735,3.262168884,1
783,1665,NaN,NaN,0
783,1697,NaN,NaN,0
783,1729,NaN,NaN,0
783,1761,NaN,NaN,0
783,1793,NaN,NaN,0
783,1825,NaN,NaN,0
783,1857,NaN,NaN,0
783,1889,NaN,NaN,0
783,1921,NaN,NaN,0
783,1953,NaN,NaN,0
783,1985,NaN,NaN,0
783,2017,NaN,NaN,0
815,33,NaN,NaN,0
815,65,NaN,NaN,0
815,97,NaN,NaN,0
815,129,NaN,NaN,0
815,161,1.088722348,-1.196512938,1
815,193,1.438951373,-0.4073836207,1
815,225,0.8849917054,0.05942761898,1
815,257,0.6905273795,0.3365578055,1
815,289,0.9653966427,0.686989069,1
815,321,1.259778738,0.2484002113,1
815,353,0.5390385985,0.8874945641,1
815,385,1.609104872,0.5073539019,1
815,417,1.456469297,0.160348475,1
815,449,0.9970488548,-0.06560540199,1
815,481,1.775684595,-0.1785034239,1
815,513,0.9632662535,0.2061863542,1
815,545,1.286837459,-0.2144059241,1
815,577,3.37793541,-0.6050692797,1
815,609,1.153215647,-1.406771779,1
815,641,1.925150871,-3.110963345,1
815,673,1.18465507,-1.852616072,1
815,705,0.7959549427,-1.250134706,1
815,737,1.311668396,-2.44320178,1
815,769,1.63673377,-1.094965696,1
815,801,3.063477755,-0.3116590083,1
815,833,4.219890594,0.8837434053,1
815,865,5.407887459,2.364703178,1
815,897,6.1022048,1.263952613,1
815,929,6.190929413,1.07488668,1
815,961,7.422688961,1.096025944,1
815,993,9.239066124,1.699780107,1
815,1025,NaN,NaN,2
815,1057,6.340133667,2.04059124,1
815,1089,NaN,NaN,2
815,1121,8.33754921,1.495369792,1
815,1153,9.003534317,1.838530064,1
815,1185,8.543176651,2.064378023,1
815,1217,6.99146843,2.421776295,1
815,1249,4.848828793,2.618624926,1
815,1281,2.964714527,3.245559692,1
815,1313,2.216302156,3.034198999,1
815,1345,2.272454262,3.50472784,1
815,1377,2.91122818,3.67756772,1
815,1409,3.033364296,3.056482553,1
815,1441,1.90653646,3.734639645,1
815,1473,NaN,NaN,2
815,1505,0.2732275724,3.575018167,1
815,1537,1.085109591,2.56273222,1
815,1569,-0.004506826401,3.31854701,1
815,1601,0.4832872152,2.727220535,1
815,1633,0.4239064455,3.555176497,1
815,1665,NaN,NaN,0
815,1697,NaN,NaN,0
815,1729,NaN,NaN,0
815,1761,NaN,NaN,0
815,1793,NaN,NaN,0
815,1825,NaN,NaN,0
815,1857,NaN,NaN,0
815,1889,NaN,NaN,0
815,1921,NaN,NaN,0
815,1953,NaN,NaN,0
815,1985,NaN,NaN,0
815,2017,NaN,NaN,0
847,33,NaN,NaN,0
847,65,NaN,NaN,0
847,97,NaN,NaN,0
847,129,2.466743231,-1.395730853,1
847,161,1.61793077,-0.84786129,1
847,193,1.349608183,-1.371183276,1
847,225,1.054035187,-0.07742252946,1
847,257,1.118085265,0.1393044889,1
847,289,1.293432593,0.4792007506,1
847,321,1.276061535,0.9978522062,1
847,353,1.222780466,2.274873257,1
847,385,0.8400228024,1.632271886,1
847,417,0.8584901094,1.008442044,1
847,449,0.9119193554,0.8532645702,1
847,481,0.2353943586,0.004666090012,1
847,513,0.4574688673,0.1592554152,1
847,545,1.379063606,0.08566625416,1
847,577,2.945435047,-0.2244671881,1
847,609,NaN,NaN,2
847,641,1.327620983,-1.710523605,1
